Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
ambroxol-1623	3/100	0.2141039249993244	1.6048150054003416	-0.47872742645362415	-0.22644213639322516	SRR;NXT2;ATXN2
sirolimus-6981	2/100	0.4708235602818806	1.5820888616903257	-0.493845288083455	-0.22654956941288734	FECH;RPS6KA5
carisoprodol-1314	3/100	0.2141039249993244	1.2742093390517732	-0.9370729860639762	-0.2270770172482302	SIPA1L1;FBXO9;USP34
metrifonate-5989	2/100	0.4708235602818806	1.4928551911376702	-0.5673621523443088	-0.2273366369761013	KMO;TPMT
pivampicillin-2945	1/100	0.7947547756690464	0.9206850088508028	2.754060284701106	-0.2275881366989983	TPMT
pioglitazone-5977	1/100	0.7947547756690464	0.9403241941931835	3.6994801087148166	-0.22763114102247192	ENTPD5
LY-294002-4463	1/100	0.7947547756690464	0.9462449532865579	4.125147809730454	-0.22793012351371267	SF1
ipratropium bromide-1769	2/100	0.4708235602818806	1.560658175914441	-0.512281130058861	-0.22802024477651464	ACBD4;GADD45GIP1
quinidine-6267	1/100	0.7947547756690464	0.9245469426127609	2.9085013214770745	-0.2281761553821476	OVOL1
cinnarizine-1558	2/100	0.4708235602818806	1.3754396143066174	-0.7175642956377026	-0.2287404098909235	UBOX5;CLDN10
anisomycin-1304	1/100	0.7947547756690464	0.8621068753020165	1.5433116993784928	-0.22899046414039292	KMO
monorden-5579	2/100	0.4708235602818806	1.3127520179441174	-0.8417786432679928	-0.22906961157081648	ABHD3;NR3C1
tetroquinone-4159	1/100	0.7947547756690464	0.9365948631113975	3.5008409363251225	-0.22932071909846707	KALRN
clenbuterol-1613	1/100	0.7947547756690464	0.9427373443921395	3.8913215101918226	-0.22946176215734626	ASCC1
demecarium bromide-6269	2/100	0.4708235602818806	1.3057506738484155	-0.8610191698113621	-0.22970106197131418	PRKACA;ORC5L
pyridoxine-2751	1/100	0.7947547756690464	0.8842417402469198	1.8681758517572677	-0.22983194541480598	TPMT
probucol-3223	2/100	0.4708235602818806	1.483807583918654	-0.5848081817574371	-0.23077201972542544	METTL7A;RQCD1
ethaverine-5337	2/100	0.4708235602818806	1.3725480103522236	-0.7298751343477209	-0.23112873696175693	LRRC61;TMEM80
fulvestrant-6925	1/100	0.7947547756690464	0.8670810036148002	1.6220115975707445	-0.23133596023395192	DALRD3
benperidol-4196	1/100	0.7947547756690464	0.9616579019148438	5.91869662802481	-0.23140033974128005	TRPC2
beta-escin-4364	1/100	0.7947547756690464	0.897442960581768	2.138557592200187	-0.23140415185423446	KLF12
pioglitazone-5972	1/100	0.7947547756690464	0.9405917117448743	3.7804530997808543	-0.23153808865779432	TPMT
trichostatin A-2208	1/100	0.7947547756690464	0.8700473333640087	1.6633507629360185	-0.23155117187199437	METTL7A
sirolimus-5602	1/100	0.7947547756690464	0.8760413001545397	1.7501592757560602	-0.2316196538873664	TPMT
selegiline-2465	1/100	0.7947547756690464	0.8698184337761729	1.6608557309601717	-0.23164085410125843	KLF12
etidronic acid-4387	1/100	0.7947547756690464	0.9530642452531661	4.822993482766709	-0.2318555916024835	KLF12
apomorphine-1505	1/100	0.7947547756690464	0.9176186141502174	2.7018451676482713	-0.2322868901275761	RQCD1
cotinine-1929	3/100	0.2141039249993244	1.2251338761997106	-1.1455650437642293	-0.23260712501002592	METTL7A;PCSK7;ATXN2
midecamycin-5345	1/100	0.7947547756690464	0.9181282607007034	2.7256520062361735	-0.2328202352732995	SPTLC1
neostigmine bromide-3294	2/100	0.4708235602818806	1.4070589157849305	-0.6817978846438276	-0.2328351029762915	RHBDD3;NR3C1
dyclonine-7261	3/100	0.2141039249993244	1.2544680676016755	-1.030934847532237	-0.23372492199355588	SLC25A16;PEX1;TPMT
vinburnine-6802	1/100	0.7947547756690464	0.8755772952286105	1.7612505918976438	-0.23402061424176712	KMO
eldeline-4306	3/100	0.2141039249993244	1.1688613228309574	-1.5014601148563722	-0.23427289163780476	FGFR4;TLN1;HPN
lactobionic acid-1309	2/100	0.4708235602818806	1.4871875556360086	-0.5924939106520027	-0.23515300614125131	METTL7A;USP34
carbamazepine-5518	2/100	0.4708235602818806	1.5147919650213637	-0.5668611292677139	-0.23540501993375212	CACNB4;PHF7
diloxanide-3062	1/100	0.7947547756690464	0.8532077075569634	1.4872730999859438	-0.23610796395762187	ALDH6A1
NS-398-6897	1/100	0.7947547756690464	0.8567452362744838	1.527429702028944	-0.23616305226638842	METTL8
PHA-00851261E-3776	3/100	0.2141039249993244	1.486932100162253	-0.5965839169168577	-0.23667379106776631	PSMB1;AGBL3;SMO
xamoterol-3401	1/100	0.7947547756690464	0.887088775632743	1.9765642399835728	-0.23681258934608196	PRKACA
etifenin-2838	2/100	0.4708235602818806	1.3378592969758356	-0.8144363982385413	-0.23705865151303127	METTL7A;USP34
diperodon-1575	2/100	0.4708235602818806	1.470439948027495	-0.6149548656801358	-0.23710300677526616	ZKSCAN1;PCSK7
lasalocid-3021	1/100	0.7947547756690464	0.9107933517309182	2.537914230445847	-0.23714078751789852	MED14
securinine-4493	2/100	0.4708235602818806	1.3498456311320628	-0.7906569904077833	-0.23718937920524683	RPS6KB1;ABHD3
zomepirac-3454	1/100	0.7947547756690464	0.8538687672477359	1.5016179051724978	-0.23722224103856585	ZBTB44
methylbenzethonium chloride-6045	1/100	0.7947547756690464	0.888519179463379	2.0073761655622246	-0.23726994628745773	KLF12
Prestwick-665-7380	1/100	0.7947547756690464	0.904811129387858	2.378106761364635	-0.2378797693445241	HOXA7
paracetamol-3364	2/100	0.4708235602818806	2.208146573588076	-0.30072965128996565	-0.23822404858298538	RQCD1;PRPF18
nordihydroguaiaretic acid-5220	2/100	0.4708235602818806	1.422386354954701	-0.6787041271262042	-0.23913189242005525	LRRC61;TPMT
dihydroergocristine-7275	1/100	0.7947547756690464	0.8746507584082628	1.7899758779789101	-0.2397325532524144	SLC25A16
lomustine-7050	2/100	0.4708235602818806	1.8460188602946497	-0.39294096419137403	-0.24088513087738353	KMO;SRR
NS-398-6892	1/100	0.7947547756690464	0.8563014417982991	1.5549588441632634	-0.2412251399016932	NUDT6
octopamine-5050	1/100	0.7947547756690464	0.8673084645286551	1.69596691010813	-0.24143883587976264	ACBD4
tanespimycin-1166	3/100	0.2141039249993244	1.2234509999961394	-1.1986082794681476	-0.24172998885761887	MOBKL2B;ABHD3;HIBCH
heptaminol-6015	2/100	0.4708235602818806	1.4010200363180423	-0.7222511200955046	-0.24354348843538584	KDR;TPMT
lansoprazole-7306	1/100	0.7947547756690464	0.9055546060759335	2.4554912332217658	-0.24360363415364683	NEO1
solasodine-3749	3/100	0.2141039249993244	1.2687639999959965	-1.0234097254901273	-0.2436157241519628	PRKACA;KALRN;SMO
cantharidin-3075	1/100	0.7947547756690464	0.9495059927579648	4.704596477196227	-0.24376131441234772	ALDH8A1
harmine-5855	3/100	0.2141039249993244	1.1955333261707242	-1.3675982514898193	-0.24424263191402545	ALDH8A1;NUDT6;PRPF18
cefotiam-2458	2/100	0.4708235602818806	1.6240680022990241	-0.5050400872356897	-0.24491116733895824	OSGEPL1;NXT2
primaquine-3279	2/100	0.4708235602818806	1.4050401798942778	-0.7205071312128611	-0.24501990615215566	PSMB1;VLDLR
lobelanidine-5080	1/100	0.7947547756690464	0.9271396149139746	3.242552507056067	-0.2453027137609711	ALDH6A1
phenazone-1989	3/100	0.2141039249993244	1.2217727407368855	-1.2273743552067489	-0.2458466062115906	METTL7A;PARP16;RHBDD3
cloxacillin-7483	3/100	0.2141039249993244	1.1796984476783967	-1.4882275572712989	-0.24594277912281162	FGFR4;NR3C1;USP34
valproic acid-6982	1/100	0.7947547756690464	0.8711936407860957	1.788586622924206	-0.24663001011820224	NXT2
lysergol-6621	3/100	0.2141039249993244	1.2319119336060713	-1.1841466148576025	-0.24697435710771	PSMB1;NPY;PRPF18
LY-294002-2687	2/100	0.4708235602818806	1.391069609923738	-0.7485906389751626	-0.24708952411879828	GNMT;ORC5L
triamcinolone-1395	2/100	0.4708235602818806	2.0814304046467833	-0.33795597038194414	-0.24774043279551894	METTL7A;PCSK7
diloxanide-3399	1/100	0.7947547756690464	0.9355347670580739	3.7195061140551484	-0.24785661664195863	PRKACA
genistein-1015	3/100	0.2141039249993244	1.5571194545405411	-0.5598482760800169	-0.24792187303047294	ALDH6A1;DALRD3;SLC25A16
tolazamide-2842	1/100	0.7947547756690464	0.9533390619328815	5.189608920994105	-0.24798367101261828	PRKACA
epitiostanol-4788	1/100	0.7947547756690464	0.8892361126366953	2.1208476905830933	-0.24897158115973364	SLC25A16
rosiglitazone-1013	2/100	0.4708235602818806	1.5923788705468482	-0.5354002484762319	-0.24908374528498306	ACBD4;VPS13B
fluorometholone-6071	3/100	0.2141039249993244	1.1859817949363376	-1.4626519523003225	-0.24948593373752218	GADD45GIP1;AP4S1;PAICS
ajmaline-2899	1/100	0.7947547756690464	0.9284414116212393	3.3611108584954184	-0.2495557597315781	NR3C1
DL-PPMP-1121	2/100	0.4708235602818806	1.9625511129986204	-0.3724452459434475	-0.25111942499216733	MED14;CREBL2
spiradoline-4375	1/100	0.7947547756690464	0.9297468691741375	3.4475245875890232	-0.2511277355547517	TMLHE
diflunisal-1990	2/100	0.4708235602818806	1.4030272283471512	-0.7423576263089227	-0.25138620224472713	MED14;PCMTD2
solasodine-2170	3/100	0.2141039249993244	1.3556656438313388	-0.8265825813838502	-0.2515229493868197	ACBD4;PRKACA;UBOX5
MG-262-7079	1/100	0.7947547756690464	0.8906734554911727	2.1787461349636636	-0.2522495863827832	ABHD3
valproic acid-5206	2/100	0.4708235602818806	1.608067332325635	-0.5320179805877492	-0.25272612036473396	METTL7A;VLDLR
sulfadoxine-7205	3/100	0.2141039249993244	1.1987514508710493	-1.3959901377540858	-0.25306587048505386	ALDH6A1;CACNB4;OVOL1
iopamidol-7189	2/100	0.4708235602818806	1.775726211035923	-0.441700418074334	-0.2536285639476861	IFT122;RWDD3
norfloxacin-5985	2/100	0.4708235602818806	1.9127207136451398	-0.39253176015850516	-0.25456732152111866	UBOX5;TPMT
metergoline-3221	1/100	0.7947547756690464	0.9045635750432922	2.542415380785632	-0.25501109954609474	TPMT
trichostatin A-6874	2/100	0.4708235602818806	1.3601569519254328	-0.831938968247844	-0.2559045089257312	DALRD3;CEP68
niridazole-3301	2/100	0.4708235602818806	1.6500640360342234	-0.5114515213058176	-0.2561421317392035	RHBDD3;PAICS
pergolide-7271	3/100	0.2141039249993244	1.2615755354067841	-1.1026288756793807	-0.2562083503758219	TRIM23;TPMT;CEP68
chlorpromazine-1217	1/100	0.7947547756690464	0.8455702984100341	1.5279545474526621	-0.2563051616361421	FGFR4
tanespimycin-1006	2/100	0.4708235602818806	1.450834082053795	-0.6895036864896188	-0.2565909504126103	ABHD3;NR3C1
Trolox C-1734	2/100	0.4708235602818806	1.556936415558524	-0.5799315471895166	-0.2567473260193457	MOBKL2B;RWDD3
cefoperazone-1627	3/100	0.2141039249993244	1.2285135558581926	-1.2528035688589352	-0.257833172588815	ASCC1;RBKS;UNC119B
trichostatin A-1400	3/100	0.2141039249993244	1.3254052499958178	-0.9169509768322401	-0.25832183528420427	NME7;ARHGEF12;DHRS1
strophanthidin-2525	1/100	0.7947547756690464	0.8468698429260331	1.5548240794455193	-0.2584246117952826	TPMT
oleandomycin-2018	3/100	0.2141039249993244	1.3040590453838792	-0.9736775996843632	-0.2584936259743444	ACBD4;FBXO3;ZBTB44
albendazole-1547	1/100	0.7947547756690464	0.9294854840548871	3.537307210353781	-0.2586623668525668	YARS2
PF-00562151-00-6912	3/100	0.2141039249993244	1.6965187199946468	-0.4907193383618601	-0.25938361311079344	ENTPD5;ADK;ABHD3
SR-95639A-1336	2/100	0.4708235602818806	1.5669008086180987	-0.5787497222841487	-0.2599163041918748	SRR;ADK
metolazone-2014	2/100	0.4708235602818806	1.856517545756041	-0.42114358779179784	-0.26056256770569897	SPTLC1;METTL7A
rifampicin-2487	2/100	0.4708235602818806	2.0026850825895943	-0.37652925790797753	-0.26149536056669753	METTL7A;KLF12
harmaline-4968	1/100	0.7947547756690464	0.8751137815731163	1.9608545138697155	-0.26158066870667	RQCD1
piperacetazine-3574	1/100	0.7947547756690464	0.9095405410682897	2.7603202864528096	-0.2617217192334278	RHBDD3
trifluoperazine-1004	2/100	0.4708235602818806	1.4151922043154792	-0.7538615264156195	-0.2617899908246379	SLC25A16;RQCD1
aminohippuric acid-6294	2/100	0.4708235602818806	1.418266481370473	-0.7529924257278139	-0.26312216285399453	LRRC61;ARHGEF12
meclozine-3285	3/100	0.2141039249993244	1.3098122470546905	-0.9787995505566822	-0.2641621461383249	KLF12;CD55;VLDLR
valproic acid-6934	1/100	0.7947547756690464	0.8732646240843194	1.953592877264231	-0.26474435965637844	VLDLR
dimethadione-5668	1/100	0.7947547756690464	0.8494809524109026	1.6288610854346095	-0.2657157183301727	KLF1
troglitazone-6991	1/100	0.7947547756690464	0.9566492670090374	6.016642125943364	-0.26664823431868245	FGFR4
trichostatin A-5987	2/100	0.4708235602818806	2.1690210529043448	-0.34514345801231583	-0.26723627472114236	CACNB4;TPMT
sulindac-5528	2/100	0.4708235602818806	1.4121312262239534	-0.777276370320285	-0.26823813071781255	IFT122;TPMT
cimetidine-1884	1/100	0.7947547756690464	0.864134831882706	1.8373232354242066	-0.26829782068412394	METTL7A
TTNPB-223	1/100	0.7947547756690464	0.8391319458840694	1.5299677776054736	-0.268336947015535	MOBKL2B
arcaine-3349	2/100	0.4708235602818806	1.6783427684426935	-0.5183743579133926	-0.26841779816107225	PRKACA;TPMT
pioglitazone-6898	2/100	0.4708235602818806	1.5910853052580205	-0.5792040880282627	-0.2689918573303408	SLC25A16;RHBDD3
LY-294002-6195	2/100	0.4708235602818806	1.4192942107047994	-0.7684169392276828	-0.26906865516213885	VPS13B;TRIM23
glafenine-2387	1/100	0.7947547756690464	0.9067964527655604	2.7529301289935852	-0.2693391743010462	UBOX5
noretynodrel-1696	1/100	0.7947547756690464	0.8414812590438364	1.5686581927849463	-0.27073712772339975	NR3C1
hexetidine-2457	1/100	0.7947547756690464	0.912553095993164	2.963792373311995	-0.271213699491581	SIPA1L1
amiodarone-3296	1/100	0.7947547756690464	0.916601016574226	3.1147364175233747	-0.27124058471002555	PAICS
retrorsine-2784	2/100	0.4708235602818806	1.6812240435816508	-0.5222056659715065	-0.2712973975268661	ACBD4;NLRX1
nifedipine-1856	1/100	0.7947547756690464	0.875809236233969	2.0511700380036992	-0.2719994613685469	SRR
benzydamine-7169	2/100	0.4708235602818806	1.5206723686122852	-0.649340736012513	-0.2721728479301842	ALDH6A1;RPS6KA5
nicardipine-3215	3/100	0.2141039249993244	1.5225167999951958	-0.6493002326545639	-0.27294293323467955	KLF12;UBOX5;HPN
chloramphenicol-1837	1/100	0.7947547756690464	0.8844782950195915	2.2237182665387984	-0.27297766136610524	TRIM23
diethylcarbamazine-2394	2/100	0.4708235602818806	2.2206644113068292	-0.3424015241550538	-0.2731701394890625	UBOX5;TRIM23
metoprolol-6106	1/100	0.7947547756690464	0.9224832217587146	3.3867691310149337	-0.2732651623968605	ESM1
nalidixic acid-7367	1/100	0.7947547756690464	0.9143196534245667	3.0529182738179195	-0.2734652717483077	NAGLU
kinetin-2511	2/100	0.4708235602818806	1.4141704048899806	-0.7907856993632092	-0.2740413062353029	KALRN;FGFR4
profenamine-5296	1/100	0.7947547756690464	0.8551939645067856	1.7524936188358975	-0.274137278483593	USP34
AH-23848-6903	3/100	0.2141039249993244	1.2085106214344499	-1.4497780512111365	-0.2745715949967571	FARS2;ATAD3A;DOLPP1
dosulepin-2864	2/100	0.4708235602818806	1.6726097444685082	-0.534124754473284	-0.27474583013846016	SIPA1L1;FGFR4
biperiden-5644	3/100	0.2141039249993244	1.2019869473646283	-1.495862619271732	-0.2752027867730889	SLC33A1;PSMB1;TPMT
fenoterol-2378	1/100	0.7947547756690464	0.9102918135416391	2.936176351676553	-0.2759713816421194	METTL7A
artemisinin-7007	1/100	0.7947547756690464	0.8840053119741265	2.2400649157872343	-0.27618254805687503	SIPA1L1
pentolonium-4699	2/100	0.4708235602818806	1.3470605301049678	-0.929839464284174	-0.27702226747940223	TMLHE;TRIM23
amoxapine-1931	3/100	0.2141039249993244	1.4649215921006407	-0.7265717285860834	-0.27740633588557784	ACBD4;MCAT;ATXN2
theophylline-3326	1/100	0.7947547756690464	0.8923562393477013	2.439220069799374	-0.2778024192421144	VPS13B
lumicolchicine-1317	3/100	0.2141039249993244	1.396038131657037	-0.8338259026754887	-0.27819627243035006	UBOX5;ZBTB44;LRRC40
thiamine-2894	3/100	0.2141039249993244	1.6282857915853557	-0.5713193312276402	-0.27853405655405217	TMLHE;ARHGEF12;RQCD1
0175029-0000-4713	3/100	0.2141039249993244	1.3175626153804578	-1.010205138869701	-0.27859793539247524	KMO;PROZ;SCRN3
trifluoperazine-6183	1/100	0.7947547756690464	0.9597038800531882	6.795608624931067	-0.2795067831383756	TRIM23
todralazine-5087	1/100	0.7947547756690464	0.9527895869692314	5.783895278297581	-0.27971605776722075	LRRC1
syrosingopine-1761	1/100	0.7947547756690464	0.8334206873665826	1.535896984611578	-0.27986613759182816	CD55
alexidine-3699	3/100	0.2141039249993244	1.4319490803813337	-0.7795907814754003	-0.2799015530296859	OVOL1;ENTPD5;CD55
hesperetin-5350	1/100	0.7947547756690464	0.943275282962406	4.8127369764409815	-0.28104996142618166	METTL7A
pirinixic acid-464	1/100	0.7947547756690464	0.9120496184229608	3.0575006859237557	-0.2814762166562468	ASF1A
vanoxerine-5702	2/100	0.4708235602818806	1.8547594798983174	-0.4568495000092483	-0.2822210753139234	RQCD1;VLDLR
perphenazine-1956	1/100	0.7947547756690464	0.8795370754943425	2.200670143734238	-0.2824770524500115	CD55
estropipate-6068	1/100	0.7947547756690464	0.841053133244272	1.6378965749562964	-0.2835206216572071	METTL7A
salsolinol-4232	3/100	0.2141039249993244	1.2889614008642396	-1.117885074495282	-0.2837603460261514	HOXA7;KLF12;AP4S1
iopromide-2739	3/100	0.2141039249993244	1.2509442808949292	-1.2714445413708961	-0.28467476828926835	ALDH6A1;CACNB4;TRPC2
tretinoin-2671	2/100	0.4708235602818806	1.4748689840155296	-0.7338143026683502	-0.2851376082481595	METTL7A;SRR
carcinine-1305	1/100	0.7947547756690464	0.9580353134694967	6.657772314366464	-0.28542296030068126	CPT1A
oxedrine-3578	1/100	0.7947547756690464	0.8603122213851765	1.8972102718972659	-0.2854540820145041	OVOL1
thapsigargin-7103	2/100	0.4708235602818806	2.4730126398644234	-0.31568489668373945	-0.28583281726369525	KMO;NR3C1
eucatropine-3416	2/100	0.4708235602818806	1.9354011964156357	-0.4338561687696803	-0.2864815806041858	PRKACA;RQCD1
hycanthone-3229	1/100	0.7947547756690464	0.8737261804395436	2.128672015463594	-0.28734570402939585	NR3C1
alfadolone-7262	2/100	0.4708235602818806	1.4111138406142818	-0.8364860223345815	-0.28806851300702707	ARHGEF12;TPMT
gliquidone-6505	1/100	0.7947547756690464	0.8677637445625284	2.032176686631303	-0.2882353757172175	TLN1
0198306-0000-7069	3/100	0.2141039249993244	1.215105495221268	-1.4806827118284538	-0.28848274590167683	PRKACA;MED14;LRRC40
rosiglitazone-4457	3/100	0.2141039249993244	1.4435532058301288	-0.7859178850916927	-0.2885164115756915	CAT;CPT1A;VLDLR
N-acetyl-L-leucine-4622	1/100	0.7947547756690464	0.8814129210299209	2.2896763250995575	-0.2890237062844577	ALDH6A1
tetracycline-1397	1/100	0.7947547756690464	0.849699271853825	1.7803141778679257	-0.28996473707995263	HPN
canrenoic acid-2065	1/100	0.7947547756690464	0.8453540953166027	1.7302365544699019	-0.2906792076999451	TRIM23
withaferin A-4376	3/100	0.2141039249993244	1.305971155421099	-1.09113390656614	-0.29127486229892263	SLC33A1;ABHD3;FZD5
allantoin-1800	3/100	0.2141039249993244	1.272389039995985	-1.2094958604766226	-0.29136303799366536	ASF1A;KLF12;RWDD3
quercetin-2859	1/100	0.7947547756690464	0.9313182723333051	4.096968885225079	-0.2915165410068907	TPMT
equilin-5255	2/100	0.4708235602818806	2.433075789779656	-0.3304929048805472	-0.29385982007999817	MOBKL2B;LIFR
trichostatin A-5231	1/100	0.7947547756690464	0.9336853619834039	4.285347735567966	-0.2940424305028253	PARP16
scriptaid-6919	1/100	0.7947547756690464	0.8918747954635105	2.5706067946868	-0.29415330184118704	CD55
disopyramide-7035	1/100	0.7947547756690464	0.8933206881338106	2.6135065388712673	-0.2948287561446041	PCSK7
U0125-663	2/100	0.4708235602818806	2.1105883736773956	-0.3961152990179462	-0.29588496097915035	RIOK2;LIPT1
bepridil-1274	1/100	0.7947547756690464	0.9043161561223285	2.9436504918573885	-0.29606132633194043	KMO
acebutolol-1993	3/100	0.2141039249993244	1.2184299972601773	-1.500240963350437	-0.29639231923081555	PARP16;RWDD3;PCSK7
halofantrine-6509	1/100	0.7947547756690464	0.9440833428849895	5.156381761696325	-0.29670248522665993	AGBL3
raloxifene-376	3/100	0.2141039249993244	1.3117412783463764	-1.096417671316987	-0.29751893766289095	ASCC1;UBOX5;TRIM23
Gly-His-Lys-6560	3/100	0.2141039249993244	1.259791128708896	-1.2887311986242271	-0.29762723337736247	LRRC1;TMEM80;ASF1A
gentamicin-2082	1/100	0.7947547756690464	0.9194048572812106	3.5421564147539257	-0.2976428430938568	ARHGEF12
AG-028671-6587	3/100	0.2141039249993244	1.895047506376999	-0.4665924209632775	-0.29826636240902926	UBOX5;USP34;VLDLR
hexamethonium bromide-1482	2/100	0.4708235602818806	1.6556432889033164	-0.5917315913355949	-0.2983449306204488	GADD45GIP1;NR3C1
3-hydroxy-DL-kynurenine-5641	2/100	0.4708235602818806	1.3900823355377028	-0.9059217159475605	-0.29837707563806254	MOBKL2B;PROZ
norfloxacin-2090	1/100	0.7947547756690464	0.8971994211080687	2.75590802078338	-0.29895296937015975	ZKSCAN1
chlorpromazine-997	1/100	0.7947547756690464	0.8434132313222533	1.7591139815138048	-0.29957403210621614	SRR
N-acetylmuramic acid-3262	1/100	0.7947547756690464	0.8540893481744338	1.907906492858682	-0.3009139961146665	PRKACA
ciclosporin-4586	3/100	0.2141039249993244	1.2370448999960966	-1.4180733932285337	-0.301660215966896	RPS6KB1;SLC33A1;MTFR1
zimeldine-2012	3/100	0.2141039249993244	1.4182680382120854	-0.8695655833194564	-0.30385789811584374	YARS2;ZBTB44;DHTKD1
metamizole sodium-4310	1/100	0.7947547756690464	0.8981743729375803	2.831255856120086	-0.3040515400921132	TLN1
khellin-1504	3/100	0.2141039249993244	1.2353291650446456	-1.4420754097835529	-0.30476456139569136	VPS13B;PARP16;NR3C1
clemastine-7443	2/100	0.4708235602818806	1.8169072456146782	-0.5110305940775383	-0.3051546319662515	FGFR4;CD55
trichostatin A-1112	2/100	0.4708235602818806	1.4529866548758332	-0.8168319350570361	-0.3051857277862074	NME7;RPS6KA5
5255229-833	1/100	0.7947547756690464	0.8952558534479375	2.759318810858736	-0.30530684905841804	LRRC40
ebselen-2717	2/100	0.4708235602818806	1.4638460469152639	-0.804780114851989	-0.3066753458640427	SIPA1L1;KMO
amrinone-6826	2/100	0.4708235602818806	1.874283263897247	-0.48920453022000904	-0.3073311652148678	PSMB1;RQCD1
tolazoline-4262	1/100	0.7947547756690464	0.8399847222518377	1.7689068135871386	-0.3084470673002332	HSD3B2
metronidazole-1921	2/100	0.4708235602818806	1.50779523539078	-0.7512888965600085	-0.3085156395187068	RWDD3;ADK
cefixime-4567	1/100	0.7947547756690464	0.9112954428840223	3.330690175374089	-0.3093815758996864	GADD45GIP1
cinchonine-2789	1/100	0.7947547756690464	0.8938036947237722	2.7639243276250616	-0.31030332095890734	THTPA
nifedipine-7303	1/100	0.7947547756690464	0.8856629699392534	2.558023254948457	-0.31059210336714815	CPT1A
SR-95531-4820	1/100	0.7947547756690464	0.9040688725138729	3.082531963694786	-0.31087253192302483	KMO
mebeverine-6795	1/100	0.7947547756690464	0.8925971562589722	2.7364384279987863	-0.310913895296875	UBOX5
remoxipride-6342	1/100	0.7947547756690464	0.8612086133845358	2.0810069804624614	-0.3109409663455144	IFT122
phenelzine-4538	1/100	0.7947547756690464	0.8543100430964427	1.9781501399428572	-0.31148170285052484	METTL7A
trifluoperazine-910	1/100	0.7947547756690464	0.8481733880921584	1.8939140542156254	-0.31187120041059485	TRIM23
15-delta prostaglandin J2-2691	3/100	0.2141039249993244	1.2651595568141898	-1.3283376764558625	-0.31242269172359977	ALDH8A1;RHBDD3;ABHD3
haloperidol-6163	4/100	0.07790461886828975	1.3120777914659327	-1.1511856464101546	-0.3126758139663247	VPS13B;KLF12;ALDH1A3;TRIM23
halcinonide-4703	1/100	0.7947547756690464	0.8643607494858125	2.158681875138864	-0.31466039994557754	SCRN3
triamterene-6010	1/100	0.7947547756690464	0.91787336668052	3.6807336216163664	-0.3154235693458834	METTL7A
molsidomine-1711	3/100	0.2141039249993244	1.3136759999958547	-1.1564079039682333	-0.31550197550474546	PHF7;ABHD3;USP34
lisuride-5028	2/100	0.4708235602818806	1.6213791479905821	-0.6530381826826996	-0.3155984076004573	METTL7A;OVOL1
hydroquinine-6263	1/100	0.7947547756690464	0.8873268563562086	2.6445971255986613	-0.31614008075272804	PRKACA
helveticoside-4327	1/100	0.7947547756690464	0.9204286934251763	3.8271298391167425	-0.31732932700998046	NR3C1
oligomycin-442	2/100	0.4708235602818806	1.5101202858694087	-0.7722073025530163	-0.31829559303121024	NPY;OSGEPL1
alvespimycin-5573	3/100	0.2141039249993244	1.616465205076569	-0.6630224162107136	-0.3184110740262497	PSMB1;ABHD3;NR3C1
midecamycin-2026	1/100	0.7947547756690464	0.9135617205811641	3.530245396396522	-0.31914950685453036	PRKACA
zalcitabine-4799	2/100	0.4708235602818806	1.4759804150509594	-0.8201689686581726	-0.31931019815994016	NXT2;TRIM23
promazine-3833	2/100	0.4708235602818806	2.442177070788807	-0.3578175428071569	-0.3194916641543756	TMLHE;SCRN3
alclometasone-6094	1/100	0.7947547756690464	0.9357995660297858	4.824615200794972	-0.3201323447591341	NR3C1
risperidone-3508	1/100	0.7947547756690464	0.9145725772567727	3.5853121859875463	-0.3201628264471693	ALDH1A3
AG-012559-6884	2/100	0.4708235602818806	1.5483209571325085	-0.7333823200367786	-0.32061354847568146	ZKSCAN1;LRRC40
iodixanol-3023	1/100	0.7947547756690464	0.9250643163915034	4.126095507459807	-0.32138988347387853	GNMT
flurbiprofen-6472	1/100	0.7947547756690464	0.9416633058340168	5.353064538087709	-0.3217592897971179	TPMT
exemestane-165	2/100	0.4708235602818806	2.195769070372896	-0.40912809880472556	-0.32179248864792753	KALRN;TLN1
AG-012559-6889	2/100	0.4708235602818806	1.5495458945985943	-0.7384844747814395	-0.32342807608754204	METTL7A;SLC25A16
hydralazine-2311	3/100	0.2141039249993244	1.3787497337417796	-1.0077591400015433	-0.32366915654221085	HOXA7;RHBDD3;LRRC40
hesperidin-6714	1/100	0.7947547756690464	0.8296561773609117	1.734323506486056	-0.3238743496111118	PHF7
tolazoline-1500	1/100	0.7947547756690464	0.827786646665807	1.7147345170198112	-0.32408453377095675	TMEM80
hyoscyamine-5099	1/100	0.7947547756690464	0.8479558519577413	1.9655097956022523	-0.3241650560344324	ARHGEF12
dihydroergotamine-1398	2/100	0.4708235602818806	1.5242225764767496	-0.7700641646992419	-0.3245701049270552	SIPA1L1;CD55
6-benzylaminopurine-3726	2/100	0.4708235602818806	2.1476162398822622	-0.4252633927547126	-0.32505368959157027	METTL7A;FGFR4
nifedipine-1814	1/100	0.7947547756690464	0.8374315771994005	1.8324360344448187	-0.3251029537997622	USP34
aceclofenac-2117	3/100	0.2141039249993244	1.5173293492286022	-0.7829526379574521	-0.3264534979502446	RPS6KB1;TRIM23;CPT1A
