Term	Overlap	P-value	Z-score	Combined Score	Genes
cloxacillin-2126	2/100	0.4708235602818806	0.318334518125352	-0.23979243513346798	ARHGEF12;CPT1A
mycophenolic acid-2857	1/100	0.7947547756690464	1.044389017916746	-0.2399187895226483	NR3C1
profenamine-3376	1/100	0.7947547756690464	1.0460065963961203	-0.24029038235259156	VLDLR
cytochalasin B-1122	1/100	0.7947547756690464	1.0461631164482457	-0.24032633840038384	RPS6KA5
SB-203580-6894	2/100	0.4708235602818806	0.3193251690648315	-0.24053866461101242	MYO6;NUDT6
cephaeline-4651	1/100	0.7947547756690464	1.0488935813476836	-0.24095358535747455	KMO
celecoxib-206	1/100	0.7947547756690464	1.0493920946207118	-0.24106810465916587	ACBD4
rosiglitazone-1071	1/100	0.7947547756690464	1.0503188573215905	-0.24128100213468037	FARS2
guaifenesin-3814	1/100	0.7947547756690464	1.052399616925017	-0.2417589977060408	METTL7A
furaltadone-3838	2/100	0.4708235602818806	0.32139866029136166	-0.2421005672075815	THTPA;UBOX5
STOCK1N-35696-6564	1/100	0.7947547756690464	1.061343994929318	-0.2438137151599886	LRRC61
citiolone-3836	1/100	0.7947547756690464	1.0626022641079091	-0.2441027668572416	TMLHE
fenbufen-3721	1/100	0.7947547756690464	1.0626254246192846	-0.2441080873285972	OVOL1
carisoprodol-4955	1/100	0.7947547756690464	1.0626963539123802	-0.24412438132427242	TPMT
minocycline-2405	1/100	0.7947547756690464	1.0663142881242154	-0.24495549921404833	AP4S1
methapyrilene-1588	1/100	0.7947547756690464	1.0691549415964015	-0.24560805887410644	HYI
rottlerin-825	1/100	0.7947547756690464	1.0697714222794226	-0.24574967784624918	PSMB1
homochlorcyclizine-2386	1/100	0.7947547756690464	1.0708358286684632	-0.2459941950596992	UBOX5
androsterone-4635	1/100	0.7947547756690464	1.0721542054681796	-0.2462970547800682	FGFR4
azapropazone-3143	1/100	0.7947547756690464	1.0726455909596462	-0.2464099366758744	SRR
ramifenazone-2534	1/100	0.7947547756690464	1.0741252933999383	-0.24674985639184072	PARP16
denatonium benzoate-3123	2/100	0.4708235602818806	0.32767306134561036	-0.24682689697119778	CACNB4;PRPF18
cetirizine-4815	1/100	0.7947547756690464	1.0762989028779784	-0.24724918159147422	FBXO9
pipenzolate bromide-6821	1/100	0.7947547756690464	1.0768422645170475	-0.2473740035347177	ZRSR1
diflorasone-4158	1/100	0.7947547756690464	1.0797456164468027	-0.24804096638916687	HOXA7
tinidazole-3813	1/100	0.7947547756690464	1.0822793741831012	-0.24862302544820308	AGBL3
LY-294002-1007	1/100	0.7947547756690464	1.0860256102239176	-0.2494836170484208	RPS6KA5
Prestwick-682-4984	1/100	0.7947547756690464	1.0865763701413682	-0.24961013853653058	TPMT
letrozole-7336	1/100	0.7947547756690464	1.087322102144844	-0.2497814493378823	PRPF18
homochlorcyclizine-5998	1/100	0.7947547756690464	1.0878098003530123	-0.24989348418481078	CACNB4
dimenhydrinate-5450	1/100	0.7947547756690464	1.088727268720491	-0.2501042465505333	NR3C1
trichostatin A-2904	1/100	0.7947547756690464	1.0889230792572326	-0.25014922847407417	METTL7A
phenazopyridine-6100	1/100	0.7947547756690464	1.089664061752667	-0.250319448210506	NR3C1
5230742-862	1/100	0.7947547756690464	1.093900391269624	-0.25129262490261134	TPMT
(-)-MK-801-6657	2/100	0.4708235602818806	0.3339378113343627	-0.25154595685873954	ALDH6A1;METTL7A
pyridoxine-1759	2/100	0.4708235602818806	0.3339418593796145	-0.2515490061373229	TMEM80;RDH14
bephenium hydroxynaphthoate-6466	1/100	0.7947547756690464	1.0956497106301883	-0.25169448146781376	KLF12
SB-203580-6899	2/100	0.4708235602818806	0.3342553282141058	-0.25178513338988656	METTL8;TRIM23
N6-methyladenosine-1271	1/100	0.7947547756690464	1.096729984652645	-0.25194264382051407	SRR
etomidate-7460	1/100	0.7947547756690464	1.0968922781938824	-0.25197992616386794	FECH
felbinac-3398	1/100	0.7947547756690464	1.101047507930695	-0.2529344724790266	ESM1
metoclopramide-3625	1/100	0.7947547756690464	1.103998712182228	-0.253612428048757	NPY
trichostatin A-331	2/100	0.4708235602818806	0.3368231963275944	-0.2537194361845101	ABHD3;TRIM23
morantel-1840	1/100	0.7947547756690464	1.1051051624075725	-0.2538666036425039	HPN
omeprazole-2828	2/100	0.4708235602818806	0.3374774178578591	-0.2542122428546217	ALDH1A3;USP34
aminophenazone-4481	1/100	0.7947547756690464	1.1080105248265408	-0.25453402834989297	KMO
yohimbine-7130	1/100	0.7947547756690464	1.1142165710407868	-0.2559596916514983	NLRX1
ceforanide-6751	1/100	0.7947547756690464	1.1146441081610479	-0.25605790619283236	RQCD1
pronetalol-7322	1/100	0.7947547756690464	1.1151591322597816	-0.2561762183889809	VPS13B
flufenamic acid-5478	1/100	0.7947547756690464	1.115781012377504	-0.25631907772828133	LRRC61
valproic acid-1020	1/100	0.7947547756690464	1.1164796821409722	-0.2564795773132556	METTL7A
phenoxybenzamine-6451	1/100	0.7947547756690464	1.119239897196231	-0.25711365852582985	NR3C1
sirolimus-6180	2/100	0.4708235602818806	0.3426920642315779	-0.25814028923701726	VPS13B;CPT1A
trichostatin A-4153	1/100	0.7947547756690464	1.126014979066653	-0.2586700416487689	RPS6KA5
benzamil-3738	1/100	0.7947547756690464	1.1302430404732258	-0.25964131897674747	METTL7A
Prestwick-1100-3798	1/100	0.7947547756690464	1.1310387675400813	-0.25982411472755995	KLF12
ribavirin-7316	2/100	0.4708235602818806	0.34512994996572743	-0.259976679962759	GADD45GIP1;PHF7
trichostatin A-3332	1/100	0.7947547756690464	1.1320729152212898	-0.26006168086010906	PRKACA
spiramycin-3762	1/100	0.7947547756690464	1.1325843712421926	-0.2601791733914589	GADD45GIP1
metyrapone-6447	1/100	0.7947547756690464	1.1353526966629999	-0.26081511773075283	KMO
primaquine-4263	1/100	0.7947547756690464	1.1361719620693445	-0.2610033207482262	PSMB1
cyproheptadine-6740	1/100	0.7947547756690464	1.1379851725143655	-0.2614198544800601	HSD3B2
iohexol-2461	1/100	0.7947547756690464	1.14396001536232	-0.2627924053582077	MYO6
florfenicol-6460	1/100	0.7947547756690464	1.145418231332315	-0.2631273891663309	FZD5
cicloheximide-3464	1/100	0.7947547756690464	1.1458308988695605	-0.2632221878422196	OVOL1
BCB000038-7542	1/100	0.7947547756690464	1.1465435716924324	-0.26338590423338787	NXT2
sotalol-4160	1/100	0.7947547756690464	1.1475311373713861	-0.26361276947057827	KLF1
mycophenolic acid-4137	1/100	0.7947547756690464	1.1499218680334813	-0.26416197211124626	AP4S1
biperiden-2460	1/100	0.7947547756690464	1.1522303485683252	-0.2646922801153089	IFT122
pipemidic acid-3093	1/100	0.7947547756690464	1.1528881900222114	-0.264843400552815	CAT
sulfacetamide-6349	1/100	0.7947547756690464	1.1539246724394108	-0.26508150302481537	CEP68
terbutaline-3202	1/100	0.7947547756690464	1.1548819094372225	-0.2653014011067192	KLF1
haloperidol-5638	1/100	0.7947547756690464	1.1556519971962598	-0.26547830695291713	PROZ
metitepine-5413	1/100	0.7947547756690464	1.1577466957288416	-0.2659595045983638	NR3C1
sodium phenylbutyrate-411	1/100	0.7947547756690464	1.1579816296087078	-0.2660134740016306	PRPF18
nitrofural-6721	1/100	0.7947547756690464	1.1608320928713527	-0.2666682871831371	RQCD1
15-delta prostaglandin J2-564	1/100	0.7947547756690464	1.1626486829984106	-0.2670855973011733	PRKACA
propranolol-6759	1/100	0.7947547756690464	1.1626554003954075	-0.26708714043283077	CEP68
dimethadione-3029	1/100	0.7947547756690464	1.163570754698574	-0.26729741715216865	AP4S1
crotamiton-3388	1/100	0.7947547756690464	1.1642339817395744	-0.2674497747757416	KMO
lisuride-1545	1/100	0.7947547756690464	1.1652024218997081	-0.26767224646680543	USP34
phenformin-3725	1/100	0.7947547756690464	1.1658332455520828	-0.2678171603298235	OVOL1
alpha-ergocryptine-3900	1/100	0.7947547756690464	1.16648945263385	-0.2679679053166368	PRPF18
pargyline-7016	1/100	0.7947547756690464	1.1679111479220432	-0.26829449953274004	LRRC40
ticlopidine-1975	1/100	0.7947547756690464	1.168101851093611	-0.26833830818382287	NAT9
aminocaproic acid-3122	2/100	0.4708235602818806	0.3563352554040691	-0.26841732125198353	METTL7A;SRR
edrophonium chloride-1936	1/100	0.7947547756690464	1.1740688098551322	-0.26970904791646705	RNF167
3-acetylcoumarin-5624	1/100	0.7947547756690464	1.17702334968113	-0.27038776973993456	ACBD4
cefepime-3581	1/100	0.7947547756690464	1.177291984500109	-0.2704494809792213	VPS13B
dicloxacillin-5012	1/100	0.7947547756690464	1.180109128373173	-0.2710966399749036	VPS13B
Prestwick-1084-3546	1/100	0.7947547756690464	1.1808361687266675	-0.271263656899203	NPY
glycopyrronium bromide-3687	2/100	0.4708235602818806	0.36017166369415365	-0.2713071796671597	FGFR4;NPY
meropenem-3564	1/100	0.7947547756690464	1.1849575802970636	-0.2722104344486897	GADD45GIP1
trichostatin A-3428	1/100	0.7947547756690464	1.1862413822936881	-0.27250535158754596	RPS6KA5
cephaeline-3290	1/100	0.7947547756690464	1.1871287662127037	-0.2727092029035209	H2AFJ
co-dergocrine mesilate-2136	1/100	0.7947547756690464	1.1886109269578184	-0.2730496873453769	SIPA1L1
eticlopride-5695	2/100	0.4708235602818806	0.3629098846983797	-0.2733698045009467	PHF7;VLDLR
thiamphenicol-1867	1/100	0.7947547756690464	1.1957629879684981	-0.27469267074604226	IFT122
alprostadil-4179	1/100	0.7947547756690464	1.2006656405765348	-0.2758189162915158	GADD45GIP1
trifluoperazine-7420	1/100	0.7947547756690464	1.2013870332222527	-0.275984635814952	CD55
trichostatin A-992	1/100	0.7947547756690464	1.2018374524320652	-0.27608810686811525	RPS6KA5
pilocarpine-5341	1/100	0.7947547756690464	1.2023303556268388	-0.27620133741326	SCRN3
vitexin-2810	2/100	0.4708235602818806	0.36733562277728643	-0.27670358846334464	VPS13B;RAB11FIP2
danazol-5315	1/100	0.7947547756690464	1.2055361039340184	-0.27693776726859015	ARHGEF12
securinine-2729	1/100	0.7947547756690464	1.20742337163695	-0.2773713135574009	UBOX5
josamycin-1534	1/100	0.7947547756690464	1.2085320593768722	-0.2776260031567337	UBOX5
trichostatin A-6891	1/100	0.7947547756690464	1.2092177254462608	-0.27778351551138536	RPS6KA5
naltrexone-5765	1/100	0.7947547756690464	1.2096143832382145	-0.27787463640184634	RHBDD3
felodipine-2433	1/100	0.7947547756690464	1.2114039782207924	-0.2782857451502056	MYO6
heliotrine-4277	1/100	0.7947547756690464	1.214958885150648	-0.27910238430749773	PLSCR2
fulvestrant-4462	2/100	0.4708235602818806	0.3712856141203651	-0.279679005796315	TCN2;GADD45GIP1
LY-294002-6175	1/100	0.7947547756690464	1.219382466083753	-0.28011857670766577	SIPA1L1
etofenamate-4108	1/100	0.7947547756690464	1.2211710336770603	-0.28052944944244584	UBOX5
flunixin-4735	1/100	0.7947547756690464	1.222735617014667	-0.28088886813991043	TPMT
PNU-0230031-4291	1/100	0.7947547756690464	1.224866090697924	-0.2813782841127214	THTPA
bucladesine-959	1/100	0.7947547756690464	1.2260824218424329	-0.28165770173474064	NR3C1
risperidone-2947	2/100	0.4708235602818806	0.37457568293880356	-0.2821573220605267	VPS13B;MED14
SR-95531-3253	1/100	0.7947547756690464	1.2283234626868234	-0.2821725173804753	DALRD3
MS-275-7084	1/100	0.7947547756690464	1.2313501772466038	-0.2828678193043327	CD55
tenoxicam-2860	2/100	0.4708235602818806	0.37608911418383456	-0.28329734723212985	RHBDD3;USP34
trifluoperazine-6984	2/100	0.4708235602818806	0.37624692195579007	-0.28341621938631234	UBOX5;ORC5L
flutamide-2358	1/100	0.7947547756690464	1.2345510390657015	-0.2836031266274593	TRIM23
trichostatin A-5882	1/100	0.7947547756690464	1.2359058324629644	-0.28391435202943927	LIFR
quinisocaine-2151	1/100	0.7947547756690464	1.2375089387750442	-0.2842826202889404	RQCD1
pentoxifylline-6021	1/100	0.7947547756690464	1.2378365002709595	-0.28435786826287157	TPMT
genistein-1176	1/100	0.7947547756690464	1.2390657813715333	-0.2846402607704269	ABHD3
tamoxifen-1366	1/100	0.7947547756690464	1.24368483509357	-0.2857013575061449	THTPA
pyrimethamine-4779	1/100	0.7947547756690464	1.2440923406709072	-0.285794970367982	VLDLR
iobenguane-2878	2/100	0.4708235602818806	0.37984434436711506	-0.2861260564636589	PRKACA;METTL7A
morantel-7250	1/100	0.7947547756690464	1.2463347912140446	-0.28631010985206723	CEP68
enilconazole-6518	1/100	0.7947547756690464	1.2503404284830786	-0.28723029153568014	TPMT
zimeldine-1930	1/100	0.7947547756690464	1.2503770926981015	-0.28723871410039137	PCSK7
betonicine-4767	1/100	0.7947547756690464	1.255548394194856	-0.2884266741172755	KLF12
metformin-5487	1/100	0.7947547756690464	1.2627865073667954	-0.2900894255641488	LRRC61
azacyclonol-6298	1/100	0.7947547756690464	1.2649303975088342	-0.29058192358827917	OVOL1
spiramycin-2558	2/100	0.4708235602818806	0.38615001671144894	-0.2908759420101775	ENTPD5;UBOX5
trichostatin A-2835	1/100	0.7947547756690464	1.2674910280973246	-0.2911701559238037	RPS6KA5
SC-560-6870	1/100	0.7947547756690464	1.2695127527031203	-0.29163458987690877	NLRX1
trichostatin A-7407	1/100	0.7947547756690464	1.271783198829787	-0.2921561605532003	RPS6KA5
practolol-4603	1/100	0.7947547756690464	1.273683317671848	-0.2925926590271557	OVOL1
metacycline-7321	1/100	0.7947547756690464	1.2746540684159786	-0.2928156615094344	FECH
meprylcaine-6123	1/100	0.7947547756690464	1.2748001367409816	-0.29284921656901575	ASB9
geldanamycin-1228	2/100	0.4708235602818806	0.3892178848838813	-0.29318688078008603	CD55;PHF7
simvastatin-3002	2/100	0.4708235602818806	0.3898172537827167	-0.2936383685063979	METTL7A;KLF12
rilmenidine-5107	1/100	0.7947547756690464	1.279202935269684	-0.293860634800534	LRRC1
propidium iodide-2541	1/100	0.7947547756690464	1.2799061699555452	-0.29402218304710465	PARP16
bambuterol-1582	1/100	0.7947547756690464	1.2812185843466315	-0.2943236730730048	KLHDC4
captopril-1488	1/100	0.7947547756690464	1.2821005552659674	-0.2945262809056526	TMEM80
nitrendipine-5405	2/100	0.4708235602818806	0.39100332002737537	-0.29453179883469277	NR3C1;TPMT
sulfafurazole-5257	1/100	0.7947547756690464	1.2825144008856815	-0.2946213502126136	KMO
paracetamol-6284	1/100	0.7947547756690464	1.2842126632480015	-0.29501147787890447	SLC25A40
trichostatin A-4436	1/100	0.7947547756690464	1.2921698425628825	-0.2968394144011105	LIFR
trazodone-7410	1/100	0.7947547756690464	1.2942175916294005	-0.2973098267367985	NLRX1
oxybenzone-3092	1/100	0.7947547756690464	1.294323832596792	-0.29733423258927016	TPMT
chloropyrazine-5750	1/100	0.7947547756690464	1.294721957239774	-0.2974256904471993	PRKACA
raubasine-5459	1/100	0.7947547756690464	1.295139059991298	-0.2975215079879197	TPMT
copper sulfate-575	2/100	0.4708235602818806	0.3954740914049813	-0.2978995051138434	MOBKL2B;TLN1
carmustine-6914	1/100	0.7947547756690464	1.297135531077381	-0.2979801406602983	FECH
corynanthine-2786	1/100	0.7947547756690464	1.2971554534996759	-0.2979847172724221	NR3C1
tetraethylenepentamine-457	2/100	0.4708235602818806	0.3966041836069834	-0.2987507717708156	CREBL2;ABHD3
foliosidine-2201	2/100	0.4708235602818806	0.39711016952585143	-0.29913191672594996	CAT;PRPF18
chlortalidone-6800	2/100	0.4708235602818806	0.3971736438768202	-0.29917973016847876	VPS13B;TPMT
captopril-1907	2/100	0.4708235602818806	0.3972679261745076	-0.29925075037038956	KLF12;SLC25A16
altretamine-6467	1/100	0.7947547756690464	1.3031678362691115	-0.29936589188403107	ARHGEF12
tolmetin-4088	2/100	0.4708235602818806	0.3975704263707933	-0.29947861525643105	ALDH6A1;FARS2
repaglinide-3558	1/100	0.7947547756690464	1.304796840283923	-0.29974010940705775	GADD45GIP1
etanidazole-5730	2/100	0.4708235602818806	0.39813758972116375	-0.29990584344929144	RQCD1;CPT1A
trichostatin A-3312	1/100	0.7947547756690464	1.3056103209253591	-0.2999269835386747	NME7
kawain-7369	1/100	0.7947547756690464	1.3059860076569074	-0.30001328692211376	ORC5L
alvespimycin-993	1/100	0.7947547756690464	1.3061073983805145	-0.3000411730018862	VLDLR
tanespimycin-6943	2/100	0.4708235602818806	0.3990326230127724	-0.3005800468432063	ABHD3;NR3C1
mexiletine-2324	2/100	0.4708235602818806	0.39991051025342955	-0.30124133459939895	MOBKL2B;RHBDD3
benzydamine-5811	1/100	0.7947547756690464	1.3123327360852624	-0.30147126797691	LRRC61
flucytosine-6690	1/100	0.7947547756690464	1.3128869952214972	-0.30159859331140326	NPY
fluocinonide-3414	1/100	0.7947547756690464	1.312995826813194	-0.30162359428641716	NLRX1
tetracaine-7473	1/100	0.7947547756690464	1.3137283715562484	-0.30179187568827964	FGFR4
riboflavin-4485	1/100	0.7947547756690464	1.3150093562747358	-0.30208614563729685	FGFR4
fenspiride-2106	2/100	0.4708235602818806	0.4010692906472578	-0.3021142112640388	USP34;CPT1A
IC-86621-7513	2/100	0.4708235602818806	0.40157623542561055	-0.3024960785010424	ACBD4;NLRX1
cefalexin-1273	1/100	0.7947547756690464	1.3169155118026339	-0.30252403086880514	HYI
Prestwick-689-5816	2/100	0.4708235602818806	0.4021268536411023	-0.3029108437093495	FGFR4;CEP68
xylometazoline-2107	1/100	0.7947547756690464	1.3192921023484954	-0.3030699852183553	TRIM23
methylprednisolone-7137	1/100	0.7947547756690464	1.3221201389685233	-0.30371964651406314	ALDH6A1
haloperidol-6960	2/100	0.4708235602818806	0.4037621836011988	-0.30414269175299724	NR3C1;VLDLR
0173570-0000-3693	1/100	0.7947547756690464	1.3258617297331758	-0.30457917099368204	KLF1
naltrexone-6241	1/100	0.7947547756690464	1.3267910816368205	-0.3047926632651804	UBOX5
norfloxacin-2253	1/100	0.7947547756690464	1.3291843221982516	-0.30534244248411585	ACBD4
lumicolchicine-4195	1/100	0.7947547756690464	1.3342444672092504	-0.3065048674474399	NEO1
flecainide-2557	1/100	0.7947547756690464	1.3346310056814832	-0.30659366371087343	UBOX5
droperidol-2645	1/100	0.7947547756690464	1.3366950060676384	-0.30706780932685124	USP34
PNU-0251126-4714	2/100	0.4708235602818806	0.407756616604931	-0.3071515857384282	LRRC40;FZD5
nomegestrol-6525	1/100	0.7947547756690464	1.3372723359613072	-0.30720043451427476	PSMB1
lysergol-4966	2/100	0.4708235602818806	0.4080370713909296	-0.3073628444372193	KLF12;TPMT
quipazine-1789	2/100	0.4708235602818806	0.40904896453865464	-0.3081250750725169	METTL7A;CLDN10
gabapentin-5875	1/100	0.7947547756690464	1.3434143868370056	-0.3086113966998246	UBOX5
fluorometholone-6247	2/100	0.4708235602818806	0.4104397675945583	-0.30917272787979083	MED14;VLDLR
tretinoin-1548	1/100	0.7947547756690464	1.3461288990281235	-0.309234978974116	METTL7A
iohexol-4643	1/100	0.7947547756690464	1.3495188657473172	-0.31001372779073355	RPS6KB1
pergolide-7031	1/100	0.7947547756690464	1.3498647432579498	-0.31009318335015684	METTL7A
mefenamic acid-1699	1/100	0.7947547756690464	1.3502004547291366	-0.3101703035500194	NLRX1
metoprolol-6846	1/100	0.7947547756690464	1.3526837427355225	-0.3107407686184061	TPMT
meptazinol-4188	1/100	0.7947547756690464	1.354193093203628	-0.3110874991288395	METTL7A
cyclopenthiazide-4813	1/100	0.7947547756690464	1.3544796156155041	-0.3111533195358422	TPMT
CAY-10397-7087	1/100	0.7947547756690464	1.355553113255893	-0.31139992520673604	ARHGEF12
chlormezanone-3235	1/100	0.7947547756690464	1.3560939458885888	-0.3115241661824115	CACNB4
bromocriptine-5665	1/100	0.7947547756690464	1.3573242409397215	-0.3118067916163827	VLDLR
etamivan-7260	2/100	0.4708235602818806	0.414284327926115	-0.312068726998424	ACBD4;NXT2
isocarboxazid-2562	2/100	0.4708235602818806	0.4143977281494228	-0.31215414819575993	MED14;HSD3B2
metixene-5018	1/100	0.7947547756690464	1.3596574854955215	-0.3123427884526999	RPS6KA5
nimesulide-7024	1/100	0.7947547756690464	1.3600682237938757	-0.31243714394060834	FBXO9
gallamine triethiodide-6215	1/100	0.7947547756690464	1.3621177949949397	-0.3129079748600876	PEX1
atractyloside-3435	1/100	0.7947547756690464	1.3631759846938885	-0.31315106396510667	ZKSCAN1
domperidone-5701	1/100	0.7947547756690464	1.3651022652257907	-0.3135935723461474	RQCD1
delsoline-2513	1/100	0.7947547756690464	1.3659322463694794	-0.31378423700070074	ENTPD5
diflorasone-2142	1/100	0.7947547756690464	1.368259925183007	-0.3143189552654073	METTL7A
eldeline-2171	1/100	0.7947547756690464	1.3716234626326618	-0.3150916327060845	PRPF18
clidinium bromide-4499	1/100	0.7947547756690464	1.3731507017320905	-0.31544247262278285	PROZ
canadine-4020	1/100	0.7947547756690464	1.3747844792974449	-0.315817786733813	HOXA7
etiocholanolone-3742	1/100	0.7947547756690464	1.3749920088424596	-0.3158654607675073	METTL7A
pridinol-2715	1/100	0.7947547756690464	1.375817396906718	-0.3160550702921826	PHF7
suramin sodium-7496	1/100	0.7947547756690464	1.3763422359971298	-0.3161756372046124	LRRC61
levomepromazine-3440	1/100	0.7947547756690464	1.3767400646984078	-0.316267027078319	USP34
ikarugamycin-974	1/100	0.7947547756690464	1.3768390198351204	-0.3162897592175984	SCRN3
trichostatin A-1014	1/100	0.7947547756690464	1.3807921059730728	-0.31719786876760886	RPS6KA5
cefaclor-2843	1/100	0.7947547756690464	1.3821159648421324	-0.31750198783810346	PRKACA
procyclidine-4817	2/100	0.4708235602818806	0.4220516139599092	-0.31791960500998867	UBOX5;RHBDD3
serotonin-5268	2/100	0.4708235602818806	0.42275156569381167	-0.3184468589557335	ZBTB44;ARHGEF12
cinchonidine-7190	1/100	0.7947547756690464	1.3898012703139124	-0.3192674690469917	TRIM23
calycanthine-5744	1/100	0.7947547756690464	1.3898160139315057	-0.31927085597544985	NAGLU
pempidine-3832	1/100	0.7947547756690464	1.3907744398122501	-0.3194910271695266	TMLHE
etidronic acid-4564	2/100	0.4708235602818806	0.42445145729250744	-0.31972733946508775	FARS2;PRPF18
sirolimus-1059	1/100	0.7947547756690464	1.3919780917753861	-0.3197675321088242	RPS6KA5
guaifenesin-3897	1/100	0.7947547756690464	1.393603142042777	-0.32014084137038995	KLF12
fulvestrant-7539	1/100	0.7947547756690464	1.3949778306626697	-0.3204566371361412	UBOX5
pioglitazone-6893	1/100	0.7947547756690464	1.3959559693378059	-0.32068133678626976	FZD5
baclofen-6313	2/100	0.4708235602818806	0.42619543592299547	-0.32104102949495994	ALDH6A1;METTL7A
thioridazine-1230	1/100	0.7947547756690464	1.397642656603565	-0.321068805402046	CD55
fulvestrant-5964	1/100	0.7947547756690464	1.399046500465106	-0.3213912987586035	NPY
LY-294002-5942	1/100	0.7947547756690464	1.3997958524514469	-0.321563441148465	KMO
pivmecillinam-7312	1/100	0.7947547756690464	1.4016116523599509	-0.32198056973617517	KLF12
F0447-0125-6396	1/100	0.7947547756690464	1.4052129675563314	-0.32280786987796395	VPS13B
praziquantel-7228	1/100	0.7947547756690464	1.4073368660350485	-0.3232957753838062	KLF12
orlistat-6415	1/100	0.7947547756690464	1.4073775251677765	-0.3233051156676849	LIFR
flecainide-3843	1/100	0.7947547756690464	1.411570760171019	-0.32426839261612384	TMLHE
valproic acid-2700	1/100	0.7947547756690464	1.4131894618410443	-0.32464024346729936	HOXA7
tomatidine-1754	1/100	0.7947547756690464	1.413955225964767	-0.3248161560807716	TSR2
tretinoin-447	1/100	0.7947547756690464	1.414186659186771	-0.3248693213070675	LRRC1
ticarcillin-6146	1/100	0.7947547756690464	1.4179787128474932	-0.3257404382074541	ENTPD5
riboflavin-1767	1/100	0.7947547756690464	1.4180590285563244	-0.3257588884662292	SAC3D1
deptropine-3144	1/100	0.7947547756690464	1.4182853400290758	-0.32581087711573253	TLN1
pralidoxime-5383	1/100	0.7947547756690464	1.4222440782234225	-0.32672028506557793	FGFR4
procaine-6329	2/100	0.4708235602818806	0.43423099324628145	-0.3270939887202192	ACBD4;ARHGEF12
pridinol-5860	2/100	0.4708235602818806	0.4346343931486604	-0.3273978585157215	KMO;UBOX5
carbimazole-5399	2/100	0.4708235602818806	0.4351707052804874	-0.32780184735375184	ACBD4;FBXO9
hexylcaine-5768	1/100	0.7947547756690464	1.428360282076977	-0.3281253096300315	RPS6KB1
aceclofenac-7269	1/100	0.7947547756690464	1.4302531256616093	-0.3285601368196993	TRIM23
pyrazinamide-4962	1/100	0.7947547756690464	1.4312105152019492	-0.32878006994392744	LRRC40
tribenoside-6328	2/100	0.4708235602818806	0.43666454199891513	-0.3289271125198201	KLF12;VLDLR
luteolin-5004	2/100	0.4708235602818806	0.43712082320163376	-0.3292708163108819	METTL7A;RQCD1
tanespimycin-6978	1/100	0.7947547756690464	1.4373858739480168	-0.33019868366908894	NR3C1
gossypol-3637	1/100	0.7947547756690464	1.4395819429517271	-0.33070316830847113	VLDLR
5211181-950	1/100	0.7947547756690464	1.4422371732010062	-0.33131313223607123	NR3C1
bambuterol-3199	1/100	0.7947547756690464	1.4424056607082294	-0.3313518374676365	TMLHE
aminophylline-6295	1/100	0.7947547756690464	1.4459672272011597	-0.3321700064708808	LRRC61
gramine-2143	1/100	0.7947547756690464	1.4467832632266082	-0.33235746762958107	KLF12
tribenoside-3507	1/100	0.7947547756690464	1.447278590196819	-0.33247125496846747	CACNB4
esculetin-3120	2/100	0.4708235602818806	0.4414066933871415	-0.33249924172481754	MOBKL2B;SRR
isoniazid-5840	1/100	0.7947547756690464	1.4495121991971895	-0.3329843633585812	PHF7
tridihexethyl-3526	1/100	0.7947547756690464	1.4499208727166457	-0.3330782445220326	RHBDD3
trichostatin A-6171	2/100	0.4708235602818806	0.4422843200128621	-0.3331603331671117	VPS13B;PKIG
trichostatin A-4348	1/100	0.7947547756690464	1.4523916073719478	-0.33364582581364194	LRRC61
dexamethasone-1396	1/100	0.7947547756690464	1.4527487062380802	-0.33372785916159237	METTL7A
eldeline-3750	1/100	0.7947547756690464	1.4535803807643963	-0.33391891282283115	GADD45GIP1
iocetamic acid-4600	1/100	0.7947547756690464	1.4537070070551155	-0.333948001625825	RQCD1
canrenoic acid-2228	1/100	0.7947547756690464	1.455951670971731	-0.3344636495697624	NR3C1
haloperidol-1669	1/100	0.7947547756690464	1.4596917561717067	-0.3353228281885491	CPT1A
gliclazide-2870	1/100	0.7947547756690464	1.459699167514608	-0.33532453073461876	MOBKL2B
geldanamycin-1169	1/100	0.7947547756690464	1.4599723121799306	-0.3353872779833398	ABHD3
mefloquine-1364	2/100	0.4708235602818806	0.4455379240284261	-0.33561118152137315	METTL7A;ARHGEF12
thioridazine-5921	1/100	0.7947547756690464	1.46320043284777	-0.33612884725472675	KMO
3-hydroxy-DL-kynurenine-4681	1/100	0.7947547756690464	1.4661765869956	-0.33681253435630554	PSMB1
verapamil-161	1/100	0.7947547756690464	1.466451135183459	-0.3368756040245678	MOBKL2B
rofecoxib-166	2/100	0.4708235602818806	0.4472877211870331	-0.33692925448475425	CREBL2;TLN1
iopanoic acid-6348	1/100	0.7947547756690464	1.4687076736966018	-0.3373939798206522	CEP68
debrisoquine-6688	1/100	0.7947547756690464	1.4690724549782184	-0.3374777779859188	PHF7
thioridazine-4454	1/100	0.7947547756690464	1.4698357167371807	-0.33765311575197887	CD55
acemetacin-2411	1/100	0.7947547756690464	1.470815447534721	-0.3378781811471252	ARHGEF12
doxylamine-4235	1/100	0.7947547756690464	1.4719783371916495	-0.33814532210136006	AGBL3
fluphenazine-490	1/100	0.7947547756690464	1.472367217080466	-0.3382346562389218	ATXN2
