Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
mepenzolate bromide-3829	1/100	0.7947547756690464	0.7947547756690464	0.9678324360716335	-0.22233208367724547	KMO
sirolimus-4445	1/100	0.7947547756690464	0.7947547756690464	0.9683723695578604	-0.22245611809949237	KMO
talampicillin-3515	1/100	0.7947547756690464	0.7947547756690464	0.9692801036975556	-0.22266464430215052	UBOX5
streptozocin-5836	1/100	0.7947547756690464	0.7947547756690464	0.9699392866116083	-0.2228160729021266	LRRC61
dextromethorphan-1281	1/100	0.7947547756690464	0.7947547756690464	0.9703957048946293	-0.22292092207240688	PCSK7
naloxone-5606	1/100	0.7947547756690464	0.7947547756690464	0.9714347928449519	-0.22315962309182802	PHF7
pempidine-4307	2/100	0.4708235602818806	0.7947547756690464	0.9725909300243541	-0.22342521285564765	PRKACA;FGFR4
thiethylperazine-3576	1/100	0.7947547756690464	0.7947547756690464	0.9740115061806809	-0.22375154998290936	TMLHE
dimenhydrinate-2400	2/100	0.4708235602818806	0.7947547756690464	0.9779321280334333	-0.22465220178310227	PHF7;TRIM23
acetylsalicylsalicylic acid-2061	2/100	0.4708235602818806	0.7947547756690464	0.9788621102014113	-0.22486583883997596	PSMB1;ZKSCAN1
aconitine-6797	1/100	0.7947547756690464	0.7947547756690464	0.980510961243564	-0.22524461565527176	VPS13B
famotidine-1529	1/100	0.7947547756690464	0.7947547756690464	0.9810850252500444	-0.2253764905976357	NLRX1
lactobionic acid-6605	1/100	0.7947547756690464	0.7947547756690464	0.9817051448452215	-0.22551894550675658	PSMB1
benperidol-2836	1/100	0.7947547756690464	0.7947547756690464	0.9830122553025936	-0.2258192171041453	USP34
loxapine-2016	1/100	0.7947547756690464	0.7947547756690464	0.9846225101505355	-0.22618912753724407	SLC33A1
bephenium hydroxynaphthoate-5628	1/100	0.7947547756690464	0.7947547756690464	0.9859370355807457	-0.2264911025145776	KDR
clonidine-1555	1/100	0.7947547756690464	0.7947547756690464	0.988208189022478	-0.2270128356764673	CD55
sulfapyridine-6799	1/100	0.7947547756690464	0.7947547756690464	0.9886509294005574	-0.22711454273557974	PRKACA
liothyronine-6602	1/100	0.7947547756690464	0.7947547756690464	0.9901106960237844	-0.22744988276235326	CACNB4
talampicillin-2954	1/100	0.7947547756690464	0.7947547756690464	0.9925970124318693	-0.22802104352023625	TPMT
promethazine-3100	2/100	0.4708235602818806	0.7947547756690464	0.9930618589305534	-0.2281278288342954	KLF12;CPT1A
amiodarone-5253	1/100	0.7947547756690464	0.7947547756690464	0.9951128458021595	-0.228598984963976	KLF12
etoposide-5027	1/100	0.7947547756690464	0.7947547756690464	0.9953087955692519	-0.22864399887174555	TM7SF3
LY-294002-6995	1/100	0.7947547756690464	0.7947547756690464	0.9953494119380762	-0.2286533293318289	RPS6KA5
brompheniramine-3271	1/100	0.7947547756690464	0.7947547756690464	0.996384470346426	-0.22889110467813792	VLDLR
articaine-3138	1/100	0.7947547756690464	0.7947547756690464	0.9977073404003124	-0.22919499659635942	KLF12
gemfibrozil-5488	1/100	0.7947547756690464	0.7947547756690464	0.9979129966097857	-0.22924224028428433	NR3C1
minoxidil-4800	2/100	0.4708235602818806	0.7947547756690464	0.9988717005159271	-0.22946247534681963	NXT2;TPMT
arcaine-3010	1/100	0.7947547756690464	0.7947547756690464	0.9997811694708858	-0.22967140007413758	TRPC2
idoxuridine-4200	1/100	0.7947547756690464	0.7947547756690464	1.0011892420724633	-0.229994864863919	ASF1A
5186223-885	1/100	0.7947547756690464	0.7947547756690464	1.0017441957950675	-0.23012234975995313	RQCD1
demeclocycline-3404	2/100	0.4708235602818806	0.7947547756690464	1.0051194134392454	-0.23089771039442428	ARHGEF12;RPS6KA5
sertaconazole-6128	2/100	0.4708235602818806	0.7947547756690464	1.0052908628161203	-0.23093709603163284	THTPA;TPMT
haloperidol-2663	2/100	0.4708235602818806	0.7947547756690464	1.0054481983286072	-0.23097323940834133	VPS13B;RHBDD3
phenformin-4283	1/100	0.7947547756690464	0.7947547756690464	1.0058091562855924	-0.2310561592730879	SMO
rofecoxib-251	2/100	0.4708235602818806	0.7947547756690464	1.0058369385070962	-0.2310625414514133	FN3K;CPT1A
estradiol-2668	2/100	0.4708235602818806	0.7947547756690464	1.0082791700087355	-0.2316235749509575	PKIG;MED14
norfloxacin-7283	2/100	0.4708235602818806	0.7947547756690464	1.0107303745595901	-0.23218666975435417	ALDH6A1;CACNB4
doxepin-7415	2/100	0.4708235602818806	0.7947547756690464	1.0147883615452105	-0.23311887730229516	USP34;VLDLR
esculin-6310	2/100	0.4708235602818806	0.7947547756690464	1.0156243744680478	-0.23331092758722877	KLF12;ARHGEF12
PF-01378883-00-6405	1/100	0.7947547756690464	0.7947547756690464	1.0171170830200085	-0.23365383508889023	SLC25A16
BCB000038-7547	1/100	0.7947547756690464	0.7947547756690464	1.0177133649307355	-0.2337908139653258	KLF12
levonorgestrel-4730	1/100	0.7947547756690464	0.7947547756690464	1.0180153058455736	-0.23386017633658074	TPMT
dobutamine-3206	1/100	0.7947547756690464	0.7947547756690464	1.0224201992580118	-0.23487207580828956	TPMT
thapsigargin-7053	2/100	0.4708235602818806	0.7947547756690464	1.0224274831081064	-0.2348737490664987	CD55;VLDLR
trichostatin A-1535	1/100	0.7947547756690464	0.7947547756690464	1.029205122778868	-0.23643071977160376	RPS6KA5
pivmecillinam-2973	1/100	0.7947547756690464	0.7947547756690464	1.0296577263191455	-0.23653469261280965	VPS13B
dienestrol-3448	1/100	0.7947547756690464	0.7947547756690464	1.0306314191087442	-0.23675837094668703	CACNB4
carisoprodol-6610	1/100	0.7947547756690464	0.7947547756690464	1.030762510931766	-0.2367884855792197	KLF1
tetracycline-2080	2/100	0.4708235602818806	0.7947547756690464	1.0316351388966045	-0.2369889471327558	ARHGEF12;TRIM23
PNU-0251126-3692	1/100	0.7947547756690464	0.7947547756690464	1.0340240112858217	-0.23753772288787464	METTL7A
genistein-1660	1/100	0.7947547756690464	0.7947547756690464	1.0356589336058815	-0.23791329997386768	RHBDD3
iproniazid-2125	2/100	0.4708235602818806	0.7947547756690464	1.0365511224643935	-0.23811825508856888	TRIM23;CPT1A
edrophonium chloride-6655	1/100	0.7947547756690464	0.7947547756690464	1.0383278414667687	-0.23852640594525065	KLF12
ornidazole-2109	1/100	0.7947547756690464	0.7947547756690464	1.0397176304443423	-0.2388456705903888	H2AFJ
isoxsuprine-1904	1/100	0.7947547756690464	0.7947547756690464	1.0401388607115036	-0.23894243631089515	CD55
terazosin-7187	1/100	0.7947547756690464	0.7947547756690464	1.0434521227078086	-0.23970356439045934	RPS6KA5
mycophenolic acid-2857	1/100	0.7947547756690464	0.7947547756690464	1.044389017916746	-0.2399187895226483	NR3C1
profenamine-3376	1/100	0.7947547756690464	0.7947547756690464	1.0460065963961203	-0.24029038235259156	VLDLR
cytochalasin B-1122	1/100	0.7947547756690464	0.7947547756690464	1.0461631164482457	-0.24032633840038384	RPS6KA5
cephaeline-4651	1/100	0.7947547756690464	0.7947547756690464	1.0488935813476836	-0.24095358535747455	KMO
monocrotaline-7127	2/100	0.4708235602818806	0.7947547756690464	1.0492961738143718	-0.24104606957132757	LRRC61;ASF1A
celecoxib-206	1/100	0.7947547756690464	0.7947547756690464	1.0493920946207118	-0.24106810465916587	ACBD4
rosiglitazone-1071	1/100	0.7947547756690464	0.7947547756690464	1.0503188573215905	-0.24128100213468037	FARS2
methacholine chloride-3452	2/100	0.4708235602818806	0.7947547756690464	1.0518653016285788	-0.24163625390373566	VPS13B;METTL7A
guaifenesin-3814	1/100	0.7947547756690464	0.7947547756690464	1.052399616925017	-0.2417589977060408	METTL7A
fluticasone-4129	2/100	0.4708235602818806	0.7947547756690464	1.0534077878048818	-0.24199059640439904	ATAD3A;LRRC40
nimesulide-2275	2/100	0.4708235602818806	0.7947547756690464	1.0588280995176573	-0.24323575946400164	ACBD4;LRRC1
STOCK1N-35696-6564	1/100	0.7947547756690464	0.7947547756690464	1.061343994929318	-0.2438137151599886	LRRC61
citiolone-3836	1/100	0.7947547756690464	0.7947547756690464	1.0626022641079091	-0.2441027668572416	TMLHE
fenbufen-3721	1/100	0.7947547756690464	0.7947547756690464	1.0626254246192846	-0.2441080873285972	OVOL1
carisoprodol-4955	1/100	0.7947547756690464	0.7947547756690464	1.0626963539123802	-0.24412438132427242	TPMT
tremorine-6273	2/100	0.4708235602818806	0.7947547756690464	1.0630882253771725	-0.24421440269166386	METTL7A;SLC25A16
cefoxitin-6796	2/100	0.4708235602818806	0.7947547756690464	1.0654861358533834	-0.24476525469122218	HYI;PAICS
minocycline-2405	1/100	0.7947547756690464	0.7947547756690464	1.0663142881242154	-0.24495549921404833	AP4S1
amrinone-3465	2/100	0.4708235602818806	0.7947547756690464	1.0676728639318718	-0.24526759351766123	METTL7A;ARHGEF12
ozagrel-2942	2/100	0.4708235602818806	0.7947547756690464	1.0677909866956705	-0.24529472887624837	FBXL6;MTFR1
colchicine-1598	2/100	0.4708235602818806	0.7947547756690464	1.0689248773247064	-0.2455552081253619	SIPA1L1;CD55
methapyrilene-1588	1/100	0.7947547756690464	0.7947547756690464	1.0691549415964015	-0.24560805887410644	HYI
rottlerin-825	1/100	0.7947547756690464	0.7947547756690464	1.0697714222794226	-0.24574967784624918	PSMB1
harmol-7320	2/100	0.4708235602818806	0.7947547756690464	1.0701712768245981	-0.24584153310019946	LRRC61;PHF7
homochlorcyclizine-2386	1/100	0.7947547756690464	0.7947547756690464	1.0708358286684632	-0.2459941950596992	UBOX5
androsterone-4635	1/100	0.7947547756690464	0.7947547756690464	1.0721542054681796	-0.2462970547800682	FGFR4
azapropazone-3143	1/100	0.7947547756690464	0.7947547756690464	1.0726455909596462	-0.2464099366758744	SRR
pempidine-6027	2/100	0.4708235602818806	0.7947547756690464	1.0740149897933764	-0.24672451726311348	KALRN;TPMT
ramifenazone-2534	1/100	0.7947547756690464	0.7947547756690464	1.0741252933999383	-0.24674985639184072	PARP16
cefadroxil-3259	2/100	0.4708235602818806	0.7947547756690464	1.0742317898458873	-0.24677432093327328	UBOX5;ARHGEF12
disopyramide-7276	2/100	0.4708235602818806	0.7947547756690464	1.0759883487842645	-0.2471778405863823	KLF12;AP4S1
cetirizine-4815	1/100	0.7947547756690464	0.7947547756690464	1.0762989028779784	-0.24724918159147422	FBXO9
pipenzolate bromide-6821	1/100	0.7947547756690464	0.7947547756690464	1.0768422645170475	-0.2473740035347177	ZRSR1
prochlorperazine-1640	2/100	0.4708235602818806	0.7947547756690464	1.0774700113539877	-0.24751821058655532	H2AFJ;RAB11FIP2
doxylamine-4819	2/100	0.4708235602818806	0.7947547756690464	1.0785370353493504	-0.24776332912090154	H2AFJ;METTL7A
sulfamethizole-6272	2/100	0.4708235602818806	0.7947547756690464	1.0791208460037558	-0.24789744307950556	LRRC61;FBXO9
diflorasone-4158	1/100	0.7947547756690464	0.7947547756690464	1.0797456164468027	-0.24804096638916687	HOXA7
lactobionic acid-3246	2/100	0.4708235602818806	0.7947547756690464	1.0803665934183424	-0.24818361825621774	SIPA1L1;ORC5L
tinidazole-3813	1/100	0.7947547756690464	0.7947547756690464	1.0822793741831012	-0.24862302544820308	AGBL3
tyrphostin AG-1478-1141	2/100	0.4708235602818806	0.7947547756690464	1.0834766279611576	-0.24889806058573802	CD55;TGDS
LY-294002-1007	1/100	0.7947547756690464	0.7947547756690464	1.0860256102239176	-0.2494836170484208	RPS6KA5
Prestwick-682-4984	1/100	0.7947547756690464	0.7947547756690464	1.0865763701413682	-0.24961013853653058	TPMT
letrozole-7336	1/100	0.7947547756690464	0.7947547756690464	1.087322102144844	-0.2497814493378823	PRPF18
homochlorcyclizine-5998	1/100	0.7947547756690464	0.7947547756690464	1.0878098003530123	-0.24989348418481078	CACNB4
dimenhydrinate-5450	1/100	0.7947547756690464	0.7947547756690464	1.088727268720491	-0.2501042465505333	NR3C1
trichostatin A-2904	1/100	0.7947547756690464	0.7947547756690464	1.0889230792572326	-0.25014922847407417	METTL7A
phenazopyridine-6100	1/100	0.7947547756690464	0.7947547756690464	1.089664061752667	-0.250319448210506	NR3C1
5230742-862	1/100	0.7947547756690464	0.7947547756690464	1.093900391269624	-0.25129262490261134	TPMT
bephenium hydroxynaphthoate-6466	1/100	0.7947547756690464	0.7947547756690464	1.0956497106301883	-0.25169448146781376	KLF12
N6-methyladenosine-1271	1/100	0.7947547756690464	0.7947547756690464	1.096729984652645	-0.25194264382051407	SRR
etomidate-7460	1/100	0.7947547756690464	0.7947547756690464	1.0968922781938824	-0.25197992616386794	FECH
practolol-1587	2/100	0.4708235602818806	0.7947547756690464	1.1007857807607806	-0.2528743480764201	ALDH6A1;UNC119B
felbinac-3398	1/100	0.7947547756690464	0.7947547756690464	1.101047507930695	-0.2529344724790266	ESM1
metoclopramide-3625	1/100	0.7947547756690464	0.7947547756690464	1.103998712182228	-0.253612428048757	NPY
acetylsalicylsalicylic acid-1377	2/100	0.4708235602818806	0.7947547756690464	1.1046463571068665	-0.2537612061225342	NAP1L1;ATXN2
morantel-1840	1/100	0.7947547756690464	0.7947547756690464	1.1051051624075725	-0.2538666036425039	HPN
aminoglutethimide-7421	2/100	0.4708235602818806	0.7947547756690464	1.105373389672555	-0.25392822125780584	PARP16;ASF1A
aminophenazone-4481	1/100	0.7947547756690464	0.7947547756690464	1.1080105248265408	-0.25453402834989297	KMO
levothyroxine sodium-4150	2/100	0.4708235602818806	0.7947547756690464	1.111000372938963	-0.25522086125188936	PRKACA;KLF12
fluphenazine-6196	2/100	0.4708235602818806	0.7947547756690464	1.1127429979222725	-0.2556211799735679	PRKACA;TRIM23
yohimbine-7130	1/100	0.7947547756690464	0.7947547756690464	1.1142165710407868	-0.2559596916514983	NLRX1
ceforanide-6751	1/100	0.7947547756690464	0.7947547756690464	1.1146441081610479	-0.25605790619283236	RQCD1
CP-320650-01-4557	2/100	0.4708235602818806	0.7947547756690464	1.115065313037653	-0.25615466608057774	PITPNC1;CD55
pronetalol-7322	1/100	0.7947547756690464	0.7947547756690464	1.1151591322597816	-0.2561762183889809	VPS13B
flufenamic acid-5478	1/100	0.7947547756690464	0.7947547756690464	1.115781012377504	-0.25631907772828133	LRRC61
valproic acid-1020	1/100	0.7947547756690464	0.7947547756690464	1.1164796821409722	-0.2564795773132556	METTL7A
phenoxybenzamine-6451	1/100	0.7947547756690464	0.7947547756690464	1.119239897196231	-0.25711365852582985	NR3C1
isoniazid-2083	2/100	0.4708235602818806	0.7947547756690464	1.1218852590423734	-0.25772135546737934	NUDT6;TRIM23
trichostatin A-4153	1/100	0.7947547756690464	0.7947547756690464	1.126014979066653	-0.2586700416487689	RPS6KA5
meglumine-6445	2/100	0.4708235602818806	0.7947547756690464	1.127423562639201	-0.2589936238196551	ALDH6A1;KLF12
lovastatin-2494	2/100	0.4708235602818806	0.7947547756690464	1.1283243412174981	-0.2592005521791318	LRRC1;GNMT
benzamil-3738	1/100	0.7947547756690464	0.7947547756690464	1.1302430404732258	-0.25964131897674747	METTL7A
Prestwick-1100-3798	1/100	0.7947547756690464	0.7947547756690464	1.1310387675400813	-0.25982411472755995	KLF12
trichostatin A-3332	1/100	0.7947547756690464	0.7947547756690464	1.1320729152212898	-0.26006168086010906	PRKACA
dizocilpine-2069	2/100	0.4708235602818806	0.7947547756690464	1.1322376134430987	-0.2600995156107001	PHF7;USP34
spiramycin-3762	1/100	0.7947547756690464	0.7947547756690464	1.1325843712421926	-0.2601791733914589	GADD45GIP1
mafenide-2287	2/100	0.4708235602818806	0.7947547756690464	1.1336435500441335	-0.26042248971486937	ACBD4;NR3C1
metyrapone-6447	1/100	0.7947547756690464	0.7947547756690464	1.1353526966629999	-0.26081511773075283	KMO
primaquine-4263	1/100	0.7947547756690464	0.7947547756690464	1.1361719620693445	-0.2610033207482262	PSMB1
cyproheptadine-6740	1/100	0.7947547756690464	0.7947547756690464	1.1379851725143655	-0.2614198544800601	HSD3B2
ciclosporin-1331	2/100	0.4708235602818806	0.7947547756690464	1.1416468930289299	-0.26226103103243037	FBXL6;NSUN3
atropine-7219	2/100	0.4708235602818806	0.7947547756690464	1.1429850935574224	-0.26256844469288315	IFT122;TMLHE
iohexol-2461	1/100	0.7947547756690464	0.7947547756690464	1.14396001536232	-0.2627924053582077	MYO6
florfenicol-6460	1/100	0.7947547756690464	0.7947547756690464	1.145418231332315	-0.2631273891663309	FZD5
cicloheximide-3464	1/100	0.7947547756690464	0.7947547756690464	1.1458308988695605	-0.2632221878422196	OVOL1
BCB000038-7542	1/100	0.7947547756690464	0.7947547756690464	1.1465435716924324	-0.26338590423338787	NXT2
anisomycin-5364	2/100	0.4708235602818806	0.7947547756690464	1.1470475025559754	-0.26350166807302067	H2AFJ;KMO
troglitazone-431	2/100	0.4708235602818806	0.7947547756690464	1.1472301068008597	-0.26354361622513905	RBKS;SIPA1L1
sotalol-4160	1/100	0.7947547756690464	0.7947547756690464	1.1475311373713861	-0.26361276947057827	KLF1
mycophenolic acid-4137	1/100	0.7947547756690464	0.7947547756690464	1.1499218680334813	-0.26416197211124626	AP4S1
naftopidil-2911	2/100	0.4708235602818806	0.7947547756690464	1.151205649036989	-0.2644568844275287	PHF7;RHBDD3
biperiden-2460	1/100	0.7947547756690464	0.7947547756690464	1.1522303485683252	-0.2646922801153089	IFT122
pipemidic acid-3093	1/100	0.7947547756690464	0.7947547756690464	1.1528881900222114	-0.264843400552815	CAT
sulfacetamide-6349	1/100	0.7947547756690464	0.7947547756690464	1.1539246724394108	-0.26508150302481537	CEP68
terbutaline-3202	1/100	0.7947547756690464	0.7947547756690464	1.1548819094372225	-0.2653014011067192	KLF1
glycocholic acid-6716	2/100	0.4708235602818806	0.7947547756690464	1.1555085496470066	-0.2654453539423182	THTPA;VLDLR
haloperidol-5638	1/100	0.7947547756690464	0.7947547756690464	1.1556519971962598	-0.26547830695291713	PROZ
bromperidol-7457	2/100	0.4708235602818806	0.7947547756690464	1.1563045656392732	-0.2656282160655587	ENTPD5;CPT1A
metitepine-5413	1/100	0.7947547756690464	0.7947547756690464	1.1577466957288416	-0.2659595045983638	NR3C1
sodium phenylbutyrate-411	1/100	0.7947547756690464	0.7947547756690464	1.1579816296087078	-0.2660134740016306	PRPF18
nitrofural-6721	1/100	0.7947547756690464	0.7947547756690464	1.1608320928713527	-0.2666682871831371	RQCD1
15-delta prostaglandin J2-564	1/100	0.7947547756690464	0.7947547756690464	1.1626486829984106	-0.2670855973011733	PRKACA
propranolol-6759	1/100	0.7947547756690464	0.7947547756690464	1.1626554003954075	-0.26708714043283077	CEP68
dimethadione-3029	1/100	0.7947547756690464	0.7947547756690464	1.163570754698574	-0.26729741715216865	AP4S1
crotamiton-3388	1/100	0.7947547756690464	0.7947547756690464	1.1642339817395744	-0.2674497747757416	KMO
lisuride-1545	1/100	0.7947547756690464	0.7947547756690464	1.1652024218997081	-0.26767224646680543	USP34
phenformin-3725	1/100	0.7947547756690464	0.7947547756690464	1.1658332455520828	-0.2678171603298235	OVOL1
alpha-ergocryptine-3900	1/100	0.7947547756690464	0.7947547756690464	1.16648945263385	-0.2679679053166368	PRPF18
pargyline-7016	1/100	0.7947547756690464	0.7947547756690464	1.1679111479220432	-0.26829449953274004	LRRC40
ticlopidine-1975	1/100	0.7947547756690464	0.7947547756690464	1.168101851093611	-0.26833830818382287	NAT9
naringenin-3278	2/100	0.4708235602818806	0.7947547756690464	1.168278534791959	-0.2683788962581025	UBOX5;SLC25A16
edrophonium chloride-1936	1/100	0.7947547756690464	0.7947547756690464	1.1740688098551322	-0.26970904791646705	RNF167
3-acetylcoumarin-5624	1/100	0.7947547756690464	0.7947547756690464	1.17702334968113	-0.27038776973993456	ACBD4
cefepime-3581	1/100	0.7947547756690464	0.7947547756690464	1.177291984500109	-0.2704494809792213	VPS13B
dicloxacillin-5012	1/100	0.7947547756690464	0.7947547756690464	1.180109128373173	-0.2710966399749036	VPS13B
Prestwick-1084-3546	1/100	0.7947547756690464	0.7947547756690464	1.1808361687266675	-0.271263656899203	NPY
oxolamine-4969	2/100	0.4708235602818806	0.7947547756690464	1.1828238946371243	-0.2717202806152306	RQCD1;TPMT
meropenem-3564	1/100	0.7947547756690464	0.7947547756690464	1.1849575802970636	-0.2722104344486897	GADD45GIP1
trichostatin A-3428	1/100	0.7947547756690464	0.7947547756690464	1.1862413822936881	-0.27250535158754596	RPS6KA5
cephaeline-3290	1/100	0.7947547756690464	0.7947547756690464	1.1871287662127037	-0.2727092029035209	H2AFJ
co-dergocrine mesilate-2136	1/100	0.7947547756690464	0.7947547756690464	1.1886109269578184	-0.2730496873453769	SIPA1L1
hycanthone-5691	2/100	0.4708235602818806	0.7947547756690464	1.1906409802889462	-0.2735160345871758	NR3C1;TPMT
thiamphenicol-1867	1/100	0.7947547756690464	0.7947547756690464	1.1957629879684981	-0.27469267074604226	IFT122
dilazep-4688	2/100	0.4708235602818806	0.7947547756690464	1.1994998772325431	-0.27555111518908915	UBOX5;NR3C1
alprostadil-4179	1/100	0.7947547756690464	0.7947547756690464	1.2006656405765348	-0.2758189162915158	GADD45GIP1
trifluoperazine-7420	1/100	0.7947547756690464	0.7947547756690464	1.2013870332222527	-0.275984635814952	CD55
trichostatin A-992	1/100	0.7947547756690464	0.7947547756690464	1.2018374524320652	-0.27608810686811525	RPS6KA5
dihydroergocristine-1745	2/100	0.4708235602818806	0.7947547756690464	1.20221645702003	-0.2761751724350717	SIPA1L1;ATXN2
pilocarpine-5341	1/100	0.7947547756690464	0.7947547756690464	1.2023303556268388	-0.27620133741326	SCRN3
danazol-5315	1/100	0.7947547756690464	0.7947547756690464	1.2055361039340184	-0.27693776726859015	ARHGEF12
securinine-2729	1/100	0.7947547756690464	0.7947547756690464	1.20742337163695	-0.2773713135574009	UBOX5
josamycin-1534	1/100	0.7947547756690464	0.7947547756690464	1.2085320593768722	-0.2776260031567337	UBOX5
trichostatin A-6891	1/100	0.7947547756690464	0.7947547756690464	1.2092177254462608	-0.27778351551138536	RPS6KA5
naltrexone-5765	1/100	0.7947547756690464	0.7947547756690464	1.2096143832382145	-0.27787463640184634	RHBDD3
felodipine-2433	1/100	0.7947547756690464	0.7947547756690464	1.2114039782207924	-0.2782857451502056	MYO6
15-delta prostaglandin J2-201	2/100	0.4708235602818806	0.7947547756690464	1.212052800582352	-0.27843479370675894	FECH;TMBIM4
heliotrine-4277	1/100	0.7947547756690464	0.7947547756690464	1.214958885150648	-0.27910238430749773	PLSCR2
LY-294002-6175	1/100	0.7947547756690464	0.7947547756690464	1.219382466083753	-0.28011857670766577	SIPA1L1
etofenamate-4108	1/100	0.7947547756690464	0.7947547756690464	1.2211710336770603	-0.28052944944244584	UBOX5
rolipram-5330	2/100	0.4708235602818806	0.7947547756690464	1.2213113258129829	-0.28056167758622436	TMEM80;NLRX1
chrysin-5505	2/100	0.4708235602818806	0.7947547756690464	1.2222738991712085	-0.28078280154575513	LRRC61;KMO
flunixin-4735	1/100	0.7947547756690464	0.7947547756690464	1.222735617014667	-0.28088886813991043	TPMT
PNU-0230031-4291	1/100	0.7947547756690464	0.7947547756690464	1.224866090697924	-0.2813782841127214	THTPA
bucladesine-959	1/100	0.7947547756690464	0.7947547756690464	1.2260824218424329	-0.28165770173474064	NR3C1
benzbromarone-1291	2/100	0.4708235602818806	0.7947547756690464	1.227601385349662	-0.28200664056857705	SRR;NXT2
SR-95531-3253	1/100	0.7947547756690464	0.7947547756690464	1.2283234626868234	-0.2821725173804753	DALRD3
MS-275-7084	1/100	0.7947547756690464	0.7947547756690464	1.2313501772466038	-0.2828678193043327	CD55
flutamide-2358	1/100	0.7947547756690464	0.7947547756690464	1.2345510390657015	-0.2836031266274593	TRIM23
trichostatin A-5882	1/100	0.7947547756690464	0.7947547756690464	1.2359058324629644	-0.28391435202943927	LIFR
quinisocaine-2151	1/100	0.7947547756690464	0.7947547756690464	1.2375089387750442	-0.2842826202889404	RQCD1
pentoxifylline-6021	1/100	0.7947547756690464	0.7947547756690464	1.2378365002709595	-0.28435786826287157	TPMT
genistein-1176	1/100	0.7947547756690464	0.7947547756690464	1.2390657813715333	-0.2846402607704269	ABHD3
tamoxifen-1366	1/100	0.7947547756690464	0.7947547756690464	1.24368483509357	-0.2857013575061449	THTPA
pyrimethamine-4779	1/100	0.7947547756690464	0.7947547756690464	1.2440923406709072	-0.285794970367982	VLDLR
morantel-7250	1/100	0.7947547756690464	0.7947547756690464	1.2463347912140446	-0.28631010985206723	CEP68
glycopyrronium bromide-7386	2/100	0.4708235602818806	0.7947547756690464	1.2469756178004494	-0.2864573216057975	H2AFJ;METTL7A
enilconazole-6518	1/100	0.7947547756690464	0.7947547756690464	1.2503404284830786	-0.28723029153568014	TPMT
zimeldine-1930	1/100	0.7947547756690464	0.7947547756690464	1.2503770926981015	-0.28723871410039137	PCSK7
glipizide-1508	2/100	0.4708235602818806	0.7947547756690464	1.2508683570870496	-0.2873515681763248	ACBD4;PRKACA
betonicine-4767	1/100	0.7947547756690464	0.7947547756690464	1.255548394194856	-0.2884266741172755	KLF12
vinpocetine-5859	2/100	0.4708235602818806	0.7947547756690464	1.2586859813229967	-0.2891474458727148	UBOX5;CEP68
metformin-5487	1/100	0.7947547756690464	0.7947547756690464	1.2627865073667954	-0.2900894255641488	LRRC61
azacyclonol-6298	1/100	0.7947547756690464	0.7947547756690464	1.2649303975088342	-0.29058192358827917	OVOL1
trichostatin A-2835	1/100	0.7947547756690464	0.7947547756690464	1.2674910280973246	-0.2911701559238037	RPS6KA5
SC-560-6870	1/100	0.7947547756690464	0.7947547756690464	1.2695127527031203	-0.29163458987690877	NLRX1
trichostatin A-7407	1/100	0.7947547756690464	0.7947547756690464	1.271783198829787	-0.2921561605532003	RPS6KA5
practolol-4603	1/100	0.7947547756690464	0.7947547756690464	1.273683317671848	-0.2925926590271557	OVOL1
metacycline-7321	1/100	0.7947547756690464	0.7947547756690464	1.2746540684159786	-0.2928156615094344	FECH
meprylcaine-6123	1/100	0.7947547756690464	0.7947547756690464	1.2748001367409816	-0.29284921656901575	ASB9
cinnarizine-7174	2/100	0.4708235602818806	0.7947547756690464	1.2759331092779485	-0.2931094849124858	LRRC61;NR3C1
rilmenidine-5107	1/100	0.7947547756690464	0.7947547756690464	1.279202935269684	-0.293860634800534	LRRC1
propidium iodide-2541	1/100	0.7947547756690464	0.7947547756690464	1.2799061699555452	-0.29402218304710465	PARP16
bambuterol-1582	1/100	0.7947547756690464	0.7947547756690464	1.2812185843466315	-0.2943236730730048	KLHDC4
captopril-1488	1/100	0.7947547756690464	0.7947547756690464	1.2821005552659674	-0.2945262809056526	TMEM80
sulfafurazole-5257	1/100	0.7947547756690464	0.7947547756690464	1.2825144008856815	-0.2946213502126136	KMO
paracetamol-6284	1/100	0.7947547756690464	0.7947547756690464	1.2842126632480015	-0.29501147787890447	SLC25A40
amprolium-1979	2/100	0.4708235602818806	0.7947547756690464	1.2916030820223394	-0.29670921722313987	PARP16;RNF167
trichostatin A-4436	1/100	0.7947547756690464	0.7947547756690464	1.2921698425628825	-0.2968394144011105	LIFR
trazodone-7410	1/100	0.7947547756690464	0.7947547756690464	1.2942175916294005	-0.2973098267367985	NLRX1
oxybenzone-3092	1/100	0.7947547756690464	0.7947547756690464	1.294323832596792	-0.29733423258927016	TPMT
chloropyrazine-5750	1/100	0.7947547756690464	0.7947547756690464	1.294721957239774	-0.2974256904471993	PRKACA
raubasine-5459	1/100	0.7947547756690464	0.7947547756690464	1.295139059991298	-0.2975215079879197	TPMT
sulfamonomethoxine-3484	2/100	0.4708235602818806	0.7947547756690464	1.2968476873271748	-0.2979140167132475	FGFR4;TPMT
carmustine-6914	1/100	0.7947547756690464	0.7947547756690464	1.297135531077381	-0.2979801406602983	FECH
