Term	P-value	Genes
HMDB08197	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08198	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08199	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08193	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08194	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08195	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08196	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08170	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08163	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08162	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08161	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08160	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08167	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08166	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08165	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08164	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08169	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08168	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08180	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08181	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08172	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08171	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08174	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08173	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08176	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08175	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08178	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08177	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08179	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08145	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08144	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08143	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08142	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08141	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08140	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08149	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08148	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08147	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08146	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB00593	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08154	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07890	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08153	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07891	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08156	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07892	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08155	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08150	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08152	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08151	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07897	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07898	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07899	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07893	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08158	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07894	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08157	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07895	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB07896	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08159	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08124	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08125	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08126	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08127	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08128	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08129	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08120	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08121	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08122	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08123	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08137	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08138	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08135	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08136	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08139	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08130	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08133	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08134	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08131	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08132	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08106	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08107	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08108	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08109	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08102	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08103	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08105	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08100	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08101	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08119	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08117	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08118	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08115	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08116	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08113	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08114	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08111	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08112	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08110	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08029	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08028	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08027	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08026	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08025	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08024	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08023	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08022	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08021	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08020	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08037	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08036	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08039	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08038	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08033	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08032	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08035	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08034	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08031	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08030	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08049	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08048	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08047	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08042	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08041	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08040	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08046	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08045	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08044	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08043	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08059	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08058	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08051	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08050	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08053	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08052	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08055	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08054	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08057	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08056	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08060	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08067	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08068	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08065	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08066	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08063	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08064	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08061	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08062	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08069	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08071	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08070	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08076	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08077	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08078	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08079	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08072	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08073	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08074	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08075	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08080	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08082	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08081	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08085	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08086	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08083	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08084	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08089	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08087	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08088	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08093	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08092	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08091	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08090	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08094	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08095	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08096	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08097	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08098	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08099	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08000	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08001	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08002	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08003	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08004	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08005	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08006	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08007	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08008	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08009	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08012	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08013	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08010	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08011	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08016	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08017	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08014	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08015	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08018	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB08019	0.11030056585347074	LYPLA1,CHPT1,PLSCR2
HMDB01338	0.11818157687161426	SPTLC1,CPT1A
HMDB00598	0.12468187664687776	ACO1,NDUFB6,NDUFV1
HMDB00998	0.12552456167943754	POLI,NME7
HMDB03335	0.1329745351312519	ENTPD5,NME7
HMDB00608	0.14052337092488051	MUT,TCN2
HMDB00042	0.14816324110610585	SIAE,ALDH1A3
HMDB01440	0.14816324110610585	POLI,NME7
HMDB01342	0.15588660713521357	POLI,NME7
HMDB01532	0.17155506767233175	POLI,NME7
HMDB00217	0.1899076789650266	KMO,AFMID,CAT,HSD3B2,ADH5,ALDH1A3
HMDB01491	0.1936558035203632	SPTLC1,NFS1,SRR
HMDB01429	0.20693099995773595	THTPA,SEPHS2,MTMR14,DOLPP1,MAT2B,PAICS,BPNT1,ATP6V1B2,ENTPD5,HIBCH
HMDB00208	0.21986358951954502	ADHFE1,TMLHE
HMDB00082	0.2280428115070275	NME7,POLRMT
HMDB01548	0.23486643104808436	RBKS
HMDB06218	0.23486643104808436	ADH5
HMDB00547	0.24378272632938852	FAH,NME7,GPHN,RPS6KA5,BPNT1,POLI,NUDT12,PGM2,ADK,FAHD1,CHPT1,KALRN,ENTPD5
HMDB00285	0.24446305371833119	NME7,POLRMT
HMDB01586	0.25177546019773905	PGM2
HMDB00056	0.25177546019773905	ALDH1A3
HMDB00062	0.25177546019773905	CPT1A
HMDB00121	0.25177546019773905	GNMT
HMDB00158	0.25177546019773905	YARS2
HMDB01245	0.25177546019773905	NME7
HMDB04073	0.25177546019773905	ALDH1A3
HMDB00614	0.25177546019773905	PLSCR2
HMDB10164	0.25177546019773905	PLSCR2
HMDB10163	0.25177546019773905	PLSCR2
HMDB10166	0.25177546019773905	PLSCR2
HMDB10165	0.25177546019773905	PLSCR2
HMDB10167	0.25177546019773905	PLSCR2
HMDB00125	0.25269451285655165	GSTZ1,GLO1
HMDB11310	0.2609341492635839	CHPT1,PLSCR2
HMDB11312	0.2609341492635839	CHPT1,PLSCR2
HMDB11311	0.2609341492635839	CHPT1,PLSCR2
HMDB11314	0.2609341492635839	CHPT1,PLSCR2
HMDB11313	0.2609341492635839	CHPT1,PLSCR2
HMDB11316	0.2609341492635839	CHPT1,PLSCR2
HMDB11315	0.2609341492635839	CHPT1,PLSCR2
HMDB11318	0.2609341492635839	CHPT1,PLSCR2
HMDB11317	0.2609341492635839	CHPT1,PLSCR2
HMDB11319	0.2609341492635839	CHPT1,PLSCR2
HMDB11320	0.2609341492635839	CHPT1,PLSCR2
HMDB11321	0.2609341492635839	CHPT1,PLSCR2
HMDB11325	0.2609341492635839	CHPT1,PLSCR2
HMDB11324	0.2609341492635839	CHPT1,PLSCR2
HMDB11323	0.2609341492635839	CHPT1,PLSCR2
HMDB11322	0.2609341492635839	CHPT1,PLSCR2
HMDB11329	0.2609341492635839	CHPT1,PLSCR2
HMDB11328	0.2609341492635839	CHPT1,PLSCR2
HMDB11327	0.2609341492635839	CHPT1,PLSCR2
HMDB11326	0.2609341492635839	CHPT1,PLSCR2
HMDB11330	0.2609341492635839	CHPT1,PLSCR2
HMDB11308	0.2609341492635839	CHPT1,PLSCR2
HMDB11309	0.2609341492635839	CHPT1,PLSCR2
HMDB11304	0.2609341492635839	CHPT1,PLSCR2
HMDB11305	0.2609341492635839	CHPT1,PLSCR2
HMDB11306	0.2609341492635839	CHPT1,PLSCR2
HMDB11307	0.2609341492635839	CHPT1,PLSCR2
HMDB11302	0.2609341492635839	CHPT1,PLSCR2
HMDB11303	0.2609341492635839	CHPT1,PLSCR2
HMDB11151	0.2609341492635839	CHPT1,PLSCR2
HMDB11294	0.2609341492635839	CHPT1,PLSCR2
HMDB11295	0.2609341492635839	CHPT1,PLSCR2
HMDB11292	0.2609341492635839	CHPT1,PLSCR2
HMDB11293	0.2609341492635839	CHPT1,PLSCR2
HMDB11296	0.2609341492635839	CHPT1,PLSCR2
HMDB11297	0.2609341492635839	CHPT1,PLSCR2
HMDB11290	0.2609341492635839	CHPT1,PLSCR2
HMDB11291	0.2609341492635839	CHPT1,PLSCR2
HMDB11285	0.2609341492635839	CHPT1,PLSCR2
HMDB11286	0.2609341492635839	CHPT1,PLSCR2
HMDB11287	0.2609341492635839	CHPT1,PLSCR2
HMDB11288	0.2609341492635839	CHPT1,PLSCR2
HMDB11281	0.2609341492635839	CHPT1,PLSCR2
HMDB11282	0.2609341492635839	CHPT1,PLSCR2
HMDB11283	0.2609341492635839	CHPT1,PLSCR2
HMDB11284	0.2609341492635839	CHPT1,PLSCR2
HMDB11280	0.2609341492635839	CHPT1,PLSCR2
HMDB11289	0.2609341492635839	CHPT1,PLSCR2
HMDB11276	0.2609341492635839	CHPT1,PLSCR2
HMDB11277	0.2609341492635839	CHPT1,PLSCR2
HMDB11274	0.2609341492635839	CHPT1,PLSCR2
HMDB11275	0.2609341492635839	CHPT1,PLSCR2
HMDB11272	0.2609341492635839	CHPT1,PLSCR2
HMDB11273	0.2609341492635839	CHPT1,PLSCR2
HMDB11270	0.2609341492635839	CHPT1,PLSCR2
HMDB11271	0.2609341492635839	CHPT1,PLSCR2
HMDB11279	0.2609341492635839	CHPT1,PLSCR2
HMDB11278	0.2609341492635839	CHPT1,PLSCR2
HMDB11256	0.2609341492635839	CHPT1,PLSCR2
HMDB11257	0.2609341492635839	CHPT1,PLSCR2
HMDB11258	0.2609341492635839	CHPT1,PLSCR2
HMDB11259	0.2609341492635839	CHPT1,PLSCR2
HMDB11253	0.2609341492635839	CHPT1,PLSCR2
HMDB11252	0.2609341492635839	CHPT1,PLSCR2
HMDB11255	0.2609341492635839	CHPT1,PLSCR2
HMDB11254	0.2609341492635839	CHPT1,PLSCR2
HMDB11251	0.2609341492635839	CHPT1,PLSCR2
HMDB11250	0.2609341492635839	CHPT1,PLSCR2
HMDB11269	0.2609341492635839	CHPT1,PLSCR2
HMDB11264	0.2609341492635839	CHPT1,PLSCR2
HMDB11263	0.2609341492635839	CHPT1,PLSCR2
HMDB11262	0.2609341492635839	CHPT1,PLSCR2
HMDB11261	0.2609341492635839	CHPT1,PLSCR2
HMDB11260	0.2609341492635839	CHPT1,PLSCR2
HMDB11236	0.2609341492635839	CHPT1,PLSCR2
HMDB11237	0.2609341492635839	CHPT1,PLSCR2
HMDB11238	0.2609341492635839	CHPT1,PLSCR2
HMDB11239	0.2609341492635839	CHPT1,PLSCR2
HMDB11231	0.2609341492635839	CHPT1,PLSCR2
HMDB11230	0.2609341492635839	CHPT1,PLSCR2
HMDB11247	0.2609341492635839	CHPT1,PLSCR2
HMDB11248	0.2609341492635839	CHPT1,PLSCR2
HMDB11245	0.2609341492635839	CHPT1,PLSCR2
HMDB11246	0.2609341492635839	CHPT1,PLSCR2
HMDB11249	0.2609341492635839	CHPT1,PLSCR2
HMDB11240	0.2609341492635839	CHPT1,PLSCR2
HMDB11244	0.2609341492635839	CHPT1,PLSCR2
HMDB11243	0.2609341492635839	CHPT1,PLSCR2
HMDB11242	0.2609341492635839	CHPT1,PLSCR2
HMDB11241	0.2609341492635839	CHPT1,PLSCR2
HMDB11217	0.2609341492635839	CHPT1,PLSCR2
HMDB11216	0.2609341492635839	CHPT1,PLSCR2
HMDB11219	0.2609341492635839	CHPT1,PLSCR2
HMDB11218	0.2609341492635839	CHPT1,PLSCR2
HMDB11213	0.2609341492635839	CHPT1,PLSCR2
HMDB11212	0.2609341492635839	CHPT1,PLSCR2
HMDB11215	0.2609341492635839	CHPT1,PLSCR2
HMDB11214	0.2609341492635839	CHPT1,PLSCR2
HMDB11210	0.2609341492635839	CHPT1,PLSCR2
HMDB11211	0.2609341492635839	CHPT1,PLSCR2
HMDB11229	0.2609341492635839	CHPT1,PLSCR2
HMDB11228	0.2609341492635839	CHPT1,PLSCR2
HMDB11227	0.2609341492635839	CHPT1,PLSCR2
HMDB11226	0.2609341492635839	CHPT1,PLSCR2
HMDB11225	0.2609341492635839	CHPT1,PLSCR2
HMDB11224	0.2609341492635839	CHPT1,PLSCR2
HMDB11223	0.2609341492635839	CHPT1,PLSCR2
HMDB11221	0.2609341492635839	CHPT1,PLSCR2
HMDB11222	0.2609341492635839	CHPT1,PLSCR2
HMDB11220	0.2609341492635839	CHPT1,PLSCR2
HMDB11209	0.2609341492635839	CHPT1,PLSCR2
HMDB11204	0.2609341492635839	CHPT1,PLSCR2
HMDB11203	0.2609341492635839	CHPT1,PLSCR2
HMDB11202	0.2609341492635839	CHPT1,PLSCR2
HMDB11201	0.2609341492635839	CHPT1,PLSCR2
HMDB11208	0.2609341492635839	CHPT1,PLSCR2
HMDB11207	0.2609341492635839	CHPT1,PLSCR2
HMDB11206	0.2609341492635839	CHPT1,PLSCR2
HMDB11205	0.2609341492635839	CHPT1,PLSCR2
HMDB00126	0.2683151605495613	GK5
HMDB00229	0.2683151605495613	NUDT12
HMDB00618	0.2683151605495613	RBKS
HMDB01849	0.2683151605495613	ADK
HMDB00045	0.2828730056206221	NUDT12,FARS2,SEPHS2,ADK,BPNT1,YARS2,UBE2E1
HMDB01022	0.28449350393323897	MUT
HMDB00037	0.30031829215661326	NR3C1
HMDB01060	0.30031829215661326	NDUFV1
HMDB01078	0.30031829215661326	PGM2
HMDB00159	0.3157971605955288	FARS2
HMDB00286	0.3157971605955288	GYS2
HMDB01132	0.3157971605955288	NUDT12
HMDB00657	0.3185014160438281	GPHN,PCSK7
HMDB00939	0.3266661552667387	GNMT,TPMT
HMDB00161	0.3309375816984225	NFS1
HMDB01830	0.3309375816984225	HSD3B2
HMDB00005	0.3457468684293536	TMLHE
HMDB01850	0.3457468684293536	CACNB4
HMDB00221	0.3595503951158368	KMO,HSD3B2,ADH5,ALDH1A3,RDH14
HMDB00050	0.3602321776114696	ADK
HMDB00108	0.3602321776114696	ADH5
HMDB00191	0.3602321776114696	PAICS
HMDB00215	0.3602321776114696	NAGLU
HMDB11188	0.3602321776114696	CPT1A
HMDB05357	0.3602321776114696	CPT1A
HMDB05358	0.3602321776114696	CPT1A
HMDB05359	0.3602321776114696	CPT1A
HMDB05369	0.3602321776114696	CPT1A
HMDB05367	0.3602321776114696	CPT1A
HMDB05368	0.3602321776114696	CPT1A
HMDB05365	0.3602321776114696	CPT1A
HMDB05366	0.3602321776114696	CPT1A
HMDB05363	0.3602321776114696	CPT1A
HMDB05361	0.3602321776114696	CPT1A
HMDB05362	0.3602321776114696	CPT1A
HMDB05360	0.3602321776114696	CPT1A
HMDB05374	0.3602321776114696	CPT1A
HMDB05375	0.3602321776114696	CPT1A
HMDB05376	0.3602321776114696	CPT1A
HMDB05377	0.3602321776114696	CPT1A
HMDB05378	0.3602321776114696	CPT1A
HMDB05379	0.3602321776114696	CPT1A
HMDB05370	0.3602321776114696	CPT1A
HMDB05371	0.3602321776114696	CPT1A
HMDB05372	0.3602321776114696	CPT1A
HMDB05373	0.3602321776114696	CPT1A
HMDB05387	0.3602321776114696	CPT1A
HMDB05388	0.3602321776114696	CPT1A
HMDB05385	0.3602321776114696	CPT1A
HMDB05386	0.3602321776114696	CPT1A
HMDB05389	0.3602321776114696	CPT1A
HMDB05380	0.3602321776114696	CPT1A
HMDB05383	0.3602321776114696	CPT1A
HMDB05384	0.3602321776114696	CPT1A
HMDB05381	0.3602321776114696	CPT1A
HMDB05382	0.3602321776114696	CPT1A
HMDB05399	0.3602321776114696	CPT1A
HMDB05398	0.3602321776114696	CPT1A
HMDB05397	0.3602321776114696	CPT1A
HMDB05396	0.3602321776114696	CPT1A
HMDB05391	0.3602321776114696	CPT1A
HMDB05390	0.3602321776114696	CPT1A
HMDB05395	0.3602321776114696	CPT1A
HMDB05394	0.3602321776114696	CPT1A
HMDB05393	0.3602321776114696	CPT1A
HMDB05392	0.3602321776114696	CPT1A
HMDB05410	0.3602321776114696	CPT1A
HMDB05413	0.3602321776114696	CPT1A
HMDB05414	0.3602321776114696	CPT1A
HMDB05411	0.3602321776114696	CPT1A
HMDB05412	0.3602321776114696	CPT1A
HMDB05418	0.3602321776114696	CPT1A
HMDB05416	0.3602321776114696	CPT1A
HMDB05415	0.3602321776114696	CPT1A
HMDB05419	0.3602321776114696	CPT1A
HMDB05420	0.3602321776114696	CPT1A
HMDB05421	0.3602321776114696	CPT1A
HMDB05422	0.3602321776114696	CPT1A
HMDB05423	0.3602321776114696	CPT1A
HMDB05424	0.3602321776114696	CPT1A
HMDB05425	0.3602321776114696	CPT1A
HMDB05427	0.3602321776114696	CPT1A
HMDB05426	0.3602321776114696	CPT1A
HMDB05429	0.3602321776114696	CPT1A
HMDB05428	0.3602321776114696	CPT1A
HMDB05400	0.3602321776114696	CPT1A
HMDB05401	0.3602321776114696	CPT1A
HMDB05402	0.3602321776114696	CPT1A
HMDB05403	0.3602321776114696	CPT1A
HMDB05409	0.3602321776114696	CPT1A
HMDB05408	0.3602321776114696	CPT1A
HMDB05405	0.3602321776114696	CPT1A
HMDB05404	0.3602321776114696	CPT1A
HMDB05407	0.3602321776114696	CPT1A
HMDB05406	0.3602321776114696	CPT1A
HMDB05470	0.3602321776114696	CPT1A
HMDB05471	0.3602321776114696	CPT1A
HMDB05472	0.3602321776114696	CPT1A
HMDB05478	0.3602321776114696	CPT1A
HMDB05473	0.3602321776114696	CPT1A
HMDB05474	0.3602321776114696	CPT1A
HMDB05475	0.3602321776114696	CPT1A
HMDB05476	0.3602321776114696	CPT1A
HMDB05459	0.3602321776114696	CPT1A
HMDB05452	0.3602321776114696	CPT1A
HMDB05451	0.3602321776114696	CPT1A
HMDB05454	0.3602321776114696	CPT1A
HMDB05456	0.3602321776114696	CPT1A
