Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
MODULE_166	1/54	0.5833448779362236	0.9604623088261727	2.9956548113812276	-0.12084632898444991	ZFP106
MORF_BUB1	1/52	0.5698307982815197	0.9604623088261727	2.999084324156045	-0.12098467737741808	EI24
GNF2_HAT1	1/50	0.5558812037615298	0.9604623088261727	3.015306690608166	-0.12163909637981156	MRPL35
GCM_PRKAG1	1/50	0.5558812037615298	0.9604623088261727	3.049777190703678	-0.1230296549244658	GSTZ1
MORF_BMPR2	1/53	0.576641422879134	0.9604623088261727	3.0682726432967695	-0.12377577144639927	ESM1
GNF2_BUB1B	1/49	0.5487387478383159	0.9604623088261727	3.0738388049164973	-0.12400031340487949	PAICS
GNF2_CKS2	1/50	0.5558812037615298	0.9604623088261727	3.0931487697446287	-0.12477928778918868	MRPL35
GCM_RAF1	1/43	0.5034225754191848	0.9604623088261727	3.109238881635195	-0.1254283715713176	SF1
MORF_PPP2R4	1/50	0.5558812037615298	0.9604623088261727	3.128530880507363	-0.12620662119928414	SPTLC1
MORF_UBE2A	1/49	0.5487387478383159	0.9604623088261727	3.132408998320569	-0.1263630665611845	ATXN2
GNF2_CYP2B6	1/49	0.5487387478383159	0.9604623088261727	3.1374324923702424	-0.12656571701752942	HPN
GNF2_S100A4	1/47	0.5341095965162834	0.9604623088261727	3.153924685870239	-0.12723102098840214	STXBP2
MODULE_22	1/45	0.5190092324198893	0.9604623088261727	3.17632873369056	-0.12813481234753724	NDUFV1
GCM_DDX11	1/44	0.511277651596511	0.9604623088261727	3.1846156672777877	-0.12846911171298803	COQ10A
GNF2_ELAC2	1/46	0.5266192475145661	0.9604623088261727	3.2039305797003697	-0.12924828568592284	PSMC6
MODULE_87	1/44	0.511277651596511	0.9604623088261727	3.2099558765166094	-0.12949134940558704	TRIM23
GCM_AIP	1/40	0.4790966192622145	0.9604623088261727	3.2287997856460855	-0.1302515228519274	SF1
MODULE_125	1/44	0.511277651596511	0.9604623088261727	3.2382070859412924	-0.13063101841396976	NAP1L1
MODULE_484	1/42	0.4954420438385915	0.9604623088261727	3.2413320526380534	-0.13075708125407653	TRAP1
MODULE_86	1/43	0.5034225754191848	0.9604623088261727	3.2415357064255303	-0.13076529675758078	TRIM23
MODULE_332	1/45	0.5190092324198893	0.9604623088261727	3.2482520373392134	-0.13103623716502683	RBM39
MODULE_158	1/43	0.5034225754191848	0.9604623088261727	3.2574616641255547	-0.13140775847122602	NAP1L1
GCM_TINF2	1/40	0.4790966192622145	0.9604623088261727	3.3870747396788685	-0.13663641976741192	COQ10A
MODULE_511	1/39	0.4707276496675657	0.9604623088261727	3.4255047566137184	-0.138186707354534	IPP
GNF2_PPP6C	1/39	0.4707276496675657	0.9604623088261727	3.4521380362314673	-0.1392611082028538	PSMB1
MODULE_447	1/38	0.4622250704980008	0.9566543467274197	3.467724751756347	-0.15366576188072814	YME1L1
GCM_FCGR2B	1/38	0.4622250704980008	0.9566543467274197	3.473608857690543	-0.15392650507290542	GSTZ1
GCM_RAD21	1/37	0.45358676225441147	0.9505629997573488	3.398458486716299	-0.17230469522590824	NAP1L1
GCM_ANP32B	1/36	0.44481057197308826	0.9505629997573488	3.43915067805964	-0.1743678234515125	NAP1L1
GCM_SMARCC1	1/37	0.45358676225441147	0.9505629997573488	3.448269476142886	-0.1748301541613628	SF1
GNF2_ESPL1	1/35	0.4358943128376281	0.9505629997573488	3.4734535401045354	-0.17610700732359005	PAICS
GNF2_RAP1B	1/36	0.44481057197308826	0.9505629997573488	3.478153121907576	-0.17634528006207642	MAT2B
MODULE_286	1/37	0.45358676225441147	0.9505629997573488	3.5159715906868496	-0.17826270814377695	MDH1
MODULE_51	1/36	0.44481057197308826	0.9505629997573488	3.586674019363921	-0.18184738056880495	KDR
GCM_CSNK1A1	1/36	0.44481057197308826	0.9505629997573488	3.6616311159772117	-0.18564776822616644	YME1L1
MODULE_299	1/35	0.4358943128376281	0.9505629997573488	3.844515379161878	-0.19492015373648539	TRAP1
GNF2_MSH6	1/31	0.3987836328183014	0.9437439038929997	3.523084313106419	-0.203988124455391	PAICS
MODULE_500	1/30	0.3891330012122879	0.9437439038929997	3.673873122865997	-0.21271886256951683	ANXA13
MODULE_80	1/32	0.4082827334342868	0.9437439038929997	3.6856946534971478	-0.21340333436960107	KDR
MODULE_281	1/28	0.36936749951085224	0.9437439038929997	3.6963704912269773	-0.2140214700490103	TRIM23
MODULE_300	1/33	0.41763266765446255	0.9437439038929997	3.706732453513271	-0.2146214322027956	CRADD
GCM_CASP2	1/27	0.3592477115494322	0.9437439038929997	3.710455944412926	-0.21483702395636836	COQ10A
GCM_TPR	1/32	0.4082827334342868	0.9437439038929997	3.7172029564202678	-0.21522767890604855	SF1
MODULE_382	1/28	0.36936749951085224	0.9437439038929997	3.7325208092495448	-0.21611458929241192	NPY
GCM_MSN	1/28	0.36936749951085224	0.9437439038929997	3.7440503678338026	-0.21678215578312912	SF1
GNF2_PRDX2	1/31	0.3987836328183014	0.9437439038929997	3.7535955832734635	-0.21733482793684838	KLF1
MODULE_77	1/28	0.36936749951085224	0.9437439038929997	3.760527758746861	-0.2177362039322946	NDUFV1
GCM_CSNK1D	1/32	0.4082827334342868	0.9437439038929997	3.774244944582038	-0.21853043499878208	TMEM30A
MODULE_116	1/29	0.3793284366720693	0.9437439038929997	3.817758513129639	-0.2210498896718835	ATP6V1B2
MODULE_226	1/27	0.3592477115494322	0.9437439038929997	3.8533516739117313	-0.22311074926708752	TRIM23
MODULE_355	1/29	0.3793284366720693	0.9437439038929997	3.8908002156183366	-0.22527903623027526	TRAP1
GNF2_SERPINB5	1/28	0.36936749951085224	0.9437439038929997	3.898344878042503	-0.22571587548837344	ALDH1A3
MODULE_4	1/21	0.2950493465383401	0.9437439038929997	3.909349641301263	-0.22635305609994125	UBE2E1
MODULE_362	1/21	0.2950493465383401	0.9437439038929997	3.944613900689986	-0.22839487216044627	KDR
MODULE_311	1/18	0.260592631929318	0.9437439038929997	3.9623186244595248	-0.22941998341943984	SLC25A16
MODULE_573	1/25	0.3385214749607628	0.9437439038929997	3.9942498471843977	-0.23126881519760156	SLC25A16
GNF2_CDH3	1/27	0.3592477115494322	0.9437439038929997	4.002046169379822	-0.2317202256666551	ALDH1A3
MODULE_492	1/17	0.24873914330707245	0.9437439038929997	4.0193679177921044	-0.2327231624847621	ATP6V1B2
GCM_PPM1D	1/26	0.34896655564682194	0.9437439038929997	4.022253660750627	-0.2328902482657011	TOMM70A
MODULE_58	1/21	0.2950493465383401	0.9437439038929997	4.041591343133855	-0.234009908543485	CD55
MODULE_295	1/21	0.2950493465383401	0.9437439038929997	4.0864781616519315	-0.23660887499121055	ACO1
MODULE_444	1/18	0.260592631929318	0.9437439038929997	4.094424591788699	-0.23706897677579877	KDR
MODULE_373	1/22	0.30617650880881486	0.9437439038929997	4.104861473592953	-0.23767327680248057	GSTZ1
MODULE_571	1/15	0.2244627022253242	0.9437439038929997	4.111473935485211	-0.23805614124157914	COL4A4
MODULE_82	1/24	0.3279098724823451	0.9437439038929997	4.125677196390379	-0.23887851626746695	UBE2E1
MODULE_178	1/17	0.24873914330707245	0.9437439038929997	4.127538705882061	-0.23898629848217334	KDR
MODULE_233	1/22	0.30617650880881486	0.9437439038929997	4.133114214609873	-0.23930912287897815	PAICS
MODULE_42	1/25	0.3385214749607628	0.9437439038929997	4.138054203580935	-0.23959515040357882	NDUFV1
MODULE_343	1/25	0.3385214749607628	0.9437439038929997	4.149700097318746	-0.2402694527506289	ACO1
MODULE_249	1/22	0.30617650880881486	0.9437439038929997	4.1544836336872875	-0.24054642160103443	CPT1A
MODULE_71	1/22	0.30617650880881486	0.9437439038929997	4.176653412645536	-0.2418300615106613	SLC9A6
MODULE_505	1/16	0.23669682969108716	0.9437439038929997	4.186507610722992	-0.24240062389440956	DDT
MODULE_530	1/16	0.23669682969108716	0.9437439038929997	4.188923065072648	-0.2425404797589601	CAT
MODULE_132	1/14	0.21203372502051845	0.9437439038929997	4.21887623419531	-0.24427478136738215	GSTZ1
MODULE_307	1/25	0.3385214749607628	0.9437439038929997	4.219811415345202	-0.2443289287654682	ATP6V1B2
MODULE_130	1/23	0.3171291102587969	0.9437439038929997	4.2247759647356435	-0.24461637834910574	CD55
MODULE_25	1/13	0.19940681447871236	0.9437439038929997	4.230289836997643	-0.24493563396754992	NDUFV1
MODULE_50	1/13	0.19940681447871236	0.9437439038929997	4.235797394172777	-0.24525452393969932	PSMB1
MODULE_227	1/15	0.2244627022253242	0.9437439038929997	4.246064410883317	-0.24584898870307267	FECH
MODULE_327	1/21	0.2950493465383401	0.9437439038929997	4.255594378270817	-0.24640077798789484	SCP2
MODULE_272	1/12	0.18657883847950857	0.9437439038929997	4.286003611899154	-0.24816148593090193	PAICS
MODULE_408	1/18	0.260592631929318	0.9437439038929997	4.299026806992777	-0.24891553462956123	NAGLU
MODULE_402	1/12	0.18657883847950857	0.9437439038929997	4.318664160034235	-0.2500525459696797	ATP6V1B2
MODULE_310	1/22	0.30617650880881486	0.9437439038929997	4.320902658073262	-0.25018215598635724	GSTZ1
MODULE_236	1/18	0.260592631929318	0.9437439038929997	4.388179266330561	-0.2540775010642688	VLDLR
MODULE_539	1/16	0.23669682969108716	0.9437439038929997	4.421489334482186	-0.25600616859642333	FECH
MODULE_101	1/10	0.1603069146924316	0.9369098461565873	4.744026129779002	-0.30915972326978197	GSTZ1
