Term	Overlap	P-value	Z-score	Combined Score	Genes
BT483_BREAST	1/203	0.9273122876547316	1.225499718059511	-0.0924822017384046	IFT122
MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/276	0.870888953988224	0.6694791365622602	-0.09254933330179707	VWCE;GNMT
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/301	0.9000202846955246	0.8831325717561398	-0.09302739885061545	SIPA1L1;ZKSCAN1
HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/393	0.882078568000046	0.7516484815651415	-0.09431245250234237	RILP;KDR;KLF1
MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/275	0.8695757991565511	0.6753682358149206	-0.09438255792963764	CACNB4;SLC33A1
BCPAP_THYROID	1/195	0.9193902286167827	1.1342260635233816	-0.095325602661565	DALRD3
KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/257	0.8437590877951974	0.5611751897670415	-0.09533707998647384	RFESD;PROZ
DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/284	0.880966132697623	0.7527563807251612	-0.09540140468513165	BPNT1;ELL3
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/298	0.8968774439824628	0.8767788110484434	-0.0954251469371706	RFESD;KLF1
WM115_SKIN	1/201	0.9254075589247927	1.2321551377308182	-0.09551794065088995	GPR155
HCC1195_LUNG	2/240	0.8152299725806241	0.46912036708294363	-0.09583426854442798	AP4S1;HPN
TE159T_SOFT_TISSUE	1/199	0.9234531705953369	1.2117241547488773	-0.09649588237273699	ESM1
HS571T_OVARY	2/222	0.7800616025786047	0.38921986886106186	-0.09667535922064653	CACNB4;ARSK
TE617T_SOFT_TISSUE	1/197	0.9214478342232146	1.186762106782858	-0.09708795542563461	MED14
SKES1_BONE	2/250	0.8325291550163619	0.5305496260038082	-0.09724286877257662	NPY;KMO
KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/269	0.8614372881317982	0.6536159622420393	-0.09748879434531406	GYS2;CAT
HS819T_BONE	1/200	0.9244366519474593	1.2420985602526766	-0.09759261784076786	ESM1
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/194	0.9183414025472323	1.149619658475868	-0.09793156839826951	VWCE
SNU349_KIDNEY	2/267	0.8586232629268087	0.6426576628792662	-0.09795711324672689	MGAT1;TMEM30A
HCC56_LARGE_INTESTINE	2/222	0.7800616025786047	0.40126564472126286	-0.09966731775499366	GPR155;LRRC19
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/292	0.8903155490098977	0.860533838431126	-0.09997624448527812	TRPC2;TMEM80
SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/251	0.8341766455036124	0.5533859775829318	-0.10033446355337465	VWCE;TASP1
NCIH211_LUNG	2/235	0.8059976385969865	0.4686725366741311	-0.10108069919801398	NPY;FECH
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/295	0.8936432956560252	0.9007012220681186	-0.10128257484639835	TRPC2;PHF7
NCCSTCK140_STOMACH	2/283	0.8797472377643283	0.8000641776412146	-0.1025047365458571	TCN2;OVOL1
HUH6_LIVER	2/281	0.8772749771816913	0.7854111228986814	-0.10283764262989117	NOTUM;HPN
KNS42_CENTRAL_NERVOUS_SYSTEM	1/193	0.9172789982036894	1.1914864056086447	-0.10287722794736708	NXT2
NH6_AUTONOMIC_GANGLIA	2/265	0.8557573518043194	0.6662421422181106	-0.10377947953022804	NPY;SBK1
GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/235	0.8059976385969865	0.4851094221978186	-0.10462571571031552	KMO;METTL8
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/279	0.874756144596874	0.7853938353240805	-0.1050936459874515	CACNB4;PHF7
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/283	0.8797472377643283	0.8210787801475778	-0.10519714092256781	PARP16;GPR155
OE19_OESOPHAGUS	2/272	0.8655627403036072	0.7290405682925087	-0.10525553587644686	NOTUM;PCSK7
KURAMOCHI_OVARY	2/241	0.8170288839396922	0.5346925290301006	-0.10805111064279013	LYRM5;TM7SF3
MALME3M_SKIN	2/228	0.7923876002309023	0.46720193343564625	-0.10872004494997486	NAGLU;HSD3B2
UACC257_SKIN	1/185	0.9082694761836317	1.1370924411250418	-0.10940439915183939	ZFP106
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/185	0.9082694761836317	1.1396142649662115	-0.10964703432566658	TM7SF3
HS274T_BREAST	1/194	0.9183414025472323	1.291226257109428	-0.10999447650660356	CACNB4
MESSA_SOFT_TISSUE	1/185	0.9082694761836317	1.1793064447793171	-0.1134659842425116	ASCC1
NCIH1623_LUNG	1/182	0.9046447161208102	1.1322678623790428	-0.1134679493665682	FECH
TC71_BONE	1/185	0.9082694761836317	1.1873633212419128	-0.11424116987962547	KMO
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/272	0.8655627403036072	0.7988417790869405	-0.11533311477469682	TRPC2;KLF1
NCIH661_LUNG	1/185	0.9082694761836317	1.2285924168707671	-0.11820799286754868	OSGEPL1
HUTU80_SMALL_INTESTINE	1/178	0.8995890785195697	1.1329528517774134	-0.11988589776461915	GPR155
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/181	0.9034050669327646	1.2097163145091392	-0.12288812094217588	NXT2
HT1376_URINARY_TRACT	1/177	0.8982840386327341	1.1623998723703595	-0.12468942462277134	TMEM186
AN3CA_ENDOMETRIUM	1/169	0.8872175533277548	1.096975369177692	-0.1312696212389968	SMO
OVSAHO_OVARY	1/173	0.8928929243028175	1.1877136470601044	-0.1345544292115299	NFS1
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/171	0.8900916849835239	1.1897254562233754	-0.1385206922715725	CACNB4
NCIH1618_LUNG	1/171	0.8900916849835239	1.1899549814219568	-0.13854741607514828	NPY
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/176	0.8969621219045418	1.274556436486237	-0.13859736398999678	CAT
SNU182_LIVER	1/170	0.8886638474955924	1.1848978032417836	-0.13986088062244437	KDR
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/168	0.8857525650026962	1.1755088977164838	-0.142609964549062	KMO
HS675T_LARGE_INTESTINE	1/169	0.8872175533277548	1.1918843166247297	-0.14262690594531038	NPY
DKMG_CENTRAL_NERVOUS_SYSTEM	1/167	0.8842686422766743	1.187448175429446	-0.14604943850234325	KALRN
HS294T_SKIN	1/166	0.8827655414462947	1.2247663229310743	-0.152723018788433	GPR155
SNU175_LARGE_INTESTINE	1/153	0.8613633931948796	1.023593506595288	-0.15275987084632747	ANXA13
HEC108_ENDOMETRIUM	1/154	0.8631394395826602	1.0399489475955581	-0.15305867271448217	TMEM86A
SNU398_LIVER	1/154	0.8631394395826602	1.040096363491325	-0.15308036924236967	ZCCHC3
UACC62_SKIN	1/153	0.8613633931948796	1.0268385572770937	-0.15324415832944302	ZFP106
IPC298_SKIN	1/150	0.8558964746564609	0.9941635631884448	-0.15469766725948636	ARSG
SNU1105_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	0.20628466082026	-0.15469825799317458	KALRN
NCIH322_LUNG	1/146	0.8482721831788831	0.9422769516626738	-0.15505518139824478	YARS2
SF295_CENTRAL_NERVOUS_SYSTEM	1/49	0.4724014463138155	0.20901710576078034	-0.15674738986114742	TPMT
CAKI2_KIDNEY	1/158	0.8700200602357963	1.1317455057100052	-0.15758312362521473	ASCC1
2313287_STOMACH	1/159	0.8716857333319336	1.161989865934246	-0.15957178936226193	ANXA13
HS940T_SKIN	1/158	0.8700200602357963	1.1520709822615112	-0.1604132228551189	CACNB4
HS737T_BONE	1/149	0.8540269139465106	1.0211579959769252	-0.16113114510277987	INTU
HS698T_LARGE_INTESTINE	1/159	0.8716857333319336	1.1928582375137466	-0.16381082916118464	CACNB4
HS839T_SKIN	1/158	0.8700200602357963	1.1780463941271033	-0.16403001348391272	ESM1
RERFGC1B_STOMACH	1/156	0.8666238938692387	1.1459601172380705	-0.16404441778172732	ZFYVE20
HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/158	0.8700200602357963	1.1798605760352894	-0.1642826183765091	CACNB4
C32_SKIN	1/153	0.8613633931948796	1.105555457706283	-0.16499177441483945	KDR
NCIH747_LARGE_INTESTINE	1/54	0.5051360857159253	0.2417521259740738	-0.16509915309485285	HOXA7
HS172T_URINARY_TRACT	1/150	0.8558964746564609	1.0722444494041066	-0.1668475100040516	NPY
PC14_LUNG	1/51	0.4857461811056036	0.23148721355759586	-0.16714975298418014	GSTZ1
SH4_SKIN	1/147	0.8502150801946664	1.0400587823411427	-0.16876610139305262	ARSG
COV644_OVARY	1/153	0.8613633931948796	1.1377644509996556	-0.169798606056388	COL4A4
COLO783_SKIN	1/150	0.8558964746564609	1.0924870275265477	-0.16999737359874662	ZFP106
HCC1187_BREAST	1/152	0.8595644139859921	1.1302222180459585	-0.17103597830411676	SMO
BICR31_UPPER_AERODIGESTIVE_TRACT	1/145	0.8463042100940613	1.053691865690994	-0.17583630273959014	MTMR14
MDAMB157_BREAST	1/142	0.840246593695452	1.012072226503572	-0.1761611564342701	NPY
HS742T_BREAST	1/147	0.8502150801946664	1.1411397785835335	-0.18516810284758067	ESM1
HCC1171_LUNG	1/66	0.5756861506678168	0.3383089165639982	-0.1868116951596244	COL4A4
NIHOVCAR3_OVARY	1/145	0.8463042100940613	1.1292098737551954	-0.18843847588017873	RAB11FIP2
ECGI10_OESOPHAGUS	1/135	0.8251723730961353	0.9875173751418789	-0.18976427902722115	SLC33A1
SW48_LARGE_INTESTINE	1/137	0.8296181676826556	1.0171165183499038	-0.18998691269936302	NOTUM
GRM_SKIN	1/139	0.8339514503658272	1.05457869170703	-0.19149049513210514	KDR
COLO678_LARGE_INTESTINE	1/138	0.8317986942549531	1.0453194958587315	-0.19251107832035902	TM7SF3
COLO800_SKIN	1/135	0.8251723730961353	1.0089153419227281	-0.19387617603382612	ZFP106
HS870T_BONE	1/133	0.8206111600631572	0.9891269324837756	-0.1955562295943542	ESM1
TOV112D_OVARY	1/137	0.8296181676826556	1.0582684081456772	-0.19767366279435442	ATXN2
RVH421_SKIN	1/133	0.8206111600631572	1.0046768187413537	-0.19863053383912604	KDR
NCIH1437_LUNG	1/137	0.8296181676826556	1.0670661913447004	-0.19931699828092422	CLDN10
OV56_OVARY	1/134	0.8229063784846511	1.0256795535912808	-0.1999181159241132	PLSCR2
VMRCRCW_KIDNEY	1/129	0.8111304773935607	0.9608672480634873	-0.2011348369736136	AGBL3
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/125	0.8011513390848116	0.9109494397862232	-0.2019624209285198	CACNB4
GP2D_LARGE_INTESTINE	1/137	0.8296181676826556	1.0835387771348868	-0.20239390801741156	LRRC19
CHP212_AUTONOMIC_GANGLIA	1/138	0.8317986942549531	1.1031786931303842	-0.20316670705553908	NPY
U118MG_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	0.8859518239349095	-0.20511845596662687	PRKACA
HMC18_BREAST	1/126	0.8036942569457144	0.9399121860961461	-0.2054049874533452	RPS6KB1
143B_BONE	1/49	0.4724014463138155	0.27399448339563487	-0.2054756234055459	ESM1
8505C_THYROID	1/56	0.5176567518095102	0.3162943467913648	-0.20826176621504056	ESM1
HPAFII_PANCREAS	1/129	0.8111304773935607	1.0094961092539583	-0.21131413914825864	OVOL1
SNU213_PANCREAS	1/54	0.5051360857159253	0.31000917833958114	-0.21171376503627926	ZKSCAN1
PATU8988T_PANCREAS	1/47	0.4587121694243729	0.2734329258933018	-0.21309512401578268	SAC3D1
TE9_OESOPHAGUS	1/125	0.8011513390848116	0.9627210398747065	-0.2134404648599887	OVOL1
BT20_BREAST	1/126	0.8036942569457144	0.9784232944796437	-0.21382106488200572	CLCC1
786O_KIDNEY	1/59	0.535849101639769	0.3470346117947457	-0.21651582585725593	LRRC61
NCIH1869_LUNG	1/130	0.8135463887984652	1.0547537802309184	-0.21765090036541174	MPP7
OAW42_OVARY	1/129	0.8111304773935607	1.0479402888623286	-0.2193615190685314	ENTPD5
LI7_LIVER	1/131	0.8159315474691053	1.0831115804727545	-0.22033177336111537	ANXA13
SNUC4_LARGE_INTESTINE	1/121	0.7906476748060473	0.9391590169717686	-0.22061110891653551	LRRC19
HS578T_BREAST	1/125	0.8011513390848116	1.0020463817400338	-0.2221591059832842	INTU
TYKNU_OVARY	1/125	0.8011513390848116	1.004549048478382	-0.22271396074379943	KDR
CORL23_LUNG	1/119	0.7851906294894679	0.9329934743826739	-0.2256246461967947	LYRM5
TOV21G_OVARY	1/117	0.7795920579006049	0.9079052516351257	-0.22605433403956818	HOXA7
SNU489_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	0.9782908236463369	-0.2264970823598633	NAGLU
HCC38_BREAST	1/124	0.7985756449618314	1.0074509741741167	-0.22660149668829296	ZFYVE20
SNU423_LIVER	1/69	0.5916997450184494	0.4341727366992456	-0.22783473135231574	NXT2
HT29_LARGE_INTESTINE	1/120	0.7879366182707208	0.9588836459104029	-0.22853805180126524	ANXA13
1321N1_CENTRAL_NERVOUS_SYSTEM	1/113	0.7679556351007494	0.875417746379941	-0.2311306947953319	GADD45GIP1
DETROIT562_UPPER_AERODIGESTIVE_TRACT	1/50	0.479116336990129	0.3147812899789374	-0.2316197990255305	FBXO3
SNU601_STOMACH	1/119	0.7851906294894679	0.9591996458997512	-0.2319620519119047	HPN
SNGM_ENDOMETRIUM	1/114	0.770920825008243	0.9004351864187218	-0.234265864069445	LRRC61
RERFLCAI_LUNG	1/54	0.5051360857159253	0.3434835893393514	-0.2345743578196651	ZFYVE20
KP4_PANCREAS	1/61	0.5475963508155715	0.3938813607135789	-0.23720199214536883	ALDH8A1
SW1573_LUNG	1/121	0.7906476748060473	1.0111982572837919	-0.2375333301842231	PHF7
NCIH1838_LUNG	1/65	0.5702106111817344	0.42346976666550135	-0.23788392676671277	CLDN10
PATU8902_PANCREAS	1/104	0.7394903289611829	0.7916507055455859	-0.23891549218515049	YARS2
IGROV1_OVARY	1/113	0.7679556351007494	0.9059335738265396	-0.23918758469635712	FBXO8
NCIH596_LUNG	1/55	0.5114363287240997	0.3582643395476393	-0.24022776892176612	MUT
HCC70_BREAST	1/113	0.7679556351007494	0.9188224610494934	-0.24259055141858651	PLSCR2
G361_SKIN	1/125	0.8011513390848116	1.0968878915387188	-0.24318598199514432	NXT2
J82_URINARY_TRACT	1/61	0.5475963508155715	0.40554371625841995	-0.2442252591599141	AQP11
NCIH1048_LUNG	1/113	0.7679556351007494	0.9287081846021042	-0.24520061291518983	ALDH8A1
HCT116_LARGE_INTESTINE	1/56	0.5176567518095102	0.373009479583192	-0.2456054425917091	MPP7
NCIH647_LUNG	1/50	0.479116336990129	0.3339874959206154	-0.24575195268864075	CLDN10
KLM1_PANCREAS	1/116	0.77673856227904	0.9818404355625012	-0.248063415522848	ZDHHC5
KATOIII_STOMACH	1/116	0.77673856227904	0.9856124969838632	-0.2490164323327627	ABHD11
DANG_PANCREAS	1/104	0.7394903289611829	0.8278996531409213	-0.24985520978442266	CLDN10
SNU840_OVARY	1/56	0.5176567518095102	0.3804931599756941	-0.2505330187945156	COL4A4
CAL54_KIDNEY	1/117	0.7795920579006049	1.008960283254176	-0.2512154704388238	TCN2
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	1/107	0.7493451619968162	0.8762792494449052	-0.2528552593352809	ENTPD5
RT112_URINARY_TRACT	1/111	0.7619101966834666	0.9309379139788773	-0.25314676533951597	AGBL3
MG63_BONE	1/114	0.770920825008243	0.9786224169021341	-0.25460780470510985	GLO1
RKN_SOFT_TISSUE	1/109	0.7557080527841062	0.9113756482951764	-0.2552764566621984	YARS2
SCABER_URINARY_TRACT	1/114	0.770920825008243	0.9819091719048577	-0.2554629184460111	CLCC1
HT144_SKIN	1/104	0.7394903289611829	0.8479081240898487	-0.25589364776110685	KDR
OVCAR8_OVARY	1/107	0.7493451619968162	0.887527950292262	-0.2561011346333039	MPP7
A253_SALIVARY_GLAND	1/109	0.7557080527841062	0.9185698709186061	-0.25729155950500926	FBXO3
5637_URINARY_TRACT	1/72	0.6071118516993784	0.5241228615505159	-0.2615594443540105	MTMR14
PANC1_PANCREAS	1/107	0.7493451619968162	0.9124958125281596	-0.26330575038188486	PHF7
KS1_CENTRAL_NERVOUS_SYSTEM	1/104	0.7394903289611829	0.8742212533299256	-0.2638347942532228	KLF12
HS343T_BREAST	1/110	0.7588289631218177	0.9621065145370706	-0.26552107063643016	ESM1
NCIH1651_LUNG	1/107	0.7493451619968162	0.92217532821111	-0.26609882855850814	NPY
LOXIMVI_SKIN	1/109	0.7557080527841062	0.9528654894371863	-0.2668977674290837	ESM1
MDAMB468_BREAST	1/115	0.7738483083031917	1.0451108782098082	-0.26794490898576573	CLDN10
SNU1077_ENDOMETRIUM	1/106	0.7461021452476508	0.9213325990626445	-0.2698516517120298	COL4A4
CAL851_BREAST	1/107	0.7493451619968162	0.936352117575627	-0.270189620111061	KMO
HEC251_ENDOMETRIUM	1/108	0.7525469573581236	0.9551046164273583	-0.2715284893897226	TMEM30A
NCIH1755_LUNG	1/59	0.535849101639769	0.4367614268983362	-0.27249662665756774	NPY
SNU8_OVARY	1/58	0.5298621508019034	0.4315138831812829	-0.2740710369499793	CLDN10
SKUT1_SOFT_TISSUE	1/70	0.5969028179448975	0.534610776739535	-0.2758596755487558	ALDH8A1
SKMEL30_SKIN	1/105	0.7428173791624945	0.9283346555896647	-0.27599858393642374	SLC25A16
NCIH28_PLEURA	1/98	0.7186092437488613	0.8440405153622308	-0.2789026722596334	CACNB4
LCLC103H_LUNG	1/65	0.5702106111817344	0.4988537181639749	-0.28023082330871146	KALRN
HEC6_ENDOMETRIUM	1/70	0.5969028179448975	0.5517494536349	-0.28470324932877666	ALDH8A1
OSRC2_KIDNEY	1/98	0.7186092437488613	0.8672389313037295	-0.2865682997745611	KMO
KPNSI9S_AUTONOMIC_GANGLIA	1/97	0.7149706474496065	0.8558830906576262	-0.28716057924290184	KALRN
GCT_SOFT_TISSUE	1/73	0.6121194673170436	0.5915050003943358	-0.29032710246057825	ESM1
A498_KIDNEY	1/100	0.7257483508534582	0.9062200955029108	-0.29049061730553705	ADHFE1
MKN1_STOMACH	1/98	0.7186092437488613	0.8797069031706004	-0.2906881857374238	LYRM5
NCIH441_LUNG	1/92	0.6960633385597917	0.8043489440050525	-0.2914273812790746	KDR
NCIH2023_LUNG	1/91	0.6921347080857221	0.794313618994481	-0.2922872977400249	COL4A4
OVCAR4_OVARY	1/95	0.707552410251087	0.847994514315761	-0.2933582531122924	CLDN10
NCIH2444_LUNG	1/58	0.5298621508019034	0.46313128796116426	-0.29415246480533497	CLDN10
KU1919_URINARY_TRACT	1/91	0.6921347080857221	0.8030402088021777	-0.29549846180971084	TM7SF3
HCC4006_LUNG	1/89	0.6841252182066776	0.7809861805073924	-0.29647353047081393	FBXO3
CAPAN1_PANCREAS	1/99	0.7222016167766991	0.914478736841771	-0.2976179567041577	AGBL3
CORL105_LUNG	1/62	0.5533585506102063	0.5041683709393461	-0.298341186783034	NUDT6
HEYA8_OVARY	1/74	0.6170635680251713	0.622188077593221	-0.3003819715040104	ESM1
ISTMES1_PLEURA	1/94	0.7037715632286886	0.8551974366656284	-0.30043210768745743	AQP11
SNB19_CENTRAL_NERVOUS_SYSTEM	1/69	0.5916997450184494	0.5768865917225597	-0.3027246773832053	KDR
BICR18_UPPER_AERODIGESTIVE_TRACT	1/100	0.7257483508534582	0.9494100188545174	-0.30433523138775337	LRRC8A
CAL12T_LUNG	1/93	0.6999420801310017	0.8557092321942306	-0.30528084901675007	MOBKL2B
SH10TC_STOMACH	1/69	0.5916997450184494	0.5820223277154283	-0.305419685455631	LIFR
KCIMOH1_PANCREAS	1/90	0.6881555501316546	0.8196354947444506	-0.30633087823111776	SCP2
NCIH2291_LUNG	1/92	0.6960633385597917	0.8497941446772017	-0.3078928418510018	CNTD1
HUPT4_PANCREAS	1/64	0.5646647653906007	0.5480338754623363	-0.3132139972252612	GORASP1
NCIH358_LUNG	1/66	0.5756861506678168	0.569398622166965	-0.3144177307205057	AGBL3
HDQP1_BREAST	1/99	0.7222016167766991	0.9665270300872986	-0.3145571222217404	AGBL3
ISTMES2_PLEURA	1/75	0.6219449555490578	0.6664704752896441	-0.3165092853657368	KDR
SW1783_CENTRAL_NERVOUS_SYSTEM	1/58	0.5298621508019034	0.5017035391316822	-0.3186511826631743	PAICS
KYSE450_OESOPHAGUS	1/91	0.6921347080857221	0.8663100463407972	-0.31878015987001057	SLC7A6OS
NCIH1792_LUNG	1/70	0.5969028179448975	0.6196145118045462	-0.31972168468833373	NDUFV1
CAL62_THYROID	1/71	0.6020399093259876	0.6316143422994981	-0.3205010392260702	CNTD1
EBC1_LUNG	1/79	0.6408590565942542	0.7206173966318771	-0.32063563125083955	SLC30A6
KALS1_CENTRAL_NERVOUS_SYSTEM	1/70	0.5969028179448975	0.6221150193649155	-0.3210119489971035	GNMT
HTK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/63	0.5590477151018034	0.5556430968464672	-0.3231178245543227	ESM1
ES2_OVARY	1/87	0.6759084048089715	0.8253013221377961	-0.32326863626126534	ESM1
NCIH1666_LUNG	1/93	0.6999420801310017	0.9125258019615975	-0.3255505972025032	TASP1
HUPT3_PANCREAS	1/78	0.6362207049043673	0.720656712266626	-0.32588799568937304	ESM1
BC3C_URINARY_TRACT	1/89	0.6841252182066776	0.8590649832527948	-0.32611336134442126	LRRC8A
MFE296_ENDOMETRIUM	1/91	0.6921347080857221	0.8926559477351775	-0.3284747844376174	FN3K
NCIH1793_LUNG	1/78	0.6362207049043673	0.7329851657978653	-0.33146304264704113	NXT2
HCC1143_BREAST	1/88	0.6800430574972384	0.8750153533963481	-0.337405187853537	CDK5RAP1
JHOS2_OVARY	1/76	0.6267644214243078	0.722822167163889	-0.33769133614384184	PLSCR2
A172_CENTRAL_NERVOUS_SYSTEM	1/86	0.6717205884674486	0.8494650931667896	-0.338013047226574	MPP7
HEC1B_ENDOMETRIUM	1/80	0.6454385548274344	0.7751567544666421	-0.3393832100991041	ADHFE1
HS944T_SKIN	1/83	0.6588313132179444	0.8338685726379682	-0.34796314140503487	ESM1
NCIH2170_LUNG	1/80	0.6454385548274344	0.7965852203351519	-0.34876513380943525	CLDN10
SNUC2A_LARGE_INTESTINE	1/80	0.6454385548274344	0.7966287251130666	-0.3487841813002792	OVOL1
FADU_UPPER_AERODIGESTIVE_TRACT	1/77	0.6315227472128554	0.7631156877331478	-0.35074423735620575	SCYL1
KP2_PANCREAS	1/81	0.6499599426615521	0.8182826104702158	-0.35255259871613864	COL4A4
PC3_PROSTATE	1/83	0.6588313132179444	0.8621179429564416	-0.35975125761576277	ADK
769P_KIDNEY	1/82	0.654423953952748	0.8540782185788419	-0.36212907065409783	FGFR4
NCIH2347_LUNG	1/77	0.6315227472128554	0.788046104569201	-0.36220278837369124	CNTD1
NCIH1734_LUNG	1/80	0.6454385548274344	0.8285048736751212	-0.3627403644364626	CLDN10
NCIH2052_PLEURA	1/84	0.6631827359048855	0.8880585441601123	-0.36472982418379385	ESM1
SNU1272_KIDNEY	1/82	0.654423953952748	0.8631996914803964	-0.3659965741601968	KMO
HS939T_SKIN	1/80	0.6454385548274344	0.8393879064037904	-0.36750523110605743	GPR155
JHUEM3_ENDOMETRIUM	1/84	0.6631827359048855	0.8986963903505026	-0.3690988376865971	CLDN10
NCIH1703_LUNG	1/82	0.654423953952748	0.8770264301396282	-0.3718591098295601	TM2D2
NCIH1568_LUNG	1/86	0.6717205884674486	0.9453194332228133	-0.37615471759403096	MOBKL2B
