Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/186	0.69206366583162	1.4852927844758357	-0.14286935508530538	-0.0565208190292621	VPS13B;NPY
KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/295	0.7325696658702627	1.416886239976616	-0.20325459717988265	-0.07082643742189158	NXT2;MUT;CABLES1
HT1197_URINARY_TRACT	2/183	0.6835621012353166	1.5071027897543157	-0.18609596704041534	-0.07633454198240669	MOBKL2B;MPP7
DMS454_LUNG	4/370	0.7022716704394312	1.4448009525601038	-0.2142472959807661	-0.07883691236687336	DOLPP1;CDK5RAP1;SCRN3;ANXA13
DU145_PROSTATE	1/36	0.3768553780401411	2.4344857421393113	-0.09419584653893823	-0.08380939238952857	AP4S1
COLO849_SKIN	2/173	0.6538409758059528	1.5415374831045456	-0.19833626965223983	-0.0858360271159877	KDR;OXSM
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/372	0.7062237929298502	1.439181609566824	-0.26454457973915046	-0.09631396875409376	KLF12;COX15;BPNT1;ELL3
SKNMC_BONE	3/264	0.661827576835532	1.516101470339552	-0.234478425915963	-0.0975763722155112	RHBDD3;KALRN;KMO
TM31_CENTRAL_NERVOUS_SYSTEM	2/171	0.6476378856857401	1.5610972916156272	-0.24507166488373008	-0.10915221543279767	AQP11;TMEM86A
ONCODG1_OVARY	2/164	0.625237843769476	1.6759487430501308	-0.21577556892070082	-0.11142206284603644	RAB11FIP2;GK5
KE97_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/269	0.6740844511492351	1.5067770084512315	-0.27510433613390184	-0.11278533299421586	CACNB4;AGBL3;GAL3ST2
OVISE_OVARY	2/168	0.6381695471231291	1.6294763930495708	-0.2566048579392362	-0.12528956255088552	RBKS;CLDN10
NCIH524_LUNG	4/361	0.6840191001194402	1.5029807437998586	-0.31037042661130665	-0.1264605230756413	NAT9;KALRN;GADD45GIP1;TSR2
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/166	0.6317477062191857	1.632436072870376	-0.26464570219429706	-0.12969582498819296	CACNB4;TRPC2
HS600T_SKIN	2/164	0.625237843769476	1.669023335020998	-0.26354635150095834	-0.13499862098557808	CACNB4;ESM1
KPNRTBM1_AUTONOMIC_GANGLIA	5/439	0.6678736924609487	1.5085538647894159	-0.3423355508258072	-0.14075177060262695	GPR155;NPY;VWCE;SBK1;CEP68
SNU245_BILIARY_TRACT	2/164	0.625237843769476	1.6621549262349034	-0.2783528217042345	-0.14143521862468011	LYRM5;ANXA13
PL45_PANCREAS	1/26	0.29180543309518736	2.61814319138182	-0.14893554838723772	-0.1433453063357713	LRRC61
TT_OESOPHAGUS	3/262	0.6568330956727769	1.520839354138401	-0.36572355313970745	-0.1533341306461463	AP4S1;OVOL1;SCRN3
UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/516	0.6538265227791096	1.5528379916003854	-0.3519612372824348	-0.1548925862578836	ALDH8A1;GYS2;TRPC2;KLF1;RBM39;GNMT
L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/259	0.6492431856878927	1.55914906302743	-0.37197101105583413	-0.16520727925158177	FARS2;RPS6KB1;TCN2
SNU878_LIVER	3/256	0.6415356465861487	1.6001236590527106	-0.3562240986373372	-0.16745414957960236	SFXN5;TCN2;HPN
A673_BONE	3/255	0.6389403801281147	1.6123261154795394	-0.3652729752084505	-0.17448283813884674	AGBL3;NPY;KMO
CL14_LARGE_INTESTINE	2/161	0.6153075131499659	1.7133131616158532	-0.3258489608343055	-0.17544653578773814	LRRC19;PCSK7
KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/430	0.650188327764962	1.5498954233806843	-0.421643084060644	-0.18475871197560298	GORASP1;KLF12;ZFP106;ELL3;KMO
KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/162	0.6186397269804427	1.693395184870195	-0.3594430698132219	-0.18933142465150304	TCN2;CABLES1
HT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/255	0.6389403801281147	1.618648962991224	-0.4199735095875181	-0.20225581012358795	USP34;BPNT1;ELL3
K029AX_SKIN	2/157	0.60175722223887	1.720067104275708	-0.38843711153881016	-0.21067403527959197	ADHFE1;HSD3B2
MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/342	0.6429859707414729	1.5975728349961211	-0.45833964096864316	-0.21472547556744218	RFESD;KLF1;RILP;STXBP2
NCIH1105_LUNG	5/432	0.6541686956533247	1.5367017359710828	-0.5114095890227607	-0.21972119233208107	IFT122;POLI;MYNN;KALRN;SBK1
NCIH508_LARGE_INTESTINE	3/258	0.646687062165149	1.5646436035905853	-0.49325635124646583	-0.22081018558423063	LRRC19;AP4S1;NAT9
MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/341	0.6407334690700082	1.6105596148607988	-0.4919621135131423	-0.23446014308575777	TRPC2;RBKS;PHF7;CAT
RCC10RGB_KIDNEY	2/156	0.5983142374936062	1.7332331722908951	-0.42837715454917114	-0.23560253009769705	KMO;VWCE
RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/161	0.6153075131499659	1.7059598862441114	-0.4425631719104802	-0.23638535332065372	NPY;VWCE
CMK86_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/340	0.6384718050036576	1.623829866269145	-0.49678325639871196	-0.24083430004570164	RFESD;KLF1;FN3K;TLN1
SU8686_PANCREAS	2/157	0.60175722223887	1.7277118469613777	-0.44637484069120786	-0.2440768260589613	ADHFE1;CLDN10
HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/336	0.6293339887183806	1.6526412874474548	-0.49230949360142384	-0.24732387762640468	SFXN5;TRPC2;ATAD3A;RHBDD3
LNCAPCLONEFGC_PROSTATE	3/257	0.644117878432544	1.5942534462353388	-0.5385566631846517	-0.2511858263262996	FECH;GNMT;HPN
OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/252	0.6310765308998287	1.650507850045706	-0.5069072999280183	-0.25400264499742525	PARP16;SF1;VWCE
KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/250	0.6257691075015088	1.6567493583851423	-0.5076739838723889	-0.2563030003985292	NPY;VWCE;KMO
TE4_OESOPHAGUS	2/155	0.5948490785833345	1.7790393739112689	-0.4595635768853406	-0.2647424170728831	SCYL1;MIPOL1
KYSE70_OESOPHAGUS	2/156	0.5983142374936062	1.7410405289228361	-0.4859091004283027	-0.2694283063939304	YME1L1;DNAJC19
RCM1_LARGE_INTESTINE	2/159	0.6085766810001287	1.7167708992405377	-0.4986405627196181	-0.2694878698099691	NOTUM;ARSG
CL34_LARGE_INTESTINE	2/146	0.5626663175352333	1.8450885336434555	-0.450110406891045	-0.2757048951558042	LRRC19;ANXA13
SNU520_STOMACH	4/333	0.6223856163604469	1.675254617370203	-0.5386022492211423	-0.277899997901266	LRRC19;PHF7;ANXA13;SCP2
HS611T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/247	0.6177111257888686	1.6980484564238685	-0.5250443965848515	-0.2780003101249802	CACNB4;ELL3;KMO
SNUC5_LARGE_INTESTINE	1/32	0.3441288173892621	2.5849676282960847	-0.29556358540407895	-0.2807005749452364	ALDH8A1
HS863T_BONE	2/152	0.5843205903185251	1.8147649103161887	-0.5189330947320884	-0.30926125680740985	CACNB4;ESM1
SNU16_STOMACH	2/153	0.5878522478918828	1.8083454863721729	-0.5337224771249951	-0.31618377694632877	ENTPD5;ANXA13
COLO699_LUNG	3/244	0.6095375625156336	1.7120055016743447	-0.5942439967371169	-0.3195044904632131	TM7SF3;SLC25A16;CABLES1
OVKATE_OVARY	3/240	0.5984611556068151	1.7259192255446543	-0.5924523927562818	-0.32333669518833913	ASCC1;GK5;SCRN3
NCIH854_LUNG	4/332	0.6200515412732267	1.690098293934618	-0.6205631611411717	-0.32566328685861407	SLC33A1;CNTD1;HPN;ANXA13
KMBC2_URINARY_TRACT	2/148	0.569972691392631	1.841011793198198	-0.5485736033922199	-0.3348028677675577	OVOL1;COL4A4
COLO792_SKIN	3/248	0.6204099995253654	1.6839699987117058	-0.6631487242269964	-0.34560267665312266	KDR;PHF7;CABLES1
NUGC4_STOMACH	3/239	0.5956604528749593	1.7732564633973442	-0.6133366067736138	-0.3513300435875071	AQP11;LRRC19;FN3K
M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/237	0.5900214125477029	1.8064162678000761	-0.5952189021862665	-0.3519796741073383	RFESD;KLF1;PHF7
NCO2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/231	0.5728066017275676	1.8228229788965944	-0.5884466278625682	-0.3532953446688368	RFESD;KLF1;VWCE
HUH1_LIVER	3/236	0.5871831642615724	1.81492978044486	-0.5950335675049805	-0.3546678410156234	ENTPD5;NSUN3;ANXA13
WM88_SKIN	2/141	0.5440165306078869	1.8996469122848376	-0.5597546907527252	-0.35917669152518195	GPR155;KDR
REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/152	0.5843205903185251	1.8235318905592621	-0.6198258032556655	-0.37237598316815274	NPY;VWCE
AZ521_STOMACH	2/145	0.5589801387260839	1.8518008698310264	-0.6045323894222965	-0.3724878360129353	INTU;GPR155
TUHR10TKB_KIDNEY	2/140	0.540221179193686	1.9070102828367275	-0.5970527602332061	-0.3854194797659006	KMO;VWCE
NMCG1_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	1.9250949839861515	-0.5900496240043714	-0.3864679347208143	ESM1;KDR
HLC1_LUNG	2/140	0.540221179193686	1.8966460965169627	-0.6082013666273034	-0.3893018574890507	ALDH8A1;COL4A4
WM1799_SKIN	2/143	0.5515420110641548	1.8557090580596043	-0.631131474252271	-0.39020767771441245	ADHFE1;KDR
CAMA1_BREAST	2/142	0.5477901619622519	1.8624865506716566	-0.6439265779634122	-0.40046595580480493	FGFR4;GNMT
HUH28_BILIARY_TRACT	2/143	0.5515420110641548	1.8654248122902828	-0.6511342504798325	-0.4059749180354426	KALRN;COL4A4
LC1F_LUNG	2/142	0.5477901619622519	1.8723409768656865	-0.648243875822911	-0.40657175704253495	MYNN;SEPHS2
T24_URINARY_TRACT	1/21	0.24504453444192076	2.7292891249910487	-0.4084826738020359	-0.41013342643152	ESM1
TEN_ENDOMETRIUM	2/141	0.5440165306078869	1.889433756842446	-0.6626859357666962	-0.42165194150245505	TMEM30A;CLDN10
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/309	0.5639779454794253	1.8400492564631754	-0.7127036366645331	-0.434601219097562	ALDH8A1;ARSG;COL4A4;CEP68
GCIY_STOMACH	2/133	0.5130518994715789	2.033322251893497	-0.6139015230141176	-0.4356681277569674	AGBL3;ANXA13
NCIH810_LUNG	4/315	0.5790350025186042	1.815808794305914	-0.7492097881176414	-0.4469268529948239	SBK1;TMEM186;SCRN3;ANXA13
NCIH1693_LUNG	3/238	0.5928471906471217	1.7812990007350724	-0.8453567138442568	-0.48806067459167357	LYRM2;TRIM23;FKBPL
AM38_CENTRAL_NERVOUS_SYSTEM	2/139	0.5364041751045004	1.9144591000967253	-0.8030131296515467	-0.5215049350242172	CRADD;ESM1
SW620_LARGE_INTESTINE	2/137	0.5287055050069035	1.9742413655171078	-0.7795820732438205	-0.5302594133726094	NOTUM;PCMTD2
CAL148_BREAST	3/215	0.5248016443646504	1.9942462485856716	-0.7698992608764695	-0.5314354053849811	SBK1;GNMT;SMO
NCIH727_LUNG	3/215	0.5248016443646504	2.0060465222459416	-0.7662567130533208	-0.5334417795763515	KDR;WDR24;HPN
PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/299	0.5382537383732492	1.9105050274127415	-0.8372873079178135	-0.5420326912519193	VPS13B;MDH1;USP34;ELL3
SBC5_LUNG	3/224	0.552170812408505	1.8481986778025608	-0.8833024336107429	-0.5425344924512601	ASCC1;LYRM2;CLDN10
NCIH2110_LUNG	2/134	0.5169970998804685	2.0364641861145283	-0.7872305996137992	-0.5598902596759618	MPP7;CLDN10
HS934T_SKIN	2/125	0.48074368794860683	2.0842981370120808	-0.7701414929927921	-0.565616690713379	ESM1;ENTPD5
KPL1_BREAST	2/130	0.5010906014702596	2.0884163132244367	-0.7936856829993463	-0.5844749259603452	RPS6KB1;TRIM37
OV90_OVARY	3/210	0.5092098399397694	2.055934728756819	-0.849466667225753	-0.6122366210684831	HSD3B2;FZD5;ENTPD5
SKMEL24_SKIN	3/202	0.4837269185625272	2.083250595942617	-0.8371765488515414	-0.614428532711295	GPR155;ARSK;CRADD
CAL120_BREAST	2/128	0.4930128678627563	2.0816098865316377	-0.8448758924496166	-0.6194136452172275	MED14;MPP7
JHOS4_OVARY	2/124	0.47661388029957946	2.1233970115415746	-0.8320019937699386	-0.6265117869521298	CLDN10;CNTD1
CL40_LARGE_INTESTINE	3/210	0.5092098399397694	2.0431649478328637	-0.8929328042890256	-0.6380005338689959	LRRC19;PCSK7;CNTD1
L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/377	0.5350046993177694	1.9526160212388644	-0.9555525945888894	-0.6394271515607717	PRKACA;NUPL2;TOMM70A;PHF7;TIMM44
DMS53_LUNG	4/294	0.5251128156365358	1.9722260401232683	-0.9491455754245817	-0.6446244372488411	LYRM5;WDR24;CDK5RAP1;ANXA13
KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/294	0.5251128156365358	1.9837595257380243	-0.9562003321633437	-0.6549912940518744	CACNB4;VWCE;PHF7;METTL8
BT474_BREAST	3/206	0.49654814315789875	2.0829227303896274	-0.893444533208006	-0.6555846412051499	RPS6KB1;TRIM37;TMEM86A
OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/370	0.5185534352110327	1.9939614234900425	-0.9882083587850585	-0.6819856384154903	RFESD;KLF1;NEO1;FECH;PEX1
COLO741_SKIN	2/124	0.47661388029957946	2.1530948718428555	-0.9043778861876263	-0.6935730825483214	CABLES1;ZFP106
BHT101_THYROID	2/127	0.48894333880378515	2.0780091899160866	-0.9497512658332277	-0.6946578726557965	ZFAND1;PLSCR2
RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/288	0.5091144314535134	2.068477501377168	-0.979317764973432	-0.7117807163065226	TGDS;BPNT1;ELL3;AFMID
NCIH2030_LUNG	2/124	0.47661388029957946	2.1381428241217244	-0.9477532879497176	-0.7202333714027679	ASCC1;GYS2
EFO21_OVARY	2/122	0.4682951409473278	2.208165409138495	-0.9399428388874566	-0.7445870359545116	TCN2;HPN
SNU1079_BILIARY_TRACT	2/122	0.4682951409473278	2.192164210521549	-0.9510056483577598	-0.7464341384623333	KALRN;TM7SF3
VMCUB1_URINARY_TRACT	2/119	0.455671972605502	2.299719486743393	-0.9108325192098923	-0.758529620725373	SPTLC1;LRRC8A
SNU668_STOMACH	3/200	0.47725893895457355	2.1117073600318803	-1.0344679186435466	-0.7732614543915108	ACBD4;FN3K;COL4A4
CL11_LARGE_INTESTINE	2/120	0.45989877898202486	2.2337940693412635	-0.9735972167015652	-0.7824815591892794	NOTUM;CNTD1
HS766T_PANCREAS	2/121	0.46410656817144497	2.237409276408608	-0.9768221698171928	-0.7866530851900746	CACNB4;LRRC8A
PSN1_PANCREAS	2/121	0.46410656817144497	2.2208358743611365	-1.0211911016790616	-0.8147916784500938	KDR;CLDN10
NCIH2196_LUNG	4/274	0.47090666267293113	2.1885302452281548	-1.042322127683179	-0.8163781660548144	NOTUM;LIFR;TM7SF3;HPN
HCC1806_BREAST	2/120	0.45989877898202486	2.2507167516847577	-1.016805970616445	-0.8248825439734502	ADHFE1;FBXO3
CAOV4_OVARY	3/187	0.434370793779533	2.3190374610047795	-0.9870356342547729	-0.8302472071656983	GAL3ST2;CLDN10;HPN
IALM_LUNG	2/118	0.45142635655463814	2.2962317034196555	-1.0066662693760289	-0.8368108551635558	ESM1;CREBL2
VCAP_PROSTATE	4/273	0.46813519908022666	2.2236421956310766	-1.0501838351266928	-0.8392507153895505	NPY;WDR24;GNMT;HPN
SNU685_ENDOMETRIUM	2/116	0.44287956745582574	2.326017890865556	-1.0453981553569034	-0.8824809502420767	LYRM5;SMO
JL1_PLEURA	2/102	0.38114243578478146	2.4139020933036157	-1.0113382617575004	-0.8912363455224113	AQP11;KDR
JHOM1_OVARY	2/119	0.455671972605502	2.281892203900421	-1.0984254794850945	-0.9062065267290144	NSUN3;COL4A4
MDAMB134VI_BREAST	7/496	0.4561083700852022	2.2665077467310817	-1.1294002125675844	-0.9241206663370378	AQP11;LRRC56;NDUFV1;H2AFJ;DALRD3;FGFR4;HPN
HT55_LARGE_INTESTINE	3/186	0.4310166971392274	2.359633782643567	-1.0918899013789962	-0.9373945013501545	NOTUM;ENTPD5;LRRC19
HCC1599_BREAST	3/192	0.4510298654646109	2.312422961032846	-1.1216405826649645	-0.9402666744675301	MTFR1;GK5;PLSCR2
CALU3_LUNG	2/99	0.36752820895068355	2.4731585727306413	-1.043651267189752	-0.9450221606426549	GAL3ST2;PLSCR2
ZR751_BREAST	3/186	0.4310166971392274	2.3398049273272346	-1.1182977388668078	-0.950628631914543	BPNT1;CNTD1;TMEM86A
LC1SQSF_LUNG	3/186	0.4310166971392274	2.320306552932841	-1.1489886958179703	-0.9671029945750523	MYNN;ADHFE1;NSUN3
MKN45_STOMACH	2/101	0.3766176773969559	2.457525450489227	-1.091617754993646	-0.9815334852457469	ENTPD5;IPP
YMB1_BREAST	4/250	0.40320039175304284	2.367885937022415	-1.1393332756219179	-0.9821024892282081	CACNB4;DALRD3;FGFR4;TMEM86A
MCF7_BREAST	3/170	0.3765259418415045	2.4819975349960397	-1.086584609706911	-0.9877746187412872	RPS6KB1;H2AFJ;TRIM37
CAL27_UPPER_AERODIGESTIVE_TRACT	2/107	0.4035512609599556	2.34859562684803	-1.1622574978357034	-0.9923558422071103	SLC33A1;AGBL3
ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/403	0.417801864957951	2.367543901428389	-1.1570886857849962	-0.9972404584102609	CPT1A;TRPC2;KLF1;CLDN10;VWCE;UBOX5
SKMEL31_SKIN	3/176	0.39712017019693907	2.3975666350207723	-1.1406466380626852	-0.9974433813114085	GPR155;COL4A4;ZFP106
BXPC3_PANCREAS	2/103	0.38565335423650804	2.3955006426613865	-1.1495010432132753	-1.0041951976827626	AGBL3;LRRC8A
CGTHW1_THYROID	2/112	0.4255703572793114	2.390595224369002	-1.1584254988279696	-1.0096169195324	PRKACA;KDR
COLO320_LARGE_INTESTINE	3/177	0.4005360239804662	2.3738190045080847	-1.183476719838515	-1.0231156864938369	NOTUM;FARS2;ATPAF1
OAW28_OVARY	3/171	0.3799690138734464	2.4302968610123403	-1.1578474605167262	-1.0281840773659394	TCN2;CLDN10;GK5
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/252	0.4089194131429955	2.3377162910652665	-1.2144328437709662	-1.0312654136247243	AGBL3;GPR155;FECH;SLC33A1
KMRC20_KIDNEY	2/100	0.37207946806515374	2.477972539897828	-1.1438351913241431	-1.0379626085150413	LRRC61;KMO
SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/332	0.42573978727117257	2.3709301946308403	-1.2079288152899508	-1.042783644813895	RBM39;PLSCR2;GAL3ST2;PEX1;PSMC3IP
SW579_THYROID	2/102	0.38114243578478146	2.390466150650183	-1.2278447798134124	-1.0700524691485866	PRKACA;GADD45GIP1
SNU719_STOMACH	4/263	0.4401560932435024	2.330662592092644	-1.271530319604211	-1.0759086877424209	ACBD4;FN3K;CNTD1;ANXA13
NCIH2087_LUNG	2/104	0.39015005563786653	2.3777069428496396	-1.2453698171005145	-1.0786603216615915	YARS2;CLDN10
NCIH1563_LUNG	2/96	0.35380033247446285	2.4842936388967716	-1.1935367001491004	-1.086104515350203	NAGLU;AGBL3
HS746T_STOMACH	2/103	0.38565335423650804	2.372686350826516	-1.257418953047124	-1.0864386377991242	SPTLC1;ESM1
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/248	0.39747178594099736	2.377470127017447	-1.2735450445523233	-1.102937066691585	PARP16;TRPC2;GLO1;LIPT1
EFM192A_BREAST	3/163	0.35233269470992673	2.501174953655084	-1.242761654318526	-1.1393149235107056	RPS6KB1;FGFR4;GNMT
HS936T_SKIN	4/259	0.42884528643590786	2.3678124362187734	-1.3219795045540252	-1.1395020548174066	MDH1;ARSG;FN3K;CNTD1
FUOV1_OVARY	3/157	0.3315130224416938	2.5802097891245084	-1.2211540405931272	-1.1574961465506242	MYNN;ZFYVE20;RAB11FIP2
KMRC2_KIDNEY	2/98	0.3629643136487713	2.4944143257138967	-1.2802254365379706	-1.17019513310334	LRRC61;KMO
SKMEL1_SKIN	4/237	0.3658430186931997	2.487732527113758	-1.311189949479671	-1.1949813659704744	ARSG;ZFP106;TCN2;CREBL2
COLO829_SKIN	3/162	0.3488663365098116	2.590432797532624	-1.258665190484757	-1.1980289509373874	KDR;SMO;OXSM
SNU5_STOMACH	3/165	0.35925902166372914	2.4954981504813873	-1.3108456636493409	-1.1987531126805628	AQP11;PEX1;ANXA13
MORCPR_LUNG	2/95	0.3492011380980613	2.563453809219859	-1.30198483461886	-1.2256305764448743	NOTUM;HPN
FU97_STOMACH	9/362	0.047447815273111454	2.0434192444286667	-1.734379053580802	-1.2394297726092034	LIFR;SEPHS2;VWCE;FZD5;FGFR4;ENTPD5;RILP;PROZ;HPN
MDAMB415_BREAST	4/222	0.3226543566225516	2.638414106052764	-1.2827900076100225	-1.2445346686980383	CPT1A;MPP7;HPN;TMEM86A
HEP3B217_LIVER	6/221	0.0696556511096684	2.2498775308422894	-1.5401020059481003	-1.248831421510308	ALDH8A1;VWCE;FZD5;FGFR4;PROZ;HPN
TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/398	0.4064790839890795	2.3445132880084407	-1.4808408600550547	-1.2617916625654388	KLF12;PCMTD2;TASP1;ARSG;VWCE;PHF7
LOUNH91_LUNG	2/90	0.32605217927761454	2.600366763127642	-1.3336477546476513	-1.2745038079416282	NUDT6;CNTD1
CAOV3_OVARY	2/90	0.32605217927761454	2.5686549733334023	-1.3512232378483793	-1.2747202281221939	NXT2;HPN
BEN_LUNG	6/374	0.3520899777302657	2.5272236179305736	-1.402451588954297	-1.3002427627149546	LYRM5;TM7SF3;PLSCR2;WDR24;CDK5RAP1;ANXA13
MDAPCA2B_PROSTATE	7/259	0.053363717862941216	2.1545601087162516	-1.6984585005917905	-1.3037139463629381	MIPOL1;WDR24;FECH;GNMT;ATPAF1;CNTD1;HPN
C2BBE1_LARGE_INTESTINE	3/146	0.29334784168128747	2.5959274757001602	-1.372522112267494	-1.3093090437846078	AQP11;FGFR4;FZD5
SNU61_LARGE_INTESTINE	2/87	0.3120589665263796	2.6525012154742265	-1.3449337931486125	-1.311987016919049	LRRC19;PCSK7
KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/223	0.07199876932338312	2.2148192849002615	-1.6567790875228001	-1.3174223743451396	RFESD;TRPC2;KLF1;SF1;FECH;PHF7
JHH5_LIVER	6/245	0.10071274481570949	2.3235868982481547	-1.5766235890683347	-1.329270375524624	AQP11;GYS2;VWCE;ENTPD5;HPN;ANXA13
L33_PANCREAS	2/88	0.31673075247572113	2.6572476116794266	-1.3728210359106126	-1.341645443448828	ADHFE1;CLDN10
GSU_STOMACH	5/285	0.30780416889151563	2.687047204107015	-1.3695316217122844	-1.3537038037892308	NOTUM;GK5;TOMM70A;UNC119B;ANXA13
NCIH2066_LUNG	4/221	0.3197841898461964	2.6484690594954214	-1.3967655815385596	-1.3604241989387407	NPY;RHBDD3;FGFR4;ANXA13
MKN7_STOMACH	2/87	0.3120589665263796	2.687867898347216	-1.3864608122254063	-1.3708607385131453	CDK5RAP1;COL4A4
LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/302	0.3503065298830853	2.542674362971608	-1.4714718433087202	-1.373201694467704	RFESD;KLF1;NEO1;CRADD;PHF7
SNU886_LIVER	2/82	0.2886131350783328	2.7020881921826523	-1.3891326896652323	-1.3808324532026945	CPT1A;PHF7
MDAMB453_BREAST	4/201	0.26305694205246766	2.69737753279197	-1.3932909400790803	-1.3825347575084495	FGFR4;KMO;GNMT;CNTD1
OCUM1_STOMACH	4/201	0.26305694205246766	2.7408836220305504	-1.3740351160594588	-1.3854126190046112	NOTUM;FBXL6;LRRC56;ANXA13
59M_OVARY	2/90	0.32605217927761454	2.6328713476667374	-1.4333380283441868	-1.3875787373299222	AQP11;LRRC61
KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	6/368	0.33856278942270335	2.573077199612545	-1.483873102153131	-1.4024122328158195	RFESD;KLF1;COX15;LRRC56;RILP;FKBPL
MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	7/248	0.044320671933057325	2.20239646682731	-1.784216648799405	-1.4087212441719887	ALDH8A1;RFESD;KDR;KLF1;SEPHS2;CRADD;ASF1A
KMRC3_KIDNEY	3/145	0.289889084179112	2.63758237154516	-1.4541699732583366	-1.4103452590317092	TCN2;KALRN;TM2D2
SNU81_LARGE_INTESTINE	4/141	0.1130609731393626	2.3560447950976853	-1.6508342465110613	-1.4147389961777455	TMEM80;FN3K;LRRC19;ANXA13
SNU1196_BILIARY_TRACT	2/81	0.2839110170127331	2.7374107013466507	-1.410903952548716	-1.4207978799706162	NOTUM;LYRM5
CALU6_LUNG	2/78	0.2697909229195144	2.7232021282188486	-1.4200784433901963	-1.4226465713434624	HOXA7;KLF12
SKNAS_AUTONOMIC_GANGLIA	3/142	0.27953295065351536	2.736034638214711	-1.4151433364852508	-1.4243554382396133	FARS2;FBXO8;NPY
GSS_STOMACH	6/240	0.09371920378068127	2.421704225692804	-1.611121974498495	-1.4249914981634548	NOTUM;GPR155;ARSG;VWCE;PCMTD2;ZFYVE20
NCIH1435_LUNG	4/108	0.05431775544002555	2.064074706720971	-1.9694893634453878	-1.4272535737584877	NOTUM;AQP11;TCN2;ATAD3A
SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	5/276	0.2856168441347891	2.7133600192804965	-1.4351449424380436	-1.4325440671662606	RFESD;KLF12;ZFP106;ELL3;AFMID
KYSE140_OESOPHAGUS	4/102	0.04601056869506217	2.1230590983578685	-1.9031318698807183	-1.4327880904539156	INTU;DNAJC19;AP4S1;CPT1A
A204_SOFT_TISSUE	5/205	0.12927842687941518	2.5307231443667337	-1.5451558431837535	-1.434685064793394	ALDH8A1;FARS2;TFB1M;ADHFE1;MUT
YD38_UPPER_AERODIGESTIVE_TRACT	2/71	0.23686005687215922	2.7323499417752655	-1.4364098267496381	-1.4438246079841077	RBM39;NFS1
TE5_OESOPHAGUS	3/158	0.3349856655803949	2.5761992852968465	-1.5314956979877001	-1.449277608050188	H2AFJ;ADHFE1;SLC25A40
HCC1419_BREAST	6/326	0.24663869266145022	2.7004846688016415	-1.4672157015367682	-1.4575779487393745	VPS13B;PCMTD2;KMO;ZFAND1;GNMT;TMEM86A
CW2_LARGE_INTESTINE	5/181	0.08844805235668983	2.3807267426009013	-1.700869215099757	-1.4753438138954684	OVOL1;PHF7;LRRC19;CNTD1;ANXA13
HCC202_BREAST	7/300	0.09668153927574974	2.3131953471160864	-1.7597229440107824	-1.4757561636787646	NAT9;KMO;SBK1;GNMT;TSR2;ABHD11;TMEM86A
