Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/272	0.8655627403036072	0.9981677381487184	0.8042368123311776	-0.0014749240671926907	TRPC2;KLF1
NCCSTCK140_STOMACH	2/283	0.8797472377643283	0.9981677381487184	0.8053828795987703	-0.0014770258886583044	TCN2;OVOL1
HS939T_SKIN	1/80	0.6454385548274344	0.9981677381487184	0.8067325317391738	-0.0014795010730737617	GPR155
NCIH2170_LUNG	1/80	0.6454385548274344	0.9981677381487184	0.80745763007585	-0.0014808308617273614	CLDN10
SNUC2A_LARGE_INTESTINE	1/80	0.6454385548274344	0.9981677381487184	0.8080673524237393	-0.0014819490574520763	OVOL1
NCIH441_LUNG	1/92	0.6960633385597917	0.9981677381487184	0.8144656230891373	-0.0014936831179279382	KDR
SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/283	0.8797472377643283	0.9981677381487184	0.8157676743262847	-0.001496071005024054	PARP16;GPR155
KP2_PANCREAS	1/81	0.6499599426615521	0.9981677381487184	0.8182826104702158	-0.001500683253293795	COL4A4
LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/333	0.9284290156383721	0.9981677381487184	0.8192705781669037	-0.0015024951292376856	CRADD;TCN2
KCIMOH1_PANCREAS	1/90	0.6881555501316546	0.9981677381487184	0.8196354947444506	-0.0015031643652568395	SCP2
HS944T_SKIN	1/83	0.6588313132179444	0.9981677381487184	0.8227949194100415	-0.0015089585684148058	ESM1
OVMANA_OVARY	3/423	0.9099489960682233	0.9981677381487184	0.8237142797811381	-0.0015106446224687393	COL4A4;ENTPD5;SLC25A16
ES2_OVARY	1/87	0.6759084048089715	0.9981677381487184	0.8253013221377961	-0.0015135551668899827	ESM1
DANG_PANCREAS	1/104	0.7394903289611829	0.9981677381487184	0.8278996531409213	-0.00151832035653597	CLDN10
DU4475_BREAST	4/568	0.9353058151568795	0.9981677381487184	0.8296486353562377	-0.0015215278893458458	CNTD1;NOTUM;GPR155;ARSG
NCIH28_PLEURA	1/98	0.7186092437488613	0.9981677381487184	0.8349569786722063	-0.0015312630857377506	CACNB4
HT144_SKIN	1/104	0.7394903289611829	0.9981677381487184	0.839139896028644	-0.001538934315636075	KDR
NCIH2291_LUNG	1/92	0.6960633385597917	0.9981677381487184	0.839908794305804	-0.0015403444308618615	CNTD1
CORL51_LUNG	2/298	0.8968774439824628	0.9981677381487184	0.841771234342301	-0.0015437600387915337	KALRN;SBK1
JHH7_LIVER	2/300	0.8989826766163951	0.9981677381487184	0.8463360294373935	-0.0015521316105031537	FGFR4;ANXA13
OVCAR4_OVARY	1/95	0.707552410251087	0.9981677381487184	0.847994514315761	-0.0015551731764010003	CLDN10
BC3C_URINARY_TRACT	1/89	0.6841252182066776	0.9981677381487184	0.8489229524295042	-0.0015568758785129437	LRRC8A
ISTMES1_PLEURA	1/94	0.7037715632286886	0.9981677381487184	0.8551974366656284	-0.0015683829217956998	AQP11
CAL12T_LUNG	1/93	0.6999420801310017	0.9981677381487184	0.8557092321942306	-0.0015693215253650005	MOBKL2B
KPNSI9S_AUTONOMIC_GANGLIA	1/97	0.7149706474496065	0.9981677381487184	0.8558830906576262	-0.0015696403717893566	KALRN
OSRC2_KIDNEY	1/98	0.7186092437488613	0.9981677381487184	0.8582449078926211	-0.0015739718087850183	KMO
A172_CENTRAL_NERVOUS_SYSTEM	1/86	0.6717205884674486	0.9981677381487184	0.8594245462598744	-0.0015761351977169457	MPP7
P31FUJ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/292	0.8903155490098977	0.9981677381487184	0.860533838431126	-0.001578169575770575	TRPC2;TMEM80
NCIH1734_LUNG	1/80	0.6454385548274344	0.9981677381487184	0.8609209028423328	-0.001578879429643078	CLDN10
SNU1272_KIDNEY	1/82	0.654423953952748	0.9981677381487184	0.8631996914803964	-0.0015830585969664227	KMO
769P_KIDNEY	1/82	0.654423953952748	0.9981677381487184	0.8649047143002213	-0.0015861855107727966	FGFR4
NCIH1703_LUNG	1/82	0.654423953952748	0.9981677381487184	0.865992698868204	-0.0015881808119072975	TM2D2
SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/314	0.9126382816699394	0.9981677381487184	0.8686823801623136	-0.001593113532733967	ELL3;KMO
HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/298	0.8968774439824628	0.9981677381487184	0.8714421786298973	-0.0015981748444247883	RFESD;KLF1
PC3_PROSTATE	1/83	0.6588313132179444	0.9981677381487184	0.8728779409963985	-0.001600807950043249	ADK
KS1_CENTRAL_NERVOUS_SYSTEM	1/104	0.7394903289611829	0.9981677381487184	0.8742212533299256	-0.0016032715076174577	KLF12
HCC1143_BREAST	1/88	0.6800430574972384	0.9981677381487184	0.8750153533963481	-0.0016047278414755546	CDK5RAP1
KYSE450_OESOPHAGUS	1/91	0.6921347080857221	0.9981677381487184	0.8758874818328334	-0.0016063272748774238	SLC7A6OS
DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/301	0.9000202846955246	0.9981677381487184	0.8831325717561398	-0.0016196143531770175	SIPA1L1;ZKSCAN1
NCIH1651_LUNG	1/107	0.7493451619968162	0.9981677381487184	0.8878789869189203	-0.0016283190056489445	NPY
NCIH2052_PLEURA	1/84	0.6631827359048855	0.9981677381487184	0.8880585441601123	-0.0016286483033040782	ESM1
SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/125	0.8011513390848116	0.9981677381487184	0.8885193666574192	-0.001629493425265123	CACNB4
1321N1_CENTRAL_NERVOUS_SYSTEM	1/113	0.7679556351007494	0.9981677381487184	0.8917334629794352	-0.0016353878930971486	GADD45GIP1
PECAPJ41CLONED2_UPPER_AERODIGESTIVE_TRACT	1/107	0.7493451619968162	0.9981677381487184	0.893500442296988	-0.0016386284315576252	ENTPD5
U118MG_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	0.9981677381487184	0.8936841338754927	-0.0016389653113496505	PRKACA
HCC70_BREAST	1/113	0.7679556351007494	0.9981677381487184	0.8942144804471209	-0.0016399379364651064	PLSCR2
IGROV1_OVARY	1/113	0.7679556351007494	0.9981677381487184	0.8978633603752965	-0.0016466297724291462	FBXO8
MKN1_STOMACH	1/98	0.7186092437488613	0.9981677381487184	0.8985853282212077	-0.001647953819942698	LYRM5
JHUEM3_ENDOMETRIUM	1/84	0.6631827359048855	0.9981677381487184	0.8986963903505026	-0.0016481575015013371	CLDN10
RH41_SOFT_TISSUE	2/311	0.9098655932520813	0.9981677381487184	0.8992925431301569	-0.00164925081141821	ZFP106;FGFR4
OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/295	0.8936432956560252	0.9981677381487184	0.9007012220681186	-0.0016518342475861276	TRPC2;PHF7
MFE296_ENDOMETRIUM	1/91	0.6921347080857221	0.9981677381487184	0.9023275898416203	-0.0016548169125605039	FN3K
A498_KIDNEY	1/100	0.7257483508534582	0.9981677381487184	0.9062200955029108	-0.0016619555441096862	ADHFE1
NCIH82_LUNG	2/317	0.915331215337517	0.9981677381487184	0.9067643793095987	-0.0016629537293127987	RABEPK;KALRN
TOV21G_OVARY	1/117	0.7795920579006049	0.9981677381487184	0.9079052516351257	-0.0016650460235533922	HOXA7
K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/337	0.9313924120677507	0.9981677381487184	0.9088285495574685	-0.0016667392988498873	RFESD;KLF1
A253_SALIVARY_GLAND	1/109	0.7557080527841062	0.9981677381487184	0.9104512398285152	-0.0016697152194962313	FBXO3
NCIH1666_LUNG	1/93	0.6999420801310017	0.9981677381487184	0.9125258019615975	-0.0016735198471532276	TASP1
OVCAR8_OVARY	1/107	0.7493451619968162	0.9981677381487184	0.9134827110687872	-0.0016752747634299632	MPP7
CAPAN1_PANCREAS	1/99	0.7222016167766991	0.9981677381487184	0.914478736841771	-0.0016771014174224105	AGBL3
SNGM_ENDOMETRIUM	1/114	0.770920825008243	0.9981677381487184	0.916513194859628	-0.0016808324964382203	LRRC61
RKN_SOFT_TISSUE	1/109	0.7557080527841062	0.9981677381487184	0.9196251483329901	-0.0016865396401594102	YARS2
CAL851_BREAST	1/107	0.7493451619968162	0.9981677381487184	0.9197772657537789	-0.0016868186147618166	KMO
PANC1_PANCREAS	1/107	0.7493451619968162	0.9981677381487184	0.9209953492753814	-0.0016890525098960801	PHF7
SNU1077_ENDOMETRIUM	1/106	0.7461021452476508	0.9981677381487184	0.9213325990626445	-0.0016896710066127976	COL4A4
CORL23_LUNG	1/119	0.7851906294894679	0.9981677381487184	0.9251911587349111	-0.0016967473831701312	LYRM5
SKMEL30_SKIN	1/105	0.7428173791624945	0.9981677381487184	0.9283346555896647	-0.0017025123756389308	SLC25A16
RT112_URINARY_TRACT	1/111	0.7619101966834666	0.9981677381487184	0.9309379139788773	-0.001707286601827659	AGBL3
NCIH1568_LUNG	1/86	0.6717205884674486	0.9981677381487184	0.9346386805684713	-0.0017140735949450635	MOBKL2B
HMC18_BREAST	1/126	0.8036942569457144	0.9981677381487184	0.9399121860961461	-0.0017237449008365405	RPS6KB1
NCIH322_LUNG	1/146	0.8482721831788831	0.9981677381487184	0.9422769516626738	-0.0017280817449026934	YARS2
NCIH1048_LUNG	1/113	0.7679556351007494	0.9981677381487184	0.9444630690648949	-0.001732090958508445	ALDH8A1
VMRCRCW_KIDNEY	1/129	0.8111304773935607	0.9981677381487184	0.9462726707100761	-0.0017354096638668493	AGBL3
SNUC4_LARGE_INTESTINE	1/121	0.7906476748060473	0.9981677381487184	0.9465163408408714	-0.0017358565408747847	LRRC19
BICR18_UPPER_AERODIGESTIVE_TRACT	1/100	0.7257483508534582	0.9981677381487184	0.9494100188545174	-0.00174116337995451	LRRC8A
LOXIMVI_SKIN	1/109	0.7557080527841062	0.9981677381487184	0.9528654894371863	-0.0017475005143006506	ESM1
HEC251_ENDOMETRIUM	1/108	0.7525469573581236	0.9981677381487184	0.9551046164273583	-0.0017516069444424552	TMEM30A
CORL311_LUNG	2/329	0.9253456125338585	0.9981677381487184	0.9579198686073013	-0.0017567699550529476	ALDH8A1;PCMTD2
HT29_LARGE_INTESTINE	1/120	0.7879366182707208	0.9981677381487184	0.9588836459104029	-0.0017585374672060387	ANXA13
HS343T_BREAST	1/110	0.7588289631218177	0.9981677381487184	0.9621065145370706	-0.0017644480229403554	ESM1
MG63_BONE	1/114	0.770920825008243	0.9981677381487184	0.9630716351066408	-0.001766217998566907	GLO1
HDQP1_BREAST	1/99	0.7222016167766991	0.9981677381487184	0.9665270300872986	-0.0017725549942633069	AGBL3
SNU601_STOMACH	1/119	0.7851906294894679	0.9981677381487184	0.966980890786263	-0.001773387348686521	HPN
TE9_OESOPHAGUS	1/125	0.8011513390848116	0.9981677381487184	0.9697943535038187	-0.001778547077525896	OVOL1
NCIH2141_LUNG	2/327	0.9237575530464068	0.9981677381487184	0.9709081235960831	-0.0017805896678291658	KALRN;SBK1
SNU489_CENTRAL_NERVOUS_SYSTEM	1/122	0.7933242412357565	0.9981677381487184	0.9710109967390774	-0.0017807783312578272	NAGLU
KATOIII_STOMACH	1/116	0.77673856227904	0.9981677381487184	0.977841056905792	-0.0017933042688495935	ABHD11
BT20_BREAST	1/126	0.8036942569457144	0.9981677381487184	0.9784232944796437	-0.0017943720590792008	CLCC1
CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/322	0.9196477287638529	0.9981677381487184	0.9801167846078293	-0.001797477822592281	RFESD;KLF1
SCABER_URINARY_TRACT	1/114	0.770920825008243	0.9981677381487184	0.9819091719048577	-0.0018007649578260622	CLCC1
ECGI10_OESOPHAGUS	1/135	0.8251723730961353	0.9981677381487184	0.9875173751418789	-0.0018110500800701112	SLC33A1
IPC298_SKIN	1/150	0.8558964746564609	0.9981677381487184	0.9877136407322744	-0.0018114100198768916	ARSG
HS870T_BONE	1/133	0.8206111600631572	0.9981677381487184	0.9891269324837756	-0.0018140019156795866	ESM1
KLM1_PANCREAS	1/116	0.77673856227904	0.9981677381487184	0.9897913982082448	-0.0018152205076090004	ZDHHC5
SW1573_LUNG	1/121	0.7906476748060473	0.9981677381487184	1.003839432112859	-0.0018409837939756062	PHF7
RVH421_SKIN	1/133	0.8206111600631572	0.9981677381487184	1.0046768187413537	-0.0018425195128994045	KDR
HCC38_BREAST	1/124	0.7985756449618314	0.9981677381487184	1.0074509741741167	-0.0018476071544387856	ZFYVE20
COLO800_SKIN	1/135	0.8251723730961353	0.9981677381487184	1.0089153419227281	-0.00185029272068312	ZFP106
CAL54_KIDNEY	1/117	0.7795920579006049	0.9981677381487184	1.008960283254176	-0.001850375140500701	TCN2
HS578T_BREAST	1/125	0.8011513390848116	0.9981677381487184	1.0091559852928011	-0.0018507340467859407	INTU
MDAMB157_BREAST	1/142	0.840246593695452	0.9981677381487184	1.012072226503572	-0.001856082265471725	NPY
UACC62_SKIN	1/153	0.8613633931948796	0.9981677381487184	1.0139674337444053	-0.0018595579665699133	ZFP106
SNU175_LARGE_INTESTINE	1/153	0.8613633931948796	0.9981677381487184	1.0167327861849207	-0.001864629463927717	ANXA13
SW48_LARGE_INTESTINE	1/137	0.8296181676826556	0.9981677381487184	1.0171165183499038	-0.0018653332066522624	NOTUM
TYKNU_OVARY	1/125	0.8011513390848116	0.9981677381487184	1.0187627603821916	-0.0018683523198744082	KDR
HS737T_BONE	1/149	0.8540269139465106	0.9981677381487184	1.0211579959769252	-0.0018727450442201504	INTU
HPAFII_PANCREAS	1/129	0.8111304773935607	0.9981677381487184	1.0237191914247408	-0.001877442129393133	OVOL1
OV56_OVARY	1/134	0.8229063784846511	0.9981677381487184	1.0256795535912808	-0.0018810373208784155	PLSCR2
SH4_SKIN	1/147	0.8502150801946664	0.9981677381487184	1.0336026988018379	-0.0018955679135841134	ARSG
COLO678_LARGE_INTESTINE	1/138	0.8317986942549531	0.9981677381487184	1.0385415999573326	-0.0019046255742980144	TM7SF3
HEC108_ENDOMETRIUM	1/154	0.8631394395826602	0.9981677381487184	1.0399489475955581	-0.0019072065689387705	TMEM86A
SNU398_LIVER	1/154	0.8631394395826602	0.9981677381487184	1.040096363491325	-0.0019074769212146419	ZCCHC3
MDAMB468_BREAST	1/115	0.7738483083031917	0.9981677381487184	1.0451108782098082	-0.001916673252855001	CLDN10
OAW42_OVARY	1/129	0.8111304773935607	0.9981677381487184	1.0479402888623286	-0.0019218622292900356	ENTPD5
NCIH2171_LUNG	2/340	0.9335387545097907	0.9981677381487184	1.0493133761846785	-0.001924380392481572	KALRN;GNMT
GRM_SKIN	1/139	0.8339514503658272	0.9981677381487184	1.05457869170703	-0.0019340366783742419	KDR
NCIH1869_LUNG	1/130	0.8135463887984652	0.9981677381487184	1.0547537802309184	-0.001934357780658809	MPP7
RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/338	0.9321150085606875	0.9981677381487184	1.056595229748747	-0.0019377348931842767	VWCE;CABLES1
OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	0.9981677381487184	1.0578360476731494	-0.0019400104819059622	ELL3;GAL3ST2
TOV112D_OVARY	1/137	0.8296181676826556	0.9981677381487184	1.0582684081456772	-0.001940803406150235	ATXN2
BICR31_UPPER_AERODIGESTIVE_TRACT	1/145	0.8463042100940613	0.9981677381487184	1.0603611832032365	-0.0019446414352634106	MTMR14
SKNFI_AUTONOMIC_GANGLIA	2/349	0.9396042612043142	0.9981677381487184	1.062121235667522	-0.001947869270273315	FBXO8;NPY
NCIH1437_LUNG	1/137	0.8296181676826556	0.9981677381487184	1.0670661913447004	-0.001956938034631826	CLDN10
LI7_LIVER	1/131	0.8159315474691053	0.9981677381487184	1.0831115804727545	-0.00198636435562283	ANXA13
GP2D_LARGE_INTESTINE	1/137	0.8296181676826556	0.9981677381487184	1.0835387771348868	-0.0019871478097357757	LRRC19
COLO775_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/365	0.9491162899734663	0.9981677381487184	1.0840144856691019	-0.0019880202318325077	TCN2;CABLES1
HS172T_URINARY_TRACT	1/150	0.8558964746564609	0.9981677381487184	1.0848961805353832	-0.0019896372095165172	NPY
COLO783_SKIN	1/150	0.8558964746564609	0.9981677381487184	1.086013948156982	-0.001991687131058713	ZFP106
G361_SKIN	1/125	0.8011513390848116	0.9981677381487184	1.0898074871224792	-0.001998644263378766	NXT2
AN3CA_ENDOMETRIUM	1/169	0.8872175533277548	0.9981677381487184	1.1029761220009797	-0.00202279478250021	SMO
L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/368	0.9507337446927556	0.9981677381487184	1.1049876004694754	-0.002026483718343901	GYS2;CDAN1
C32_SKIN	1/153	0.8613633931948796	0.9981677381487184	1.105555457706283	-0.0020275251358622924	KDR
CHP212_AUTONOMIC_GANGLIA	1/138	0.8317986942549531	0.9981677381487184	1.1100214889403706	-0.0020357155803321205	NPY
CAKI2_KIDNEY	1/158	0.8700200602357963	0.9981677381487184	1.1127154760652471	-0.002040656197804815	ASCC1
NIHOVCAR3_OVARY	1/145	0.8463042100940613	0.9981677381487184	1.1229751783852753	-0.002059471901888516	RAB11FIP2
HCC1187_BREAST	1/152	0.8595644139859921	0.9981677381487184	1.1302222180459585	-0.002072762555894341	SMO
NCIH1623_LUNG	1/182	0.9046447161208102	0.9981677381487184	1.1322678623790428	-0.0020765141499690227	FECH
HUTU80_SMALL_INTESTINE	1/178	0.8995890785195697	0.9981677381487184	1.1329528517774134	-0.002077770381136184	GPR155
BCPAP_THYROID	1/195	0.9193902286167827	0.9981677381487184	1.1342260635233816	-0.002080105378263855	DALRD3
NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/185	0.9082694761836317	0.9981677381487184	1.1396142649662115	-0.002089987029868283	TM7SF3
UACC257_SKIN	1/185	0.9082694761836317	0.9981677381487184	1.143029604998505	-0.002096250567092692	ZFP106
697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/199	0.9234531705953369	0.9981677381487184	1.143382666357247	-0.002096898061322277	NPY
NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/194	0.9183414025472323	0.9981677381487184	1.1438015287246448	-0.0020976662308179327	VWCE
HS940T_SKIN	1/158	0.8700200602357963	0.9981677381487184	1.1458824151488383	-0.0021014824568611565	CACNB4
RERFGC1B_STOMACH	1/156	0.8666238938692387	0.9981677381487184	1.1459601172380705	-0.0021016249580246477	ZFYVE20
HS742T_BREAST	1/147	0.8502150801946664	0.9981677381487184	1.1476443705907364	-0.0021047137818225744	ESM1
2313287_STOMACH	1/159	0.8716857333319336	0.9981677381487184	1.1557820476504554	-0.0021196378136032518	ANXA13
COV644_OVARY	1/153	0.8613633931948796	0.9981677381487184	1.1565989394298068	-0.0021211359461522517	COL4A4
HT1376_URINARY_TRACT	1/177	0.8982840386327341	0.9981677381487184	1.1623998723703595	-0.002131774523589899	TMEM186
G401_SOFT_TISSUE	1/209	0.9327409151463839	0.9981677381487184	1.1662878456039287	-0.0021389048429272723	ZFP106
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/168	0.8857525650026962	0.9981677381487184	1.1755088977164838	-0.0021558157222567364	KMO
TC71_BONE	1/185	0.9082694761836317	0.9981677381487184	1.1759038432482505	-0.0021565400296511524	KMO
MESSA_SOFT_TISSUE	1/185	0.9082694761836317	0.9981677381487184	1.1793064447793171	-0.0021627802051968226	ASCC1
NCIH1618_LUNG	1/171	0.8900916849835239	0.9981677381487184	1.183791355916054	-0.0021710052743224447	NPY
CADOES1_BONE	2/376	0.9548115051823558	0.9981677381487184	1.1839521287204895	-0.002171300122400742	KMO;TOMM70A
SNU182_LIVER	1/170	0.8886638474955924	0.9981677381487184	1.1848978032417836	-0.002173034435092976	KDR
HS675T_LARGE_INTESTINE	1/169	0.8872175533277548	0.9981677381487184	1.1858594332536772	-0.002174798009237469	NPY
TE617T_SOFT_TISSUE	1/197	0.9214478342232146	0.9981677381487184	1.186762106782858	-0.0021764534605828844	MED14
MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/203	0.9273122876547316	0.9981677381487184	1.1869002617289366	-0.002176706828809567	GNMT
DKMG_CENTRAL_NERVOUS_SYSTEM	1/167	0.8842686422766743	0.9981677381487184	1.187448175429446	-0.0021777116710292154	KALRN
OVSAHO_OVARY	1/173	0.8928929243028175	0.9981677381487184	1.1877136470601044	-0.002178198530734232	NFS1
HS839T_SKIN	1/158	0.8700200602357963	0.9981677381487184	1.1903891162362155	-0.0021831051873537418	ESM1
KNS42_CENTRAL_NERVOUS_SYSTEM	1/193	0.9172789982036894	0.9981677381487184	1.1914864056086447	-0.002185117552964537	NXT2
HS616T_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/158	0.8700200602357963	0.9981677381487184	1.1920146305600456	-0.0021860862871504972	CACNB4
KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/171	0.8900916849835239	0.9981677381487184	1.1956946192069957	-0.0021928351747159017	CACNB4
NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/367	0.9502000970011346	0.9981677381487184	1.1975926398711945	-0.00219631603547076	MTMR14;KMO
HS698T_LARGE_INTESTINE	1/159	0.8716857333319336	0.9981677381487184	1.1989342443728845	-0.002198776460979586	CACNB4
HEC59_ENDOMETRIUM	1/208	0.9318650109712444	0.9981677381487184	1.200618066348711	-0.0022018644936571945	SFXN5
SCLC21H_LUNG	2/371	0.9523022815398536	0.9981677381487184	1.2030495482410726	-0.002206323691628489	DNAJC18;GNMT
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/181	0.9034050669327646	0.9981677381487184	1.2097163145091392	-0.0022185501576001444	NXT2
NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/229	0.9480852287031232	0.9981677381487184	1.2103522594892553	-0.0022197164441244643	GPR155
TE159T_SOFT_TISSUE	1/199	0.9234531705953369	0.9981677381487184	1.2117241547488773	-0.0022222324211415055	ESM1
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	0.9981677381487184	1.2201898025521967	-0.002237757932406403	LYRM5
OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/369	0.9512619573880234	0.9981677381487184	1.2224217792836178	-0.002241851249384825	UFC1;PHF7
NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/422	0.9726871512760009	0.9981677381487184	1.2224624564720086	-0.002241925849009243	AFMID;OXSM
HS294T_SKIN	1/166	0.8827655414462947	0.9981677381487184	1.2247663229310743	-0.002246151007614237	GPR155
BT483_BREAST	1/203	0.9273122876547316	0.9981677381487184	1.225499718059511	-0.002247496012106829	IFT122
HCC33_LUNG	2/389	0.9607605790132406	0.9981677381487184	1.228340370008949	-0.0022527056044339936	GPR155;KALRN
NCIH2172_LUNG	1/237	0.9531977487717953	0.9981677381487184	1.2314202021100384	-0.0022583538394055345	COL4A4
WM115_SKIN	1/201	0.9254075589247927	0.9981677381487184	1.2321551377308182	-0.0022597016690724995	GPR155
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/285	0.9749020885080264	0.9981677381487184	1.23351203566775	-0.0022621901418621295	MRPL9
JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/231	0.9494132183135894	0.9981677381487184	1.2338120244844297	-0.0022627403041014416	PARP16
NCIH661_LUNG	1/185	0.9082694761836317	0.9981677381487184	1.2344269304117936	-0.002263868006212838	OSGEPL1
HS819T_BONE	1/200	0.9244366519474593	0.9981677381487184	1.2420985602526766	-0.0022779373341936275	ESM1
HPAC_PANCREAS	1/215	0.937765957573689	0.9981677381487184	1.2469044445108706	-0.002286751049566847	PCSK7
JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/214	0.9369551816780614	0.9981677381487184	1.2511260150790295	-0.0022944931672327644	KLF1
JM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/216	0.9385663574230655	0.9981677381487184	1.2580568688580913	-0.002307203954513566	KMO
IGR37_SKIN	1/214	0.9369551816780614	0.9981677381487184	1.258316703063048	-0.002307680475504019	CABLES1
SKNDZ_AUTONOMIC_GANGLIA	1/230	0.9487535037991277	0.9981677381487184	1.2596036513423072	-0.0023100406646438436	KALRN
P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/236	0.9525871538534741	0.9981677381487184	1.2611177420625528	-0.0023128174199588984	GAL3ST2
RAJI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/207	0.9309777569886193	0.9981677381487184	1.2615118546774453	-0.002313540199831663	ELL3
SIMA_AUTONOMIC_GANGLIA	2/444	0.9786113706163624	0.9981677381487184	1.2662206838269954	-0.002322175921716662	FBXO8;NPY
KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/212	0.9353019642883508	0.9981677381487184	1.2704519253422868	-0.002329935775343504	CABLES1
COV318_OVARY	1/230	0.9487535037991277	0.9981677381487184	1.2713373646273478	-0.0023315596200762373	RAB11FIP2
MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/176	0.8969621219045418	0.9981677381487184	1.274556436486237	-0.0023374632127567763	CAT
HCC2157_BREAST	1/209	0.9327409151463839	0.9981677381487184	1.2764047621420052	-0.002340852935723822	ASCC1
SNU761_LIVER	1/210	0.9336056139865564	0.9981677381487184	1.284472670345288	-0.0023556490154337654	ANXA13
BICR56_UPPER_AERODIGESTIVE_TRACT	1/221	0.9424172814140199	0.9981677381487184	1.288755487781741	-0.00236350345633421	ADHFE1
SKMEL28_SKIN	1/219	0.940906613161155	0.9981677381487184	1.289264904265752	-0.002364437696872534	HIBCH
LS513_LARGE_INTESTINE	1/245	0.957809027481431	0.9981677381487184	1.2897107415408642	-0.0023652553367977803	ANXA13
HCC1500_BREAST	1/230	0.9487535037991277	0.9981677381487184	1.2897745181606382	-0.0023653722994510518	DNAJC19
SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	2/415	0.9704916991601616	0.9981677381487184	1.2901583424902954	-0.0023660762112003094	ZFP106;ELL3
MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/228	0.9474082824991014	0.9981677381487184	1.2923575304884543	-0.002370109395527403	CACNB4
NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/224	0.9446115261274843	0.9981677381487184	1.2936405649261786	-0.0023724624069069136	VWCE
HS274T_BREAST	1/194	0.9183414025472323	0.9981677381487184	1.296878844546443	-0.0023784012255172967	CACNB4
SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	0.9981677381487184	1.3016179160805847	-0.0023870924101965863	ARSG
MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/209	0.9327409151463839	0.9981677381487184	1.3034642887280896	-0.002390478551458782	TCN2
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/295	0.9779630345533208	0.9981677381487184	1.3068206346322375	-0.002396633896844555	ELL3
IM95_STOMACH	1/224	0.9446115261274843	0.9981677381487184	1.3143376860622291	-0.0024104197369086058	ANXA13
NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/265	0.9674537683659836	0.9981677381487184	1.3179255048869398	-0.0024169995903201326	MED14
COV434_OVARY	1/278	0.9725111788582789	0.9981677381487184	1.3201432836639335	-0.0024210668690665704	MED14
OUMS23_LARGE_INTESTINE	1/251	0.9609681605437074	0.9981677381487184	1.3213964179025197	-0.002423365045200235	HPN
