Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
FOS_H1	6/514	0.749143201044224	0.7861178917318442	1.803293949642174	-0.43395999904298715	ARHGEF12;SLC33A1;RFESD;SBK1;SRR;UBOX5
FOS_HUVEC	21/1537	0.6890943291122471	0.7456032034813608	1.4842614149874922	-0.435722332585371	ARHGEF12;USP34;LRRC8A;ZCCHC3;CD55;ESM1;YARS2;ZKSCAN1;OXSM;SF1;MED14;NSUN3;RHBDD3;GLO1;TMEM86A;NME7;RBKS;TM7SF3;ATAD3A;PSMC6;TLN1
UBF_K562	75/4597	0.09829355228058985	0.14682212997886848	0.22774274605638206	-0.4369320706078103	STXBP2;ADH5;TFAM;MDH1;TM2D2;NEO1;SLC25A39;SLC25A40;CEP68;MIPOL1;RPS6KB1;CNTD1;ENY2;GSTZ1;NFS1;PAICS;CISD1;TFB1M;NOL7;NSUN3;SCRN3;FARS2;KLF1;RAB11FIP2;HYI;RWDD3;ZDHHC5;RBKS;NDUFV1;AFMID;ATAD3A;ANKRD42;FAHD1;ABHD11;KLHDC4;USP34;LRRC40;TRIM23;PLSCR2;FN3K;RNF167;LRRC8A;CD55;ADK;METTL7A;ZC3H12C;HIBCH;SLC9A6;APOOL;MAT2B;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;SF1;CNO;MYO6;MYNN;SRR;PSMC3IP;ARSK;RHBDD3;PRKACA;ALDH6A1;FAH;ITFG1;DHTKD1;WDR24;NOTUM;DALRD3;FZD5;ZFAND1;SBK1;CREBL2;TPMT
GCN5_HELA-S3	4/418	0.7481750969197052	0.7861178917318442	1.8453952011599746	-0.44409160241913037	PCMTD2;DALRD3;MUT;SBK1
RAD21_K562	50/3678	0.6326279552319929	0.7003067996934859	1.3176898442725287	-0.4694095538001018	ARHGEF12;ABHD3;TFAM;SLC25A39;SLC25A16;ARHGAP18;ACBD4;NLRX1;YARS2;GSTZ1;AQP11;MTMR14;PARP16;RWDD3;AFMID;TM7SF3;PMPCB;FAHD1;ELL3;ABHD14A;COQ10A;ABHD11;TIMM44;IPP;EI24;CAT;ZCCHC3;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;EXOSC4;PEX1;TRPC2;PRPF18;MED14;ASF1A;PSMC3IP;PRKACA;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;NOTUM;FZD5;CREBL2;TPMT
NFKB_GM12892	8/585	0.715871835293237	0.7641328578972754	1.7628545951989043	-0.47423187355793694	WDR89;YME1L1;RQCD1;PSMC3IP;DALRD3;TFB1M;SLC30A6;ZC3H12C
ATF3_HEPG2	16/1334	0.7488551829431136	0.7861178917318442	1.9815817524762533	-0.4768646928465713	KLHDC4;BRI3;ZCCHC3;TM2D2;ARSK;TCN2;TMEM80;TSR2;PHF7;ITFG1;SPTLC1;ENY2;ATAD3A;FAHD1;TFB1M;NOL7
MXI1_SK-N-SH	45/2566	0.028729825930710093	0.051303260590553734	0.16211793453521461	-0.48149042275186815	USP34;TRIM23;TM2D2;NEO1;DMXL1;ZC3H12C;YME1L1;RQCD1;RPS6KA5;CDK5RAP1;TOR1A;CNTD1;LYRM2;ENY2;MYNN;SLC30A6;PMS1;PSMC3IP;FARS2;PRKACA;ALDH6A1;TSR2;TOMM70A;PHF7;TMEM186;NME7;WDR89;TLCD1;SPTLC1;NUDT6;RBKS;PGM2;MGAT1;DALRD3;SMYD4;MTFR1;ATAD3A;DNAJC19;ANKRD42;NAT9;FAHD1;PSMB1;ABHD14A;TIMM44;TPMT
RAD21_HELA-S3	66/3871	0.06708114835010719	0.10516021606039905	0.2159057871652962	-0.48627817573724824	LRRC1;ARHGEF12;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;ACBD4;ACO1;NLRX1;YARS2;CABLES1;IAH1;TSR2;RWDD3;SPTLC1;RBKS;AFMID;COL4A4;PMPCB;ELL3;ABHD14A;COQ10A;TLN1;ABHD11;TIMM44;ALDH8A1;EI24;MRPL9;TRIM23;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;HIBCH;ESM1;GORASP1;EXOSC4;TOR1A;SF1;PRPF18;OSGEPL1;MED14;PSMC3IP;FKBPL;ITFG1;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;TLCD1;PITPNC1;DNAJC19;FZD5;CREBL2;TPMT
CTCF_T47D	31/2074	0.6284972295795064	0.6975144487155737	1.3696085352442617	-0.49337689102890775	LRRC1;EI24;ARHGEF12;GK5;NSMCE4A;COX15;KMO;ZC3H12C;ACBD4;NLRX1;YARS2;PEX1;NFS1;PRPF18;NOL7;OSGEPL1;ASF1A;PSMC3IP;RWDD3;NAP1L1;TLCD1;PCSK7;AFMID;DALRD3;TM7SF3;PMPCB;FZD5;ELL3;ABHD14A;TIMM44;TPMT
JUND_SK-N-SH	7/640	0.6615909860608628	0.7226145265866675	1.574149154813006	-0.5114085656325534	ZDHHC5;PCSK7;BPNT1;RHBDD3;PAICS;NUPL2;TIMM44
CTCF_H1	106/7157	0.106203217768668	0.15487900061803	0.27825162781136953	-0.5189702018767455	LRRC1;ARHGEF12;SLC7A6OS;RABEPK;NEO1;DMXL1;UBOX5;PLEKHA7;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;CNTD1;ENY2;NFS1;SLC30A6;IAH1;DHRS1;TCN2;RWDD3;ZDHHC5;MGAT1;ATAD3A;RBM39;FAHD1;ELL3;ABHD14A;COQ10A;TIMM44;IPP;FBXL6;CDAN1;BPNT1;TRPC2;SF1;MYO6;MYNN;MED14;ASF1A;ARSG;ARSK;ALDH6A1;NME7;WDR89;NAP1L1;WDR24;PITPNC1;OVOL1;ZFYVE20;DALRD3;ZFAND1;TPMT;ABHD3;STXBP2;COX15;GNMT;YARS2;RFESD;GSTZ1;PAICS;CISD1;NOL7;NSUN3;PARP16;NDUFV1;AFMID;COL4A4;TM7SF3;PMPCB;TLN1;ABHD11;EI24;KLHDC4;LRRC56;BRI3;SLC33A1;FN3K;LRRC8A;ZCCHC3;ATPAF1;CD55;NSMCE4A;ADK;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;TGDS;VLDLR;SEPHS2;DHTKD1;TLCD1;PCSK7;NOTUM;DNAJC18;FZD5;CREBL2
TCF12_HEPG2	14/981	0.6483592496788032	0.7112485995321745	1.526033334114472	-0.5199703167185763	ARHGEF12;USP34;PTTG1IP;ZCCHC3;VWCE;RQCD1;PCSK7;SAT2;OXSM;MGAT1;RBM39;FZD5;TFB1M;MYNN
E2F6_H1	74/4349	0.020263300963868976	0.037745364540540255	0.15888447610593875	-0.5206473647142469	LRRC1;CACNB4;TMEM30A;STXBP2;SLC7A6OS;MDH1;GPR155;NEO1;SLC25A39;SLC25A40;CEP68;RPS6KA5;CABLES1;CNTD1;ENY2;PAICS;CISD1;SLC30A6;NOL7;IAH1;MTMR14;NSUN3;PARP16;AFAP1L1;HYI;TCN2;TOMM70A;CPT1A;AFMID;ALDH1A3;MGAT1;TM7SF3;ATAD3A;ANKRD42;FAHD1;ELL3;ABHD14A;ABHD11;TIMM44;EI24;LRRC56;SLC33A1;FN3K;RNF167;ZCCHC3;ATPAF1;POLRMT;ADK;TRIM37;RIOK2;YME1L1;APOOL;RQCD1;CDK5RAP1;TOR1A;MYO6;MYNN;ATP6V1B2;PTTG1IP;FKBPL;RHBDD3;TGDS;VLDLR;ALDH6A1;TMEM80;TMEM186;WDR89;SEPHS2;DHTKD1;WDR34;PCMTD2;OVOL1;NPY;NAT9
CTCF_ECC1	16/1137	0.6273841886572277	0.6975144487155737	1.4497913046835647	-0.522261294478537	ASF1A;PSMC3IP;HIBCH;RWDD3;TLCD1;NLRX1;PCSK7;YARS2;DALRD3;TM7SF3;PMPCB;PRPF18;ELL3;ABHD14A;NOL7;TIMM44
TR4_HELA-S3	15/494	0.003478203060234676	0.008020128415589666	0.10947527730197926	-0.5283058857447657	NME7;WDR34;EXOSC4;RQCD1;TRIM23;RBKS;ZFYVE20;PEX1;TOR1A;FKBPL;SCRN3;ARSK;RAB11FIP2;PRKACA;TSR2
TFIIIC-110_HELA-S3	18/632	0.011805619508376223	0.023365288610327942	0.14279583814428312	-0.5364131015670309	AQP11;CLCC1;EI24;WDR34;KLHDC4;RPS6KB1;YARS2;LRRC8A;TOR1A;MRPL35;COX15;SF1;MYNN;KMO;GADD45GIP1;SLC30A6;UBOX5;NDUFB6
TAF7_K562	9/792	0.6264675464793318	0.6975144487155737	1.5062146593815786	-0.5425867952373087	ITFG1;WDR34;TLCD1;WDR24;CRADD;ZKSCAN1;DALRD3;SLC30A6;NOL7
ZBTB33_K562	11/958	0.6175792870962096	0.6918635881384423	1.474073377452386	-0.5429992062253951	PKIG;RNF167;CD55;DMXL1;TRIM37;ZDHHC5;ATAD3A;SF1;RBM39;ABHD11;NDUFB6
RPC155_K562	2/103	0.7158677785395718	0.7641328578972754	2.0372502764520104	-0.548048045561723	MYNN;ZFAND1
JUND_GM12878	4/386	0.6910303643989786	0.7459986888398065	1.8796090743656972	-0.5507845468704131	ZDHHC5;MTMR14;RHBDD3;TRAP1
USF1_H1	58/3319	0.014814698837455046	0.02854558674777887	0.15547137789509757	-0.5528955438844034	TMEM30A;STXBP2;TFAM;SLC25A39;SLC25A16;ATXN2;CEP68;RPS6KA5;CABLES1;RFESD;TFB1M;NOL7;IAH1;MTMR14;PARP16;RAB11FIP2;HYI;TCN2;TSR2;SPTLC1;RBKS;AFMID;ALDH1A3;PGM2;ATAD3A;RBM39;FAHD1;EI24;KLHDC4;LRRC56;BRI3;SLC33A1;LRRC8A;ZCCHC3;POLRMT;CD55;ZFP106;RIOK2;KLF12;EXOSC4;BPNT1;TOR1A;ATP6V1B2;ADHFE1;TASP1;ARSK;RHBDD3;ALDH6A1;FAH;SEPHS2;DHTKD1;NUDT6;INTU;SAT2;POLI;AGBL3;FZD5;CREBL2
ZNF263_K562	3/284	0.6720105210582696	0.7287785331111372	1.7930992545136597	-0.5673104044137203	RAB11FIP2;PITPNC1;SLC25A40
CTCF_A549	92/5930	0.3629410097548795	0.4386691593729459	0.6977309594244845	-0.5749371297137201	LRRC1;PAIP1;ARHGEF12;SLC7A6OS;TFAM;MDH1;RABEPK;COX15;UBOX5;PLEKHA7;UBE2E1;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;RPS6KB1;YARS2;OXSM;RFESD;ENY2;GSTZ1;NFS1;PAICS;NOL7;AQP11;IAH1;RILP;PARP16;TSR2;RWDD3;ZDHHC5;RBKS;NDUFV1;AFMID;COL4A4;PGM2;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;PSMC6;COQ10A;TLN1;ABHD11;TIMM44;IPP;ALDH8A1;EI24;USP34;TRIM23;BRI3;ZCCHC3;FBXL6;FBXL3;FBXO3;CD55;GBE1;NSMCE4A;FECH;TRIM37;KMO;RIOK2;ZC3H12C;CDAN1;YME1L1;EXOSC4;PEX1;RDH14;PRPF18;SRR;OSGEPL1;MED14;ASF1A;PSMC3IP;ARSG;RHBDD3;VLDLR;TMEM186;ITFG1;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;NUDT6;NOTUM;AGBL3;DALRD3;FZD5;TPMT
GR_ECC1	3/281	0.6650857890799963	0.7245774078279776	1.8076745387095008	-0.5823725043418898	WDR24;METTL7A;GNMT
CEBPZ_HEPG2	7/536	0.6354362750902999	0.7003067996934859	1.6513429808495066	-0.5882690643635079	DOLPP1;FKBPL;PRKACA;MUT;PSMB1;GLO1;CEP68
IRF4_GM12878	48/2526	0.014976282038768211	0.028684411162963306	0.16682564580854464	-0.5924648435642601	ARHGEF12;SLC33A1;PKIG;TMEM30A;TFAM;CD55;ADK;UBOX5;SLC25A16;C1D;ZC3H12C;GORASP1;NLRX1;ZKSCAN1;CDK5RAP1;TOR1A;OXSM;ENY2;PRPF18;PAICS;MYNN;GADD45GIP1;SLC30A6;MED14;PSMC3IP;NSUN3;VPS13B;ARSG;ARSK;RHBDD3;TMEM186;NME7;DHTKD1;WDR34;TLCD1;WDR24;SPTLC1;RBKS;POLI;PGM2;MGAT1;DALRD3;TM7SF3;RBM39;ELL3;PSMB1;CREBL2;NDUFB6
NELFE_K562	1/114	0.7513632059921206	0.7861178917318442	2.4861431569074925	-0.5982866421785461	DALRD3
Eralpha_T47D	4/265	0.6263817789592498	0.6975144487155737	1.6670516478496906	-0.6005254333889007	WDR89;RFESD;CHPT1;GNMT
IKZF1_GM12878	13/735	0.537478807780304	0.6093136842378147	1.2494487820672657	-0.619004493262806	GORASP1;PITPNC1;PSMC3IP;NSUN3;VPS13B;PGM2;GBE1;METTL7A;TFB1M;MYNN;SBK1;SLC30A6;ZC3H12C
CTCF_GM19239	83/5090	0.08231877039234217	0.12452680234510359	0.29857316349363383	-0.6219978571502858	LRRC1;PAIP1;ARHGEF12;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;COX15;DMXL1;UBOX5;PLEKHA7;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;YARS2;OXSM;RFESD;GSTZ1;NFS1;PAICS;NOL7;IAH1;PARP16;HYI;TCN2;HPN;RBKS;AFMID;PGM2;TM7SF3;RBM39;PMPCB;ELL3;PSMB1;ABHD14A;COQ10A;TLN1;ABHD11;TIMM44;NDUFB6;IPP;EI24;USP34;LRRC56;BRI3;RNF167;ZCCHC3;TMED4;FBXL6;CD55;NSMCE4A;TRIM37;ZC3H12C;YME1L1;APOOL;BPNT1;PEX1;CDK5RAP1;PRPF18;CNO;OSGEPL1;MED14;ASF1A;PSMC3IP;ZBTB44;ARSG;VLDLR;TMEM80;FAH;NAP1L1;DHTKD1;TLCD1;PCSK7;WDR24;PITPNC1;SAT2;AGBL3;DALRD3;FZD5;TPMT
CTCF_PROGFIB	48/3510	0.501225659859143	0.5764701899106367	1.1339432659641442	-0.6246118394617988	LRRC1;ARHGEF12;TFAM;COX15;SLC25A40;ACBD4;ACO1;NLRX1;YARS2;RFESD;GSTZ1;NFS1;NOL7;AQP11;PARP16;AFMID;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;COQ10A;TLN1;TIMM44;IPP;SIPA1L1;EI24;LRRC40;CD55;NSMCE4A;TRIM37;ZC3H12C;CDAN1;HIBCH;YME1L1;PEX1;PRPF18;OSGEPL1;MED14;PSMC3IP;ARSG;VLDLR;NAP1L1;TLCD1;PCSK7;NOTUM;FZD5;TPMT
E2F4_HELA-S3	7/536	0.6354362750902999	0.7003067996934859	1.7565183707965297	-0.6257364039505716	DHTKD1;RQCD1;RPS6KA5;AFMID;ALDH6A1;MUT;SLC25A40
CTCF_GM19240	58/4246	0.497992499328306	0.5755387765959741	1.1341232259978178	-0.6265448724937449	LRRC1;ARHGEF12;ABHD3;STXBP2;TFAM;COX15;SLC25A39;UBOX5;PLEKHA7;ACBD4;ACO1;NLRX1;YARS2;OXSM;GSTZ1;NFS1;PAICS;NOL7;AQP11;PARP16;FARS2;AFMID;COL4A4;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;TLN1;TIMM44;IPP;EI24;BRI3;ZCCHC3;FBXL6;CD55;NSMCE4A;TRIM37;ZC3H12C;YME1L1;BPNT1;PEX1;PRPF18;MYO6;OSGEPL1;MED14;PSMC3IP;VLDLR;ITFG1;NAP1L1;TLCD1;PCSK7;PITPNC1;NOTUM;AGBL3;DALRD3;FZD5;TPMT
KAP1_K562	20/771	0.028573819489683346	0.051303260590553734	0.22089655535800967	-0.6560629835846848	ABHD3;LRRC61;FN3K;TMEM30A;CD55;ADK;KMO;C1D;TMBIM4;WDR89;YME1L1;WDR34;TLCD1;BPNT1;CDK5RAP1;DNAJC18;RBM39;TFB1M;SLC30A6;NOL7
BCL3_K562	2/189	0.670317954676076	0.7286064724739957	2.132876415140118	-0.675314553354274	NOL7;RBM39
RAD21_H1	91/6042	0.16475047664610024	0.2242305914237754	0.4540945024921219	-0.6789077589203218	LRRC1;CACNB4;ARHGEF12;STXBP2;SLC7A6OS;TFAM;RABEPK;TM2D2;COX15;NEO1;DMXL1;GNMT;UBOX5;PLEKHA7;SLC25A16;UBE2E1;ARHGAP18;ATXN2;ACBD4;NLRX1;YARS2;CABLES1;RFESD;GSTZ1;NFS1;PAICS;GADD45GIP1;SLC30A6;NOL7;IAH1;MTMR14;RAB11FIP2;TSR2;RWDD3;SPTLC1;RBKS;AFMID;TM7SF3;RBM39;PMPCB;FAHD1;ELL3;ABHD14A;COQ10A;ABHD11;TIMM44;IPP;ALDH8A1;EI24;USP34;LRRC40;BRI3;SLC33A1;LRRC8A;ZCCHC3;TMED4;FBXL3;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;GORASP1;KLF12;EXOSC4;PEX1;PRPF18;MYO6;SMO;MED14;ADHFE1;TASP1;ASF1A;PSMC3IP;VLDLR;ITFG1;NAP1L1;DHTKD1;WDR34;TLCD1;PCSK7;NUDT6;PCMTD2;NOTUM;AGBL3;DALRD3;DNAJC18;FZD5;CREBL2;TPMT
CMYC_GM12878	58/3214	0.012400667059387494	0.02434015228598785	0.18286934094062102	-0.6794744316225939	TMEM30A;SLC7A6OS;TM2D2;CHPT1;SLC25A39;SLC25A40;ATXN2;RPS6KA5;OXSM;PAICS;CISD1;NOL7;PARP16;FARS2;RAB11FIP2;PHF7;ZDHHC5;RBKS;PGM2;MGAT1;ATAD3A;ANKRD42;TIMM44;NDUFB6;EI24;DOLPP1;USP34;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;LRRC8A;FBXL6;CD55;TRIM37;RIOK2;GORASP1;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;NUPL2;MYNN;MED14;FKBPL;VPS13B;PRKACA;ALDH6A1;TMEM80;TMEM186;WDR34;TLCD1;PCSK7;PITPNC1;SAT2;DALRD3;FZD5
ZNF143_H1	118/7790	0.1278085263739937	0.1812210448586478	0.3986290668900098	-0.6808734946999705	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A40;ATXN2;ACBD4;CNTD1;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;HYI;TCN2;HPN;RWDD3;CPT1A;MCAT;ATAD3A;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;IPP;DOLPP1;FECH;RQCD1;LIPT1;SRR;SMO;MED14;IFT122;TASP1;VPS13B;ZBTB44;ARSK;TMEM86A;FAH;ITFG1;WDR89;WDR34;WDR24;PITPNC1;ZFYVE20;DALRD3;ZFAND1;SBK1;TPMT;STXBP2;GPR155;GAL3ST2;GNMT;RPS6KA5;RFESD;CISD1;NOL7;SCRN3;PARP16;FARS2;RAB11FIP2;PHF7;GPHN;SPTLC1;NDUFV1;AFMID;ALDH1A3;COL4A4;ANKRD42;TLN1;ABHD11;EI24;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;ZKSCAN1;PRPF18;PSMC3IP;RHBDD3;VLDLR;PRKACA;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;FZD5;NAT9
TCF7L2_HEK293	14/911	0.5509726861431022	0.6216437670260655	1.432670342175777	-0.6810743919702045	LRRC40;LRRC61;ZCCHC3;TFAM;RHBDD3;ADK;PLEKHA7;YME1L1;ZDHHC5;RQCD1;PEX1;CABLES1;NOTUM;PSMB1
RAD21_GM12878	29/2029	0.5009162027876105	0.5764701899106367	1.2416737178157076	-0.6839531819405534	EI24;ARHGEF12;ABHD3;TFAM;CD55;KMO;ZC3H12C;ACBD4;YME1L1;NLRX1;YARS2;PRPF18;MED14;ASF1A;PSMC3IP;TSR2;ITFG1;RWDD3;NAP1L1;TLCD1;PCSK7;AGBL3;TM7SF3;PMPCB;FZD5;ELL3;ABHD14A;TIMM44;TPMT
UBTF_K562	76/4806	0.2226575139787588	0.2921611025964377	0.5604927482589502	-0.689658250325522	STXBP2;ADH5;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;ARHGAP18;SLC25A40;MIPOL1;RPS6KA5;CNTD1;ENY2;GSTZ1;PAICS;NOL7;MTMR14;RILP;FARS2;TSR2;RWDD3;ZDHHC5;RBKS;NDUFV1;AFMID;TM7SF3;ATAD3A;ANKRD42;FAHD1;PSMB1;ABHD14A;PSMC6;TLN1;ABHD11;KLHDC4;USP34;LRRC40;TRIM23;PLSCR2;ADK;METTL7A;TRIM37;C1D;ZC3H12C;YME1L1;RQCD1;MAT2B;BPNT1;CDK5RAP1;SF1;PRPF18;MYO6;MYNN;SRR;IFT122;PSMC3IP;VPS13B;RHBDD3;VLDLR;PRKACA;ALDH6A1;TMEM186;TMEM86A;FAH;ITFG1;NME7;PCSK7;WDR24;INTU;NOTUM;DALRD3;FZD5;NAT9;ZFAND1;TPMT
GR_A549	27/1992	0.547558430683814	0.6192625108924088	1.4397114738540795	-0.6899471815937442	LRRC1;ARHGEF12;USP34;SLC33A1;SFXN5;KDR;CD55;NEO1;SLC25A39;C1D;ZC3H12C;EXOSC4;NLRX1;CNTD1;PRPF18;NOL7;VPS13B;FARS2;RHBDD3;ASB9;WDR24;RBKS;ATAD3A;RBM39;FZD5;CREBL2;NDUFB6
BHLHE40_K562	110/7150	0.19154338579958602	0.25629044578817844	0.5083854941912631	-0.6921383419956111	ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ACBD4;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;MTMR14;KLF1;TCN2;RWDD3;ZDHHC5;SMYD4;ATAD3A;FAHD1;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;DOLPP1;USP34;PLSCR2;FBXL6;FECH;C1D;CDAN1;RQCD1;MAT2B;TOR1A;MYO6;MYNN;SRR;MED14;ASF1A;FKBPL;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;WDR89;NAP1L1;WDR34;PITPNC1;SAT2;DALRD3;MTFR1;TPMT;ABHD3;TMEM30A;STXBP2;UBE2E1;ARHGAP18;CISD1;NSUN3;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ANKRD42;ABHD11;MRPL9;KLHDC4;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;ADK;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;ZKSCAN1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;TMEM186;DHTKD1;PCSK7;PCMTD2;INTU;NOTUM;FZD5;NAT9
ZNF263_HEK293	58/3908	0.3096060754088277	0.38659507674281407	0.7411148469696857	-0.7043388362311812	LRRC1;ARHGEF12;STXBP2;ADH5;NEO1;DMXL1;GAL3ST2;SLC25A40;MIPOL1;CNTD1;PAICS;TFB1M;SLC30A6;RILP;DHRS1;NSUN3;SCRN3;HYI;PROZ;RWDD3;NDUFV1;AFMID;TM7SF3;ATAD3A;ANKRD42;TLN1;ABHD11;TIMM44;SCYL1;USP34;TRIM23;BRI3;SLC33A1;FBXL6;FBXO8;KDR;ADK;ZC3H12C;YME1L1;EXOSC4;RQCD1;ZKSCAN1;TOR1A;HOXA7;SRR;SMO;MED14;IFT122;PSMC3IP;VPS13B;ARSK;RHBDD3;TMEM80;MUT;TLCD1;DALRD3;DNAJC18;FZD5
CTCF_MCF7	89/6087	0.3100899457663414	0.38659507674281407	0.7411583529516386	-0.7043801833352409	LRRC1;ARHGEF12;ABHD3;TMEM30A;SLC7A6OS;TFAM;COX15;DMXL1;GNMT;UBOX5;PLEKHA7;UBE2E1;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;YARS2;CNTD1;OXSM;RFESD;ENY2;GSTZ1;NFS1;PAICS;NOL7;AQP11;IAH1;PARP16;TSR2;PHF7;RBKS;AFMID;COL4A4;PGM2;TM7SF3;RBM39;PMPCB;ELL3;ABHD14A;PSMC6;COQ10A;TLN1;ABHD11;TIMM44;IPP;ALDH8A1;SIPA1L1;EI24;LRRC40;TRIM23;SLC33A1;ZCCHC3;FBXL6;KDR;CD55;NSMCE4A;TRIM37;KMO;ZC3H12C;CDAN1;HIBCH;YME1L1;BPNT1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;MED14;ASF1A;PTTG1IP;PSMC3IP;VPS13B;ARSG;ARSK;TGDS;VLDLR;NAP1L1;DHTKD1;TLCD1;PCSK7;PITPNC1;PCMTD2;NOTUM;DALRD3;DNAJC18;FZD5;CREBL2;TPMT
EGR1_K562	113/7214	0.036340059079397906	0.06209182756371945	0.25586560127039243	-0.7110865573760502	ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A40;ACO1;CABLES1;SLC30A6;MTMR14;KLF1;TCN2;RWDD3;ZDHHC5;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;SCYL1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXL3;FBXO3;CDAN1;CLCC1;RQCD1;TOR1A;LYRM5;SRR;SMO;MED14;IFT122;ASF1A;FKBPL;VPS13B;ZBTB44;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR24;NUDT6;SAT2;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;STXBP2;GPR155;CHPT1;UBE2E1;CEP68;RPS6KA5;OXSM;RFESD;PAICS;CISD1;NOL7;AQP11;NSUN3;PARP16;FARS2;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;ANKRD42;TLN1;ABHD11;NDUFB6;LRRC56;BRI3;SLC33A1;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;ADK;METTL7A;FGFR4;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;RHBDD3;PRKACA;DHTKD1;PCSK7;NOTUM;DNAJC19;FZD5;CREBL2
IRF3_GM12878	52/2598	0.006025692000944857	0.012834994172416176	0.1650252249435517	-0.7187805558426899	DOLPP1;SLC33A1;TMEM30A;CAT;ATPAF1;ADH5;TFAM;FBXO9;TM2D2;POLRMT;COX15;DMXL1;FECH;SLC25A40;CEP68;RQCD1;RPS6KA5;BPNT1;PEX1;CDK5RAP1;NR3C1;SF1;NUPL2;IFT122;ADHFE1;TASP1;PTTG1IP;PSMC3IP;FKBPL;RHBDD3;HYI;PRKACA;ALDH6A1;GLO1;TOMM70A;WDR89;RWDD3;SEPHS2;DHTKD1;ZDHHC5;SAT2;AFMID;POLI;H2AFJ;MTFR1;ATAD3A;RBM39;PMPCB;FAHD1;PSMB1;TLN1;TIMM44
