Term	Overlap	P-value	Z-score	Combined Score	Genes
NRF1_SKNSH	41/2000	0.0020506761219583032	-0.8311513943464357	5.144482805444382	DOLPP1;GK5;LRRC61;FN3K;RNF167;TMED4;TM2D2;POLRMT;LYPLA1;TRIM37;SLC25A39;RIOK2;CDAN1;SCP2;MIPOL1;KLF12;RPS6KB1;BPNT1;OXSM;NUDT12;LYRM5;RFESD;TRAP1;PAICS;ATP6V1B2;NOL7;AQP11;IAH1;ARSK;RHBDD3;TGDS;SPTLC1;PCMTD2;ZFYVE20;ALDH1A3;POLI;MCAT;SMYD4;MTFR1;PSMB1;TIMM44
CREB1_H1	24/1000	0.0028706573559555896	-0.8483976128909104	4.965852981786285	LRRC40;SCRN3;FARS2;TRIM37;SLC25A39;GLO1;UBOX5;SLC25A16;WDR34;NLRX1;WDR24;CDK5RAP1;TOR1A;RDH14;RFESD;MCAT;ENY2;TM7SF3;GSTZ1;SF1;CISD1;MYO6;TLN1;NDUFB6
TAF1_K562	20/779	0.0030768331140473655	-0.8512298659970128	4.923389623471695	EI24;TASP1;TMEM30A;DHRS1;SAC3D1;POLRMT;NSMCE4A;FECH;TRIM37;ARHGAP18;CDAN1;WDR34;APOOL;INTU;LIPT1;CDK5RAP1;SMYD4;ENY2;ZFAND1;SLC30A6
YY1_GM12892	14/464	0.003296112434174763	-0.8479087584659328	4.845808352393535	ITFG1;NME7;DHTKD1;IAH1;SPTLC1;INTU;LRRC8A;ZFYVE20;CDK5RAP1;SLC7A6OS;ADH5;TOR1A;TSR2;PSMC6
USF1_SKNSH	28/1224	0.00255670106365838	-0.8089829057288528	4.828849299956118	KLHDC4;TASP1;TMEM30A;PTTG1IP;SLC7A6OS;HYI;SLC25A39;UBOX5;SLC25A16;SLC25A40;KLF12;SPTLC1;LIPT1;NDUFV1;SAT2;ZFYVE20;CDK5RAP1;RDH14;SMYD4;TM7SF3;MTFR1;DNAJC18;TRAP1;CISD1;ATP6V1B2;HOXA7;SLC30A6;TIMM44
ZBTB33_A549	29/1279	0.0024338611398177453	-0.7639029078869017	4.597378793722467	MTMR14;LRRC40;SLC33A1;PKIG;RNF167;SLC7A6OS;NSUN3;FKBPL;POLRMT;UBOX5;YME1L1;SEPHS2;WDR34;EXOSC4;APOOL;WDR24;RPS6KB1;CDK5RAP1;TOR1A;MRPL35;H2AFJ;SF1;PRPF18;NAT9;FAHD1;CISD1;NOL7;NDUFB6;IPP
ELK4_HELAS3	40/2000	0.0035799999513229817	-0.7554069976760421	4.254748702240547	KLHDC4;SLC33A1;RNF167;ADH5;TFAM;FBXO9;TRIM37;UBOX5;SLC25A16;SLC25A40;ATXN2;EXOSC4;ZKSCAN1;CDK5RAP1;TOR1A;LYRM2;NUDT12;ENY2;NFS1;PRPF18;SLC30A6;NOL7;MTMR14;TASP1;PSMC3IP;SCRN3;TGDS;TMEM186;WDR34;WDR24;CRADD;SPTLC1;ZFYVE20;PGM2;MCAT;TM7SF3;NAT9;PSMC6;ABHD11;NDUFB6
SP4_H1	20/799	0.004052342570784404	-0.7666869772012103	4.223264663384506	MRPL9;KLHDC4;LRRC40;STXBP2;FBXL3;SLC25A39;SLC25A16;WDR89;ACO1;WDR24;SPTLC1;NUDT6;NDUFV1;CDK5RAP1;TOR1A;RFESD;SF1;NAT9;FAHD1;ZFAND1
STAT5A_GM12878	18/693	0.004359932085034059	-0.7369777688949998	4.00569438184747	WDR34;MRPL9;LRRC40;RPS6KB1;CDK5RAP1;CNTD1;SFXN5;MCAT;NSMCE4A;DNAJC18;RHBDD3;PRPF18;FAHD1;SLC30A6;CREBL2;TOMM70A;C1D;HIBCH
AP2GAMMA_HELAS3	40/2000	0.0035799999513229817	-0.7068390556225953	3.981194990058737	ABHD3;TFAM;RABEPK;TM2D2;CD55;CHPT1;TRIM37;FGFR4;ZC3H12C;ATXN2;HIBCH;NAGLU;ACO1;NLRX1;RFESD;PAICS;NUPL2;LIFR;IAH1;IFT122;PMS1;VAMP8;ASF1A;PARP16;FARS2;RAB11FIP2;HYI;ASB9;NME7;DHTKD1;COL4A4;DALRD3;DNAJC18;FZD5;FAHD1;ENTPD5;ABHD14A;TLN1;ABHD11;IPP
MXI1_K562	40/2000	0.0035799999513229817	-0.7048241263158729	3.9698461173593076	EI24;MRPL9;DOLPP1;ABHD3;GK5;USP34;STXBP2;SLC7A6OS;CD55;FECH;TRIM37;SLC25A39;UBOX5;CEP68;GORASP1;BPNT1;ZKSCAN1;CDK5RAP1;RDH14;ENY2;GSTZ1;CISD1;TFB1M;ATP6V1B2;SLC30A6;TASP1;PSMC3IP;DHRS1;NSUN3;VPS13B;ARSK;TSR2;WDR24;SPTLC1;INTU;PGM2;DNAJC18;ZFAND1;COQ10A;TIMM44
BHLHE40_GM12878	40/2000	0.0035799999513229817	-0.6897949348255926	3.885195812046121	LRRC40;FBXL6;LYPLA1;UBOX5;SLC25A16;UBE2E1;C1D;SLC25A40;CEP68;CDAN1;YME1L1;GORASP1;ACO1;EXOSC4;LIPT1;CDK5RAP1;TOR1A;OXSM;ENY2;SF1;PAICS;MYO6;NOL7;IAH1;FKBPL;SCRN3;ARSG;ARSK;RAB11FIP2;MUT;TMEM186;WDR89;CPT1A;WDR24;NDUFV1;SMYD4;TM7SF3;MTFR1;NAT9;TMLHE
CMYC_GM12878	40/2000	0.0035799999513229817	-0.6875358131190017	3.872471551907028	EI24;MRPL9;DOLPP1;LRRC40;LRRC61;SLC7A6OS;ADH5;FBXL6;MDH1;TM2D2;CD55;NSMCE4A;TRIM37;SLC25A39;SLC25A40;ATXN2;NLRX1;LIPT1;ZKSCAN1;CDK5RAP1;METTL8;OXSM;RDH14;CISD1;NUPL2;MYNN;PMS1;VPS13B;FARS2;ZBTB44;RAB11FIP2;ALDH6A1;WDR34;NDUFV1;SAT2;DNAJC19;RBM39;NAT9;FAHD1;PSMB1
TAF1_H1	18/694	0.004423140167733374	-0.7130296318140266	3.8652661742952215	ITFG1;WDR89;EI24;ACO1;MTMR14;LRRC40;RPS6KB1;PCMTD2;ADHFE1;ZFYVE20;NSUN3;FBXL3;MCAT;SMYD4;ARSG;CREBL2;SLC25A16;TMEM186
ZNF143_K562	40/2000	0.0035799999513229817	-0.6845750836245944	3.8557955613313926	DOLPP1;ABHD3;ATPAF1;SLC7A6OS;FBXL6;FBXL3;RABEPK;SFXN5;FBXO9;SLC25A39;SLC25A16;ARHGAP18;C1D;CEP68;SLC9A6;GORASP1;CLCC1;EXOSC4;LIPT1;CDK5RAP1;TOR1A;NUDT12;GSTZ1;PRPF18;ASF1A;PSMC3IP;DHRS1;VPS13B;GLO1;RWDD3;SEPHS2;WDR24;RBKS;INTU;ZFYVE20;POLI;AGBL3;COQ10A;ABHD11;NDUFB6
E2F4_GM12878	40/2000	0.0035799999513229817	-0.6691230829302997	3.768763828631896	LRRC40;ATPAF1;SLC7A6OS;SAC3D1;SLC25A39;C1D;SLC25A40;ATXN2;CEP68;YME1L1;BPNT1;LIPT1;CDK5RAP1;METTL8;LYRM2;RFESD;ENY2;TRAP1;NOL7;ADHFE1;PSMC3IP;NSUN3;FKBPL;VPS13B;FARS2;GLO1;WDR34;ZDHHC5;NUDT6;NDUFV1;ZFYVE20;POLI;H2AFJ;SMYD4;MTFR1;ZFAND1;TLN1;ABHD11;IPP;TPMT
RFX5_H1	40/2000	0.0035799999513229817	-0.6637030865381716	3.738236281645304	LRRC1;SCYL1;DOLPP1;TRIM23;LRRC56;LRRC8A;ZCCHC3;TFAM;RABEPK;TM2D2;CD55;ZFP106;TRIM37;SLC25A16;ATXN2;EXOSC4;APOOL;RPS6KA5;BPNT1;CISD1;NUPL2;MYNN;GADD45GIP1;SMO;IFT122;ADHFE1;RHBDD3;ALDH6A1;TCN2;NAP1L1;SPTLC1;NDUFV1;AFMID;DNAJC18;ATAD3A;PMPCB;FZD5;FAHD1;COQ10A;IPP
USF2_K562	40/2000	0.0035799999513229817	-0.6523583803018923	3.674338443414251	SCYL1;DOLPP1;LRRC56;SLC33A1;LRRC61;FN3K;RABEPK;POLRMT;CD55;ADK;CHPT1;TRIM37;C1D;SLC25A40;ATXN2;NAGLU;METTL8;TOR1A;RFESD;CISD1;NOL7;TASP1;VPS13B;ARSK;TCN2;MUT;TSR2;TOMM70A;WDR89;SEPHS2;TLCD1;SPTLC1;INTU;POLI;AGBL3;SMYD4;FAHD1;ABHD11;TIMM44;TPMT
SIX5_A549	23/983	0.00471862865360755	-0.681103922776954	3.6481540736312756	MRPL9;KLHDC4;LRRC40;SLC7A6OS;GLO1;SLC25A16;TMEM186;NME7;YME1L1;WDR24;BPNT1;SPTLC1;NDUFV1;ZKSCAN1;ZFYVE20;TOR1A;RDH14;DNAJC18;PRPF18;FAHD1;GADD45GIP1;COQ10A;NOL7
TAF1_HEPG2	24/1023	0.00379641256152938	-0.6428266412955776	3.582922028358046	ADHFE1;ADH5;SCRN3;PARP16;RABEPK;ARSG;DMXL1;TSR2;C1D;ITFG1;MIPOL1;EXOSC4;PCMTD2;LIPT1;PEX1;OXSM;SMYD4;NFS1;NAT9;PAICS;SLC30A6;PSMC6;TLN1;NDUFB6
YY1_GM12891	18/696	0.004551827434336382	-0.6607683310915935	3.563012500470736	ITFG1;EI24;IAH1;GK5;SPTLC1;INTU;ADHFE1;AFMID;CDK5RAP1;ADH5;TOR1A;MCAT;FAHD1;ZFAND1;ENTPD5;CREBL2;TSR2;SLC25A16
GABP_HEPG2	31/1469	0.004932786768525865	-0.6449113608400039	3.4256731751251897	MTMR14;LRRC61;ATPAF1;ADH5;TFAM;MDH1;POLRMT;NSMCE4A;TGDS;MUT;SLC25A16;ITFG1;RWDD3;EXOSC4;PCSK7;WDR24;CRADD;NDUFV1;ZFYVE20;TOR1A;POLI;LYRM5;RFESD;NFS1;PRPF18;NAT9;TFB1M;SLC30A6;TMLHE;NOL7;NDUFB6
SIX5_GM12878	20/815	0.005007120014407421	-0.6404860354356676	3.3925868793881966	EI24;SLC33A1;FKBPL;MDH1;POLRMT;ARSK;GLO1;TMEM186;YME1L1;EXOSC4;WDR24;CRADD;NDUFV1;TOR1A;RDH14;ENY2;DNAJC18;PSMB1;COQ10A;TLN1
SIN3AK20_SKNSH	14/491	0.005324939183055971	-0.6432309114457935	3.3675415177476435	KLHDC4;ZFYVE20;CDK5RAP1;DHRS1;SLC7A6OS;TFAM;TOR1A;NSUN3;LYRM5;RFESD;RHBDD3;PRPF18;FAHD1;SLC30A6
GABP_GM12878	31/1482	0.005579431219434089	-0.6300876213469906	3.269315755182581	KLHDC4;MTMR14;SLC33A1;TASP1;ATPAF1;ADH5;SCRN3;MDH1;POLRMT;NSMCE4A;MUT;TMEM186;NME7;PCSK7;CRADD;SPTLC1;ZKSCAN1;ZFYVE20;TOR1A;ENY2;PMPCB;NFS1;PRPF18;NAT9;TFB1M;SLC30A6;COQ10A;TLN1;NOL7;OSGEPL1;NDUFB6
SIN3AK20_PFSK1	22/931	0.0050806613536115005	-0.6112102805162599	3.228604522788525	DHRS1;SLC7A6OS;TFAM;VPS13B;SLC25A16;YME1L1;KLF12;EXOSC4;BPNT1;NUDT6;RBKS;INTU;ZFYVE20;CDK5RAP1;TOR1A;MRPL35;MCAT;ENY2;NAT9;FAHD1;SLC30A6;CREBL2
YY1_A549	17/661	0.006072728847290116	-0.6298420364917184	3.214680506123109	ITFG1;NME7;EXOSC4;BPNT1;SPTLC1;NUDT6;ASF1A;TFAM;TOR1A;RDH14;POLRMT;PMPCB;PRPF18;FAHD1;TSR2;UBOX5;OSGEPL1
SRF_H1	26/1182	0.0059475593193355665	-0.6028692372080848	3.089568798431125	KLHDC4;LRRC40;SLC33A1;LRRC8A;DHRS1;FKBPL;ARSK;LYPLA1;MUT;TSR2;SLC25A16;PHF7;C1D;EXOSC4;GPHN;WDR24;SPTLC1;NDUFV1;ZFYVE20;PEX1;ATAD3A;NFS1;FZD5;NUPL2;KALRN;NDUFB6
PML_GM12878	15/555	0.006362846640408651	-0.6063592132198167	3.066527968201479	MRPL9;GK5;LRRC40;WDR24;TASP1;NDUFV1;CDK5RAP1;TOR1A;PRPF18;NAT9;FAHD1;MUT;GADD45GIP1;TOMM70A;ARHGAP18
ATF3_GM12878	31/1486	0.005792219711481237	-0.5708009919541692	2.9403327254199647	MRPL9;KLHDC4;DOLPP1;LRRC40;BRI3;SLC33A1;TASP1;DHRS1;TGDS;ALDH6A1;MUT;SLC25A16;PHF7;PROZ;C1D;ITFG1;NAGLU;SPTLC1;NDUFV1;NOTUM;SMYD4;ENY2;DNAJC19;TRAP1;FAHD1;NUPL2;PSMB1;HOXA7;OSGEPL1;TIMM44;NDUFB6
NFYB_GM12878	39/2000	0.006088057712511805	-0.5568800135351136	2.8408822794715483	ABHD3;GK5;LRRC40;RNF167;LRRC8A;SLC7A6OS;FBXL6;SAC3D1;CD55;FECH;TRIM37;UBOX5;ARHGAP18;C1D;SLC25A40;CLCC1;NR3C1;CNTD1;RDH14;RFESD;ENY2;SF1;NUPL2;MTMR14;TASP1;TSR2;TOMM70A;NME7;SEPHS2;CPT1A;NDUFV1;SAT2;MRPL35;POLI;PGM2;DNAJC19;NAT9;ELL3;ABHD11
AP2ALPHA_HELAS3	39/2000	0.006088057712511805	-0.5441776060000995	2.776081885139256	ABHD3;TFAM;RABEPK;SFXN5;CD55;CHPT1;TRIM37;FGFR4;ZC3H12C;ATXN2;HIBCH;NAGLU;ACO1;NLRX1;YARS2;METTL8;PAICS;NUPL2;LIFR;IAH1;IFT122;PMS1;PARP16;RAB11FIP2;ASB9;TOMM70A;NME7;DHTKD1;TLCD1;CPT1A;COL4A4;DALRD3;FZD5;FAHD1;ENTPD5;ABHD14A;TLN1;ABHD11;IPP
GABP_K562	18/727	0.0069743419048052206	-0.5281672615969157	2.6226236780761076	KLHDC4;MTMR14;CRADD;SPTLC1;TASP1;ZFYVE20;ADH5;POLI;PGM2;MDH1;POLRMT;NFS1;NAT9;MUT;UBOX5;TMLHE;COQ10A;NDUFB6
MXI1_GM12878	39/2000	0.006088057712511805	-0.5079817351973759	2.5914313222635332	MRPL9;ARHGEF12;DOLPP1;GK5;LRRC8A;ADH5;TM2D2;FECH;C1D;APOOL;RPS6KA5;BPNT1;CDK5RAP1;OXSM;LYRM5;GSTZ1;NFS1;MYO6;GADD45GIP1;SLC30A6;MTMR14;IFT122;TASP1;DHRS1;NSUN3;VPS13B;PARP16;ARSG;RWDD3;WDR24;NDUFV1;SAT2;PGM2;TM7SF3;MTFR1;DNAJC18;DNAJC19;NAT9;ZFAND1
E2F6_HELAS3	24/1071	0.006553537799789956	-0.5097502298498534	2.56289684711637	PMS1;LRRC61;ARSK;TRIM37;TMEM80;RIOK2;GLO1;TOMM70A;TMEM186;SLC25A40;CEP68;WDR89;CLCC1;WDR34;GPHN;RQCD1;WDR24;PCMTD2;PEX1;CNTD1;POLI;AGBL3;TM7SF3;CISD1
CMYC_HUVEC	39/2000	0.006088057712511805	-0.49229891292663747	2.51142656217488	MRPL9;KLHDC4;GK5;LRRC40;PKIG;CAT;TFAM;FBXL6;RABEPK;GBE1;SLC25A16;ARHGAP18;GORASP1;RPS6KB1;ZKSCAN1;CDK5RAP1;OXSM;RDH14;CISD1;TFB1M;ATP6V1B2;GADD45GIP1;OSGEPL1;MED14;DHRS1;VPS13B;ALDH6A1;TOMM70A;WDR89;WDR34;PCSK7;ZFYVE20;AFMID;MRPL35;MCAT;NAT9;PSMB1;ENTPD5;NDUFB6
BACH1_H1	39/2000	0.006088057712511805	-0.48014786872072507	2.449438907163671	LRRC1;LRRC40;PKIG;TFAM;MDH1;RABEPK;NSMCE4A;FECH;UBOX5;SLC25A16;UBE2E1;ARHGAP18;SLC25A40;EXOSC4;LIPT1;METTL8;OXSM;ENY2;NFS1;GADD45GIP1;ASF1A;AFAP1L1;HYI;NME7;WDR89;RWDD3;NAP1L1;WDR34;TLCD1;WDR24;POLI;NPY;DNAJC18;RBM39;FAHD1;PSMB1;TLN1;TIMM44;NDUFB6
SPT20_GM12878	30/1447	0.007188693352240621	-0.4891497862016464	2.4140744548377002	ASCC1;IAH1;MRPL9;KLHDC4;ABHD3;LRRC40;TRIM23;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;POLRMT;GBE1;RHBDD3;METTL7A;C1D;ZC3H12C;ACO1;WDR24;RBKS;NDUFV1;CDK5RAP1;MRPL35;ENY2;DNAJC18;DNAJC19;FAHD1;NUPL2;MYNN;PSMC6
MAZ_K562	39/2000	0.006088057712511805	-0.4696301652300434	2.3957836192359614	ARHGEF12;FN3K;RNF167;ATPAF1;SLC7A6OS;FBXL6;POLRMT;FECH;FGFR4;RIOK2;UBOX5;C1D;ACBD4;APOOL;MAT2B;PEX1;CDK5RAP1;TOR1A;NFS1;PRPF18;PAICS;TFB1M;NOL7;MTMR14;IFT122;NSUN3;FKBPL;ARSK;PRKACA;TSR2;TMEM86A;FAH;SAT2;ZFYVE20;MCAT;MTFR1;NAT9;ZFAND1;ABHD11
MAX_HCT116	27/1265	0.0074418831446627556	-0.4863151658667476	2.3832513484701914	LRRC1;LRRC61;TMEM30A;SLC7A6OS;ADH5;RABEPK;ARSK;TRIM37;SLC25A39;TOMM70A;TMEM186;NME7;WDR89;CLCC1;RPS6KA5;LIPT1;TOR1A;CNTD1;OXSM;PGM2;TM7SF3;PRPF18;TFB1M;ATP6V1B2;GADD45GIP1;SLC30A6;NOL7
FOS_A549	20/861	0.008834173855774135	-0.4998681687016151	2.363940395807472	ASF1A;RHBDD3;UBOX5;TOMM70A;SLC25A16;HIBCH;EXOSC4;TLCD1;WDR24;CRADD;NDUFV1;ZFYVE20;AFMID;CDK5RAP1;CNTD1;MRPL35;FAHD1;SLC30A6;COQ10A;IPP
ELK4_HEK293	39/2000	0.006088057712511805	-0.46020884619823055	2.347721455688701	KLHDC4;SLC33A1;LRRC61;LRRC8A;TFAM;FBXL6;FBXO9;POLRMT;UBOX5;C1D;TMBIM4;ATXN2;HIBCH;GORASP1;EXOSC4;ZKSCAN1;LYRM2;RFESD;CNO;TFB1M;NOL7;MED14;MTMR14;PTTG1IP;NSUN3;VPS13B;MUT;TMEM186;ITFG1;NME7;TLCD1;PCSK7;ZFYVE20;MCAT;NXT2;NAT9;PSMB1;ABHD11;TPMT
TAF1_HELAS3	16/637	0.009434653945363917	-0.47942052738988705	2.235713280984116	ITFG1;MRPL9;SPTLC1;ZFYVE20;CDK5RAP1;TFAM;TOR1A;NSUN3;VPS13B;FBXL3;SF1;PRPF18;SLC30A6;PSMC6;TOMM70A;ARHGAP18
SRF_HEPG2	17/685	0.00844772980561576	-0.46353421359427716	2.212846298652628	GORASP1;KLHDC4;GPHN;WDR24;SPTLC1;NUDT6;ZFYVE20;DHRS1;FKBPL;ARSK;ALDH6A1;NUPL2;TSR2;PHF7;C1D;NDUFB6;TMBIM4
CREB1_K562	24/1100	0.008907407880112463	-0.4505100377069161	2.126800223798086	EI24;LRRC40;SLC33A1;LRRC8A;DHRS1;FKBPL;MUT;SLC25A16;C1D;SLC25A40;GORASP1;SPTLC1;LIPT1;NDUFV1;OXSM;RFESD;ENY2;SF1;TRAP1;NFS1;ENTPD5;TLN1;TIMM44;NDUFB6
CTCF_K562	21/911	0.007992252615276434	-0.4382417770484752	2.116393401472841	AQP11;EI24;ASF1A;PSMC3IP;NSMCE4A;HIBCH;YME1L1;RWDD3;ACO1;ZDHHC5;NLRX1;NDUFV1;PEX1;TM7SF3;GSTZ1;PMPCB;NFS1;PRPF18;COQ10A;NOL7;OSGEPL1
USF1_K562	26/1220	0.008735979667811382	-0.4419028060916687	2.094754164036254	MTMR14;BRI3;TASP1;TMEM30A;RILP;CD55;RHBDD3;TRIM37;TSR2;SLC25A16;TMEM186;SLC25A40;ATXN2;SPTLC1;RBKS;INTU;CDK5RAP1;METTL8;TOR1A;RFESD;SMYD4;TM7SF3;FAHD1;CISD1;ATP6V1B2;NOL7
TAF1_GM12892	21/930	0.009906996086142534	-0.40305832189595425	1.8599183079195927	IAH1;MRPL9;KLHDC4;TASP1;LRRC8A;PSMC3IP;ADH5;RABEPK;C1D;ATXN2;KLF12;CLCC1;WDR24;SPTLC1;ZKSCAN1;ZFYVE20;CDK5RAP1;PGM2;PMPCB;SLC30A6;NDUFB6
MAX_HUVEC	38/2000	0.01008208682501983	-0.40235104597251253	1.8496057511970867	EI24;RABEPK;CD55;ADK;TRIM37;RIOK2;CEP68;ESM1;RQCD1;RPS6KA5;TOR1A;RFESD;ENY2;TRAP1;PAICS;CISD1;TFB1M;HOXA7;NOL7;TASP1;DHRS1;ARSG;ARSK;TCN2;TSR2;TMEM186;WDR89;SEPHS2;WDR34;ZDHHC5;PCMTD2;INTU;AFMID;POLI;SMYD4;NAT9;FAHD1;TIMM44
TAF1_GM12891	24/1112	0.01006521932802341	-0.3719708456872453	1.7105709565293097	MRPL9;RNF167;SLC7A6OS;ADH5;NSUN3;UBOX5;C1D;SLC25A40;ATXN2;YME1L1;SEPHS2;EXOSC4;WDR24;SPTLC1;ZKSCAN1;CDK5RAP1;PGM2;PMPCB;NFS1;PRPF18;CNO;FAHD1;NOL7;NDUFB6
HDAC8_K562	38/2000	0.01008208682501983	-0.3602701018019074	1.6561598607666883	ASCC1;SLC33A1;TMEM30A;TFAM;MDH1;FBXO9;POLRMT;ADK;UBOX5;C1D;YME1L1;GORASP1;BPNT1;LIPT1;CDK5RAP1;ENY2;CNO;SLC30A6;OSGEPL1;SCRN3;KLF1;ARSK;MUT;TMEM186;NME7;SEPHS2;DHTKD1;WDR34;WDR24;CRADD;NDUFV1;ZFYVE20;MTFR1;ATAD3A;FAHD1;COQ10A;IPP;UNC119B
RPC155_HELAS3	17/712	0.011957313517149636	-0.3691605176081743	1.6340566107786858	ITFG1;NAGLU;APOOL;NLRX1;TOR1A;NSUN3;MRPL35;RABEPK;ARSK;COX15;NAT9;PAICS;DMXL1;SLC25A39;MYNN;ZFAND1;UBOX5
CEBPB_A549	38/2000	0.01008208682501983	-0.34475019512890026	1.5848149272123286	TRIM23;PKIG;STXBP2;TFAM;MDH1;RABEPK;FBXO3;FBXO9;CD55;COX15;LYPLA1;TRIM37;CEP68;APOOL;BPNT1;YARS2;NR3C1;PAICS;CISD1;NUPL2;SLC30A6;ANXA13;IFT122;DHRS1;FKBPL;WDR89;SEPHS2;INTU;AFMID;POLI;DNAJC19;RBM39;PMPCB;PSMB1;CREBL2;TLN1;ABHD11;NDUFB6
MAX_HELAS3	12/425	0.010248597916378388	-0.3394487171342578	1.554883672058526	WDR89;LRRC40;RPS6KB1;BPNT1;TOR1A;FKBPL;ENY2;PAICS;METTL7A;TFB1M;TIMM44;SLC25A40
BACH1_K562	38/2000	0.01008208682501983	-0.3363799426103414	1.5463369181397337	LRRC56;LRRC61;ZCCHC3;FBXL6;SFXN5;TM2D2;CD55;FECH;RIOK2;UBOX5;SLC25A16;YME1L1;MIPOL1;GORASP1;BPNT1;LIPT1;TOR1A;CNTD1;OXSM;RFESD;TRAP1;PRPF18;PAICS;CNO;SRR;NOL7;ASF1A;RHBDD3;MUT;GLO1;NME7;WDR34;TLCD1;WDR24;POLI;PMPCB;ANKRD42;IPP
ZNF143_GM12878	38/2000	0.01008208682501983	-0.32413076387533746	1.4900275046002642	CACNB4;KLHDC4;LRRC61;TMEM30A;STXBP2;ATPAF1;SLC7A6OS;FBXL6;FBXO3;TRIM37;SLC25A16;SLC9A6;YME1L1;GORASP1;ACO1;EXOSC4;APOOL;TOR1A;NUDT12;RFESD;GSTZ1;TRAP1;NFS1;PRPF18;PAICS;NUPL2;SLC30A6;PMS1;PSMC3IP;DHRS1;VPS13B;ARSG;WDR24;DNAJC19;PMPCB;ELL3;COQ10A;NDUFB6
YY1_HEPG2	12/448	0.014851072555635359	-0.3527526003401988	1.48497669201246	APOOL;IFT122;PCMTD2;INTU;LRRC8A;ZFYVE20;SLC7A6OS;TOR1A;FKBPL;POLRMT;ZFAND1;SLC30A6
RFX5_GM12878	38/2000	0.01008208682501983	-0.3162972310373443	1.45401679322179	DOLPP1;GK5;LRRC40;TRIM23;TMEM30A;SAC3D1;CD55;FECH;RIOK2;UBOX5;ACO1;CDK5RAP1;NR3C1;OXSM;RDH14;RFESD;ENY2;GSTZ1;TRAP1;PRPF18;IFT122;ADHFE1;PSMC3IP;MUT;NME7;WDR24;NUDT6;NDUFV1;SAT2;AFMID;H2AFJ;AGBL3;MCAT;SMYD4;DNAJC18;DNAJC19;PMPCB;NDUFB6
SMC3_GM12878	38/2000	0.01008208682501983	-0.3072350572428741	1.4123580254954977	ABHD3;TRIM23;SLC7A6OS;TFAM;SAC3D1;SLC25A39;C1D;HIBCH;GORASP1;NLRX1;YARS2;CDK5RAP1;METTL8;OXSM;RFESD;GSTZ1;NFS1;PRPF18;NOL7;ADHFE1;ASF1A;VPS13B;ARSG;GLO1;ITFG1;RWDD3;DHTKD1;WDR34;NDUFV1;ZFYVE20;AFMID;MRPL35;DNAJC18;DNAJC19;PMPCB;FAHD1;COQ10A;TLN1
MYBL2_HEPG2	19/814	0.010103898171221933	-0.2912486041398906	1.3382389806143016	KLHDC4;RILP;TGDS;GLO1;C1D;YME1L1;SEPHS2;WDR34;APOOL;WDR24;SPTLC1;TOR1A;OXSM;MCAT;ENY2;PMPCB;FAHD1;GADD45GIP1;NDUFB6
NFE2_GM12878	38/2000	0.01008208682501983	-0.2909028173765697	1.3372788003038956	DOLPP1;LRRC56;BRI3;SLC33A1;RNF167;TMEM30A;ZCCHC3;ADK;TRIM37;SLC25A39;RIOK2;SLC25A40;NAGLU;KLF12;BPNT1;LIPT1;CDK5RAP1;RFESD;NUPL2;HOXA7;NOL7;OSGEPL1;TASP1;ARSK;RHBDD3;TCN2;TSR2;TMEM186;NME7;SEPHS2;INTU;H2AFJ;SMYD4;DALRD3;MTFR1;RBM39;FAHD1;TIMM44
HDAC2_H1	15/602	0.01256561526670593	-0.2782311143015762	1.2177594766363182	MIPOL1;KLF12;NUDT6;ASF1A;POLI;MDH1;TM7SF3;NFS1;PRPF18;MYO6;FECH;ATP6V1B2;ENTPD5;UBOX5;SLC25A40
CHD2_GM12878	37/2000	0.016254347102061785	-0.2942541822857907	1.2121491754603246	MRPL9;DOLPP1;PKIG;ZCCHC3;ATPAF1;FBXO3;TM2D2;C1D;KLF12;ACO1;EXOSC4;RPS6KA5;BPNT1;TOR1A;RFESD;ENY2;SF1;PRPF18;PAICS;CISD1;IFT122;PSMC3IP;HYI;TOMM70A;SEPHS2;DHTKD1;ZDHHC5;WDR24;SPTLC1;PCMTD2;NDUFV1;SAT2;DNAJC18;PMPCB;FAHD1;TLN1;ABHD11
TCF12_A549	14/553	0.013829454317624819	-0.2782862930750242	1.1913309838155794	SEPHS2;MRPL9;LIPT1;LRRC8A;SLC7A6OS;TOR1A;RDH14;VPS13B;RBM39;FAHD1;SLC30A6;COQ10A;SLC25A16;NOL7
CTCF_GM19239	37/2000	0.016254347102061785	-0.2679675612752372	1.1038642031412782	PAIP1;ABHD3;TMEM30A;STXBP2;UBOX5;UBE2E1;SLC25A40;HIBCH;YME1L1;KLF12;ACO1;NLRX1;RPS6KA5;CDK5RAP1;RFESD;TRPC2;GSTZ1;NFS1;PAICS;CNO;NOL7;OSGEPL1;MED14;ASF1A;PSMC3IP;SCRN3;RAB11FIP2;TCN2;RWDD3;WDR24;NDUFV1;SAT2;PMPCB;FAHD1;COQ10A;NDUFB6;IPP
