Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
rosiglitazone-1013	2/100	0.508491689981751	1.5305464631299113	-0.12718572948412063	-0.05413340539062261	ATAD3A;SLC25A40
N-acetyl-L-aspartic acid-4125	1/100	0.8178618731324188	0.9761298970921328	2.256303608070702	-0.054511415532932435	FBXL6
cyproterone-4470	2/100	0.508491689981751	1.246313958065721	-0.24944168966593988	-0.05492465579349551	ENTPD5;FKBPL
niridazole-3301	2/100	0.508491689981751	1.579918929682489	-0.12132960407933038	-0.05549294996582887	TLN1;HPN
lovastatin-4978	2/100	0.508491689981751	1.9810171089048076	-0.08118601918743171	-0.05549960739034459	FBXL6;PCSK7
sulfabenzamide-2159	1/100	0.8178618731324188	0.9659433080277745	1.6020053039344828	-0.05550969818352586	PKIG
lynestrenol-1537	2/100	0.508491689981751	1.44322374955949	-0.15174548894221915	-0.05567228276298622	LRRC61;RHBDD3
thiocolchicoside-2875	2/100	0.508491689981751	1.2558329953886451	-0.24671240051190516	-0.05620086125360185	RWDD3;NLRX1
isopropamide iodide-2720	1/100	0.8178618731324188	0.9826063428000158	3.2089008667599925	-0.05630563415358368	ENTPD5
thiamphenicol-1704	2/100	0.508491689981751	0.9795497364031432	2.7293130589566235	-0.05639379118801193	TLN1;TM7SF3
haloperidol-1185	2/100	0.508491689981751	0.9862647303116481	4.077970913281762	-0.05640025950049491	ZBTB44;FKBPL
clopamide-3220	1/100	0.8178618731324188	0.9800054790022392	2.796680968604587	-0.05648489137689383	HYI
haloperidol-5638	1/100	0.8178618731324188	0.9651878779120072	1.5957160339463368	-0.05654021548396937	OVOL1
tretinoin-224	2/100	0.508491689981751	0.9712834939018509	1.9439037569851358	-0.056639314873541305	OVOL1;SMO
napelline-4486	1/100	0.8178618731324188	0.975101580108101	2.250279950188184	-0.05673772310108438	ACBD4
nizatidine-6305	1/100	0.8178618731324188	0.9794869575847777	2.755371462979973	-0.05710881279316018	PCSK7
napelline-6084	1/100	0.8178618731324188	0.9849589517612289	3.7704882352764275	-0.05714292566302135	HYI
maprotiline-1621	2/100	0.508491689981751	1.2831337126797027	-0.2300294742818361	-0.05734756685806261	RNF167;ABHD3
pempidine-3832	2/100	0.508491689981751	1.4061954065652942	-0.16843156378484841	-0.05741625920252466	ENTPD5;TLN1
N6-methyladenosine-5332	1/100	0.8178618731324188	0.977418347325887	2.5353312084803514	-0.057908290169026655	PCSK7
doxepin-6337	1/100	0.8178618731324188	0.9813041875617439	3.072022471714451	-0.05797763012214108	OSGEPL1
scopoletin-6510	1/100	0.8178618731324188	0.9910226712180031	6.4504969700704615	-0.05816972893210338	FBXL6
iohexol-3322	2/100	0.508491689981751	1.165540192682221	-0.3843920992577105	-0.05888297466702842	HPN;SCRN3
isotretinoin-6017	1/100	0.8178618731324188	0.9702465145886949	1.949470534333794	-0.058883954427519675	HYI
glycocholic acid-3315	2/100	0.508491689981751	1.230984962859565	-0.2857126611208801	-0.059375271454716695	TLN1;HYI
tiletamine-6013	3/100	0.2449252845154871	1.1960914379736893	-0.3322378757207886	-0.059490216926600024	RNF167;TLN1;VLDLR
dienestrol-3448	2/100	0.508491689981751	1.211548358182835	-0.3156507437174211	-0.06057311776065458	ALDH1A3;NAT9
chlorpromazine-419	3/100	0.2449252845154871	1.4288360347958893	-0.1713417973452079	-0.06114505969788551	ASCC1;LYRM2;C1D
methylprednisolone-7137	2/100	0.508491689981751	1.2954090492669592	-0.23748541957524574	-0.061467523140420685	DMXL1;TM7SF3
semustine-7492	1/100	0.8178618731324188	0.9710098871414791	2.101731933219879	-0.06183007055200998	SLC25A40
xamoterol-5363	2/100	0.508491689981751	1.8097027362793918	-0.10426777619351396	-0.061847744982309945	TLN1;PCSK7
amylocaine-4089	1/100	0.8178618731324188	0.9694843413643518	1.997795161915401	-0.06191358131783768	ZBTB44
lactobionic acid-1309	2/100	0.508491689981751	1.4253510096268647	-0.1767510522650005	-0.06264377316549066	OSGEPL1;SLC25A40
tretinoin-1636	2/100	0.508491689981751	1.269686641228564	-0.2660623982855477	-0.06352775364898611	OSGEPL1;SLC25A40
levocabastine-3509	3/100	0.2449252845154871	1.2065035506002286	-0.3389692586600644	-0.06363352913567258	FBXL6;LRRC61;STXBP2
iopanoic acid-6348	2/100	0.508491689981751	1.3588795044553639	-0.20777783553288878	-0.06371724794755242	ZBTB44;TLN1
Prestwick-665-6041	1/100	0.8178618731324188	0.9619279552274512	1.642565690325936	-0.06375737277015203	TFB1M
labetalol-4473	3/100	0.2449252845154871	1.70319011213765	-0.11991901695737481	-0.06385723977872579	ACBD4;LRRC61;ENTPD5
piroxicam-7445	2/100	0.508491689981751	1.1933343082153378	-0.3619957861927607	-0.06398323618772182	ATAD3A;PCSK7
pentoxifylline-2127	1/100	0.8178618731324188	0.9743317630711736	2.4778190413720207	-0.06443175476506023	ENTPD5
diflorasone-2142	2/100	0.508491689981751	1.4010601829259808	-0.19155890473733095	-0.06459926070920517	FKBPL;UNC119B
lobeline-2763	2/100	0.508491689981751	1.3336859099347547	-0.2250719578055377	-0.06480867573410812	NME7;STXBP2
oxamniquine-4124	2/100	0.508491689981751	1.3892226195216575	-0.1971571196923259	-0.06481428406728756	ZBTB44;RHBDD3
melatonin-3293	2/100	0.508491689981751	1.2342851906420302	-0.30820381771762867	-0.06487444093071724	HPN;HYI
benzathine benzylpenicillin-4140	1/100	0.8178618731324188	0.9574504007422963	1.4959684661065806	-0.06504674351375285	TLN1
estradiol-1182	1/100	0.8178618731324188	0.9867965617458582	4.908717736053727	-0.06524362576830879	PCSK7
trichostatin A-6709	1/100	0.8178618731324188	0.9644336284632612	1.8043178906373867	-0.06534204344609032	TSR2
tretinoin-447	2/100	0.508491689981751	1.5853594218645912	-0.14252410527437784	-0.06567669631338235	OSGEPL1;PCSK7
pizotifen-5072	2/100	0.508491689981751	1.9930232732012005	-0.09558550393617221	-0.06592080265160387	MOBKL2B;SLC25A40
edrophonium chloride-5001	1/100	0.8178618731324188	0.9589382801529293	1.5886844593456377	-0.06661125916907099	RWDD3
adrenosterone-5045	2/100	0.508491689981751	1.225088813489828	-0.33082955902685907	-0.06716281446887214	H2AFJ;PARP16
ipratropium bromide-1769	2/100	0.508491689981751	1.492828716308292	-0.16924838478629206	-0.06781322210658512	ABHD3;SLC25A40
miconazole-1977	3/100	0.2449252845154871	1.2686232986288446	-0.2882056000016596	-0.06857342003381295	GORASP1;PCSK7;ATXN2
lysergol-3261	3/100	0.2449252845154871	1.184590558762404	-0.4063196373769535	-0.06882940678394972	LRRC61;OVOL1;HYI
danazol-5315	1/100	0.8178618731324188	0.9569554664436443	1.5883618903679426	-0.06988541857345233	OSGEPL1
trichostatin A-3312	2/100	0.508491689981751	1.2717910942250754	-0.2949923231810087	-0.07092388840387265	LRRC61;DOLPP1
monensin-3704	1/100	0.8178618731324188	0.9878497064222145	5.827509069697999	-0.07123961895534564	SMO
8-azaguanine-7444	3/100	0.2449252845154871	1.272992839267061	-0.2954096650232804	-0.07130323600119517	NUPL2;ASB9;SLC25A40
benfluorex-5327	1/100	0.8178618731324188	0.9722848476025366	2.537975997814486	-0.07133353194011728	DDT
proadifen-3446	1/100	0.8178618731324188	0.956461043572839	1.6029751054147534	-0.07135678791834495	OSGEPL1
ipratropium bromide-2762	2/100	0.508491689981751	1.4053369234111028	-0.2099527794260048	-0.07144211812829077	ASB9;RDH14
cephaeline-3290	2/100	0.508491689981751	1.296868665097119	-0.2800608935780163	-0.07280256855691448	TMEM30A;ZBTB44
khellin-1922	3/100	0.2449252845154871	1.1245200436121807	-0.6248307662610271	-0.07332783730455675	ITFG1;C1D;ABHD3
LY-294002-1216	3/100	0.2449252845154871	1.1360417653705022	-0.576825694259629	-0.07357416628343183	ACBD4;FBXL6;OSGEPL1
15-delta prostaglandin J2-564	2/100	0.508491689981751	1.3540834591455215	-0.2435336669252284	-0.073821096891771	RNF167;DDT
rofecoxib-251	3/100	0.2449252845154871	1.2091349651053545	-0.3926409881170572	-0.07456456501168432	ZBTB44;TLN1;TM7SF3
hesperetin-2031	1/100	0.8178618731324188	0.9606799947250804	1.858952988912949	-0.07456988669866023	PSMC6
deptropine-3144	2/100	0.508491689981751	1.630270453645458	-0.15261249988480224	-0.07458873719947798	OSGEPL1;SLC25A40
6-bromoindirubin-3'-oxime-6559	2/100	0.508491689981751	0.9758125818344157	3.058606594179971	-0.07488918054553602	MOBKL2B;ESM1
myosmine-4759	1/100	0.8178618731324188	0.9559671313375832	1.666345696032021	-0.07503845941099882	CRADD
aceclofenac-2117	1/100	0.8178618731324188	0.9852210483423256	5.040967230423046	-0.07505621340357596	CRADD
CAY-10397-7071	2/100	0.508491689981751	1.9964803820879329	-0.10935604982765829	-0.0756072223265226	METTL8;SLC25A40
acenocoumarol-2240	2/100	0.508491689981751	0.9725145249460864	2.7217944905835085	-0.07585714168625436	TMLHE;TPMT
azapropazone-3143	2/100	0.508491689981751	1.2599572416789198	-0.32924900777132227	-0.0760821314990836	PARP16;FKBPL
nicardipine-3215	1/100	0.8178618731324188	0.9873228532454559	5.968119184133343	-0.07614238308137876	TLN1
hexylcaine-3447	1/100	0.8178618731324188	0.9542424483686752	1.6275994673824112	-0.07623269179570746	PCSK7
torasemide-3517	3/100	0.2449252845154871	1.188399531620161	-0.4422498590323979	-0.07633562948763768	PARP16;ABHD14A;IPP
hymecromone-3383	2/100	0.508491689981751	1.4550833631778677	-0.20353204274352946	-0.07633737788263242	TLN1;NLRX1
glycopyrronium bromide-7386	1/100	0.8178618731324188	0.9870596373421646	5.8705507298645605	-0.0764628579568164	LRRC61
edrophonium chloride-1936	1/100	0.8178618731324188	0.9517893829487043	1.5547797827672705	-0.07682400911205656	NFS1
zidovudine-5333	2/100	0.508491689981751	1.229669807984715	-0.3742231174011775	-0.07736901458250861	PCSK7;FKBPL
altretamine-6467	2/100	0.508491689981751	1.3064369356114567	-0.29135487088836703	-0.07788018695531561	LRRC61;ATXN2
CP-944629-7544	1/100	0.8178618731324188	0.9727957697505148	2.836600159874571	-0.07823659893212942	VLDLR
SC-58125-208	3/100	0.2449252845154871	1.1442484654299383	-0.5810962259955348	-0.07830158879871067	NUPL2;TLN1;ALDH1A3
xylazine-2132	1/100	0.8178618731324188	0.9769025592798046	3.3573073770820994	-0.07845478934002939	TASP1
alprostadil-7358	2/100	0.508491689981751	1.2039444981942398	-0.4249551086082878	-0.07887304840287138	PARP16;HYI
trichostatin A-2721	2/100	0.508491689981751	1.5377033270189622	-0.18462119404057042	-0.0794406456764824	GSTZ1;RHBDD3
terazosin-5831	2/100	0.508491689981751	1.2838493477676445	-0.3182132568808469	-0.07950967699509243	ENTPD5;PCSK7
harmalol-5495	1/100	0.8178618731324188	0.9682167101648692	2.4638417301051128	-0.07958046821289444	ATAD3A
brinzolamide-1615	2/100	0.508491689981751	1.369388388189998	-0.2535786860598433	-0.07971606285490938	NDUFB6;ABHD3
BW-B70C-1132	1/100	0.8178618731324188	0.9674577213667258	2.4127267455067813	-0.07982157527975677	OSGEPL1
trichostatin A-1835	2/100	0.508491689981751	0.9733369473773305	2.961528365587568	-0.08003518365215262	ATAD3A;TMEM186
artemisinin-7247	3/100	0.2449252845154871	1.1268056534569209	-0.6721074544361343	-0.08024074095124906	NUPL2;FBXL6;SLC25A40
pancuronium bromide-2909	2/100	0.508491689981751	1.7720876678578803	-0.14028506247410372	-0.0802652663564137	CRADD;FBXL6
CP-944629-7549	1/100	0.8178618731324188	0.9730514322392798	2.939230790851817	-0.08029490240559296	LRRC61
trichostatin A-4768	1/100	0.8178618731324188	0.9776764456483917	3.5951226101344758	-0.08116527250303547	METTL8
desipramine-6693	1/100	0.8178618731324188	0.9537508242324729	1.7147144672009134	-0.08119658640547625	HOXA7
practolol-4603	2/100	0.508491689981751	1.3951162912408404	-0.2445716289567479	-0.08143691676367033	FBXO3;GPHN
methyldopate-6640	2/100	0.508491689981751	1.6360638809860601	-0.16546554583203396	-0.0814575770252219	LIFR;PLSCR2
thiostrepton-2462	3/100	0.2449252845154871	1.3013811772319368	-0.31273723597179043	-0.08238316431296142	PMS1;OSGEPL1;CEP68
nicergoline-1374	3/100	0.2449252845154871	1.337487048252847	-0.28425383480669425	-0.08265888786062546	DMXL1;RWDD3;TMBIM4
hydrastine hydrochloride-7309	2/100	0.508491689981751	1.4070549392098939	-0.24264568971746686	-0.08286321779089771	HSD3B2;PCSK7
apomorphine-6683	1/100	0.8178618731324188	0.9771603852389706	3.5924430372993554	-0.08300152640847172	NUDT6
nimesulide-7024	1/100	0.8178618731324188	0.9527690940994492	1.717506766952138	-0.08309761188903163	ASB9
mafenide-1441	2/100	0.508491689981751	1.2689867037196176	-0.3504501869339378	-0.0834837917713374	FBXL6;DOLPP1
sitosterol-7332	1/100	0.8178618731324188	0.9596839553318973	2.0400319678748664	-0.083949889832654	ATAD3A
DL-thiorphan-6249	3/100	0.2449252845154871	1.150183364109554	-0.6011499635276384	-0.08411373050992987	STXBP2;OSGEPL1;PCSK7
H-89-6878	2/100	0.508491689981751	1.656073295357832	-0.1669069776627326	-0.08419611062836167	NLRX1;NSUN3
florfenicol-6460	2/100	0.508491689981751	1.3169003893291684	-0.30594774602010216	-0.0842215358080149	LRRC61;PCSK7
ethosuximide-7308	3/100	0.2449252845154871	1.430679694195626	-0.23681853704953063	-0.08481647425705165	ACBD4;PARP16;HSD3B2
mephentermine-7384	1/100	0.8178618731324188	0.9831281730404832	4.988037700645054	-0.08487534052464948	NFS1
theobromine-2995	2/100	0.508491689981751	1.3669488601825335	-0.271955165846537	-0.0850080576151904	ENTPD5;FKBPL
roxithromycin-2992	2/100	0.508491689981751	0.9791330840269615	4.037214224483994	-0.08513559046007882	PARP16;CACNB4
sulfamethoxazole-3667	1/100	0.8178618731324188	0.9591867097591864	2.050422599028869	-0.08544014787281137	SMO
clidinium bromide-4499	1/100	0.8178618731324188	0.9520341217974955	1.7396186430755909	-0.08550991516756233	HPN
mebeverine-1576	3/100	0.2449252845154871	1.6850710683915047	-0.16441873753989164	-0.08579496984964706	PSMC6;ABHD11;NSUN3
santonin-3877	1/100	0.8178618731324188	0.973563160575982	3.202406286845886	-0.0858007150444063	HYI
cefotaxime-7186	1/100	0.8178618731324188	0.9689768907800208	2.7551722565556562	-0.08682791988641177	ATAD3A
prednisolone-5526	2/100	0.508491689981751	2.2091572749974917	-0.11128600224375444	-0.08820652279826374	ATAD3A;NLRX1
tetramisole-4587	1/100	0.8178618731324188	0.9802649456368705	4.426112629477355	-0.08822300827347297	ESM1
amiloride-1970	1/100	0.8178618731324188	0.9624280477438159	2.322874941653358	-0.08895675187924851	SLC25A40
fluticasone-7348	1/100	0.8178618731324188	0.9557203664611409	1.9689631955059146	-0.08917417068271126	NEO1
homatropine-5058	1/100	0.8178618731324188	0.9784515591095295	4.103884025800354	-0.08939900397458132	ENTPD5
mebendazole-2338	2/100	0.508491689981751	0.9774700129712894	3.929988869759964	-0.08955526926917765	PMS1;METTL8
streptozocin-5836	2/100	0.508491689981751	1.2270479107395451	-0.4392789880957587	-0.08988140617092831	PARP16;METTL8
aminocaproic acid-7258	5/100	0.03044645820426391	1.0521459258832269	-1.7728131841306947	-0.09011531625955732	TASP1;OSGEPL1;TGDS;GPHN;SLC25A40
tranexamic acid-2085	3/100	0.2449252845154871	1.2224661113578943	-0.4491346691223279	-0.0902177803405911	GSTZ1;OSGEPL1;HYI
testosterone-5636	1/100	0.8178618731324188	0.961428382152807	2.3044278818630692	-0.09064513684508095	ALDH1A3
vinpocetine-5859	3/100	0.2449252845154871	1.5772073442412662	-0.1991914445657053	-0.09076273294660324	LYRM2;MGAT1;IPP
(-)-isoprenaline-6833	1/100	0.8178618731324188	0.9763873153139397	3.80648797781839	-0.09095957722202776	PCSK7
melatonin-5393	2/100	0.508491689981751	1.939293917900073	-0.13758351745504813	-0.09112485832028164	UBOX5;PCSK7
acetylsalicylic acid-315	1/100	0.8178618731324188	0.9865336263443805	6.737567964027238	-0.09134705432212269	ACBD4
tyrphostin AG-1478-1141	3/100	0.2449252845154871	1.2347179988882073	-0.4352827218546332	-0.09177614212762085	CHPT1;ATAD3A;METTL8
levonorgestrel-4730	2/100	0.508491689981751	1.261338016738294	-0.39738071228458405	-0.09226110214471187	ACBD4;ALDH1A3
citalopram-3903	1/100	0.8178618731324188	0.9498359927322882	1.8003870182933062	-0.092658625600618	HYI
ornidazole-2109	2/100	0.508491689981751	1.2606472511212412	-0.4007841372005299	-0.09283173817305562	FAH;PCSK7
flucytosine-3073	2/100	0.508491689981751	1.5897388677813442	-0.20042631727788154	-0.0929115815307687	KLF1;IPP
deferoxamine-3417	1/100	0.8178618731324188	0.9503235882111036	1.8311172934776068	-0.09330043094086653	LRRC61
neomycin-1383	1/100	0.8178618731324188	0.9684699711405859	2.9278191723334053	-0.0938008913727144	CISD1
3-acetylcoumarin-5624	1/100	0.8178618731324188	0.9399494033182177	1.5166269231260179	-0.09392353970612141	FBXL6
0175029-0000-4713	3/100	0.2449252845154871	1.2430232769076346	-0.43483973665233133	-0.09459787961843731	RIOK2;OXSM;RDH14
lovastatin-2494	3/100	0.2449252845154871	1.3075197676905779	-0.35470055399785066	-0.09510658154892712	TASP1;SRR;RHBDD3
tiapride-2331	1/100	0.8178618731324188	0.9789689845770649	4.517612412428925	-0.09602328694281853	GSTZ1
isoniazid-2083	3/100	0.2449252845154871	1.2104549814428058	-0.5027920883261532	-0.09603143188465935	PCSK7;FKBPL;SCRN3
carbamazepine-5093	2/100	0.508491689981751	0.9700555754519117	3.160861780864854	-0.09609625070069704	CRADD;OSGEPL1
corbadrine-7208	2/100	0.508491689981751	0.9770551275668025	4.20081132793512	-0.0975100860705698	ASB9;STXBP2
probucol-5261	2/100	0.508491689981751	1.4191996797456143	-0.2798021951412204	-0.0979568198185608	HYI;VLDLR
nilutamide-6763	3/100	0.2449252845154871	1.2170985323837653	-0.4993701774882613	-0.09811114594701732	LRRC61;TLN1;PCSK7
progesterone-2426	1/100	0.8178618731324188	0.9435424820770795	1.6949578044145468	-0.09850058993990334	PARP16
PNU-0251126-4711	1/100	0.8178618731324188	0.9748448393023854	3.8687997247081714	-0.09856525515857165	ZBTB44
oxprenolol-5871	2/100	0.508491689981751	1.619945025015754	-0.2053076988239115	-0.09903883528282521	SLC25A40;FKBPL
0173570-0000-3690	1/100	0.8178618731324188	0.9404268985700939	1.6152563888318052	-0.09921124317644678	LIFR
midecamycin-1526	3/100	0.2449252845154871	1.1999748517333442	-0.5444916532815198	-0.09926115491695739	ASB9;LRRC61;NLRX1
chlorphenamine-1371	1/100	0.8178618731324188	0.9677105853817197	3.0368955077664497	-0.09967764777569486	TSR2
hydroxyachillin-2812	2/100	0.508491689981751	1.3191644014598203	-0.3601804947071951	-0.09976945926769998	H2AFJ;PARP16
ethaverine-5337	2/100	0.508491689981751	1.3131442558741508	-0.36709615854146754	-0.100005971535895	ATAD3A;GPHN
lumicolchicine-4195	1/100	0.8178618731324188	0.9406658281683078	1.6635755662159584	-0.10175647002447653	LRRC61
0198306-0000-7099	2/100	0.508491689981751	1.3808889505383242	-0.3155566799910943	-0.1018388054533008	LRRC61;ABHD14A
roxarsone-2950	1/100	0.8178618731324188	0.9631791622451769	2.7265317718690825	-0.10228812573652218	FKBPL
gentamicin-5883	2/100	0.508491689981751	1.8054446121940286	-0.17366173184880365	-0.10260054666321763	HOXA7;ENTPD5
riluzole-2334	3/100	0.2449252845154871	1.885674767009541	-0.1619457758801939	-0.10271989361036395	NUDT6;RWDD3;KLF1
flunixin-4735	2/100	0.508491689981751	1.3596821503528567	-0.3349943867105596	-0.10292734672952417	OVOL1;ENTPD5
norfloxacin-1406	3/100	0.2449252845154871	1.1537739469319563	-0.728917262569408	-0.10426305863985287	NUDT6;TM7SF3;ATXN2
0175029-0000-3694	1/100	0.8178618731324188	0.9697382660215976	3.4012062643290215	-0.10451591469614246	TFB1M
ellipticine-1765	2/100	0.508491689981751	1.8837494930829677	-0.1663530409524215	-0.10534542570548307	ABHD11;TOR1A
diazoxide-2052	1/100	0.8178618731324188	0.9461949143037208	1.9073063209198202	-0.10548680069163974	POLI
fulvestrant-985	3/100	0.2449252845154871	1.162239793502736	-0.7054635431518582	-0.10606573816388865	TM7SF3;METTL8;IPP
estrone-3071	3/100	0.2449252845154871	1.4943083059320892	-0.26475469194159007	-0.10634227718664553	PKIG;METTL8;IPP
profenamine-6697	1/100	0.8178618731324188	0.9823456353596338	6.0002253328004675	-0.10687638396305219	RWDD3
naftopidil-7331	2/100	0.508491689981751	1.2910498488768292	-0.4187023090802162	-0.10695990139224486	FBXL6;ENTPD5
mecamylamine-7263	3/100	0.2449252845154871	1.168363290834152	-0.6875979396717602	-0.1069929022853159	KLHDC4;SLC25A40;NAT9
ofloxacin-4696	1/100	0.8178618731324188	0.9705008387078531	3.5937313807308833	-0.10760714247482642	NUPL2
digitoxigenin-3275	6/100	0.008334404386229389	1.0480513515683456	-2.320595141113532	-0.1089115270552132	TFB1M;PEX1;OSGEPL1;FKBPL;OXSM;RDH14
mebendazole-7370	1/100	0.8178618731324188	0.9515447698973168	2.193078171707987	-0.10892699404745151	TASP1
harmol-7320	1/100	0.8178618731324188	0.9797461496878698	5.422736551653178	-0.11095879786538619	HSD3B2
pridinol-7214	5/100	0.03044645820426391	1.0602393560823284	-1.8983370561678974	-0.11104263810603253	H2AFJ;NUPL2;FBXO3;TM7SF3;ALDH1A3
pipemidic acid-3093	2/100	0.508491689981751	1.4174518968887848	-0.32107715151615185	-0.11201123864004402	KLHDC4;SCRN3
chloropyramine-3350	1/100	0.8178618731324188	0.9328447215093121	1.6142982082344113	-0.11222039567420168	RWDD3
molindone-2917	2/100	0.508491689981751	1.3176541960774966	-0.4069639851017382	-0.11226224898375545	FBXL6;RWDD3
bromopride-3617	2/100	0.508491689981751	1.5974614021841682	-0.24069854627907186	-0.11274698901788491	MOBKL2B;SLC25A40
benzbromarone-1291	1/100	0.8178618731324188	0.9810441705539109	5.903043220553412	-0.11297122738051465	ACO1
niclosamide-1998	3/100	0.2449252845154871	1.340721599760109	-0.3884871235147118	-0.11390752330570449	ABHD11;TMEM186;TGDS
mepenzolate bromide-6024	3/100	0.2449252845154871	1.4983469770292028	-0.284056582785584	-0.11486182573241462	FBXL6;OVOL1;HYI
amantadine-1344	3/100	0.2449252845154871	1.1188463804254392	-1.0229910718965556	-0.11487999153872369	ITFG1;GPHN;SLC25A40
tanespimycin-1006	2/100	0.508491689981751	1.390061522069678	-0.3491626796433147	-0.1149960325353234	PMS1;NUPL2
carmustine-6888	1/100	0.8178618731324188	0.9486191902819523	2.184545281997836	-0.11523003546918939	PARP16
acemetacin-2411	1/100	0.8178618731324188	0.938044261380912	1.8020138251226832	-0.11525345992609275	OSGEPL1
desoxycortone-3099	3/100	0.2449252845154871	1.2514410417625397	-0.5182061036940916	-0.1162314115106469	PKIG;KLHDC4;SCRN3
viomycin-7278	2/100	0.508491689981751	1.2429491795612237	-0.535061042763572	-0.11636878161846569	GPHN;SLC25A40
protriptyline-6498	1/100	0.8178618731324188	0.9359101869743326	1.7591809192357308	-0.11652068726650251	NLRX1
LY-294002-6995	2/100	0.508491689981751	1.355678374880675	-0.383094408892719	-0.11657638512979696	ATAD3A;METTL8
hydrastinine-1436	1/100	0.8178618731324188	0.9321401560096827	1.6714370088678936	-0.11745537796399678	NUDT6
cortisone-7458	3/100	0.2449252845154871	1.1454305402909195	-0.8690291315134653	-0.11799728303386949	H2AFJ;RWDD3;METTL8
prenylamine-1737	3/100	0.2449252845154871	1.1314048602057245	-0.9573619171215049	-0.1181959977009439	CRADD;PITPNC1;ATAD3A
valproic acid-2682	1/100	0.8178618731324188	0.9594352681188028	2.863125276756969	-0.1185632488277493	KLF1
aztreonam-1435	3/100	0.2449252845154871	1.2528550994368475	-0.5297279547438938	-0.11941393814017454	LYRM2;C1D;ABHD3
quinisocaine-2807	1/100	0.8178618731324188	0.9599327714986932	2.92625252944757	-0.1196603964518946	ATAD3A
ceforanide-5351	2/100	0.508491689981751	1.717867075035363	-0.22137953294622492	-0.11978480114599925	ENTPD5;ABHD14A
phenformin-4283	2/100	0.508491689981751	1.2389353501331466	-0.5613350209429451	-0.12026738791188475	H2AFJ;TM7SF3
genistein-382	2/100	0.508491689981751	1.3005321359024782	-0.4586892869361334	-0.12053139668994507	MOBKL2B;FBXL6
terazosin-6092	2/100	0.508491689981751	1.3290657508934103	-0.4261716653856035	-0.12123571827683276	FBXL6;TMLHE
chlorambucil-4345	1/100	0.8178618731324188	0.9649363303806254	3.403162225970392	-0.12146960941352249	SCRN3
troglitazone-5229	2/100	0.508491689981751	1.3985066102961037	-0.3631627378738531	-0.1218065836983054	FBXL6;HYI
trimethoprim-2345	2/100	0.508491689981751	1.321436211565664	-0.4377532424338133	-0.12201022660228386	RBKS;OSGEPL1
nadide-7227	2/100	0.508491689981751	1.5864520196742844	-0.26456989348304905	-0.12209902931134664	ABHD14A;NAT9
methylprednisolone-1567	1/100	0.8178618731324188	0.9314366540051471	1.728743558008178	-0.12278763386142373	MCAT
PNU-0251126-7388	2/100	0.508491689981751	1.5094700856048435	-0.2985647910853036	-0.12293663607574178	LRRC61;ENTPD5
lithocholic acid-4551	2/100	0.508491689981751	1.7505261449029554	-0.21991661950027158	-0.1231349212262303	H2AFJ;HOXA7
moxisylyte-7015	2/100	0.508491689981751	1.6041406833082832	-0.2614554987196011	-0.1235607870225611	ENTPD5;GPHN
amitriptyline-5453	1/100	0.8178618731324188	0.9474055014509877	2.287064555836158	-0.12356571048321652	TLN1
trifluoperazine-1004	2/100	0.508491689981751	1.3637096448740442	-0.4009626158249334	-0.12438207834502883	ENTPD5;METTL8
metolazone-1514	1/100	0.8178618731324188	0.982867188656878	7.199539568535286	-0.12441723140159662	FBXL6
tanespimycin-6926	3/100	0.2449252845154871	1.1610227884833613	-0.8362144117853825	-0.12484792455252226	PMS1;H2AFJ;METTL8
troglitazone-1232	3/100	0.2449252845154871	1.6876358645382192	-0.2390684402960165	-0.12511136479728388	ACBD4;ESM1;ZBTB44
sirolimus-5581	1/100	0.8178618731324188	0.9347287805277605	1.8584439517594245	-0.12544285940770022	LRRC61
geldanamycin-1169	1/100	0.8178618731324188	0.9340213672226185	1.8436224603588935	-0.1258382281049435	METTL8
terconazole-2844	2/100	0.508491689981751	1.3313718221789397	-0.440085433050232	-0.1259567883800024	TLN1;NFS1
oleandomycin-2018	3/100	0.2449252845154871	1.2374740658500112	-0.5918056376393745	-0.1260973637174029	ASCC1;TMEM30A;NSUN3
quinisocaine-4791	3/100	0.2449252845154871	1.8326888644654713	-0.20870456268517054	-0.1264299293175883	PARP16;ASB9;HPN
cefalexin-1273	2/100	0.508491689981751	1.4486733043092426	-0.3421787236389431	-0.12682791945887795	OSGEPL1;NFS1
tanespimycin-1631	2/100	0.508491689981751	1.3726546693782866	-0.40159256577252533	-0.12720307166826644	PMS1;ATAD3A
griseofulvin-2332	3/100	0.2449252845154871	1.1489914642503731	-0.9169240668794566	-0.12734660474036139	NUDT6;RNF167;FKBPL
thioridazine-5921	2/100	0.508491689981751	1.5766725209228676	-0.28013525960214	-0.12755024147436766	RNF167;SCRN3
celecoxib-922	1/100	0.8178618731324188	0.9539965729632722	2.7096984171565124	-0.12761378841331075	MGAT1
chrysin-6485	2/100	0.508491689981751	1.9641142325489647	-0.18970133998542	-0.12805625271026083	PARP16;RPS6KA5
sulindac-5528	2/100	0.508491689981751	1.356477242514665	-0.42070849599927523	-0.12827026617728896	CRADD;STXBP2
vinburnine-2781	3/100	0.2449252845154871	1.1199765282844547	-1.1332310775925687	-0.12840383892598012	FBXL6;LRRC61;SCRN3
