Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
serotonin-3311	1/100	0.8178618731324188	0.8178618731324188	2.0651116278391948	-0.4152150939069205	NUPL2
thioperamide-3055	1/100	0.8178618731324188	0.8178618731324188	2.0657157622349445	-0.415336562265571	PARP16
0173570-0000-3690	1/100	0.8178618731324188	0.8178618731324188	2.0664691008453997	-0.41548802989456846	LIFR
piretanide-6828	1/100	0.8178618731324188	0.8178618731324188	2.0675378728815574	-0.41570291914092977	PCSK7
pargyline-1418	1/100	0.8178618731324188	0.8178618731324188	2.0680634840815535	-0.41580859948325255	PCMTD2
allantoin-5471	1/100	0.8178618731324188	0.8178618731324188	2.068947257211702	-0.4159862925136341	ATAD3A
atropine-2761	1/100	0.8178618731324188	0.8178618731324188	2.069150617096332	-0.4160271804213168	ZBTB44
3-hydroxy-DL-kynurenine-5641	1/100	0.8178618731324188	0.8178618731324188	2.069569690251346	-0.4161114400308543	TLN1
arcaine-4974	1/100	0.8178618731324188	0.8178618731324188	2.0718775883405507	-0.41657547021155666	FBXL6
AH-6809-7075	1/100	0.8178618731324188	0.8178618731324188	2.0719688799023057	-0.41659382545873846	NFS1
sirolimus-4445	1/100	0.8178618731324188	0.8178618731324188	2.0728258082277646	-0.416766121023942	PLSCR2
gliclazide-5514	1/100	0.8178618731324188	0.8178618731324188	2.0730823704632253	-0.4168177058928923	NLRX1
brompheniramine-1335	1/100	0.8178618731324188	0.8178618731324188	2.075074179640436	-0.41721818266296673	PARP16
levothyroxine sodium-1312	1/100	0.8178618731324188	0.8178618731324188	2.076153666409401	-0.41743522623296303	GSTZ1
naringenin-4597	1/100	0.8178618731324188	0.8178618731324188	2.0762273958559847	-0.4174500504093776	MOBKL2B
monorden-5579	1/100	0.8178618731324188	0.8178618731324188	2.077567352488171	-0.4177194645230575	OSGEPL1
fursultiamine-7349	1/100	0.8178618731324188	0.8178618731324188	2.0775687513851278	-0.41771974578781995	CRADD
propofol-5306	1/100	0.8178618731324188	0.8178618731324188	2.0777420159549593	-0.4177545826768595	OSGEPL1
meprylcaine-3544	1/100	0.8178618731324188	0.8178618731324188	2.0788264875557174	-0.417972628506188	FKBPL
clindamycin-2219	1/100	0.8178618731324188	0.8178618731324188	2.078970258709883	-0.418001535395517	RHBDD3
naproxen-6096	1/100	0.8178618731324188	0.8178618731324188	2.0799231850079702	-0.41819313248741885	PCSK7
sodium phenylbutyrate-408	1/100	0.8178618731324188	0.8178618731324188	2.080108891787237	-0.41823047102968114	PCSK7
trichostatin A-1951	1/100	0.8178618731324188	0.8178618731324188	2.0802613344086267	-0.41826112141995664	RBM39
hymecromone-4623	1/100	0.8178618731324188	0.8178618731324188	2.0817344035294107	-0.41855729937231156	PCSK7
betamethasone-6728	1/100	0.8178618731324188	0.8178618731324188	2.082679605048676	-0.41874734330615615	HOXA7
edrophonium chloride-1936	1/100	0.8178618731324188	0.8178618731324188	2.0836469643753377	-0.4189418423289919	NFS1
trichostatin A-5484	1/100	0.8178618731324188	0.8178618731324188	2.0837319426247793	-0.4189589282101357	METTL8
bacampicillin-4417	1/100	0.8178618731324188	0.8178618731324188	2.0839061677486774	-0.41899395822992014	SCRN3
fulvestrant-6997	1/100	0.8178618731324188	0.8178618731324188	2.085242649702373	-0.41926267371843307	ATAD3A
proadifen-7165	1/100	0.8178618731324188	0.8178618731324188	2.085379818949118	-0.4192902532162678	TLN1
hydrastinine-1436	1/100	0.8178618731324188	0.8178618731324188	2.0863302608952528	-0.41948135079985477	NUDT6
Prestwick-967-7346	1/100	0.8178618731324188	0.8178618731324188	2.086395968456935	-0.41949456208152425	HPN
chlorpromazine-5493	1/100	0.8178618731324188	0.8178618731324188	2.0864058022262033	-0.41949653927703034	PCSK7
tracazolate-2919	1/100	0.8178618731324188	0.8178618731324188	2.0869326004190762	-0.41960245827829645	GSTZ1
monorden-4443	1/100	0.8178618731324188	0.8178618731324188	2.087130275793892	-0.4196422032481134	H2AFJ
cobalt chloride-454	1/100	0.8178618731324188	0.8178618731324188	2.0873264262882394	-0.4196816416226945	NUPL2
danazol-5315	1/100	0.8178618731324188	0.8178618731324188	2.0875658327916926	-0.41972977712901444	OSGEPL1
hexylcaine-3447	1/100	0.8178618731324188	0.8178618731324188	2.0877356741366353	-0.4197639257382416	PCSK7
aconitine-2776	1/100	0.8178618731324188	0.8178618731324188	2.088567046925341	-0.4199310830608195	FBXL6
mephenytoin-5801	1/100	0.8178618731324188	0.8178618731324188	2.088728077353179	-0.41996346013105407	ENTPD5
methapyrilene-1588	1/100	0.8178618731324188	0.8178618731324188	2.088884812779438	-0.41999497364047184	MGAT1
cefamandole-3436	1/100	0.8178618731324188	0.8178618731324188	2.089544552884055	-0.42012762218392097	PARP16
tropicamide-4744	1/100	0.8178618731324188	0.8178618731324188	2.089842393045916	-0.42018750646770936	ZBTB44
telenzepine-7419	1/100	0.8178618731324188	0.8178618731324188	2.0900751373206434	-0.4202343024542239	GPHN
meptazinol-4188	1/100	0.8178618731324188	0.8178618731324188	2.0912443962625313	-0.42046939578032433	LRRC61
F0447-0125-6401	1/100	0.8178618731324188	0.8178618731324188	2.0925557267053927	-0.42073305426039664	SMO
trichostatin A-1112	1/100	0.8178618731324188	0.8178618731324188	2.0928174905544545	-0.4207856849752231	RBM39
lumicolchicine-4195	1/100	0.8178618731324188	0.8178618731324188	2.093062509022688	-0.4208349488333725	LRRC61
scopolamine N-oxide-6335	1/100	0.8178618731324188	0.8178618731324188	2.0931904932019068	-0.4208606815648513	NLRX1
valproic acid-2700	1/100	0.8178618731324188	0.8178618731324188	2.0932276864226593	-0.42086815970135455	CRADD
valproic acid-5569	1/100	0.8178618731324188	0.8178618731324188	2.0949115862468193	-0.4212067276577754	ACBD4
propoxycaine-6161	1/100	0.8178618731324188	0.8178618731324188	2.0965382159940225	-0.4215337807885272	KLF1
loxapine-6694	1/100	0.8178618731324188	0.8178618731324188	2.096697073080254	-0.42156572088275174	NLRX1
thalidomide-2258	1/100	0.8178618731324188	0.8178618731324188	2.096871187121229	-0.42160072856800196	ZBTB44
acebutolol-1993	1/100	0.8178618731324188	0.8178618731324188	2.096879352478501	-0.42160237030956244	SLC25A40
benserazide-641	1/100	0.8178618731324188	0.8178618731324188	2.0970511447401443	-0.42163691117364416	ENTPD5
(+/-)-catechin-4837	1/100	0.8178618731324188	0.8178618731324188	2.0975350845359886	-0.4217342129877776	TM7SF3
harmol-6022	1/100	0.8178618731324188	0.8178618731324188	2.0975715000448814	-0.4217415347561221	VLDLR
articaine-6517	1/100	0.8178618731324188	0.8178618731324188	2.09783614061782	-0.42179474387027505	NLRX1
withaferin A-4554	1/100	0.8178618731324188	0.8178618731324188	2.097992762074661	-0.4218262344647946	ACBD4
tretinoin-1548	1/100	0.8178618731324188	0.8178618731324188	2.09860788614549	-0.42194991242747265	RABEPK
thioridazine-4164	1/100	0.8178618731324188	0.8178618731324188	2.0992569864678368	-0.4220804217169778	LRRC61
wortmannin-404	1/100	0.8178618731324188	0.8178618731324188	2.099681206613095	-0.42216571618972015	ABHD3
tetramisole-2849	1/100	0.8178618731324188	0.8178618731324188	2.1005065841778072	-0.4223316681016753	ZBTB44
ribostamycin-6765	1/100	0.8178618731324188	0.8178618731324188	2.100557339306916	-0.42234187302009957	METTL8
megestrol-6468	1/100	0.8178618731324188	0.8178618731324188	2.1006059243411763	-0.42235164161531297	HYI
terguride-4633	1/100	0.8178618731324188	0.8178618731324188	2.100715009585276	-0.4223735744925783	TM7SF3
sulfachlorpyridazine-2191	1/100	0.8178618731324188	0.8178618731324188	2.101044385282711	-0.4224397993684143	NLRX1
iopromide-6842	1/100	0.8178618731324188	0.8178618731324188	2.1011952271668997	-0.4224701279115614	LRRC61
trioxysalen-6078	1/100	0.8178618731324188	0.8178618731324188	2.101296132554036	-0.422490416131932	TLN1
pyrvinium-978	1/100	0.8178618731324188	0.8178618731324188	2.10200555614202	-0.42263305412676666	IPP
tremorine-3196	1/100	0.8178618731324188	0.8178618731324188	2.1026339218308467	-0.4227593944732045	NLRX1
ondansetron-3575	1/100	0.8178618731324188	0.8178618731324188	2.1029079667038917	-0.422814494433014	ZBTB44
gossypol-2202	1/100	0.8178618731324188	0.8178618731324188	2.103213645056215	-0.4228759546776101	SAC3D1
biperiden-5644	1/100	0.8178618731324188	0.8178618731324188	2.103494094730144	-0.4229323423983158	HPN
diclofenamide-3366	1/100	0.8178618731324188	0.8178618731324188	2.103591215804898	-0.4229518697379669	IPP
clozapine-416	1/100	0.8178618731324188	0.8178618731324188	2.104965092671136	-0.42322810391550064	LYRM2
morantel-1676	1/100	0.8178618731324188	0.8178618731324188	2.104999629031608	-0.42323504785885135	FKBPL
tiratricol-2096	1/100	0.8178618731324188	0.8178618731324188	2.1062758796604513	-0.4234916531278161	LRRC61
metergoline-1606	1/100	0.8178618731324188	0.8178618731324188	2.1066433575104155	-0.4235655388916289	ABHD3
dropropizine-5531	1/100	0.8178618731324188	0.8178618731324188	2.106750452982879	-0.42358707170179594	NUDT6
dicycloverine-1902	1/100	0.8178618731324188	0.8178618731324188	2.107230969154771	-0.42368368515588056	GSTZ1
AG-013608-5904	1/100	0.8178618731324188	0.8178618731324188	2.107285655762742	-0.42369468054458403	OVOL1
chloropyramine-3350	1/100	0.8178618731324188	0.8178618731324188	2.1074684638195604	-0.4237314362644471	RWDD3
sulfabenzamide-2159	1/100	0.8178618731324188	0.8178618731324188	2.108180585255947	-0.4238746166935805	PKIG
cyclopenthiazide-4813	1/100	0.8178618731324188	0.8178618731324188	2.108805862958101	-0.42400033616381044	PCMTD2
benzthiazide-6607	1/100	0.8178618731324188	0.8178618731324188	2.10889960737951	-0.42401918458740845	NUDT6
ethoxyquin-2559	1/100	0.8178618731324188	0.8178618731324188	2.108974808336696	-0.4240343046284169	PCMTD2
etilefrine-4415	1/100	0.8178618731324188	0.8178618731324188	2.1090049535237956	-0.4240403656744754	VLDLR
acemetacin-2411	1/100	0.8178618731324188	0.8178618731324188	2.1109603608700755	-0.42443352342632124	OSGEPL1
alvespimycin-1638	1/100	0.8178618731324188	0.8178618731324188	2.1112716593571266	-0.42449611366541123	METTL8
epivincamine-4500	1/100	0.8178618731324188	0.8178618731324188	2.11153644888675	-0.42454935272906574	ACBD4
lidoflazine-3201	1/100	0.8178618731324188	0.8178618731324188	2.11162952546789	-0.4245680668754864	NLRX1
enalapril-7428	1/100	0.8178618731324188	0.8178618731324188	2.111900772836044	-0.4246226043638826	ATAD3A
pralidoxime-5383	1/100	0.8178618731324188	0.8178618731324188	2.112624909806259	-0.4247682006580665	TLN1
genistein-2695	1/100	0.8178618731324188	0.8178618731324188	2.1144414778196734	-0.4251334431215295	PARP16
pralidoxime-6443	1/100	0.8178618731324188	0.8178618731324188	2.1152957674816544	-0.42530520815226264	LRRC61
protriptyline-6498	1/100	0.8178618731324188	0.8178618731324188	2.115641142969229	-0.42537464997495794	NLRX1
colecalciferol-6656	1/100	0.8178618731324188	0.8178618731324188	2.115943678474654	-0.42543547831304956	HOXA7
valproic acid-5574	1/100	0.8178618731324188	0.8178618731324188	2.115958652323316	-0.4254384889822524	ZBTB44
cefaclor-2843	1/100	0.8178618731324188	0.8178618731324188	2.116665151105864	-0.42558053891039493	HYI
proadifen-3446	1/100	0.8178618731324188	0.8178618731324188	2.1167735551690305	-0.42560233482818494	OSGEPL1
foliosidine-4295	1/100	0.8178618731324188	0.8178618731324188	2.1169345447103605	-0.4256347036777039	LRRC61
flucytosine-6450	1/100	0.8178618731324188	0.8178618731324188	2.117067693603155	-0.42566147483587274	LRRC61
trichostatin A-1971	1/100	0.8178618731324188	0.8178618731324188	2.1187351209042866	-0.42599673079690126	ATXN2
nifuroxazide-2850	1/100	0.8178618731324188	0.8178618731324188	2.119309141829969	-0.42611214448657725	ATXN2
Prestwick-675-6042	1/100	0.8178618731324188	0.8178618731324188	2.119772682392791	-0.42620534479387645	DMXL1
Trolox C-6007	1/100	0.8178618731324188	0.8178618731324188	2.119863801087236	-0.42622366528404304	OVOL1
trichostatin A-7285	1/100	0.8178618731324188	0.8178618731324188	2.12027031575525	-0.42630539986137944	NLRX1
LY-294002-401	1/100	0.8178618731324188	0.8178618731324188	2.1205573798565447	-0.4263631174908623	ATXN2
ribavirin-3142	1/100	0.8178618731324188	0.8178618731324188	2.121091315720207	-0.4264704716051786	PKIG
tolazoline-1500	1/100	0.8178618731324188	0.8178618731324188	2.121703479338799	-0.42659355433395385	TM7SF3
tolazoline-2000	1/100	0.8178618731324188	0.8178618731324188	2.122272930834286	-0.42670804928569717	ATXN2
guanfacine-5621	1/100	0.8178618731324188	0.8178618731324188	2.1225559880423175	-0.4267649612819445	OVOL1
cotinine-5611	1/100	0.8178618731324188	0.8178618731324188	2.1227269920387832	-0.4267993436559982	SLC25A40
tranylcypromine-2264	1/100	0.8178618731324188	0.8178618731324188	2.1232938979198153	-0.42691332678187666	ATAD3A
isoniazid-2246	1/100	0.8178618731324188	0.8178618731324188	2.1240308777582775	-0.42706150528647147	HPN
clidinium bromide-4499	1/100	0.8178618731324188	0.8178618731324188	2.1248030875639645	-0.42721676719225027	HPN
rosiglitazone-1658	1/100	0.8178618731324188	0.8178618731324188	2.1248508983459113	-0.42722638011488756	ENY2
moracizine-3520	1/100	0.8178618731324188	0.8178618731324188	2.1248776285824924	-0.4272317545447937	ENTPD5
raloxifene-202	1/100	0.8178618731324188	0.8178618731324188	2.1252748428353696	-0.4273116191637742	NPY
betonicine-3642	1/100	0.8178618731324188	0.8178618731324188	2.1256727430695155	-0.42739162170739425	MOBKL2B
BCB000040-7493	1/100	0.8178618731324188	0.8178618731324188	2.125979516625542	-0.42745330215563565	SLC25A40
Prestwick-665-6041	1/100	0.8178618731324188	0.8178618731324188	2.126153219187939	-0.42748822710825574	TFB1M
zomepirac-3454	1/100	0.8178618731324188	0.8178618731324188	2.1269736531153467	-0.42765318504351735	RWDD3
edrophonium chloride-5001	1/100	0.8178618731324188	0.8178618731324188	2.1275584159655767	-0.42777075852404906	RWDD3
Prestwick-984-6603	1/100	0.8178618731324188	0.8178618731324188	2.127621709062644	-0.42778348434907865	H2AFJ
sulfamerazine-2181	1/100	0.8178618731324188	0.8178618731324188	2.1278744456295255	-0.4278343000221574	NSUN3
difenidol-2374	1/100	0.8178618731324188	0.8178618731324188	2.128071443210365	-0.42787390871348674	GSTZ1
kinetin-6813	1/100	0.8178618731324188	0.8178618731324188	2.1286752370609796	-0.4279953086015139	HPN
PNU-0230031-4288	1/100	0.8178618731324188	0.8178618731324188	2.1292143405796224	-0.4281037017339244	ENTPD5
lisuride-6682	1/100	0.8178618731324188	0.8178618731324188	2.1295719706061864	-0.4281756074764818	HOXA7
(-)-atenolol-6444	1/100	0.8178618731324188	0.8178618731324188	2.1303745700519867	-0.428336979578486	ENTPD5
sotalol-7338	1/100	0.8178618731324188	0.8178618731324188	2.131122214415459	-0.42848730231184495	PCSK7
beta-escin-6050	1/100	0.8178618731324188	0.8178618731324188	2.131649259599115	-0.4285932709735264	OVOL1
etanidazole-6072	1/100	0.8178618731324188	0.8178618731324188	2.132134518821569	-0.4286908380739699	NLRX1
LY-294002-328	1/100	0.8178618731324188	0.8178618731324188	2.1331941253834787	-0.4289038844934354	MOBKL2B
SB-203580-7061	1/100	0.8178618731324188	0.8178618731324188	2.1337084867513094	-0.4290073029240746	SEPHS2
dexamethasone-374	1/100	0.8178618731324188	0.8178618731324188	2.1340475178855183	-0.42907546913956157	TM7SF3
astemizole-1365	1/100	0.8178618731324188	0.8178618731324188	2.1341625040117176	-0.42909858845889726	TMBIM4
Prestwick-1103-7317	1/100	0.8178618731324188	0.8178618731324188	2.1342168046531946	-0.4291095062444765	HSD3B2
flutamide-3885	1/100	0.8178618731324188	0.8178618731324188	2.1345059247278373	-0.42916763725169416	ACBD4
glipizide-4991	1/100	0.8178618731324188	0.8178618731324188	2.1350946348938544	-0.42928600438670594	METTL8
alfaxalone-3135	1/100	0.8178618731324188	0.8178618731324188	2.1359205164868733	-0.4294520576395076	RWDD3
nicergoline-2220	1/100	0.8178618731324188	0.8178618731324188	2.1364778789229693	-0.4295641219430174	IPP
levcycloserine-3789	1/100	0.8178618731324188	0.8178618731324188	2.136515191396436	-0.429571624056688	SLC25A40
nimesulide-7024	1/100	0.8178618731324188	0.8178618731324188	2.1368764384295558	-0.42964425704115156	ASB9
phenoxybenzamine-6451	1/100	0.8178618731324188	0.8178618731324188	2.1370827313951786	-0.4296857346794248	OSGEPL1
carbinoxamine-3466	1/100	0.8178618731324188	0.8178618731324188	2.1373654878908592	-0.42974258621390077	RWDD3
merbromin-7398	1/100	0.8178618731324188	0.8178618731324188	2.137937965015542	-0.42985768950414444	MOBKL2B
myosmine-4759	1/100	0.8178618731324188	0.8178618731324188	2.138434669022809	-0.4299575577138049	CRADD
haloperidol-5638	1/100	0.8178618731324188	0.8178618731324188	2.1402350706993816	-0.43031954974422626	OVOL1
pilocarpine-2438	1/100	0.8178618731324188	0.8178618731324188	2.140755226842021	-0.4304241332828112	FKBPL
apigenin-4578	1/100	0.8178618731324188	0.8178618731324188	2.1409343639812892	-0.4304601509213256	PARP16
trichostatin A-2268	1/100	0.8178618731324188	0.8178618731324188	2.1424963741905207	-0.43077421153043094	NLRX1
valproic acid-5582	1/100	0.8178618731324188	0.8178618731324188	2.1432579322057626	-0.4309273317678803	FBXL6
etamsylate-7335	1/100	0.8178618731324188	0.8178618731324188	2.143258670676781	-0.43092748024620425	TM7SF3
profenamine-5296	1/100	0.8178618731324188	0.8178618731324188	2.14333964596199	-0.43094376128409045	RWDD3
amiloride-1890	1/100	0.8178618731324188	0.8178618731324188	2.144345984088725	-0.43114609745525023	FBXO3
nifedipine-1814	1/100	0.8178618731324188	0.8178618731324188	2.1446424382798224	-0.4312057030732402	NUDT6
flutamide-3803	1/100	0.8178618731324188	0.8178618731324188	2.1451318380059248	-0.4313041026708659	LIFR
3-nitropropionic acid-6367	1/100	0.8178618731324188	0.8178618731324188	2.1452051156390164	-0.43131883600483933	RWDD3
Prestwick-664-3715	1/100	0.8178618731324188	0.8178618731324188	2.145994678479758	-0.4314775869433574	LRRC61
sirolimus-1162	1/100	0.8178618731324188	0.8178618731324188	2.146138418854389	-0.43150648764409727	METTL8
dihydrostreptomycin-5751	1/100	0.8178618731324188	0.8178618731324188	2.1478875951286227	-0.4318581802021047	SLC25A40
methylprednisolone-1567	1/100	0.8178618731324188	0.8178618731324188	2.1480629848536186	-0.43189344437870064	MCAT
corbadrine-2710	1/100	0.8178618731324188	0.8178618731324188	2.14926301081027	-0.43213472377665896	KLF1
trimetazidine-5060	1/100	0.8178618731324188	0.8178618731324188	2.149536137084938	-0.4321896390414107	H2AFJ
terazosin-7187	1/100	0.8178618731324188	0.8178618731324188	2.1495662842432375	-0.43219570048380235	METTL8
alfadolone-7262	1/100	0.8178618731324188	0.8178618731324188	2.1502900309531907	-0.43234121831154926	TMEM186
progesterone-2426	1/100	0.8178618731324188	0.8178618731324188	2.1507416819864913	-0.4324320280884528	PARP16
diclofenamide-6686	1/100	0.8178618731324188	0.8178618731324188	2.1510882958437874	-0.43250171890001304	HOXA7
cyclic adenosine monophosphate-5533	1/100	0.8178618731324188	0.8178618731324188	2.151475672030935	-0.43257960545963314	CRADD
desipramine-6693	1/100	0.8178618731324188	0.8178618731324188	2.152431057376697	-0.43277169697212586	HOXA7
captopril-4410	1/100	0.8178618731324188	0.8178618731324188	2.153044386588513	-0.4328950140571914	ACBD4
trichostatin A-6891	1/100	0.8178618731324188	0.8178618731324188	2.1539151807087875	-0.4330700975042792	METTL8
flufenamic acid-5478	1/100	0.8178618731324188	0.8178618731324188	2.1548731435964887	-0.43326270726203475	ATAD3A
CP-320650-01-3825	1/100	0.8178618731324188	0.8178618731324188	2.1555100433471295	-0.4333907634824379	SMO
fulvestrant-2665	1/100	0.8178618731324188	0.8178618731324188	2.156834672797821	-0.433657095885174	ENTPD5
verapamil-2009	1/100	0.8178618731324188	0.8178618731324188	2.157065824936488	-0.433703571753921	TSR2
solasodine-6025	1/100	0.8178618731324188	0.8178618731324188	2.1570946924239016	-0.43370937590336056	TGDS
LY-294002-6945	1/100	0.8178618731324188	0.8178618731324188	2.157627671348798	-0.4338165376138308	RWDD3
lactobionic acid-6605	1/100	0.8178618731324188	0.8178618731324188	2.157867343073383	-0.4338647264459931	DOLPP1
ronidazole-3557	1/100	0.8178618731324188	0.8178618731324188	2.158260310522962	-0.43394373719499074	IPP
suprofen-4005	1/100	0.8178618731324188	0.8178618731324188	2.1582937407146447	-0.433950458730036	MOBKL2B
karakoline-4763	1/100	0.8178618731324188	0.8178618731324188	2.158412860366823	-0.433974409143611	HPN
hexestrol-6077	1/100	0.8178618731324188	0.8178618731324188	2.1585920102690617	-0.4340104293482715	ASB9
cefmetazole-7222	1/100	0.8178618731324188	0.8178618731324188	2.158845811208719	-0.4340614590260734	PARP16
sulfanilamide-3449	1/100	0.8178618731324188	0.8178618731324188	2.1588469612538095	-0.4340616902562276	FBXL6
geldanamycin-1169	1/100	0.8178618731324188	0.8178618731324188	2.159001092039911	-0.4340926800719656	METTL8
biperiden-2460	1/100	0.8178618731324188	0.8178618731324188	2.1613238103101757	-0.43455969002518363	PKIG
trichostatin A-7179	1/100	0.8178618731324188	0.8178618731324188	2.1613940987413365	-0.4345738223447888	METTL8
trichostatin A-4388	1/100	0.8178618731324188	0.8178618731324188	2.1618158888035555	-0.4346586282206225	METTL8
Prestwick-857-3016	1/100	0.8178618731324188	0.8178618731324188	2.1619988732100945	-0.43469541939768064	ENTPD5
trichostatin A-2993	1/100	0.8178618731324188	0.8178618731324188	2.16223765588186	-0.4347434294752687	ENTPD5
dinoprostone-6552	1/100	0.8178618731324188	0.8178618731324188	2.1622593114653266	-0.4347477835862046	RHBDD3
tolmetin-3347	1/100	0.8178618731324188	0.8178618731324188	2.1627723371677363	-0.43485093346552883	VLDLR
piracetam-5462	1/100	0.8178618731324188	0.8178618731324188	2.162909500112605	-0.4348785116962968	FKBPL
etodolac-2091	1/100	0.8178618731324188	0.8178618731324188	2.163119612542885	-0.4349207572830697	LRRC61
aminohippuric acid-6294	1/100	0.8178618731324188	0.8178618731324188	2.1631567162629457	-0.4349282174244014	SCRN3
cefmetazole-6086	1/100	0.8178618731324188	0.8178618731324188	2.1640234527466826	-0.43510248503571886	TMLHE
blebbistatin-954	1/100	0.8178618731324188	0.8178618731324188	2.1649361932216418	-0.43528600229304953	ASB9
simvastatin-4828	1/100	0.8178618731324188	0.8178618731324188	2.165575958772073	-0.4354146347163625	OSGEPL1
CP-690334-01-4558	1/100	0.8178618731324188	0.8178618731324188	2.166416581241949	-0.43558365179663294	NLRX1
ceforanide-6751	1/100	0.8178618731324188	0.8178618731324188	2.1668773539044293	-0.4356762955848632	ZFP106
sulfaphenazole-1794	1/100	0.8178618731324188	0.8178618731324188	2.1676901689182957	-0.4358397216475331	GSTZ1
ethisterone-2326	1/100	0.8178618731324188	0.8178618731324188	2.167822228419888	-0.4358662737707286	OVOL1
letrozole-4240	1/100	0.8178618731324188	0.8178618731324188	2.168357711918285	-0.43597393905529497	TLN1
glycopyrronium bromide-2565	1/100	0.8178618731324188	0.8178618731324188	2.168795575053989	-0.4360619766124705	PKIG
hecogenin-7175	1/100	0.8178618731324188	0.8178618731324188	2.169052726227109	-0.43611367989429595	NUPL2
colforsin-7059	1/100	0.8178618731324188	0.8178618731324188	2.1692695752520326	-0.43615727995302084	KLHDC4
sodium phenylbutyrate-363	1/100	0.8178618731324188	0.8178618731324188	2.1710257081538225	-0.43651037122319725	ATXN2
nabumetone-5428	1/100	0.8178618731324188	0.8178618731324188	2.1715628175496784	-0.4366183634136591	TLN1
zidovudine-3211	1/100	0.8178618731324188	0.8178618731324188	2.172062856380633	-0.43671890212902587	ACBD4
sotalol-2918	1/100	0.8178618731324188	0.8178618731324188	2.1725732059927165	-0.4368215139487696	NFS1
atropine methonitrate-6495	1/100	0.8178618731324188	0.8178618731324188	2.1727149598481637	-0.4368500152363551	LRRC61
amiodarone-5253	1/100	0.8178618731324188	0.8178618731324188	2.173004303580884	-0.436908191212672	FBXL6
raloxifene-3480	1/100	0.8178618731324188	0.8178618731324188	2.173838010227714	-0.43707581778500243	LRRC61
"1,4-chrysenequinone"-1773	1/100	0.8178618731324188	0.8178618731324188	2.1742019449350174	-0.43714899115811784	ABHD14A
droperidol-1290	1/100	0.8178618731324188	0.8178618731324188	2.1742961834352914	-0.4371679389221096	TM7SF3
thalidomide-266	1/100	0.8178618731324188	0.8178618731324188	2.174339302187752	-0.4371766084567782	SMO
nadolol-3359	1/100	0.8178618731324188	0.8178618731324188	2.1745558415890054	-0.4372201462620057	TM7SF3
tanespimycin-998	1/100	0.8178618731324188	0.8178618731324188	2.174594111412718	-0.43722784086225513	OSGEPL1
deptropine-5118	1/100	0.8178618731324188	0.8178618731324188	2.1745990011477603	-0.43722882400126195	IPP
novobiocin-437	1/100	0.8178618731324188	0.8178618731324188	2.1748065325827786	-0.4372705506484408	MOBKL2B
chlorpropamide-144	1/100	0.8178618731324188	0.8178618731324188	2.174887344651075	-0.43728679886963817	MOBKL2B
daunorubicin-4983	1/100	0.8178618731324188	0.8178618731324188	2.1756741872821483	-0.43744500287786076	OXSM
fulvestrant-1179	1/100	0.8178618731324188	0.8178618731324188	2.17588243988446	-0.4374868745242452	DOLPP1
tropicamide-3619	1/100	0.8178618731324188	0.8178618731324188	2.1765140432302355	-0.43761386583986833	MOBKL2B
triamcinolone-7192	1/100	0.8178618731324188	0.8178618731324188	2.1773068068385615	-0.4377732603305291	TLN1
fluorocurarine-5741	1/100	0.8178618731324188	0.8178618731324188	2.1775379435404845	-0.43781973309553635	CRADD
troglitazone-1012	1/100	0.8178618731324188	0.8178618731324188	2.17782799504054	-0.43787805137683883	ABHD14A
deferoxamine-3417	1/100	0.8178618731324188	0.8178618731324188	2.1780345909044554	-0.43791958991639285	LRRC61
pentamidine-4396	1/100	0.8178618731324188	0.8178618731324188	2.1784103034632585	-0.4379951313657181	NLRX1
fulvestrant-6925	1/100	0.8178618731324188	0.8178618731324188	2.178699749075354	-0.4380533278260872	TASP1
sirolimus-5581	1/100	0.8178618731324188	0.8178618731324188	2.1787594713594576	-0.4380653356969781	LRRC61
fenoprofen-2553	1/100	0.8178618731324188	0.8178618731324188	2.1792030456224896	-0.4381545215437849	PARP16
mephentermine-3685	1/100	0.8178618731324188	0.8178618731324188	2.180045297266947	-0.43832386618885505	SMO
chloroquine-7012	1/100	0.8178618731324188	0.8178618731324188	2.1826152438806745	-0.438840584321749	PCSK7
chlorcyclizine-3810	1/100	0.8178618731324188	0.8178618731324188	2.182971842689853	-0.43891228272586624	HOXA7
nordihydroguaiaretic acid-203	1/100	0.8178618731324188	0.8178618731324188	2.184030116329489	-0.43912506114555905	ACBD4
propofol-6707	1/100	0.8178618731324188	0.8178618731324188	2.1843576959736724	-0.4391909249036668	LRRC61
octopamine-5050	1/100	0.8178618731324188	0.8178618731324188	2.184725893816974	-0.4392649554306475	H2AFJ
bephenium hydroxynaphthoate-4668	1/100	0.8178618731324188	0.8178618731324188	2.187089489703089	-0.4397401843115376	HOXA7
chloropyramine-4589	1/100	0.8178618731324188	0.8178618731324188	2.187305756596743	-0.43978366732589236	LRRC61
chlorpropamide-3210	1/100	0.8178618731324188	0.8178618731324188	2.1873250873435643	-0.43978755400095076	OSGEPL1
valinomycin-5911	1/100	0.8178618731324188	0.8178618731324188	2.187650515098451	-0.439852985096289	ACBD4
benperidol-2836	1/100	0.8178618731324188	0.8178618731324188	2.1877542377996253	-0.43987383977093597	NFS1
medrysone-3705	1/100	0.8178618731324188	0.8178618731324188	2.188731869157138	-0.4400704041069476	ESM1
