Term	Overlap	P-value	Z-score	Combined Score	Genes
vancomycin-2498	2/100	0.508491689981751	0.28572351598932	-0.19323664416437245	ACBD4;METTL8
fludrocortisone-2368	2/100	0.508491689981751	0.2865299120722913	-0.19378201500093492	PKIG;KLHDC4
Prestwick-674-3614	1/100	0.8178618731324188	0.9662057321495379	-0.19426707902838578	NLRX1
carbamazepine-952	1/100	0.8178618731324188	0.967847409094265	-0.1945971575759958	SLC25A40
tiaprofenic acid-2492	1/100	0.8178618731324188	0.9685265144376033	-0.19473369972950735	FKBPL
(+)-chelidonine-2779	2/100	0.508491689981751	0.2881907370902438	-0.19490524159956524	PARP16;SLC25A40
prochlorperazine-1215	2/100	0.508491689981751	0.2882614539031433	-0.19495306783313016	ATAD3A;NLRX1
noscapine-7204	2/100	0.508491689981751	0.2883022534867444	-0.19498066085287544	MGAT1;TM7SF3
cinchonine-4107	1/100	0.8178618731324188	0.9705894037590734	-0.19514846800246025	FBXL6
iodixanol-3362	1/100	0.8178618731324188	0.9708175507819363	-0.19519433965716673	VLDLR
wortmannin-404	1/100	0.8178618731324188	0.9718891839969344	-0.19540980417734125	ABHD3
genistein-2695	1/100	0.8178618731324188	0.9727901964565708	-0.1955909633786144	PARP16
pentolonium-2343	1/100	0.8178618731324188	0.9741094977238325	-0.19585622448711473	ACO1
meclofenoxate-3605	1/100	0.8178618731324188	0.9744304031235534	-0.19592074630951123	MOBKL2B
metoclopramide-4750	1/100	0.8178618731324188	0.9752881550567529	-0.19609320747078265	HYI
pinacidil-6356	2/100	0.508491689981751	0.29020177597168156	-0.19626532007748665	TLN1;SLC25A40
nifurtimox-6608	1/100	0.8178618731324188	0.9767008789395834	-0.19637725230001438	HYI
amphotericin B-6303	1/100	0.8178618731324188	0.9773253087172471	-0.19650280128500663	PCSK7
epiandrosterone-2444	1/100	0.8178618731324188	0.9788460246303654	-0.19680855918794957	ACO1
etodolac-2091	1/100	0.8178618731324188	0.982157454805567	-0.19747436135216537	LRRC61
baclofen-5414	1/100	0.8178618731324188	0.9836657157347262	-0.1977776150334166	NLRX1
felodipine-3295	2/100	0.508491689981751	0.2925046145773484	-0.1978227445781282	NLRX1;HPN
etofylline-2093	2/100	0.508491689981751	0.2929608004476202	-0.19813126600444939	SCRN3;HYI
probenecid-4185	1/100	0.8178618731324188	0.989751483983839	-0.1990012306486631	TLN1
convolamine-1779	2/100	0.508491689981751	0.29507148431691677	-0.19955873502597013	LASS2;RWDD3
brinzolamide-3230	1/100	0.8178618731324188	0.9949312072975465	-0.20004267522391989	NLRX1
colecalciferol-2436	1/100	0.8178618731324188	0.9975500036592418	-0.20056921517584597	LYRM2
merbromin-3439	1/100	0.8178618731324188	0.9984100899749588	-0.20074214569230536	ALDH1A3
adrenosterone-6486	1/100	0.8178618731324188	0.9992728511696142	-0.20091561402478136	STXBP2
trichostatin A-6439	2/100	0.508491689981751	0.2977309362943842	-0.20135733943437073	YARS2;RBM39
bicuculline-4397	2/100	0.508491689981751	0.29906003392048447	-0.20225621667289687	RHBDD3;SCRN3
valproic acid-1181	1/100	0.8178618731324188	1.0060626798378685	-0.20228078930639604	METTL8
chlorhexidine-1942	1/100	0.8178618731324188	1.0080590687724664	-0.20268218689080708	GPHN
trapidil-3136	1/100	0.8178618731324188	1.009418216471973	-0.20295545959533126	ALDH8A1
metoclopramide-3728	1/100	0.8178618731324188	1.0106240975587404	-0.20319791623638297	SMO
Prestwick-685-3683	1/100	0.8178618731324188	1.012954511650086	-0.20366647352536232	SMO
halcinonide-4703	2/100	0.508491689981751	0.3016589814339897	-0.20401390152473756	NUPL2;HYI
sulfadoxine-3547	1/100	0.8178618731324188	1.01772511894346	-0.2046256604906616	HYI
cinnarizine-3175	1/100	0.8178618731324188	1.0207480442686327	-0.2052334553458378	ZBTB44
megestrol-6468	1/100	0.8178618731324188	1.0219906130425014	-0.20548328847987887	HYI
amodiaquine-5747	1/100	0.8178618731324188	1.0244562198335316	-0.20597902785855174	ACBD4
betazole-5445	2/100	0.508491689981751	0.3047969609301326	-0.20613613715939189	ACBD4;HYI
LY-294002-461	1/100	0.8178618731324188	1.0255865186388016	-0.20620628778883654	SEPHS2
ipratropium bromide-5823	1/100	0.8178618731324188	1.0259269791035681	-0.20627474138812094	PCSK7
meclozine-5244	1/100	0.8178618731324188	1.0268887917079859	-0.20646812517691013	FBXL6
nabumetone-5428	1/100	0.8178618731324188	1.0271385836444604	-0.20651834879725214	TLN1
tubocurarine chloride-5449	1/100	0.8178618731324188	1.035607143422516	-0.2082210528041929	PCSK7
dydrogesterone-4254	1/100	0.8178618731324188	1.0372308840005215	-0.2085475250333394	PLSCR2
"1,4-chrysenequinone"-1773	1/100	0.8178618731324188	1.0386588117669149	-0.20883462678300882	ABHD14A
articaine-6517	1/100	0.8178618731324188	1.040416238547807	-0.20918797820286703	NLRX1
salsolidin-4226	1/100	0.8178618731324188	1.0408613106197129	-0.20927746520184592	TLN1
budesonide-6330	1/100	0.8178618731324188	1.0409116161707614	-0.20928757972728904	SLC25A40
zomepirac-2713	2/100	0.508491689981751	0.3096470557627084	-0.2094162873636227	ASCC1;RHBDD3
hydrochlorothiazide-4970	2/100	0.508491689981751	0.31000065390182296	-0.20965542805020104	ABHD14A;HYI
aconitine-2776	1/100	0.8178618731324188	1.0447671778970729	-0.21006278596925348	FBXL6
tacrolimus-378	2/100	0.508491689981751	0.31149227907263183	-0.21066422370833995	PKIG;PCSK7
tomelukast-222	1/100	0.8178618731324188	1.0510009696954281	-0.211316163468105	OVOL1
valproic acid-410	1/100	0.8178618731324188	1.0519518475707035	-0.21150734870039659	HYI
foliosidine-4761	2/100	0.508491689981751	0.3128319460180059	-0.21157024904519636	ASB9;OVOL1
geldanamycin-6187	1/100	0.8178618731324188	1.0540663849626577	-0.21193250142818817	DHRS1
mianserin-6260	2/100	0.508491689981751	0.31496765580076624	-0.21301464325230482	ASB9;RWDD3
tacrolimus-284	1/100	0.8178618731324188	1.0604152322767055	-0.21320901219795288	NLRX1
tetramisole-2849	1/100	0.8178618731324188	1.0610565919585775	-0.2133379651402281	ZBTB44
LY-294002-6956	1/100	0.8178618731324188	1.0615522555574615	-0.2134376241634898	NUPL2
calcium pantothenate-4775	1/100	0.8178618731324188	1.0657529775159047	-0.21428222894849935	RHBDD3
nalidixic acid-3668	2/100	0.508491689981751	0.31701164592651865	-0.2143970068678368	RHBDD3;PCSK7
alvespimycin-1638	1/100	0.8178618731324188	1.066736872419363	-0.21448005264443268	METTL8
moxonidine-4084	1/100	0.8178618731324188	1.068842689350786	-0.21490345202059447	KLF1
phenazone-1489	1/100	0.8178618731324188	1.0696346403244845	-0.21506268312146137	PCSK7
meclocycline-6637	1/100	0.8178618731324188	1.0705960496763252	-0.21525598583155514	HPN
ranitidine-6324	1/100	0.8178618731324188	1.071225937694385	-0.215382632260273	FBXL6
indometacin-5049	2/100	0.508491689981751	0.32007647303794584	-0.216469769076105	H2AFJ;ZBTB44
vorinostat-1058	2/100	0.508491689981751	0.3201153781398687	-0.2164960808457555	RBM39;DOLPP1
flavoxate-5427	1/100	0.8178618731324188	1.0774315303707045	-0.21663033999244155	HPN
physostigmine-6226	2/100	0.508491689981751	0.32106482290908606	-0.21713819642517404	STXBP2;OSGEPL1
metamizole sodium-3929	2/100	0.508491689981751	0.3212246034239263	-0.21724625701088981	NPY;TMLHE
clotrimazole-3166	1/100	0.8178618731324188	1.0807981672510345	-0.2173072421170397	NLRX1
clozapine-5265	1/100	0.8178618731324188	1.081518907247091	-0.2174521554094307	HPN
novobiocin-437	1/100	0.8178618731324188	1.0817209868218112	-0.217492785895678	MOBKL2B
carbinoxamine-7138	2/100	0.508491689981751	0.3221481493386524	-0.21787085702911183	METTL8;SCRN3
testosterone-5271	1/100	0.8178618731324188	1.085604985615511	-0.21827370974605015	NLRX1
lidocaine-1917	3/100	0.2449252845154871	0.15525429905725865	-0.2184120702385677	TSR2;RWDD3;ABHD3
flucloxacillin-6507	1/100	0.8178618731324188	1.0871610956126878	-0.2185865840478056	NLRX1
mometasone-1746	1/100	0.8178618731324188	1.0886657022664648	-0.21888910299381273	MCAT
cisapride-6706	2/100	0.508491689981751	0.3245216436333395	-0.2194760664248473	LRRC61;HOXA7
etidronic acid-3325	1/100	0.8178618731324188	1.0935257247778614	-0.21986626794521574	HYI
desipramine-1596	1/100	0.8178618731324188	1.0942022025079619	-0.22000228178603823	PARP16
triflupromazine-1813	2/100	0.508491689981751	0.32540539937069024	-0.2200737560912206	PARP16;NSUN3
thioridazine-4164	1/100	0.8178618731324188	1.099726653718026	-0.22111303797812412	LRRC61
valproic acid-6999	1/100	0.8178618731324188	1.0997464304545397	-0.22111701432467995	NSUN3
trimetazidine-5060	1/100	0.8178618731324188	1.1030676237054644	-0.2217847794706293	H2AFJ
praziquantel-3189	1/100	0.8178618731324188	1.1044420730599593	-0.22206112875369155	ACBD4
hexestrol-6077	1/100	0.8178618731324188	1.1047667348609964	-0.22212640584495788	ASB9
trichostatin A-1112	1/100	0.8178618731324188	1.1075835771036366	-0.22269276526133608	RBM39
fluvoxamine-4114	1/100	0.8178618731324188	1.1085667458667843	-0.22289044295817992	SCRN3
cobalt chloride-454	1/100	0.8178618731324188	1.1098128712204511	-0.22314099118461356	NUPL2
terbutaline-5764	1/100	0.8178618731324188	1.1110653916428113	-0.2233928252151714	ENTPD5
sirolimus-6201	2/100	0.508491689981751	0.33040693952449557	-0.2234563297363343	PARP16;VLDLR
naproxen-5457	1/100	0.8178618731324188	1.1138613162524706	-0.22395497889427837	ACBD4
PHA-00851261E-4330	2/100	0.508491689981751	0.331785003896778	-0.22438832349897686	ENTPD5;TLN1
valproic acid-5582	1/100	0.8178618731324188	1.116345783318792	-0.22445451035414946	FBXL6
pilocarpine-2438	1/100	0.8178618731324188	1.1178235391422207	-0.22475163062344863	FKBPL
pyrvinium-978	1/100	0.8178618731324188	1.118121284392306	-0.22481149582410315	IPP
monastrol-627	1/100	0.8178618731324188	1.119551963084999	-0.22509915068000974	MYNN
monorden-4443	1/100	0.8178618731324188	1.1199986071225423	-0.2251889537412542	H2AFJ
clozapine-5630	2/100	0.508491689981751	0.33318617488192764	-0.22533594441191887	PARP16;LRRC61
desoxycortone-6476	1/100	0.8178618731324188	1.1240478900729634	-0.22600310992431438	LRRC61
trichostatin A-6879	1/100	0.8178618731324188	1.1258235786502235	-0.22636013309411174	DOLPP1
3-hydroxy-DL-kynurenine-5641	1/100	0.8178618731324188	1.1262323054475878	-0.2264423124461923	TLN1
fulvestrant-1238	1/100	0.8178618731324188	1.1263396709477622	-0.22646389954862123	TLN1
indoprofen-4249	2/100	0.508491689981751	0.33515326336187273	-0.2266662989517713	LRRC61;TLN1
salbutamol-7376	2/100	0.508491689981751	0.3352928416528653	-0.2267606966440866	PCSK7;SLC25A40
bendroflumethiazide-4315	1/100	0.8178618731324188	1.1282771687555908	-0.22685345637614426	LRRC61
ifosfamide-6279	1/100	0.8178618731324188	1.1329446186541037	-0.2277919023283104	NUPL2
altretamine-4627	1/100	0.8178618731324188	1.1351125258157	-0.22822778567889979	SLC25A40
naringenin-4597	1/100	0.8178618731324188	1.136276942462447	-0.2284619054043462	MOBKL2B
chlorpromazine-6977	1/100	0.8178618731324188	1.1384316206039926	-0.22889512890414176	ENTPD5
ethotoin-3809	1/100	0.8178618731324188	1.138889403511987	-0.22898717156690607	H2AFJ
acenocoumarol-1394	2/100	0.508491689981751	0.3388724642084745	-0.2291816183089553	FBXL6;TMBIM4
prochlorperazine-2641	1/100	0.8178618731324188	1.1405619356895604	-0.22932345392366185	DOLPP1
orlistat-6383	1/100	0.8178618731324188	1.1420675881020326	-0.2296261831318112	LIFR
isoflupredone-5545	1/100	0.8178618731324188	1.1422540043518024	-0.22966366432150115	ATAD3A
lymecycline-7291	2/100	0.508491689981751	0.3406824266648807	-0.23040570751256328	OSGEPL1;HSD3B2
LY-294002-328	1/100	0.8178618731324188	1.1461280110198682	-0.2304425791369487	MOBKL2B
orciprenaline-2845	1/100	0.8178618731324188	1.1491079329221663	-0.23104172764583228	NLRX1
piperacillin-4320	2/100	0.508491689981751	0.34299604407555284	-0.23197042178807734	ENTPD5;TLN1
homatropine-1848	1/100	0.8178618731324188	1.1541592042580848	-0.23205734543318032	RNF167
kinetin-6813	1/100	0.8178618731324188	1.1553916803111288	-0.2323051493064451	HPN
trichostatin A-1153	1/100	0.8178618731324188	1.1555178893592355	-0.23233052512683908	ATAD3A
netilmicin-2963	2/100	0.508491689981751	0.3442050012087509	-0.2327880472416522	PKIG;ABHD14A
cefamandole-3436	1/100	0.8178618731324188	1.1594711062178096	-0.23312536608702714	PARP16
ioxaglic acid-7470	1/100	0.8178618731324188	1.1612319291482003	-0.23347940034287057	HPN
benzamil-2200	1/100	0.8178618731324188	1.162707353507314	-0.23377605184372088	PKIG
clomipramine-3182	1/100	0.8178618731324188	1.1723064321538246	-0.23570606002725	CRADD
nordihydroguaiaretic acid-203	1/100	0.8178618731324188	1.1753184627210278	-0.2363116643626052	ACBD4
theophylline-4812	1/100	0.8178618731324188	1.1760648046779432	-0.23646172523173678	SLC25A40
sulfadimethoxine-7400	1/100	0.8178618731324188	1.1767579756111628	-0.23660109543829141	VLDLR
daunorubicin-4983	1/100	0.8178618731324188	1.1785182018289044	-0.23695500971800604	OXSM
PF-01378883-00-6368	1/100	0.8178618731324188	1.179760903556485	-0.23720486958396186	RHBDD3
levothyroxine sodium-1312	1/100	0.8178618731324188	1.1848288139227905	-0.23822383284497411	GSTZ1
fulvestrant-1205	2/100	0.508491689981751	0.35340170289574263	-0.2390078355052179	FBXL6;ESM1
N-acetylmuramic acid-4582	1/100	0.8178618731324188	1.1888224508456209	-0.23902680073667992	H2AFJ
procyclidine-2991	2/100	0.508491689981751	0.35383176194656935	-0.239298687196184	CACNB4;ENTPD5
flumetasone-2551	1/100	0.8178618731324188	1.1902483966466424	-0.23931350398879264	KLHDC4
phentolamine-3971	1/100	0.8178618731324188	1.1910515721912263	-0.23947499192226435	ZBTB44
benfluorex-2621	1/100	0.8178618731324188	1.192806394677289	-0.23982781971787506	NEO1
erythromycin-6729	2/100	0.508491689981751	0.354902882788686	-0.24002309308314246	LIFR;TM7SF3
phthalylsulfathiazole-3371	1/100	0.8178618731324188	1.1945794080072334	-0.24018430499758914	ACBD4
AG-013608-5904	1/100	0.8178618731324188	1.1968836054144072	-0.24064759111244233	OVOL1
azathioprine-1945	1/100	0.8178618731324188	1.1974678566531547	-0.2407650617274403	ESM1
2-aminobenzenesulfonamide-3063	1/100	0.8178618731324188	1.197569731141272	-0.24078554479701397	CACNB4
LY-294002-6935	1/100	0.8178618731324188	1.1985758920047214	-0.24098784532729556	PCSK7
velnacrine-3292	2/100	0.508491689981751	0.35670312539910765	-0.24124060869264727	ENTPD5;HPN
methyldopa-3234	2/100	0.508491689981751	0.3582112299970971	-0.2422605494929531	PCSK7;SLC25A40
benzylpenicillin-6839	1/100	0.8178618731324188	1.2051944415528442	-0.24231858291799271	PARP16
perhexiline-2410	1/100	0.8178618731324188	1.2069707862378853	-0.24267573800601194	KLHDC4
ricinine-2505	2/100	0.508491689981751	0.360778670612474	-0.24399692602776127	KLF1;FKBPL
fluphenazine-5880	1/100	0.8178618731324188	1.2140241191828944	-0.24409389393600547	ENTPD5
8-azaguanine-1670	1/100	0.8178618731324188	1.215428749281325	-0.2443763114142483	SLC25A40
oxybutynin-7126	1/100	0.8178618731324188	1.2185630991492857	-0.24500650949033206	PCSK7
nortriptyline-7300	2/100	0.508491689981751	0.3622816479700374	-0.24501339924252266	OSGEPL1;HSD3B2
lisuride-6682	1/100	0.8178618731324188	1.2211800248452782	-0.245532673322815	HOXA7
corbadrine-5854	2/100	0.508491689981751	0.36324618037990675	-0.2456657186899632	TM7SF3;PCSK7
molsidomine-5426	1/100	0.8178618731324188	1.2227719413919116	-0.24585274695442494	RWDD3
resveratrol-958	1/100	0.8178618731324188	1.223730926864405	-0.24604556231493566	ALDH1A3
norethisterone-2383	1/100	0.8178618731324188	1.22610753741618	-0.2465234079481366	FBXO3
sulfadimidine-4322	1/100	0.8178618731324188	1.2280693820305315	-0.24691785998879023	ENTPD5
monastrol-668	1/100	0.8178618731324188	1.2314522775795849	-0.24759803111084586	PARP16
cisapride-2443	1/100	0.8178618731324188	1.2336460026173752	-0.24803910545050525	ZBTB44
trichostatin A-6951	2/100	0.508491689981751	0.3667612385998605	-0.24804297508103898	YARS2;METTL8
chlorphenamine-6773	2/100	0.508491689981751	0.36691563340204	-0.24814739327478227	H2AFJ;PCSK7
methapyrilene-4990	1/100	0.8178618731324188	1.2354428106138782	-0.2484003749290861	LRRC61
clindamycin-2219	1/100	0.8178618731324188	1.2356333413666447	-0.24843868338822003	RHBDD3
nizatidine-3047	1/100	0.8178618731324188	1.2383781399511669	-0.2489905575758737	PARP16
luteolin-3041	1/100	0.8178618731324188	1.239408188159186	-0.2491976609390313	ABHD3
mestranol-3346	2/100	0.508491689981751	0.36885259133391984	-0.24945737033196652	ALDH1A3;HPN
podophyllotoxin-6103	1/100	0.8178618731324188	1.2408014794649145	-0.24947779861902347	ABHD14A
bromperidol-1723	1/100	0.8178618731324188	1.2415436458787419	-0.24962701994587946	RABEPK
zalcitabine-4799	1/100	0.8178618731324188	1.2418917479884641	-0.24969700998817504	ABHD14A
betulin-2952	1/100	0.8178618731324188	1.2419220026539526	-0.24970309304615726	IPP
reserpine-4203	1/100	0.8178618731324188	1.2425253690970923	-0.24982440699886144	NUDT6
cobalt chloride-383	2/100	0.508491689981751	0.370343778277235	-0.25046586961404427	MOBKL2B;NUPL2
tolazoline-2000	1/100	0.8178618731324188	1.2460918679369357	-0.2505414937319665	ATXN2
chlorpromazine-5493	1/100	0.8178618731324188	1.248033561077417	-0.25093189408069094	PCSK7
quinidine-3191	1/100	0.8178618731324188	1.2492279099077241	-0.25117203202531746	PCSK7
quinostatin-973	2/100	0.508491689981751	0.3714556126437993	-0.25121781031839124	TGDS;SLC25A40
netilmicin-3524	2/100	0.508491689981751	0.3720476796740869	-0.2516182290436649	NLRX1;IPP
dicoumarol-3848	1/100	0.8178618731324188	1.2607513190782729	-0.2534889495983804	NLRX1
irinotecan-7535	2/100	0.508491689981751	0.37580001282385683	-0.25415595598972196	GPHN;ATXN2
levodopa-1472	1/100	0.8178618731324188	1.2666423511201534	-0.25467341119818143	OSGEPL1
rosiglitazone-1233	2/100	0.508491689981751	0.37675648612326273	-0.25480282500913065	ACBD4;NLRX1
monorden-953	2/100	0.508491689981751	0.37675700050842176	-0.25480317289110876	METTL8;ALDH1A3
guanadrel-3438	1/100	0.8178618731324188	1.268729357687826	-0.25509302852845006	ATAD3A
erastin-6412	1/100	0.8178618731324188	1.2693154799112194	-0.25521087532701847	ESM1
vanoxerine-3240	1/100	0.8178618731324188	1.2695167857235112	-0.2552513502391869	NLRX1
trifluoperazine-5221	1/100	0.8178618731324188	1.2707559039420606	-0.2555004895983096	SLC25A40
chlorogenic acid-1346	2/100	0.508491689981751	0.37806733947619986	-0.2556893635288465	OSGEPL1;KLHDC4
digoxin-6724	2/100	0.508491689981751	0.37831908854245255	-0.2558596230350189	SEPHS2;RDH14
norcyclobenzaprine-2469	1/100	0.8178618731324188	1.2735297393504779	-0.2560582019825033	PARP16
L-methionine sulfoximine-2470	1/100	0.8178618731324188	1.2762363865876938	-0.256602405390989	PARP16
xylazine-4147	2/100	0.508491689981751	0.37952800072314713	-0.2566772180869277	MOBKL2B;ZBTB44
nisoxetine-3117	1/100	0.8178618731324188	1.2771915453136782	-0.25679445133889767	PKIG
buflomedil-1338	1/100	0.8178618731324188	1.2779137895160868	-0.25693966706974924	SLC25A40
hydroxyachillin-4797	1/100	0.8178618731324188	1.279287787881633	-0.2572159256761546	NUPL2
valproic acid-5569	1/100	0.8178618731324188	1.2795184939646733	-0.2572623118601473	ACBD4
nicergoline-2220	1/100	0.8178618731324188	1.2805276638143104	-0.25746521738265576	IPP
ribostamycin-6765	1/100	0.8178618731324188	1.282207847440999	-0.25780303815366484	METTL8
fulvestrant-1179	1/100	0.8178618731324188	1.2886485094479536	-0.2590980093523107	DOLPP1
monorden-5579	1/100	0.8178618731324188	1.2909828083359227	-0.2595673477255535	OSGEPL1
oxybuprocaine-1976	1/100	0.8178618731324188	1.2926206377161193	-0.2598966526748523	MGAT1
2-aminobenzenesulfonamide-6321	1/100	0.8178618731324188	1.292681357818611	-0.2599088611689202	LIFR
merbromin-7398	1/100	0.8178618731324188	1.2978285175018673	-0.2609437584415066	MOBKL2B
alfadolone-7262	1/100	0.8178618731324188	1.2978402526633124	-0.2609461179343765	TMEM186
chlorphenesin-2115	1/100	0.8178618731324188	1.3012049480896026	-0.26162262970669997	LRRC61
solasodine-6025	1/100	0.8178618731324188	1.3022969311625063	-0.26184218580625807	TGDS
pyrimethamine-4194	2/100	0.508491689981751	0.3871718142172476	-0.2618467781180787	LRRC61;TLN1
naftidrofuryl-1267	2/100	0.508491689981751	0.38803292159666775	-0.2624291505549017	TM7SF3;METTL8
sirolimus-4445	1/100	0.8178618731324188	1.3068340590013763	-0.26275442896846196	PLSCR2
ethambutol-1981	3/100	0.2449252845154871	0.18688915738955195	-0.2629160546178456	LYRM2;YARS2;ABHD3
CP-863187-7558	1/100	0.8178618731324188	1.30974032253468	-0.2633387675919201	RHBDD3
thiostrepton-2823	1/100	0.8178618731324188	1.3125570813473688	-0.26390511023372076	ALDH1A3
fenbufen-3618	1/100	0.8178618731324188	1.3138504741715955	-0.2641651621436177	MOBKL2B
omeprazole-4951	2/100	0.508491689981751	0.39092864133192223	-0.2643875443613885	FBXL6;PCSK7
azacitidine-4128	2/100	0.508491689981751	0.39328670499403656	-0.26598231792146876	METTL8;OSGEPL1
cefalonium-2921	1/100	0.8178618731324188	1.323232569004953	-0.26605154316765567	FBXL6
sulfafurazole-4661	1/100	0.8178618731324188	1.3246857984014633	-0.2663437321090214	HOXA7
hydralazine-3621	1/100	0.8178618731324188	1.3255428657795474	-0.2665160556323982	NLRX1
CP-319743-7532	1/100	0.8178618731324188	1.3262278988413922	-0.2666537896237568	RWDD3
khellin-6641	1/100	0.8178618731324188	1.3275081278286582	-0.2669111947886903	H2AFJ
trifluoperazine-2389	1/100	0.8178618731324188	1.3289630272685404	-0.26720371951200894	DHRS1
SB-203580-7061	1/100	0.8178618731324188	1.3290232058879161	-0.2672158191344983	SEPHS2
15-delta prostaglandin J2-6948	1/100	0.8178618731324188	1.3308390390693192	-0.2675809138513028	PARP16
imatinib-366	2/100	0.508491689981751	0.3963099030120456	-0.2680269261071887	MOBKL2B;HSD3B2
rosiglitazone-6192	1/100	0.8178618731324188	1.334361440667674	-0.2682891343129585	PCSK7
dicoumarol-4323	1/100	0.8178618731324188	1.3355236882421293	-0.2685228179207911	ENTPD5
trimethoprim-4701	1/100	0.8178618731324188	1.3395503091406453	-0.2693324176305435	LRRC61
berberine-6791	2/100	0.508491689981751	0.39848235288351797	-0.26949616787164443	PARP16;FBXL6
talampicillin-3515	1/100	0.8178618731324188	1.3423374044354326	-0.2698927960715692	SCRN3
triamcinolone-7192	1/100	0.8178618731324188	1.3447928114379535	-0.27038648466224274	TLN1
ciprofloxacin-6700	2/100	0.508491689981751	0.4004588644396426	-0.27083289529827986	H2AFJ;LRRC61
paclitaxel-1959	1/100	0.8178618731324188	1.347420254320687	-0.27091476309938983	DMXL1
piracetam-5462	1/100	0.8178618731324188	1.354252006627954	-0.2722883676239931	FKBPL
deferoxamine-485	1/100	0.8178618731324188	1.356547812229968	-0.27274996646726224	ATXN2
ketoconazole-4624	1/100	0.8178618731324188	1.3578106733942505	-0.2730038796261687	LRRC61
cefepime-5761	1/100	0.8178618731324188	1.3589820936223764	-0.2732394075044048	LRRC61
lomefloxacin-3723	1/100	0.8178618731324188	1.360678460292405	-0.27358048206749436	SCRN3
idazoxan-6747	1/100	0.8178618731324188	1.3610283913408732	-0.27365083983953536	TLN1
aminohippuric acid-3076	1/100	0.8178618731324188	1.361238359662963	-0.27369305645165387	MYNN
ivermectin-1367	3/100	0.2449252845154871	0.19485444281448147	-0.27412163469043566	MGAT1;MYNN;ATXN2
ciclopirox-3317	1/100	0.8178618731324188	1.3643276912025168	-0.2743142030608799	H2AFJ
gemfibrozil-2277	2/100	0.508491689981751	0.40676676390559274	-0.27509896811453344	PARP16;SCRN3
pivmecillinam-2973	1/100	0.8178618731324188	1.3694818013050125	-0.27535049779737975	PKIG
ivermectin-2051	2/100	0.508491689981751	0.4084322754977545	-0.27622536427332295	TM7SF3;HYI
iopromide-6842	1/100	0.8178618731324188	1.3747760473198583	-0.2764149685148879	LRRC61
mephentermine-3685	1/100	0.8178618731324188	1.3753269450010857	-0.27652573300304456	SMO
corbadrine-2710	1/100	0.8178618731324188	1.3768961655261358	-0.2768412433313415	KLF1
crotamiton-3050	1/100	0.8178618731324188	1.3783292390992772	-0.2771293797062599	FKBPL
metanephrine-1933	1/100	0.8178618731324188	1.3803101993399183	-0.2775276751694472	ATXN2
fursultiamine-7349	1/100	0.8178618731324188	1.3826422606699826	-0.27799656365523456	CRADD
raloxifene-3480	1/100	0.8178618731324188	1.383753291592802	-0.27821994955008544	LRRC61
phentolamine-2323	2/100	0.508491689981751	0.41149707494713794	-0.2782981077735737	ACBD4;PARP16
naringin-2425	2/100	0.508491689981751	0.4121306965575235	-0.2787266301275598	TSR2;SLC25A40
furaltadone-4313	2/100	0.508491689981751	0.4127578625709727	-0.2791507865199843	ENTPD5;SLC25A40
fluocinonide-3839	2/100	0.508491689981751	0.41315512117058245	-0.2794194550556778	NAT9;HYI
ifenprodil-5463	1/100	0.8178618731324188	1.3899829748482657	-0.27947250097784254	PARP16
brinzolamide-6670	1/100	0.8178618731324188	1.393232012549718	-0.2801257583979885	HOXA7
oxprenolol-3568	1/100	0.8178618731324188	1.3952640258531477	-0.28053431868268675	NUPL2
tyloxapol-4611	1/100	0.8178618731324188	1.396491434732003	-0.28078110374070775	STXBP2
alvespimycin-4437	2/100	0.508491689981751	0.41643861419100436	-0.2816401024189392	HOXA7;SMO
dicoumarol-3941	1/100	0.8178618731324188	1.4041983441965002	-0.282330668952532	NPY
lactobionic acid-6605	1/100	0.8178618731324188	1.4079606669577707	-0.2830871283988737	DOLPP1
methoxsalen-3302	1/100	0.8178618731324188	1.408755888954819	-0.2832470171776352	PCSK7
pivampicillin-5465	2/100	0.508491689981751	0.4192689377576349	-0.2835542683776679	HPN;ATXN2
dihydrostreptomycin-5751	1/100	0.8178618731324188	1.4108559400739729	-0.283669257269112	SLC25A40
deptropine-5118	1/100	0.8178618731324188	1.4126301807491477	-0.28402598932108686	IPP
Y-27632-832	2/100	0.508491689981751	0.4202776915851377	-0.28423649505312953	NLRX1;SLC25A40
C-75-6394	1/100	0.8178618731324188	1.4173833542346415	-0.2849816710133159	SCRN3
ciprofloxacin-1939	2/100	0.508491689981751	0.4216757749742537	-0.28518202780509533	NDUFV1;FKBPL
estradiol-5601	2/100	0.508491689981751	0.42266110950227687	-0.28584841585829845	ACBD4;RHBDD3
10-methoxyharmalan-1743	1/100	0.8178618731324188	1.4220051439271764	-0.2859109364415542	CISD1
diflunisal-4794	2/100	0.508491689981751	0.42403978106597184	-0.28678082026838286	FBXL6;VLDLR
aminohippuric acid-6294	1/100	0.8178618731324188	1.4267665623066494	-0.28686827586713853	SCRN3
galantamine-4186	1/100	0.8178618731324188	1.4274824236366113	-0.2870122082460654	TLN1
verapamil-2009	1/100	0.8178618731324188	1.4278228591119184	-0.2870806568209237	TSR2
clorsulon-2884	1/100	0.8178618731324188	1.4303960069135349	-0.2875980185904676	PARP16
dextromethorphan-1281	1/100	0.8178618731324188	1.4321258938637382	-0.28794583280195823	ZBTB44
