Term	Overlap	P-value	Z-score	Combined Score	Genes
EPI-1614-1 (HDAC4)	2/180	0.7332455273386622	-0.31772202423752427	0.0985810965143275	TLN1;LRRC40
BL1832 (NIPBL)	2/179	0.73044424955647	-0.3077030711687229	0.09665026357239824	KLHDC4;LRRC40
BL2063 (CUL5)	1/83	0.6997633429713506	-0.26785695284015043	0.09562843642144485	EXOSC4
BL2546 (CTCF)	3/264	0.7340083140895227	-0.3057620604274514	0.09455230731482976	RBM39;RQCD1;PSMB1
BL5499 (STC2)	1/82	0.6954142309471016	-0.2598749940985493	0.09439896666228118	ASF1A
BL2378 (RFWD3)	3/268	0.7431970499057714	-0.3173428850421795	0.09418548356177485	RBM39;LRRC40;PCMTD2
BL2590 (KAT2B)	1/81	0.6910025541192439	-0.2535345393055067	0.09370934702883577	EXOSC4
CBC181 (BICD2)	2/183	0.7415023901071434	-0.30733862381351146	0.09191788103747084	ZBTB44;RBM39
CBC542 (CYLD)	2/182	0.7387744682881462	-0.2957702660441034	0.08954817167658814	TRIM37;PSMC6
SATB1 mouse (SATB1)	6/507	0.7406851822371584	-0.29713295820177976	0.08919325231493101	RQCD1;RBM39;MYO6;PSMB1;TLN1;TIMM44
BL1051 (N4BP2)	2/180	0.7332455273386622	-0.28551598302344144	0.08858837767499267	SCYL1;EXOSC4
CBC571 (ESPL1)	1/83	0.6997633429713506	-0.24725940385307182	0.08827484196416782	PSMC6
BL5495 (RAD18)	5/429	0.7419614655761865	-0.2945307345557521	0.08790504524092861	SIP1;EXOSC4;PCMTD2;RBM39;ZFP106
BL6324 (ABL1)	3/268	0.7431970499057714	-0.2934276772502684	0.08708759192301294	SIP1;RBM39;PCMTD2
BL2703 (RP6-213H19.1)	1/80	0.6865274187028396	-0.22923035937034886	0.08621562753151332	RBM39
BL2787 (PSMC5)	2/178	0.7276182632528789	-0.26989224566703585	0.08581999404730055	PSMC6;RBM39
SC-14031 (FOXH1)	2/182	0.7387744682881462	-0.28106923725981386	0.08509725013195349	PSMC6;RBM39
BL2838 (UIMC1)	4/347	0.737781115290984	-0.2790081657299129	0.08484864040810017	EXOSC4;RBM39;ZFP106;TLN1
BL409 (UPF1)	7/581	0.73456827148625	-0.27454894674440944	0.08469075551989007	NAP1L1;MDH1;PAICS;MYO6;PSMB1;PSMC6;TLN1
CBC2152 (RFWD3)	5/425	0.7345709030722051	-0.27264245467098197	0.0841016787144333	MED14;NME7;MRPL9;RBM39;GADD45GIP1
BL6690 (KDM5D)	4/351	0.7458270827625313	-0.2845564731575061	0.08344945763781668	NAP1L1;RBM39;WDR24;LRRC56
BL4319 (ANKRD28)	1/84	0.7040507714128813	-0.23684018503610038	0.083108359405798	EXOSC4
BL6322 (SFN)	2/182	0.7387744682881462	-0.2646939515992015	0.08013942623977419	RQCD1;LRRC40
BL2640 (TERF2)	2/185	0.7468857927770332	-0.2677267153155869	0.07813416600724747	EXOSC4;RBM39
BL373 (TOPBP1)	5/424	0.7326997976270737	-0.2469769671594043	0.07681458220643671	SCYL1;CPT1A;POLRMT;ATAD3A;RBM39
CBC2182 (NFRKB)	1/88	0.7206008475382045	-0.23215122147617354	0.07606896857357448	RBM39
BL4914 (TRIM16)	4/349	0.7418275611279365	-0.25285236132272965	0.07551143984965515	RBM39;RQCD1;PSMC6;NR3C1
BL269 (MCM8)	2/184	0.7442061207985936	-0.2539536222303464	0.07502735684218188	PSMC6;RBM39
BL2602 (MED24)	1/83	0.6997633429713506	-0.20728090274394317	0.07400199404664343	RBM39
BL6423 (CCNC)	2/184	0.7442061207985936	-0.24628293432158088	0.07276114998952297	MED14;RQCD1
BL2435 (MED1)	1/89	0.7245926519234268	-0.21596026281692596	0.0695706573919137	RBM39
BL3431 (CRTC1)	2/189	0.757366580212291	-0.2472620971061249	0.06871608739804604	GBE1;RBM39
a-HCV10 ()	1/88	0.7206008475382045	-0.20589645119494562	0.06746607050252504	EXOSC4
BL1019 (INTS5)	3/269	0.7454548041148787	-0.22885846071307958	0.06722963799364086	MED14;H2AFJ;RBM39
BL2737 (ZNF335)	1/82	0.6954142309471016	-0.1832950502138126	0.06658148620460685	RBM39
BL5423 (ERCC3)	4/351	0.7458270827625313	-0.22691715141862034	0.06654606379001887	MED14;RBM39;LRRC40;TLN1
BL5778 (TNKS1BP1)	3/270	0.7476968734845573	-0.22813896972061815	0.0663331467159445	EXOSC4;RBM39;RQCD1
BL1861 (NRIP1)	4/355	0.7536859238774207	-0.2340744307561035	0.0661914608697973	RBM39;PSMB1;PSMC6;TLN1
BL1736 (CARM1)	1/86	0.7124440413589811	-0.19459750937308118	0.06597904611146052	USP34
BL3118 (PPP4R2)	5/431	0.7456005028845935	-0.2239946231558269	0.06575705796055793	ASF1A;RBM39;PSMB1;GLO1;TLN1
BL844 (PRKD2)	3/273	0.7543294312067454	-0.2317809894185857	0.06534510923677984	EXOSC4;RBM39;PCMTD2
SC-965 (MDM2)	1/84	0.7040507714128813	-0.18575964527017255	0.06518395246082873	MTMR14
BL1687 (BUB3)	2/189	0.757366580212291	-0.23180962945006167	0.06442172473431039	EXOSC4;RBM39
BL5491 (RAD23B)	1/86	0.7124440413589811	-0.18772115489087102	0.06364759124894905	PSMC6
SC-7898 (CHEK1)	1/87	0.7165515844465018	-0.19056588470186353	0.06351656968311495	VAMP8
BL1998 (DDB1)	1/83	0.6997633429713506	-0.17504860905577346	0.062494643518707274	ARHGAP18
BL1691 (MAD1L1)	4/357	0.7575455583871826	-0.22294580802066705	0.06190571929812339	RQCD1;LRRC40;PSMC6;TLN1
BL3742 (CBX6)	1/88	0.7206008475382045	-0.18724643848188952	0.061355022617679715	RQCD1
EPI-2488-1 (TRIB3)	1/85	0.708277385261901	-0.17676360745471734	0.06096921066892837	RBM39
BL586 (FEN1)	4/362	0.7669925136239195	-0.2200475712019929	0.05837383202122832	RBM39;RQCD1;LRRC40;ORC5L
CBC193 (ERCC6L)	2/184	0.7442061207985936	-0.192984989328422	0.05701495230650812	GBE1;RBM39
BL442 (EP300)	1/83	0.6997633429713506	-0.1584393889802682	0.05656493466045672	EXOSC4
EPI-1474-1 (RPS6KA3)	1/85	0.708277385261901	-0.16260635708994173	0.056086099306744346	EXOSC4
BL1601 (TSC1)	3/276	0.7608225180151914	-0.20317460349469604	0.055538828354612144	RBM39;PAICS;MYO6
BL6510 (FBXO38)	1/88	0.7206008475382045	-0.16702786317595358	0.05473000397780346	RQCD1
BL4761 (DLG1)	1/87	0.7165515844465018	-0.15837147009480013	0.05278600905839553	GYS2
a-FTO (78) (FTO)	6/516	0.755662460881905	-0.187693411714936	0.05258427684810657	NAP1L1;MDH1;RBM39;PAICS;MYO6;TLN1
BL1761 (CTBP1)	3/273	0.7543294312067454	-0.18467798594337342	0.05206554340530637	EXOSC4;RBM39;NOL7
BL6174 (TDP1)	2/189	0.757366580212291	-0.1846109972181531	0.05130485249438906	MYO6;EXOSC4
BL4774 (MTOR)	1/86	0.7124440413589811	-0.14445378825766195	0.04897762148720415	MTMR14
BL977 (PLK1)	2/190	0.7599279823272737	-0.1715172726253643	0.047086913045957	RBM39;LRRC40
BL2379 (RFWD3)	1/92	0.7362313547444065	-0.15337577214269807	0.04696532846562658	LRRC40
BL6370 (KAT2B)	1/86	0.7124440413589811	-0.1306561989088233	0.04429949489243515	EXOSC4
BL1023 (INTS8)	1/88	0.7206008475382045	-0.13470282464035457	0.044138061687478566	RDH14
BL2840 (UIMC1)	11/896	0.7483692365190361	-0.14528273348803286	0.04211147749563974	ARHGEF12;LRRC40;RQCD1;CPT1A;NR3C1;ATAD3A;RBM39;ATP6V1B2;PSMC6;TLN1;TIMM44
BL4553 (TRIM33)	2/190	0.7599279823272737	-0.15016556021446237	0.04122519305539705	EXOSC4;GPHN
BL2555 (UHRF1)	3/278	0.7650744245346569	-0.14473388771317908	0.038757153498825345	RBM39;PAICS;PSMC6
BL2074 (RECQL)	1/94	0.7437177441246677	-0.12324115603269829	0.036490928933894225	RQCD1
SC-543 (ESR1)	4/362	0.7669925136239195	-0.13611363447808747	0.03610798515712402	RBM39;MYO6;PCMTD2;MYNN
BL8641 (MINK1)	2/194	0.7699425600990294	-0.13417848068206845	0.03507953667762232	EXOSC4;RBM39
BL5763 (IRS2)	4/359	0.7613588980687457	-0.12496886656648913	0.03407281377366037	RBM39;LRRC40;PMS1;NR3C1
BL521 (EGLN1)	1/91	0.7324071126284015	-0.10887978443563953	0.033907206895132394	VPS13B
BL476 (AHCTF1)	4/371	0.7832778538163379	-0.11810555659942303	0.028849383053438933	SF1;RBM39;RQCD1;LRRC40
BL2837 (UIMC1)	3/280	0.7692653633531045	-0.1034376170209048	0.027133682578908077	RBM39;NEO1;ARHGAP18
BL7075 (NFKBIB)	2/196	0.7748131954586093	-0.10192982153036576	0.026005693447983293	RBM39;RQCD1
BL1032 (ZMYM3)	1/95	0.7473814115048685	-0.08763359113952512	0.02551711691693036	RBM39
BL2094 (MSH2)	4/368	0.7779512469422839	-0.09792863081220045	0.02458903910304799	RBM39;RQCD1;LRRC40;TLN1
BL1007 (WAPAL)	1/91	0.7324071126284015	-0.07688484830643422	0.023943383724902047	EXOSC4
BL3918 (PPP1CA)	1/92	0.7362313547444065	-0.0765900671376969	0.02345271101213867	GBE1
BL2289 (BTBD12)	3/283	0.7754384055481717	-0.09184589691380048	0.023358866165829495	RBM39;RQCD1;PSMC6
BL7002 (ZMYM4)	2/193	0.7674732905778507	-0.08822525580997263	0.023348955170191435	RQCD1;LRRC40
BL7037 (NFKB1)	2/198	0.7795942407376603	-0.09087039558257363	0.022625065465878162	RBM39;RQCD1
BL2683 (PHLPP2)	2/196	0.7748131954586093	-0.08573654934453466	0.021874250205349697	RQCD1;LRRC40
BL5439 (GEMIN5)	1/90	0.7285278074630847	-0.06802813199591319	0.021546515091959047	SIP1
BL2793 (TRIM24)	3/281	0.7713381043741994	-0.08064889154013662	0.02093874867822306	EXOSC4;RBM39;LRRC40
BL6380 (BCAR1)	2/197	0.7772148454978068	-0.08291542399209842	0.020897875806644043	ARHGEF12;LRRC40
BL3695 (DLGAP5)	2/196	0.7748131954586093	-0.07880669608967333	0.020106213759492238	RBM39;WDR42A
BL1027 (INTS9)	2/196	0.7748131954586093	-0.0724093744323365	0.018474043866412576	RBM39;GPHN
BL465 (AHCYL2)	1/94	0.7437177441246677	-0.060650621203627714	0.017958266372890178	TRAP1
BL2222 (COL4A3BP)	1/91	0.7324071126284015	-0.05534214604514429	0.017234582211012425	RQCD1
EPI-2367-1 (AMPH)	1/100	0.7649339316415839	-0.06424706273554015	0.01721601638288251	SCYL1
BL2255 (PRKRIR)	4/374	0.7885036900087257	-0.06562796301375311	0.015594397968946402	EXOSC4;RBM39;PCMTD2;PSMC6
BL2454 (ZFPM2)	3/286	0.7814767549950569	-0.05990618832476069	0.014771061286160571	RBM39;RQCD1;TIMM44
EPI-2603-1 (PTTG1)	1/92	0.7362313547444065	-0.04776607676664791	0.01462649187364991	ZFYVE20
BL8428 (SCFD1)	1/96	0.7509930563749502	-0.05041868855662986	0.014437838838240923	EXOSC4
BL8579 (MAP3K7IP1)	1/97	0.754553412436981	-0.04863388372339728	0.013696722322684091	NME7
BL7446 (ZNF777)	1/94	0.7437177441246677	-0.03648392656259207	0.010802660525772206	LRRC40
BL1690 (MAD1L1)	4/375	0.7902233885817008	-0.04433195845248625	0.01043749870431667	RBM39;RQCD1;TLN1;TIMM44
BL7841 (ARHGEF12)	1/96	0.7509930563749502	-0.03581291466183376	0.010255345884978196	ARHGEF12
BL1354 (FUS)	4/375	0.7902233885817008	-0.04299327144742071	0.010122318767120065	RBM39;RQCD1;PSMC6;TLN1
BL7759 (ABCC4)	1/94	0.7437177441246677	-0.03116480891453364	0.009227703341543714	PMS1
BL6507 (FBXO28)	1/94	0.7437177441246677	-0.02629731814228445	0.0077864700265186165	RBM39
BL6503 (PTK2)	1/94	0.7437177441246677	-0.022986778350243597	0.006806240075964275	SF1
BL1024 (INTS8)	1/94	0.7437177441246677	-0.020817466322294097	0.006163920467842906	AFAP1L1
BL653 (CUL7)	1/93	0.7400013101045791	-0.02010865171178152	0.0060547818388769345	RBM39
BL901 (IFFO1)	1/96	0.7509930563749502	-0.017308476333570553	0.004956435777953972	NUDT12
SC-12738 (CSNK2A1)	1/92	0.7362313547444065	-0.015792751588694226	0.004835912187284671	THTPA
CBC701 (PALLD)	1/95	0.7473814115048685	-0.016255123560655935	0.004733160914700072	ZFYVE20
BL2776 (NF2)	2/203	0.7911624266093207	-0.018515259145017917	0.004337236280088424	RBM39;MYO6
BL2131 (RBM15)	2/208	0.8021958983206843	-0.018883174259810096	0.004161897657212865	EXOSC4;RBM39
BL4287 (PPP2R5A)	3/288	0.7854282638292558	-0.01609664083956714	0.0038877597051212988	NME7;RBM39;GADD45GIP1
BL2127 (HDAC3)	4/378	0.7953162010011778	-0.015752627063037306	0.003607595862331071	RBM39;RQCD1;LRRC40;TLN1
BL1100 (HIPK2)	2/203	0.7911624266093207	-0.007521924885787996	0.0017620258650021775	MED14;TLN1
BL5657 (ANKZF1)	2/201	0.786600333326397	-0.006315871875052511	0.0015160302753927414	NME7;RBM39
BL5480 (BRD3)	1/96	0.7509930563749502	0.0015845859457190017	-4.5376024574570487E-4	RBM39
BL2429 (NCOA4)	3/289	0.7873819791665294	0.00349645497696058	-8.35798846692237E-4	MDH1;NAP1L1;RBM39
BL8550 (ITPR1)	1/95	0.7473814115048685	0.00528540671178215	-0.001539002787222813	GLO1
BL2800 (CCNA1)	2/206	0.7978455125935014	0.00960435308486707	-0.0021690499197094667	RBM39;INTU
CBC2202 (RXRB)	1/101	0.7682962661606086	0.00912394965821949	-0.002404889346115796	SCYL1
BL821 (NOC3L)	1/101	0.7682962661606086	0.010520229257295432	-0.0027729205231610946	POLI
BL1034 (ADNP)	1/418	0.9977616560006483	1.4193895917323447	-0.0031806431916530727	RBM39
CBC2232 (AKAP8)	1/98	0.7580632031256784	0.011744612995015289	-0.0032531229172431675	EXOSC4
CBC174 (AGAP3)	2/200	0.7842868406904018	0.016516605595766076	-0.0040132123809942565	NAGLU;RBM39
BL1000 (FANCI)	1/96	0.7509930563749502	0.016303528745852593	-0.0046686601192108025	GBE1
BL8333 (C1orf55)	2/206	0.7978455125935014	0.022506654125805693	-0.005082909373815806	RQCD1;TFAM
BL6311 (ELL)	2/205	0.7956389639314231	0.022619792482518258	-0.005171105306446654	RBM39;NR3C1
BL4214 (THRAP3)	1/372	0.9955710614699121	1.2754506842121125	-0.005661439036154654	RBM39
BL8262 (PPIG)	1/99	0.7615231417830924	0.021208565496208406	-0.005777949546863767	RBM39
BL130 (MSH6)	1/373	0.9956361343219476	1.3405013247052768	-0.005862568777524066	RBM39
BL6636 (FOXK2)	1/368	0.9953009907841802	1.2574182195845782	-0.005922545774058878	RBM39
BL1576 (ESCO1)	1/365	0.9950877609682838	1.3673101675107306	-0.006733105257094941	RBM39
BL1734 (TBL1XR1)	1/358	0.9945521184045542	1.450206156866099	-0.00792215054796549	RBM39
BL8231 (TOP3A)	2/201	0.786600333326397	0.03410833634603516	-0.008187194352076373	MED14;RBM39
BL1798 (BCL11B)	3/294	0.7969326074068338	0.03705900919351652	-0.008411845190543646	ZBTB44;RBM39;PMS1
BL2498 (DOT1L)	1/347	0.9935909062649879	1.3561848176539955	-0.008719888855432619	RBM39
BL4546 (HMG20B)	1/349	0.9937774026140668	1.4153823789232447	-0.008834871211195998	RBM39
BL2118 (MYST1)	2/212	0.8106499100336707	0.04316776337706282	-0.009061733503066828	EXOSC4;PCMTD2
BL701 (TBK1)	1/100	0.7649339316415839	0.03528836093956423	-0.00945607431986986	CDAN1
BL2238 (KIAA1429)	1/101	0.7682962661606086	0.03640510537938733	-0.009595652469677984	NME7
BL3907 (USP28)	3/291	0.7912456347678692	0.0419420017711053	-0.009820586440639118	RBM39;RQCD1;OVOL1
BL2438 (PUS1)	1/336	0.9924614526808604	1.3638017564390126	-0.01032003215901728	RBM39
BL6680 (SETD7)	2/205	0.7956389639314231	0.04514727673415612	-0.010321108050484602	EXOSC4;RQCD1
BL4146 (USP36)	1/103	0.7748782946154167	0.04110203689561715	-0.010483045786753069	LRRC40
ab_M_YW (RFWD3)	5/460	0.7942054219909556	0.04571373532796048	-0.010533044992857525	RQCD1;PCMTD2;ZFYVE20;SF1;RBM39
BL2385 (ERCC4)	1/325	0.9911345465272913	1.3059136270834133	-0.011629141814924138	RBM39
BL475 (AHCTF1)	1/319	0.9903155380938031	1.2246245768932216	-0.011917631587724749	PSMC3IP
BL1872 (NCOA6)	1/95	0.7473814115048685	0.04230881278302626	-0.012319464583873143	MYNN
SC-797 (GADD45A)	1/100	0.7649339316415839	0.04649105693542751	-0.012458013857419256	PSMC3IP
BL320 (BRCA2)	1/321	0.9905965646097499	1.3351594632886639	-0.012614488906672222	RBM39
BL6780 (NIPBL)	1/318	0.9901719125903827	1.2778685029151138	-0.012621126203684635	RBM39
BL2383 (TAOK1)	2/206	0.7978455125935014	0.057333727533414536	-0.012948265854463684	RBM39;RIOK2
BL2273 (TCF12)	1/317	0.9900261717566117	1.3038699657630888	-0.013069862260823954	RBM39
BL7341 (WDFY3)	2/203	0.7911624266093207	0.05709869448997167	-0.01337548274900748	PCMTD2;NOL7
BL6582 (NUMB)	2/209	0.8043400272229138	0.06408766479339038	-0.013954011039941108	RBM39;RQCD1
BL7553 (DICER1)	1/100	0.7649339316415839	0.05296075402947912	-0.014191671497488543	PCMTD2
BL9431 (C7orf20)	1/98	0.7580632031256784	0.05151689964030651	-0.014269589548529797	RBM39
CBC551 (TACC3)	1/103	0.7748782946154167	0.05607929090601735	-0.014302983955501062	EXOSC4
BL2753 (LCOR)	1/310	0.9889441002603836	1.3648612640059423	-0.01517380474728882	AGBL3
BL1296 (IRS1)	1/97	0.754553412436981	0.05395372824579201	-0.015194945940553173	RQCD1
SC-7216 ()	1/102	0.7716108291069096	0.05896938346102196	-0.015289284740739496	PCMTD2
BL1039 (RCOR1)	1/307	0.9884453859009227	1.3209176101544322	-0.015351555684627195	RBM39
BL2003 (RIF1)	1/99	0.7615231417830924	0.05854849600571868	-0.015950642961980416	ASF1A
BL2687 (ZBTB7A)	1/303	0.9877455175249522	1.3178086938040932	-0.016248828635977836	PSMC6
BL324 (PMS2)	1/302	0.9875640702236772	1.3003714247282896	-0.016272721967155363	RBM39
SC-66857 (DCLK1)	1/100	0.7649339316415839	0.06270115544233243	-0.016801766078618264	RBM39
BL1308 (WRN)	2/210	0.8064636414295949	0.07817336670214986	-0.016814814784396913	SF1;RBM39
BL406 (RFC3)	1/299	0.9870035634230919	1.2940941900372656	-0.016928860340616303	TLN1
BL2432 (NCOA5)	1/295	0.9862170111878766	1.2689628211120447	-0.017611752407804947	RBM39
BL2502 (REST)	2/422	0.9847172707677113	1.1467694202655003	-0.01766106759711091	ZKSCAN1;RBM39
a-CCND1 (Ab3) (CCND1)	2/208	0.8021958983206843	0.08062580084024464	-0.017770123127132536	MYO6;PCMTD2
CBC32 (POLDIP3)	1/292	0.9855962343999235	1.2477014617127071	-0.018102285175492658	RBM39
BL1966 (RANBP1)	3/299	0.8061257491059736	0.08478152825576717	-0.018271736198393413	LRRC1;RBM39;PSMC6
BL756 (CSNK2A2)	2/212	0.8106499100336707	0.08734784252004356	-0.018335971314303937	RBM39;GPHN
BL235 (CHEK1)	7/615	0.7857129294556108	0.0799337263346767	-0.01927711982942221	SCYL1;RQCD1;CPT1A;POLRMT;ATAD3A;RBM39;NFS1
BL6436 (CCNL2)	1/285	0.9840376588487232	1.1998947465827914	-0.01930764012490667	RBM39
BL3509 (KDM4A)	2/423	0.9849109518858065	1.2729557844035182	-0.019354078395724558	RBM39;TLN1
BL2839 (UIMC1)	1/289	0.984947696955024	1.2850646548831628	-0.019490239907656245	RBM39
BL437 (NCOA2)	3/301	0.809704714201623	0.09348799582973455	-0.01973397419383859	LRRC1;CLCC1;RBM39
BL5777 (WTAP)	1/286	0.9842701661856056	1.2547123185201858	-0.01989328875597658	RBM39
BL1258 (MDM4)	1/282	0.9833194588251905	1.1839469478802969	-0.019915441651096207	RBM39
BL6494 (ESCO2)	1/290	0.9851670355945052	1.3354180942057812	-0.01995658535610087	RBM39
BL2459 (DDX17)	1/284	0.9838017384433012	1.249907635817794	-0.02041210105170949	RBM39
BL2853 (MED18)	1/104	0.7780993273847383	0.08220043857569695	-0.02062417986666964	RBM39
BL664 (RFC3)	1/106	0.7844047070629802	0.08591776248395656	-0.020863426058477217	EXOSC4
CBC421 (C14orf43)	1/289	0.984947696955024	1.3756313861761114	-0.020863841861335605	RBM39
BL1242 (MAML2)	3/302	0.8114733978277366	0.10117124659545738	-0.021135045121640106	RBM39;PCMTD2;PSMC6
BL1827 (RCN1)	1/104	0.7780993273847383	0.08478035080210844	-0.021271482663585157	NR3C1
BL533 (CCAR1)	1/285	0.9840376588487232	1.3221476023260803	-0.021274824454745458	RBM39
BL1244 (MAML3)	1/278	0.9823117051970508	1.198590029776272	-0.021390759534305033	RBM39
BL2292 (BTBD12)	2/420	0.9843226816908021	1.372689499261588	-0.02169056292239732	ARHGEF12;RBM39
BL2310 (MLLT3)	4/385	0.8068171761822477	0.10339057313555822	-0.022193632657489387	RQCD1;PMS1;ASF1A;RBM39
BL989 (PDS5A)	1/85	0.708277385261901	0.06548047992716285	-0.02258549275423935	LRRC1
CBC611 (RNF20)	1/274	0.9812435070734178	1.1964863307663705	-0.022655022267187044	RBM39
BL1732 (SPEN)	2/212	0.8106499100336707	0.1079957514399772	-0.022670359602937246	EXOSC4;RBM39
CBC572 (ESPL1)	1/101	0.7682962661606086	0.08624464822315059	-0.02273235204498428	ZFP106
BL2453 (ZFPM2)	1/277	0.9820504594207311	1.2640969275010159	-0.02289606634559326	RBM39
BL1020 (FAM184B)	1/271	0.9804005346157185	1.1572338288530355	-0.02290638133002574	LIFR
BL5747 (FKBP4)	2/211	0.8085668869957044	0.10941839145933788	-0.023250519012500016	EXOSC4;RBM39
JQ008 (IK)	3/300	0.8079221868098692	0.11072866651599542	-0.023617265078349443	EXOSC4;RBM39;PAICS
BL2882 (CHEK2)	1/271	0.9804005346157185	1.1952177183972632	-0.023658237555279724	RBM39
BL1109 (CENPF)	2/213	0.8127128564815772	0.11410279323866997	-0.02366234309116331	RBM39;LRRC40
BL2777 (NF2)	1/272	0.9806856248056834	1.2157510978079806	-0.023711200678034623	RBM39
BL1105 (CENPC1)	2/213	0.8127128564815772	0.11441325823110216	-0.023726726520877945	RBM39;RQCD1
BL2600 (BRIP1)	1/276	0.9817853818099362	1.2911093567910386	-0.023733877971188578	RBM39
BL5123 (PAK2)	1/276	0.9817853818099362	1.309974439816479	-0.02408066623980974	RBM39
BL1751 (MED14)	1/104	0.7780993273847383	0.09611851478639542	-0.024116240397503947	MED14
BL1036 (KDM1)	1/271	0.9804005346157185	1.2413895208627335	-0.024572166000507538	RBM39
SC-71539 (MAGEA1)	1/275	0.9815164165586259	1.3341619838994923	-0.02489084564004138	RBM39
BL6794 (XPA)	1/105	0.7812745828173391	0.10305685508522626	-0.025437380541094182	RBM39
BL2607 (HDAC1)	1/274	0.9812435070734178	1.3467877589790396	-0.02550092373333001	RBM39
BL2700 (STK24)	3/306	0.8184110377246534	0.12864624432497926	-0.025779495190894657	RBM39;RQCD1;NR3C1
BL1015 (INTS6)	1/102	0.7716108291069096	0.10010504369150419	-0.025954731542941097	RBM39
BL7062 (CHUK)	1/105	0.7812745828173391	0.10807571723917932	-0.02667617932248356	RBM39
CBC42 (NAT10)	1/258	0.9762910208591222	1.1127131104877301	-0.026699061386952255	RBM39
BL5895 (MAP4K4)	2/212	0.8106499100336707	0.1275463522429557	-0.026774402074490705	EXOSC4;RBM39
BL5312 (HMGN1)	1/101	0.7682962661606086	0.10313504307903884	-0.027184319905637896	TFAM
BL2416 (RC3H1)	1/100	0.7649339316415839	0.1033916285663077	-0.02770542178056339	EXOSC4
BL1074 (AURKB)	3/302	0.8114733978277366	0.13265456527833397	-0.02771202606566505	LRRC1;RBM39;TLN1
BL5913 (NUCKS1)	2/210	0.8064636414295949	0.13063417048890316	-0.02809894819617417	EXOSC4;RBM39
BL2792 (TRIM24)	1/260	0.9769748976464847	1.21823164854436	-0.028377878548291817	RBM39
BL4545 (HMG20B)	2/212	0.8106499100336707	0.1374609377114159	-0.02885566189153982	RQCD1;TLN1
BL2130 (RBM15)	1/251	0.973734696040328	1.1138790598308839	-0.029647448869274676	RBM39
BL5966 (RANBP3)	3/309	0.8234722197441521	0.15302964126985133	-0.029722253128228685	RBM39;PSMB1;IPP
BL5668 (KANK2)	1/106	0.7844047070629802	0.12351099774609206	-0.029992198288049176	TLN1
BL7432 (ZNF326)	3/305	0.8166970567825259	0.14920322055114868	-0.0302117203405363	RBM39;RQCD1;PSMC6
BL1239 (MAML1)	1/251	0.973734696040328	1.1408948606993803	-0.03036651218933822	RBM39
CBC2032 (ZMYND8)	3/307	0.820111512792825	0.153746622698836	-0.03049025483236848	SIP1;RBM39;MYO6
BL5721 (ZNF830)	1/108	0.7905321016858956	0.13028557667964755	-0.030623496312716755	ARHGEF12
BL1002 (ATF7IP)	1/254	0.9748621671522328	1.2125639371312373	-0.030870889600844185	RBM39
BL7477 (CHTF18)	1/250	0.9733478223392602	1.155026383589548	-0.0312016361671036	RBM39
BL5638 (AKAP13)	1/246	0.9717429083890499	1.1102993844582567	-0.03182562938313573	ESM1
CBC641 (CC2D1B)	1/249	0.9729552895029657	1.1732355377725723	-0.032166773587321854	RBM39
BL3564 (CDK5RAP3)	1/252	0.9741159916975939	1.22823067325885	-0.03221021976008367	RBM39
BL4938 (TRIM56)	2/220	0.8266035875383756	0.16924784591996947	-0.03222987352681822	RQCD1;ASF1A
BL1822 (IRF3)	1/106	0.7844047070629802	0.13344784798668802	-0.03240516545869154	RQCD1
BL328 (RFXANK)	1/104	0.7780993273847383	0.12937877054523672	-0.032461274913957096	RBM39
BL6259 (MBD4)	1/100	0.7649339316415839	0.12121898004094657	-0.03248254250768743	LRRC40
BL1823 (TAOK3)	1/252	0.9741159916975939	1.2389083519410524	-0.032490240756439956	PSMC6
SC-48849 (BRE)	1/241	0.969601181100327	1.0581837020866374	-0.032666602342669646	TFAM
BL3283 (C7orf27)	1/255	0.9752272033742699	1.3065218209418152	-0.032773846451684754	RBM39
CBC631 (AKAP13)	1/114	0.8078955904641197	0.15389349781716366	-0.03282893776770424	EXOSC4
BL2784 (PARK7)	1/253	0.9744917891592336	1.2764058163947725	-0.03298128700266913	RBM39
BL313 (SMC3)	2/217	0.82076679513951	0.17006217523419678	-0.03359004475997307	POLRMT;NR3C1
BL2296 (EDC4)	1/244	0.9709048197498034	1.1403425999860808	-0.033670711681937346	NR3C1
BL8409 (ASAP1)	1/105	0.7812745828173391	0.1366501512230367	-0.03372916721341671	LRRC1
SC-585 (EP300)	1/104	0.7780993273847383	0.13498168341056296	-0.033867051874688914	MAT2B
BL2252 (HPS5)	1/110	0.796486501901753	0.14975302700881274	-0.03407556698795796	RQCD1
BL1022 (FAM184B)	2/219	0.8246770956787556	0.17730276374716367	-0.03417747797386812	EXOSC4;RBM39
BL8804 (STIL)	1/113	0.8051043135718857	0.1588463681630899	-0.034435260196957786	RBM39
BL2512 (TLK2)	2/373	0.9716540665613649	1.199253034489275	-0.03448504444237715	RBM39;TLN1
BL4004 (USP15)	1/100	0.7649339316415839	0.12883992375209455	-0.03452469488318538	PCMTD2
BL6425 (CCNH)	1/247	0.9721529165420953	1.2446589678966744	-0.035151864375784055	RBM39
BL2398 (DDB2)	2/371	0.9709394428693651	1.2007334538749326	-0.03541104446622624	LRRC40;TLN1
BL1550 (HIPK2)	1/241	0.969601181100327	1.1489855916923848	-0.035469697130337326	RBM39
