Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL664 (RFC3)	1/106	0.7844047070629802	1.4662728511111918	0.08591776248395656	0.032882764434262836	EXOSC4
BL1021 (FAM184B)	1/238	0.9682395465712622	1.0284735759308488	1.1663070089117917	0.03274492992748446	RBM39
BL2853 (MED18)	1/104	0.7780993273847383	1.4885378436925427	0.08220043857569695	0.032698867994080366	RBM39
BL3200 (SIRT1)	1/242	0.9700420479545447	1.0265754883071223	1.2275785826597363	0.032197537837295995	RQCD1
BL1242 (MAML2)	3/302	0.8114733978277366	1.371234220258391	0.10117124659545738	0.031940898195518846	RBM39;PCMTD2;PSMC6
BL2462 (DDX5)	2/365	0.9686906091742674	1.0279981974910593	1.1435252705915047	0.031576636279558236	EXOSC4;RBM39
BL2881 (CHEK2)	1/244	0.9709048197498034	1.025591056134603	1.238508404497796	0.03129597603972381	RQCD1
BL7502 (VPRBP)	2/369	0.9702075863683701	1.025801736419053	1.2166499186314597	0.030993534625688646	RBM39;PSMC6
BL1550 (HIPK2)	1/241	0.969601181100327	1.0270590288692354	1.1489855916923848	0.030677233128406433	RBM39
BL437 (NCOA2)	3/301	0.809704714201623	1.3866799297105639	0.09348799582973455	0.030562380437275712	LRRC1;CLCC1;RBM39
BL235 (CHEK1)	7/615	0.7857129294556108	1.4568161933504356	0.0799337263346767	0.03007533351589253	SCYL1;RQCD1;CPT1A;POLRMT;ATAD3A;RBM39;NFS1
SC-48849 (BRE)	1/241	0.969601181100327	1.028010890805166	1.0581837020866374	0.029233130201699944	TFAM
BL3131 (PPP2CB)	2/371	0.9709394428693651	1.022794403906587	1.266869896699118	0.02855333839142226	LRRC40;TLN1
BL1966 (RANBP1)	3/299	0.8061257491059736	1.3972846317836876	0.08478152825576717	0.028362032857109077	LRRC1;RBM39;PSMC6
BL2398 (DDB2)	2/371	0.9709394428693651	1.0237370715599572	1.2007334538749326	0.02816887973915496	LRRC40;TLN1
BL756 (CSNK2A2)	2/212	0.8106499100336707	1.3759399066446873	0.08734784252004356	0.02787593418859511	RBM39;GPHN
BL2296 (EDC4)	1/244	0.9709048197498034	1.0246449389241468	1.1403425999860808	0.027762953735439258	NR3C1
a-CCND1 (Ab3) (CCND1)	2/208	0.8021958983206843	1.4096960179398814	0.08062580084024464	0.027684811077377358	MYO6;PCMTD2
BL3203 (SIRT1)	1/245	0.9713269051623472	1.0222612506952393	1.2210698845145926	0.026884400681210396	RBM39
SC-66857 (DCLK1)	1/100	0.7649339316415839	1.5325471415025778	0.06270115544233243	0.026769076369938694	RBM39
BL1308 (WRN)	2/210	0.8064636414295949	1.3936471386638318	0.07817336670214986	0.025947628424020805	SF1;RBM39
BL2003 (RIF1)	1/99	0.7615231417830924	1.5529099361851297	0.05854849600571868	0.025768981692651922	ASF1A
BL2512 (TLK2)	2/373	0.9716540665613649	1.0216656729284939	1.199253034489275	0.025705158978097643	RBM39;TLN1
BL6425 (CCNH)	1/247	0.9721529165420953	1.0203146206643643	1.2446589678966744	0.0250313755439467	RBM39
BL1296 (IRS1)	1/97	0.754553412436981	1.5780788004166477	0.05395372824579201	0.02461413098399818	RQCD1
SC-7216 ()	1/102	0.7716108291069096	1.5037866925013705	0.05896938346102196	0.02405870580065219	PCMTD2
CBC641 (CC2D1B)	1/249	0.9729552895029657	1.020220761861955	1.1732355377725723	0.02348704572941985	RBM39
BL7553 (DICER1)	1/100	0.7649339316415839	1.5488219784034902	0.05296075402947912	0.02317004538489346	PCMTD2
BL9431 (C7orf20)	1/98	0.7580632031256784	1.565386831003206	0.05151689964030651	0.023086421231160132	RBM39
BL5638 (AKAP13)	1/246	0.9717429083890499	1.0208208330551636	1.1102993844582567	0.022879986000707835	ESM1
CBC551 (TACC3)	1/103	0.7748782946154167	1.4948748213154075	0.05607929090601735	0.022546256731265046	EXOSC4
BL7477 (CHTF18)	1/250	0.9733478223392602	1.0196977186411298	1.155026383589548	0.022530209256195987	RBM39
BL6582 (NUMB)	2/209	0.8043400272229138	1.4091347490704647	0.06408766479339038	0.021980522132888074	RBM39;RQCD1
BL1823 (TAOK3)	1/252	0.9741159916975939	1.0177065703215045	1.2389083519410524	0.021744867494433506	PSMC6
BL1239 (MAML1)	1/251	0.973734696040328	1.0191697093047898	1.1408948606993803	0.0216636371399224	RBM39
BL2882 (CHEK2)	1/271	0.9804005346157185	1.0177660722326516	1.1952177183972632	0.021047903784451396	RBM39
BL7341 (WDFY3)	2/203	0.7911624266093207	1.438934524707572	0.05709869448997167	0.02077838201391636	PCMTD2;NOL7
BL1036 (KDM1)	1/271	0.9804005346157185	1.016843346872513	1.2413895208627335	0.020735016885518834	RBM39
BL2784 (PARK7)	1/253	0.9744917891592336	1.0162430326327834	1.2764058163947725	0.020566121773631745	RBM39
BL3564 (CDK5RAP3)	1/252	0.9741159916975939	1.016778005932525	1.22823067325885	0.020436296792532848	RBM39
BL2130 (RBM15)	1/251	0.973734696040328	1.0182381099361384	1.1138790598308839	0.020132016790722865	RBM39
SC-797 (GADD45A)	1/100	0.7649339316415839	1.5406415806302323	0.04649105693542751	0.02009338554864585	PSMC3IP
BL2383 (TAOK1)	2/206	0.7978455125935014	1.419494971083928	0.057333727533414536	0.020084070928796886	RBM39;RIOK2
BL2607 (HDAC1)	1/274	0.9812435070734178	1.0149571176238608	1.3467877589790396	0.019994899892896448	RBM39
BL1872 (NCOA6)	1/95	0.7473814115048685	1.6041357124982543	0.04230881278302626	0.01999451513996801	MYNN
BL3283 (C7orf27)	1/255	0.9752272033742699	1.015159163476037	1.3065218209418152	0.01965715843840025	RBM39
BL1002 (ATF7IP)	1/254	0.9748621671522328	1.0157033872697216	1.2125639371312373	0.018893401131877985	RBM39
BL2777 (NF2)	1/272	0.9806856248056834	1.0152980586223546	1.2157510978079806	0.01845780452382496	RBM39
BL2792 (TRIM24)	1/260	0.9769748976464847	1.015131047145848	1.21823164854436	0.018295055273280753	RBM39
BL1020 (FAM184B)	1/271	0.9804005346157185	1.0159222931162881	1.1572338288530355	0.018280664343673068	LIFR
SC-71539 (MAGEA1)	1/275	0.9815164165586259	1.0134068416453683	1.3341619838994923	0.017768056062280463	RBM39
CBC42 (NAT10)	1/258	0.9762910208591222	1.015342661693487	1.1127131104877301	0.01694234034138237	RBM39
CBC611 (RNF20)	1/274	0.9812435070734178	1.0140402638590695	1.1964863307663705	0.016682145066167567	RBM39
BL5123 (PAK2)	1/276	0.9817853818099362	1.0127704930483021	1.309974439816479	0.016623101361532555	RBM39
BL4146 (USP36)	1/103	0.7748782946154167	1.4973999477027646	0.04110203689561715	0.01659413505138944	LRRC40
ab_M_YW (RFWD3)	5/460	0.7942054219909556	1.428570759052914	0.04571373532796048	0.01630492256099081	RQCD1;PCMTD2;ZFYVE20;SF1;RBM39
BL6680 (SETD7)	2/205	0.7956389639314231	1.4244303204030484	0.04514727673415612	0.015971840517209564	EXOSC4;RQCD1
BL701 (TBK1)	1/100	0.7649339316415839	1.5460855438126713	0.03528836093956423	0.015376066274223547	CDAN1
BL2600 (BRIP1)	1/276	0.9817853818099362	1.011858087198709	1.2911093567910386	0.015220024443844363	RBM39
BL3907 (USP28)	3/291	0.7912456347678692	1.4345245739690053	0.0419420017711053	0.015134078749926805	RBM39;RQCD1;OVOL1
BL2238 (KIAA1429)	1/101	0.7682962661606086	1.5101905987761792	0.03640510537938733	0.015007490187172337	NME7
BL2453 (ZFPM2)	1/277	0.9820504594207311	1.0112202750470893	1.2640969275010159	0.014104533986759826	RBM39
BL2118 (MYST1)	2/212	0.8106499100336707	1.3800349658906537	0.04316776337706282	0.013904718033536557	EXOSC4;PCMTD2
BL1798 (BCL11B)	3/294	0.7969326074068338	1.4200792879648252	0.03705900919351652	0.012997065419999917	ZBTB44;RBM39;PMS1
BL2459 (DDX17)	1/284	0.9838017384433012	1.0102955015970705	1.249907635817794	0.012802633801111737	RBM39
BL8231 (TOP3A)	2/201	0.786600333326397	1.4537492428520165	0.03410833634603516	0.01276149433702852	MED14;RBM39
BL1244 (MAML3)	1/278	0.9823117051970508	1.0105796679365344	1.198590029776272	0.012614075182575164	RBM39
BL1258 (MDM4)	1/282	0.9833194588251905	1.010707512035955	1.1839469478802969	0.012609736576996364	RBM39
BL6436 (CCNL2)	1/285	0.9840376588487232	1.0096314634286452	1.1998947465827914	0.011501442991613571	RBM39
BL533 (CCAR1)	1/285	0.9840376588487232	1.0087267757374008	1.3221476023260803	0.011488031471174746	RBM39
BL5777 (WTAP)	1/286	0.9842701661856056	1.0080618353772002	1.2547123185201858	0.010074728104822206	RBM39
BL2292 (BTBD12)	2/420	0.9843226816908021	1.007213906846402	1.372689499261588	0.009866907337729545	ARHGEF12;RBM39
BL8262 (PPIG)	1/99	0.7615231417830924	1.5501467512452984	0.021208565496208406	0.009296766300928018	RBM39
BL6311 (ELL)	2/205	0.7956389639314231	1.4266629698080688	0.022619792482518258	0.008037674754175878	RBM39;NR3C1
BL8333 (C1orf55)	2/206	0.7978455125935014	1.4150934362898693	0.022506654125805693	0.007814210419594837	RQCD1;TFAM
BL2502 (REST)	2/422	0.9847172707677113	1.006717209792906	1.1467694202655003	0.007677334417859453	ZKSCAN1;RBM39
BL3509 (KDM4A)	2/423	0.9849109518858065	1.0060161865690738	1.2729557844035182	0.007635394475235064	RBM39;TLN1
BL1000 (FANCI)	1/96	0.7509930563749502	1.5851218754482344	0.016303528745852593	0.007510404704269234	GBE1
CBC421 (C14orf43)	1/289	0.984947696955024	1.0051562580879103	1.3756313861761114	0.007074886126266664	RBM39
CBC174 (AGAP3)	2/200	0.7842868406904018	1.468451957037348	0.016516605595766076	0.006345824480216254	NAGLU;RBM39
BL2839 (UIMC1)	1/289	0.984947696955024	1.0042603968953185	1.2850646548831628	0.00546325589279151	RBM39
CBC2232 (AKAP8)	1/98	0.7580632031256784	1.5625663141905877	0.011744612995015289	0.00524196774854319	EXOSC4
BL6494 (ESCO2)	1/290	0.9851670355945052	1.0035895714337613	1.3354180942057812	0.004784995729795658	RBM39
BL821 (NOC3L)	1/101	0.7682962661606086	1.520641744788471	0.010520229257295432	0.004409369423987798	POLI
CBC32 (POLDIP3)	1/292	0.9855962343999235	1.003133533944406	1.2477014617127071	0.0039036020371565954	RBM39
CBC2202 (RXRB)	1/101	0.7682962661606086	1.5127898941269127	0.00912394965821949	0.003776909672806429	SCYL1
BL2432 (NCOA5)	1/295	0.9862170111878766	1.0028731207101607	1.2689628211120447	0.003640655840736423	RBM39
BL406 (RFC3)	1/299	0.9870035634230919	1.0027815955204415	1.2940941900372656	0.003594649486097446	TLN1
BL2800 (CCNA1)	2/206	0.7978455125935014	1.41729078634622	0.00960435308486707	0.0033494907882255483	RBM39;INTU
BL324 (PMS2)	1/302	0.9875640702236772	1.0024607775828631	1.3003714247282896	0.003195994146769169	RBM39
BL8550 (ITPR1)	1/95	0.7473814115048685	1.5951573409730775	0.00528540671178215	0.0024681389395750223	GLO1
BL2687 (ZBTB7A)	1/303	0.9877455175249522	1.0017560922416182	1.3178086938040932	0.0023121640301470713	PSMC6
BL1039 (RCOR1)	1/307	0.9884453859009227	1.0015779641015548	1.3209176101544322	0.0020827177748122556	RBM39
BL2273 (TCF12)	1/317	0.9900261717566117	1.001405782926228	1.3038699657630888	0.0018316709714398685	RBM39
BL2753 (LCOR)	1/310	0.9889441002603836	1.0011965050423708	1.3648612640059423	0.0016320871788450483	AGBL3
BL2429 (NCOA4)	3/289	0.7873819791665294	1.4528467486556607	0.00349645497696058	0.0013060130189168249	MDH1;NAP1L1;RBM39
BL6780 (NIPBL)	1/318	0.9901719125903827	1.000668434631977	1.2778685029151138	8.538862106862798E-4	RBM39
BL5480 (BRD3)	1/96	0.7509930563749502	1.5880518604305787	0.0015845859457190017	7.328837082641317E-4	RBM39
BL475 (AHCTF1)	1/319	0.9903155380938031	0.9999302520558789	1.2246245768932216	-8.541802545889778E-5	PSMC3IP
BL2498 (DOT1L)	1/347	0.9935909062649879	0.9997080006747108	1.3561848176539955	-3.960628795838223E-4	RBM39
BL2438 (PUS1)	1/336	0.9924614526808604	0.9994506178405848	1.3638017564390126	-7.494542412167316E-4	RBM39
BL320 (BRCA2)	1/321	0.9905965646097499	0.999331984050753	1.3351594632886639	-8.922058533245992E-4	RBM39
BL2385 (ERCC4)	1/325	0.9911345465272913	0.9989937631957896	1.3059136270834133	-0.0013147199254660716	RBM39
BL4546 (HMG20B)	1/349	0.9937774026140668	0.9990170022763553	1.4153823789232447	-0.001392001936079952	RBM39
BL1734 (TBL1XR1)	1/358	0.9945521184045542	0.9989180188365321	1.450206156866099	-0.001569945223696135	RBM39
BL1576 (ESCO1)	1/365	0.9950877609682838	0.9985792969716812	1.3673101675107306	-0.0019439228914026727	RBM39
BL5657 (ANKZF1)	2/201	0.786600333326397	1.456101587905175	-0.006315871875052511	-0.0023732691902260705	NME7;RBM39
BL6636 (FOXK2)	1/368	0.9953009907841802	0.9979179083760756	1.2574182195845782	-0.0026207892522121003	RBM39
BL1100 (HIPK2)	2/203	0.7911624266093207	1.4412258217214375	-0.007521924885787996	-0.0027492185387061763	MED14;TLN1
BL1034 (ADNP)	1/418	0.9977616560006483	0.9977616560006484	1.4193895917323447	-0.0031806431916529144	RBM39
BL4214 (THRAP3)	1/372	0.9955710614699121	0.9973146184952535	1.2754506842121125	-0.003429678739327812	RBM39
BL130 (MSH6)	1/373	0.9956361343219476	0.9965072070553876	1.3405013247052768	-0.004690289450776453	RBM39
BL2127 (HDAC3)	4/378	0.7953162010011778	1.428322973226605	-0.015752627063037306	-0.0056158274592561916	RBM39;RQCD1;LRRC40;TLN1
BL4287 (PPP2R5A)	3/288	0.7854282638292558	1.4586524899686177	-0.01609664083956714	-0.00607669209820363	NME7;RBM39;GADD45GIP1
BL2131 (RBM15)	2/208	0.8021958983206843	1.4118647810444043	-0.018883174259810096	-0.006513021510556436	EXOSC4;RBM39
BL2776 (NF2)	2/203	0.7911624266093207	1.4366505016524806	-0.018515259145017917	-0.006708344334650058	RBM39;MYO6
CBC701 (PALLD)	1/95	0.7473814115048685	1.5981389434795692	-0.016255123560655935	-0.007621048747884549	ZFYVE20
SC-12738 (CSNK2A1)	1/92	0.7362313547444065	1.6645230629003973	-0.015792751588694226	-0.008047017066703613	THTPA
BL901 (IFFO1)	1/96	0.7509930563749502	1.5939444461835677	-0.017308476333570553	-0.008069414659327662	NUDT12
BL1024 (INTS8)	1/94	0.7437177441246677	1.6267936888692542	-0.020817466322294097	-0.010130008428642206	AFAP1L1
BL653 (CUL7)	1/93	0.7400013101045791	1.6566761228172966	-0.02010865171178152	-0.010151114012002575	RBM39
BL6503 (PTK2)	1/94	0.7437177441246677	1.6393315978393448	-0.022986778350243597	-0.01136210240803855	SF1
BL6507 (FBXO28)	1/94	0.7437177441246677	1.636179037074269	-0.02629731814228445	-0.012947844020606416	RBM39
BL7759 (ABCC4)	1/94	0.7437177441246677	1.6236891207607251	-0.03116480891453364	-0.015105607666614309	PMS1
BL1354 (FUS)	4/375	0.7902233885817008	1.4510683090489016	-0.04299327144742071	-0.016006397110217653	RBM39;RQCD1;PSMC6;TLN1
BL1690 (MAD1L1)	4/375	0.7902233885817008	1.4487428790664514	-0.04433195845248625	-0.01643368855612692	RBM39;RQCD1;TLN1;TIMM44
BL7841 (ARHGEF12)	1/96	0.7509930563749502	1.5909926972091537	-0.03581291466183376	-0.016630019130882804	ARHGEF12
BL7446 (ZNF777)	1/94	0.7437177441246677	1.633038578269904	-0.03648392656259207	-0.017893265886772904	LRRC40
BL8579 (MAP3K7IP1)	1/97	0.754553412436981	1.5751990945764713	-0.04863388372339728	-0.02209834547715832	NME7
BL2454 (ZFPM2)	3/286	0.7814767549950569	1.4679957433733086	-0.05990618832476069	-0.022997867717349775	RBM39;RQCD1;TIMM44
BL8428 (SCFD1)	1/96	0.7509930563749502	1.5822026823074458	-0.05041868855662986	-0.023133000782649765	EXOSC4
BL2255 (PRKRIR)	4/374	0.7885036900087257	1.4502382980224793	-0.06562796301375311	-0.024395743979403667	EXOSC4;RBM39;PCMTD2;PSMC6
EPI-2603-1 (PTTG1)	1/92	0.7362313547444065	1.6678191481734674	-0.04776607676664791	-0.02443315425667474	ZFYVE20
EPI-2367-1 (AMPH)	1/100	0.7649339316415839	1.5433587615484514	-0.06424706273554015	-0.02788072315489451	SCYL1
BL2222 (COL4A3BP)	1/91	0.7324071126284015	1.6995410483709763	-0.05534214604514429	-0.029351163344049407	RQCD1
BL1027 (INTS9)	2/196	0.7748131954586093	1.5023496535672018	-0.0724093744323365	-0.029472810718674212	RBM39;GPHN
BL465 (AHCYL2)	1/94	0.7437177441246677	1.6424963306537064	-0.060650621203627714	-0.0300958836986414	TRAP1
BL3695 (DLGAP5)	2/196	0.7748131954586093	1.5049003320961782	-0.07880669608967333	-0.03221039858362661	RBM39;WDR42A
BL2793 (TRIM24)	3/281	0.7713381043741994	1.5083945152206566	-0.08064889154013662	-0.03315039219389766	EXOSC4;RBM39;LRRC40
BL6380 (BCAR1)	2/197	0.7772148454978068	1.4943424928562874	-0.08291542399209842	-0.03330599037305936	ARHGEF12;LRRC40
BL2683 (PHLPP2)	2/196	0.7748131954586093	1.499807606776056	-0.08573654934453466	-0.034752181789416595	RQCD1;LRRC40
BL7037 (NFKB1)	2/198	0.7795942407376603	1.4765824692117273	-0.09087039558257363	-0.03541494427527615	RBM39;RQCD1
BL5439 (GEMIN5)	1/90	0.7285278074630847	1.7184243540984925	-0.06802813199591319	-0.03683096113067675	SIP1
BL2289 (BTBD12)	3/283	0.7754384055481717	1.493436929203886	-0.09184589691380048	-0.036837564052565094	RBM39;RQCD1;PSMC6
BL7002 (ZMYM4)	2/193	0.7674732905778507	1.5242872298976757	-0.08822525580997263	-0.037189319515603586	RQCD1;LRRC40
BL2094 (MSH2)	4/368	0.7779512469422839	1.493248702184518	-0.09792863081220045	-0.03926488441655133	RBM39;RQCD1;LRRC40;TLN1
BL3918 (PPP1CA)	1/92	0.7362313547444065	1.6744506358401612	-0.0765900671376969	-0.03948104093556435	GBE1
BL1007 (WAPAL)	1/91	0.7324071126284015	1.6961006818762983	-0.07688484830643422	-0.0406207179809205	EXOSC4
BL1032 (ZMYM3)	1/95	0.7473814115048685	1.6011317130366471	-0.08763359113952512	-0.041250069016556035	RBM39
BL7075 (NFKBIB)	2/196	0.7748131954586093	1.5074596864024643	-0.10192982153036576	-0.041834639476416406	RBM39;RQCD1
BL2837 (UIMC1)	3/280	0.7692653633531045	1.5095018450702427	-0.1034376170209048	-0.042593510126653265	RBM39;NEO1;ARHGAP18
BL476 (AHCTF1)	4/371	0.7832778538163379	1.4689669914194927	-0.11810555659942303	-0.04541860515211868	SF1;RBM39;RQCD1;LRRC40
BL8641 (MINK1)	2/194	0.7699425600990294	1.508243645125496	-0.13417848068206845	-0.055140086430486186	EXOSC4;RBM39
BL5763 (IRS2)	4/359	0.7613588980687457	1.5553474631975805	-0.12496886656648913	-0.05519861960347679	RBM39;LRRC40;PMS1;NR3C1
SC-543 (ESR1)	4/362	0.7669925136239195	1.5259816271056763	-0.13611363447808747	-0.05752677966877172	RBM39;MYO6;PCMTD2;MYNN
BL521 (EGLN1)	1/91	0.7324071126284015	1.7029954000953076	-0.10887978443563953	-0.057966366959169846	VPS13B
BL2074 (RECQL)	1/94	0.7437177441246677	1.6299101518747507	-0.12324115603269829	-0.060206372410042196	RQCD1
BL2555 (UHRF1)	3/278	0.7650744245346569	1.5274784322297514	-0.14473388771317908	-0.06131192235255125	RBM39;PAICS;PSMC6
BL4553 (TRIM33)	2/190	0.7599279823272737	1.5607856584962316	-0.15016556021446237	-0.06685210389832887	EXOSC4;GPHN
BL2840 (UIMC1)	11/896	0.7483692365190361	1.591327893267244	-0.14528273348803286	-0.06749382816231057	ARHGEF12;LRRC40;RQCD1;CPT1A;NR3C1;ATAD3A;RBM39;ATP6V1B2;PSMC6;TLN1;TIMM44
BL6370 (KAT2B)	1/86	0.7124440413589811	1.7795545487219964	-0.1306561989088233	-0.07530540915341685	EXOSC4
BL1023 (INTS8)	1/88	0.7206008475382045	1.7539731267738425	-0.13470282464035457	-0.07568730436481134	RDH14
BL977 (PLK1)	2/190	0.7599279823272737	1.5579885515813638	-0.1715172726253643	-0.07605000388104365	RBM39;LRRC40
BL2379 (RFWD3)	1/92	0.7362313547444065	1.671128313150002	-0.15337577214269807	-0.0787583109732022	LRRC40
BL4774 (MTOR)	1/86	0.7124440413589811	1.7679739334374716	-0.14445378825766195	-0.0823147118410442	MTMR14
BL6174 (TDP1)	2/189	0.757366580212291	1.5724634623645388	-0.1846109972181531	-0.08356296310876814	MYO6;EXOSC4
BL1761 (CTBP1)	3/273	0.7543294312067454	1.5833997601844345	-0.18467798594337342	-0.08487325284636903	EXOSC4;RBM39;NOL7
a-FTO (78) (FTO)	6/516	0.755662460881905	1.5746409020927128	-0.187693411714936	-0.08521792311558576	NAP1L1;MDH1;RBM39;PAICS;MYO6;TLN1
BL1601 (TSC1)	3/276	0.7608225180151914	1.5570321298915544	-0.20317460349469604	-0.08996196146895846	RBM39;PAICS;MYO6
BL4761 (DLG1)	1/87	0.7165515844465018	1.7704859883516155	-0.15837147009480013	-0.09047034822372026	GYS2
BL6510 (FBXO38)	1/88	0.7206008475382045	1.7428485614877505	-0.16702786317595358	-0.09278746535818062	RQCD1
CBC193 (ERCC6L)	2/184	0.7442061207985936	1.62166057560684	-0.192984989328422	-0.09329872256707564	GBE1;RBM39
BL586 (FEN1)	4/362	0.7669925136239195	1.5286401316825156	-0.2200475712019929	-0.09338346641698937	RBM39;RQCD1;LRRC40;ORC5L
EPI-1474-1 (RPS6KA3)	1/85	0.708277385261901	1.7847342042722791	-0.16260635708994173	-0.09419290300156494	EXOSC4
BL442 (EP300)	1/83	0.6997633429713506	1.8360762944018925	-0.1584393889802682	-0.09627265996898067	EXOSC4
BL1691 (MAD1L1)	4/357	0.7575455583871826	1.5671466885984393	-0.22294580802066705	-0.10015986902857088	RQCD1;LRRC40;PSMC6;TLN1
EPI-2488-1 (TRIB3)	1/85	0.708277385261901	1.7886740148777367	-0.17676360745471734	-0.10278354290733255	RBM39
BL3742 (CBX6)	1/88	0.7206008475382045	1.7391716657884093	-0.18724643848188952	-0.10362385411235223	RQCD1
BL1687 (BUB3)	2/189	0.757366580212291	1.5696147966718494	-0.23180962945006167	-0.1045067901416805	EXOSC4;RBM39
BL844 (PRKD2)	3/273	0.7543294312067454	1.580499760623657	-0.2317809894185857	-0.10609568533773087	EXOSC4;RBM39;PCMTD2
BL5778 (TNKS1BP1)	3/270	0.7476968734845573	1.592858888764122	-0.22813896972061815	-0.10620563608112321	EXOSC4;RBM39;RQCD1
BL3118 (PPP4R2)	5/431	0.7456005028845935	1.6124139419659262	-0.2239946231558269	-0.10700948866992603	ASF1A;RBM39;PSMB1;GLO1;TLN1
BL1998 (DDB1)	1/83	0.6997633429713506	1.8445374754820854	-0.17504860905577346	-0.10716975702400863	ARHGAP18
BL5491 (RAD23B)	1/86	0.7124440413589811	1.7718173550319007	-0.18772115489087102	-0.10737758451631459	PSMC6
BL1861 (NRIP1)	4/355	0.7536859238774207	1.5849571634481052	-0.2340744307561035	-0.10780470672918566	RBM39;PSMB1;PSMC6;TLN1
BL5423 (ERCC3)	4/351	0.7458270827625313	1.6098607220383694	-0.22691715141862034	-0.10804607229646945	MED14;RBM39;LRRC40;TLN1
SC-7898 (CHEK1)	1/87	0.7165515844465018	1.766670285790513	-0.19056588470186353	-0.1084503933339805	VAMP8
BL1019 (INTS5)	3/269	0.7454548041148787	1.6151520755822373	-0.22885846071307958	-0.10972140966639181	MED14;H2AFJ;RBM39
SC-965 (MDM2)	1/84	0.7040507714128813	1.8099642303288455	-0.18575964527017255	-0.11021251324337647	MTMR14
BL1736 (CARM1)	1/86	0.7124440413589811	1.775677523561382	-0.19459750937308118	-0.11173439754016153	USP34
BL3431 (CRTC1)	2/189	0.757366580212291	1.5753224868415652	-0.2472620971061249	-0.11237073385468194	GBE1;RBM39
BL2737 (ZNF335)	1/82	0.6954142309471016	1.8718914828317277	-0.1832950502138126	-0.11491672318465412	RBM39
a-HCV10 ()	1/88	0.7206008475382045	1.7502491923220935	-0.20589645119494562	-0.11525222143263934	EXOSC4
BL2435 (MED1)	1/89	0.7245926519234268	1.7305511352826728	-0.21596026281692596	-0.11844123208795646	RBM39
BL6423 (CCNC)	2/184	0.7442061207985936	1.6185775707102492	-0.24628293432158088	-0.1185969856864876	MED14;RQCD1
BL269 (MCM8)	2/184	0.7442061207985936	1.6155062660219945	-0.2539536222303464	-0.1218084447585031	PSMC6;RBM39
BL2602 (MED24)	1/83	0.6997633429713506	1.8318747468174488	-0.20728090274394317	-0.1254753997519337	RBM39
BL4914 (TRIM16)	4/349	0.7418275611279365	1.651071459008481	-0.25285236132272965	-0.12678635526169663	RBM39;RQCD1;PSMC6;NR3C1
BL2640 (TERF2)	2/185	0.7468857927770332	1.6060852386032443	-0.2677267153155869	-0.126848834510156	EXOSC4;RBM39
CBC2182 (NFRKB)	1/88	0.7206008475382045	1.7465410372536145	-0.23215122147617354	-0.12945617612018462	RBM39
BL373 (TOPBP1)	5/424	0.7326997976270737	1.6933506434047925	-0.2469769671594043	-0.1300850396432978	SCYL1;CPT1A;POLRMT;ATAD3A;RBM39
BL6322 (SFN)	2/182	0.7387744682881462	1.657172532787528	-0.2646939515992015	-0.13370031802052892	RQCD1;LRRC40
BL6690 (KDM5D)	4/351	0.7458270827625313	1.606828969266169	-0.2845564731575061	-0.13495450774796075	NAP1L1;RBM39;WDR24;LRRC56
CBC2152 (RFWD3)	5/425	0.7345709030722051	1.6773435391509033	-0.27264245467098197	-0.14101376257635104	MED14;NME7;MRPL9;RBM39;GADD45GIP1
BL4319 (ANKRD28)	1/84	0.7040507714128813	1.8140407263430998	-0.23684018503610038	-0.14105178331952808	EXOSC4
BL2838 (UIMC1)	4/347	0.737781115290984	1.664736875528374	-0.2790081657299129	-0.14220127662938262	EXOSC4;RBM39;ZFP106;TLN1
SC-14031 (FOXH1)	2/182	0.7387744682881462	1.6604282745022383	-0.28106923725981386	-0.14252334250718934	PSMC6;RBM39
BL409 (UPF1)	7/581	0.73456827148625	1.68069220516054	-0.27454894674440944	-0.14254738780779558	NAP1L1;MDH1;PAICS;MYO6;PSMB1;PSMC6;TLN1
BL6324 (ABL1)	3/268	0.7431970499057714	1.647708188163183	-0.2934276772502684	-0.1465334819885083	SIP1;RBM39;PCMTD2
BL2787 (PSMC5)	2/178	0.7276182632528789	1.7233857001269015	-0.26989224566703585	-0.1468998626134571	PSMC6;RBM39
BL5495 (RAD18)	5/429	0.7419614655761865	1.6481629448915676	-0.2945307345557521	-0.14716560999109532	SIP1;EXOSC4;PCMTD2;RBM39;ZFP106
CBC571 (ESPL1)	1/83	0.6997633429713506	1.8276923843817925	-0.24725940385307182	-0.1491108167888242	PSMC6
SATB1 mouse (SATB1)	6/507	0.7406851822371584	1.654968454061151	-0.29713295820177976	-0.14969022039601487	RQCD1;RBM39;MYO6;PSMB1;TLN1;TIMM44
BL1051 (N4BP2)	2/180	0.7332455273386622	1.6911953291843338	-0.28551598302344144	-0.15002025451027673	SCYL1;EXOSC4
CBC542 (CYLD)	2/182	0.7387744682881462	1.6636968340977152	-0.2957702660441034	-0.15055952762360217	TRIM37;PSMC6
BL2703 (RP6-213H19.1)	1/80	0.6865274187028396	1.9536999179006183	-0.22923035937034886	-0.1535212952298552	RBM39
CBC181 (BICD2)	2/183	0.7415023901071434	1.6535647841765537	-0.30733862381351146	-0.15457086907593018	ZBTB44;RBM39
BL2378 (RFWD3)	3/268	0.7431970499057714	1.6445211317063877	-0.3173428850421795	-0.15786197587049222	RBM39;LRRC40;PCMTD2
