Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL4952 (HMGN3)	4/333	0.7081331355064533	0.9965072070553876	-0.44800474304423804	0.0015675269255404816	RBM39;LRRC40;ZFP106;MAT2B
BL2226 (MAPK14)	2/171	0.7071341423094692	0.9965072070553876	-0.44675443584952984	0.001563152216961317	PSMB1;ARHGEF12
BL3816 (C12orf5)	1/64	0.6055142647845161	0.9965072070553876	-0.44646714977478086	0.001562147029707178	NAP1L1
BL2738 (ZNF335)	2/175	0.7189908019334132	0.9965072070553876	-0.4441639774155363	0.0015540884438476977	RBM39;NEO1
BL1053 (N4BP2)	3/258	0.7197476359007384	0.9965072070553876	-0.4433863123051279	0.0015513674659595278	EXOSC4;RBM39;PCMTD2
BL6604 (CDC42EP3)	3/251	0.7023769250581334	0.9965072070553876	-0.4426282691535539	0.0015487151434802175	LRRC1;SIPA1L1;RQCD1
BL1739 (CARM1)	8/636	0.6996749910427247	0.9965072070553876	-0.44155235185299024	0.001544950608920096	LRRC1;NAP1L1;SF1;RBM39;PAICS;PSMB1;PSMC6;TLN1
BL1826 (TAOK3)	4/332	0.7059264464496149	0.9965072070553876	-0.4372812706219902	0.0015300064929599172	RBM39;PAICS;TLN1;NR3C1
BL1752 (MED14)	2/169	0.7010522554305613	0.9965072070553876	-0.4336391116789436	0.00151726291758719	MED14;RBM39
BL1484 (MLST8)	1/66	0.616680538114664	0.9965072070553876	-0.42963583589948445	0.001503255827992501	RQCD1
BL1805 (MTA1)	2/168	0.6979725293286358	0.9965072070553876	-0.4287667065854608	0.001500214825363263	TLN1;RBM39
BL2147 (BUB1B)	1/68	0.6275328296368319	0.9965072070553876	-0.42864983796787304	0.0014998059129406518	PRPF18
BL2128 (HDAC3)	2/175	0.7189908019334132	0.9965072070553876	-0.42649199996704196	0.0014922558384832412	SAC3D1;RBM39
BL9016 (SP3)	1/70	0.63807990935663	0.9965072070553876	-0.42491238317672325	0.0014867289062591867	EXOSC4
BL1975 (CSE1L)	1/69	0.632843982430077	0.9965072070553876	-0.4216660319383682	0.0014753702252298193	EXOSC4
BL9187 (C19orf62)	1/75	0.663167682553973	0.9965072070553876	-0.41681575646990315	0.0014583995625054814	EXOSC4
SC-25378 (KAT5)	1/65	0.6111372070082196	0.9965072070553876	-0.413780389312852	0.0014477790951522838	VPS13B
BL7513 (ORC1L)	2/172	0.7101365248605928	0.9965072070553876	-0.4135279377002569	0.0014468957904411554	LRRC1;RBM39
JQ007 (MSH6)	4/337	0.7168410405127752	0.9965072070553876	-0.4125669579598078	0.0014435334117131602	ARHGEF12;RBM39;RQCD1;ALDH6A1
RFX5 (RFX5)	1/69	0.632843982430077	0.9965072070553876	-0.41053242163434245	0.0014364147583491662	RBM39
BL4793 (XPC)	4/332	0.7059264464496149	0.9965072070553876	-0.41026671725333935	0.001435485083434061	EXOSC4;RBM39;RQCD1;LRRC40
BL755 (CSNK2A2)	1/69	0.632843982430077	0.9965072070553876	-0.40972498310295224	0.0014335896060303033	ALDH1A3
BL1355 (FUS)	2/176	0.7218916630785656	0.9965072070553876	-0.4050528177244593	0.0014172421339441817	SF1;RBM39
SC-185 (BCL3)	2/168	0.6979725293286358	0.9965072070553876	-0.4043089687274707	0.0014146394754915217	PCMTD2;EXOSC4
BL8672 (MLLT4)	1/72	0.6483303039154643	0.9965072070553876	-0.40282457814381595	0.0014094457309072868	EXOSC4
BL3967 (USP3)	1/70	0.63807990935663	0.9965072070553876	-0.401742737873706	0.0014056604724276374	LRRC56
BL2153 (NEK7)	1/79	0.6819879182102319	0.9965072070553876	-0.4005323037286843	0.0014014252759406043	RBM39
BL975 (PNKP)	1/75	0.663167682553973	0.9965072070553876	-0.3974668252171849	0.001390699451758947	EXOSC4
BL6688 (ASH1L)	1/74	0.658292303391906	0.9965072070553876	-0.39514871195497653	0.001382588589069698	CNTD1
BL9240 (GREB1)	2/178	0.7276182632528789	0.9965072070553876	-0.3918610211168628	0.001371085264625905	PCMTD2;RQCD1
BL6836 (NUP188)	1/73	0.6533468439653315	0.9965072070553876	-0.39059405114480905	0.001366652254538667	RBM39
BL8110 (RAD54L2)	7/574	0.723075577761258	0.9965072070553876	-0.3853269374234448	0.00134822311353891	LRRC1;MED14;RQCD1;LRRC40;ORC5L;RBM39;TLN1
BL4460 (AATF)	1/73	0.6533468439653315	0.9965072070553876	-0.38368641893245276	0.0013424830919288638	NDUFV1
BL1461 (MAD2L1)	6/501	0.7303485875833188	0.9965072070553876	-0.3826771560606554	0.0013389517750152515	RQCD1;LRRC40;PMS1;RBM39;PSMC6;TLN1
EPI-2476-1 (DACH1)	1/76	0.6679739677943514	0.9965072070553876	-0.3806150182541445	0.0013317365466363822	RBM39
BL2533 (OBFC1)	4/341	0.7253590277592137	0.9965072070553876	-0.3801253875561503	0.0013300233743662366	MED14;NAP1L1;EXOSC4;RBM39
BL2730 (SIN3A)	3/263	0.7316714923518953	0.9965072070553876	-0.37979500367222246	0.0013288673918864476	RBM39;ASF1A;CDAN1
BL8995 (CASC3)	1/71	0.6432416686680763	0.9965072070553876	-0.37935264348939707	0.001327319614752094	CDAN1
RET (RET)	3/259	0.7221644925132539	0.9965072070553876	-0.37870674241735736	0.0013250596669783766	EXOSC4;SF1;RBM39
SC-9019 (PTK2B)	2/173	0.7131133514567547	0.9965072070553876	-0.3785814770634547	0.0013246213751564072	LIFR;NEO1
BL1869 (TRIP4)	4/344	0.7316231893598275	0.9965072070553876	-0.37533327071203504	0.0013132562032589768	RBM39;RQCD1;LRRC40;TLN1
EPI-1746-1 (VAV1)	1/74	0.658292303391906	0.9965072070553876	-0.3738987808448734	0.001308237056640324	CDAN1
BL2725 (SCAND1)	1/79	0.6819879182102319	0.9965072070553876	-0.3715105811697745	0.0012998809681113352	RBM39
BL2129 (RBM15)	1/77	0.6727121317369357	0.9965072070553876	-0.3689590332881783	0.0012909533394013578	RBM39
BL3348 (ATN1)	2/176	0.7218916630785656	0.9965072070553876	-0.36043287020642056	0.0012611210878243143	TIMM44;LRRC40
SC-372 (RELA)	3/257	0.7173146697314443	0.9965072070553876	-0.36028688067351156	0.0012606102840276247	NLRX1;LRRC40;TLN1
BL4209 (TCEB3)	3/264	0.7340083140895227	0.9965072070553876	-0.3591795636547453	0.0012567358847741018	RBM39;PCMTD2;PSMC6
BL6754 (PHF8)	3/262	0.7293187362581268	0.9965072070553876	-0.3581017703118353	0.0012529647861163073	ASCC1;RQCD1;TLN1
BL8472 (MADD)	2/178	0.7276182632528789	0.9965072070553876	-0.35766478722680733	0.0012514358229470056	SIAE;RBM39
BL8233 (TOP3A)	3/262	0.7293187362581268	0.9965072070553876	-0.3556608361093496	0.001244424184381001	SCYL1;RBM39;RQCD1
BL5845 (CCDC82)	1/80	0.6865274187028396	0.9965072070553876	-0.35265774785775983	0.0012339166579156474	PAICS
BL8312 (PAWR)	1/76	0.6679739677943514	0.9965072070553876	-0.3501644984940606	0.0012251930102972577	AGBL3
BL5675 (ANKRD26)	1/75	0.663167682553973	0.9965072070553876	-0.3434010776077861	0.0012015284297038525	LYRM5
BL7552 (DICER1)	2/181	0.7360222240342307	0.9965072070553876	-0.3355186816671285	0.0011739486594746526	SIP1;TLN1
BL750 (PELP1)	1/80	0.6865274187028396	0.9965072070553876	-0.3353513608766092	0.001173363219591674	ARHGEF12
BL2413 (RC3H1)	1/76	0.6679739677943514	0.9965072070553876	-0.33482960964479636	0.0011715376605613318	LRRC1
BL2380 (RFWD3)	1/79	0.6819879182102319	0.9965072070553876	-0.3262055233727798	0.0011413627848497255	MYO6
BL2223 (COL4A3BP)	2/178	0.7276182632528789	0.9965072070553876	-0.32042053263908477	0.0011211216403532401	TLN1;RQCD1
BL6044 (WDR46)	1/74	0.658292303391906	0.9965072070553876	-0.3184270415090308	0.0011141466003102441	PSMC6
EPI-1614-1 (HDAC4)	2/180	0.7332455273386622	0.9965072070553876	-0.31772202423752427	0.0011116798104531813	TLN1;LRRC40
BL2378 (RFWD3)	3/268	0.7431970499057714	0.9965072070553876	-0.3173428850421795	0.001110353237673634	RBM39;LRRC40;PCMTD2
SC-10784 (POLD1)	1/74	0.658292303391906	0.9965072070553876	-0.3165074976729195	0.0011074302949706765	CNO
BL551 (SMC2)	1/68	0.6275328296368319	0.9965072070553876	-0.31560774856563306	0.0011042821565328581	RBM39
BL2849 (MED28)	1/82	0.6954142309471016	0.9965072070553876	-0.31452702121247494	0.0011005007920461072	RQCD1
BL1832 (NIPBL)	2/179	0.73044424955647	0.9965072070553876	-0.3077030711687229	0.001076624425560701	KLHDC4;LRRC40
EPI-1931-1 (PLCG2)	1/79	0.6819879182102319	0.9965072070553876	-0.3073715942560176	0.0010754646186748858	CAT
CBC181 (BICD2)	2/183	0.7415023901071434	0.9965072070553876	-0.30733862381351146	0.0010753492581632442	ZBTB44;RBM39
BL1493 (NIPBL)	1/80	0.6865274187028396	0.9965072070553876	-0.30721480172773	0.001074916016202188	EXOSC4
BL2546 (CTCF)	3/264	0.7340083140895227	0.9965072070553876	-0.3031546433644932	0.0010607098997376942	RBM39;RQCD1;PSMB1
BL2852 (MED18)	1/78	0.6773831333434385	0.9965072070553876	-0.3002562633140499	0.0010505687375289034	RBM39
SATB1 mouse (SATB1)	6/507	0.7406851822371584	0.9965072070553876	-0.29713295820177976	0.0010396405834497886	RQCD1;RBM39;MYO6;PSMB1;TLN1;TIMM44
BL5495 (RAD18)	5/429	0.7419614655761865	0.9965072070553876	-0.2945307345557521	0.0010305356449535825	SIP1;EXOSC4;PCMTD2;RBM39;ZFP106
BL6324 (ABL1)	3/268	0.7431970499057714	0.9965072070553876	-0.2934276772502684	0.0010266761500406253	SIP1;RBM39;PCMTD2
CBC542 (CYLD)	2/182	0.7387744682881462	0.9965072070553876	-0.29324732843114	0.0010260451262973224	TRIM37;PSMC6
BL956 (NF1)	1/79	0.6819879182102319	0.9965072070553876	-0.28619009552859936	0.0010013525247874087	ZFP106
BL1051 (N4BP2)	2/180	0.7332455273386622	0.9965072070553876	-0.28551598302344144	9.989938678332474E-4	SCYL1;EXOSC4
BL6690 (KDM5D)	4/351	0.7458270827625313	0.9965072070553876	-0.2845564731575061	9.95636632059458E-4	NAP1L1;RBM39;WDR24;LRRC56
SC-14031 (FOXH1)	2/182	0.7387744682881462	0.9965072070553876	-0.2835963439964949	9.92277229429801E-4	PSMC6;RBM39
BL9162 (CARD11)	1/79	0.6819879182102319	0.9965072070553876	-0.2803316043149448	9.808542089480628E-4	ATP6V1B2
BL2838 (UIMC1)	4/347	0.737781115290984	0.9965072070553876	-0.2790081657299129	9.762236204363427E-4	EXOSC4;RBM39;ZFP106;TLN1
BL1341 (DCLRE1C)	1/80	0.6865274187028396	0.9965072070553876	-0.27656054922998485	9.67659637963828E-4	RBM39
BL409 (UPF1)	7/581	0.73456827148625	0.9965072070553876	-0.27454894674440944	9.606212279724581E-4	NAP1L1;MDH1;PAICS;MYO6;PSMB1;PSMC6;TLN1
CBC2152 (RFWD3)	5/425	0.7345709030722051	0.9965072070553876	-0.27264245467098197	9.539505895365343E-4	MED14;NME7;MRPL9;RBM39;GADD45GIP1
BL2787 (PSMC5)	2/178	0.7276182632528789	0.9965072070553876	-0.272370748464783	9.529999147933179E-4	PSMC6;RBM39
BL2640 (TERF2)	2/185	0.7468857927770332	0.9965072070553876	-0.2677267153155869	9.367508747608363E-4	EXOSC4;RBM39
BL2063 (CUL5)	1/83	0.6997633429713506	0.9965072070553876	-0.26494609701706684	9.270217499686232E-4	EXOSC4
BL6322 (SFN)	2/182	0.7387744682881462	0.9965072070553876	-0.2646939515992015	9.26139516604374E-4	RQCD1;LRRC40
BL5499 (STC2)	1/82	0.6954142309471016	0.9965072070553876	-0.2598749940985493	9.092784325364276E-4	ASF1A
BL269 (MCM8)	2/184	0.7442061207985936	0.9965072070553876	-0.2591166287981179	9.066249828882295E-4	PSMC6;RBM39
CBC571 (ESPL1)	1/83	0.6997633429713506	0.9965072070553876	-0.2556014166835432	8.943255826605898E-4	PSMC6
BL2590 (KAT2B)	1/81	0.6910025541192439	0.9965072070553876	-0.2535345393055067	8.870937709617953E-4	EXOSC4
BL4914 (TRIM16)	4/349	0.7418275611279365	0.9965072070553876	-0.25285236132272965	8.847068936516408E-4	RBM39;RQCD1;PSMC6;NR3C1
BL373 (TOPBP1)	5/424	0.7326997976270737	0.9965072070553876	-0.2469769671594043	8.641494359635947E-4	SCYL1;CPT1A;POLRMT;ATAD3A;RBM39
BL6423 (CCNC)	2/184	0.7442061207985936	0.9965072070553876	-0.24628293432158088	8.617210796182914E-4	MED14;RQCD1
BL3431 (CRTC1)	2/189	0.757366580212291	0.9965072070553876	-0.24180781294872414	8.460630461801902E-4	GBE1;RBM39
BL1687 (BUB3)	2/189	0.757366580212291	0.9965072070553876	-0.2370097475320159	8.292750615707233E-4	EXOSC4;RBM39
CBC2182 (NFRKB)	1/88	0.7206008475382045	0.9965072070553876	-0.23486487359747704	8.217703471754393E-4	RBM39
BL4319 (ANKRD28)	1/84	0.7040507714128813	0.9965072070553876	-0.23415011703569036	8.192694804475692E-4	EXOSC4
BL1861 (NRIP1)	4/355	0.7536859238774207	0.9965072070553876	-0.2340744307561035	8.190046611951207E-4	RBM39;PSMB1;PSMC6;TLN1
BL844 (PRKD2)	3/273	0.7543294312067454	0.9965072070553876	-0.2317809894185857	8.109801232755483E-4	EXOSC4;RBM39;PCMTD2
BL1019 (INTS5)	3/269	0.7454548041148787	0.9965072070553876	-0.22885846071307958	8.007544671688373E-4	MED14;H2AFJ;RBM39
BL5778 (TNKS1BP1)	3/270	0.7476968734845573	0.9965072070553876	-0.22813896972061815	7.982370351084009E-4	EXOSC4;RBM39;RQCD1
BL5423 (ERCC3)	4/351	0.7458270827625313	0.9965072070553876	-0.22691715141862034	7.939620065149858E-4	MED14;RBM39;LRRC40;TLN1
BL3118 (PPP4R2)	5/431	0.7456005028845935	0.9965072070553876	-0.2239946231558269	7.837363519572853E-4	ASF1A;RBM39;PSMB1;GLO1;TLN1
BL1691 (MAD1L1)	4/357	0.7575455583871826	0.9965072070553876	-0.22294580802066705	7.800666453530515E-4	RQCD1;LRRC40;PSMC6;TLN1
BL2703 (RP6-213H19.1)	1/80	0.6865274187028396	0.9965072070553876	-0.22093543049861558	7.730325213951143E-4	RBM39
BL586 (FEN1)	4/362	0.7669925136239195	0.9965072070553876	-0.2200475712019929	7.699259842988985E-4	RBM39;RQCD1;LRRC40;ORC5L
BL2435 (MED1)	1/89	0.7245926519234268	0.9965072070553876	-0.21596026281692596	7.556248724333326E-4	RBM39
a-HCV10 ()	1/88	0.7206008475382045	0.9965072070553876	-0.2086425229252503	7.300207811990337E-4	EXOSC4
BL2602 (MED24)	1/83	0.6997633429713506	0.9965072070553876	-0.20728090274394317	7.252565988333406E-4	RBM39
BL1601 (TSC1)	3/276	0.7608225180151914	0.9965072070553876	-0.20317460349469604	7.108890397004099E-4	RBM39;PAICS;MYO6
BL1736 (CARM1)	1/86	0.7124440413589811	0.9965072070553876	-0.19730262546767333	6.903435347555408E-4	USP34
BL3742 (CBX6)	1/88	0.7206008475382045	0.9965072070553876	-0.19295612520251523	6.751355346098116E-4	RQCD1
SC-7898 (CHEK1)	1/87	0.7165515844465018	0.9965072070553876	-0.19056588470186353	6.667723054220373E-4	VAMP8
BL5491 (RAD23B)	1/86	0.7124440413589811	0.9965072070553876	-0.19045560419833715	6.663864441977451E-4	PSMC6
SC-965 (MDM2)	1/84	0.7040507714128813	0.9965072070553876	-0.18899560162975623	6.612780310098453E-4	MTMR14
CBC193 (ERCC6L)	2/184	0.7442061207985936	0.9965072070553876	-0.18787542149979602	6.573586249266943E-4	GBE1;RBM39
a-FTO (78) (FTO)	6/516	0.755662460881905	0.9965072070553876	-0.187693411714936	6.567217896187884E-4	NAP1L1;MDH1;RBM39;PAICS;MYO6;TLN1
BL1761 (CTBP1)	3/273	0.7543294312067454	0.9965072070553876	-0.18467798594337342	6.461710953186026E-4	EXOSC4;RBM39;NOL7
BL6174 (TDP1)	2/189	0.757366580212291	0.9965072070553876	-0.1846109972181531	6.459367079998949E-4	MYO6;EXOSC4
BL2737 (ZNF335)	1/82	0.6954142309471016	0.9965072070553876	-0.1832950502138126	6.413323318321979E-4	RBM39
EPI-2488-1 (TRIB3)	1/85	0.708277385261901	0.9965072070553876	-0.17373102264200926	6.078686889396205E-4	RBM39
BL977 (PLK1)	2/190	0.7599279823272737	0.9965072070553876	-0.1715172726253643	6.001229835394346E-4	RBM39;LRRC40
BL6510 (FBXO38)	1/88	0.7206008475382045	0.9965072070553876	-0.16430208172815103	5.748777016983457E-4	RQCD1
BL442 (EP300)	1/83	0.6997633429713506	0.9965072070553876	-0.16408917539587714	5.741327622448265E-4	EXOSC4
BL1998 (DDB1)	1/83	0.6997633429713506	0.9965072070553876	-0.16386068169191206	5.733332840275918E-4	ARHGAP18
EPI-1474-1 (RPS6KA3)	1/85	0.708277385261901	0.9965072070553876	-0.15994381660794144	5.596285374190786E-4	EXOSC4
BL4761 (DLG1)	1/87	0.7165515844465018	0.9965072070553876	-0.15837147009480013	5.541270432186359E-4	GYS2
BL2379 (RFWD3)	1/92	0.7362313547444065	0.9965072070553876	-0.15337577214269807	5.36647560750268E-4	LRRC40
BL4553 (TRIM33)	2/190	0.7599279823272737	0.9965072070553876	-0.15016556021446237	5.254153278055739E-4	EXOSC4;GPHN
BL2840 (UIMC1)	11/896	0.7483692365190361	0.9965072070553876	-0.14528273348803286	5.083307712573162E-4	ARHGEF12;LRRC40;RQCD1;CPT1A;NR3C1;ATAD3A;RBM39;ATP6V1B2;PSMC6;TLN1;TIMM44
BL2555 (UHRF1)	3/278	0.7650744245346569	0.9965072070553876	-0.14473388771317908	5.064104109410249E-4	RBM39;PAICS;PSMC6
BL4774 (MTOR)	1/86	0.7124440413589811	0.9965072070553876	-0.14445378825766195	5.054303689991275E-4	MTMR14
SC-543 (ESR1)	4/362	0.7669925136239195	0.9965072070553876	-0.13611363447808747	4.762489466690959E-4	RBM39;MYO6;PCMTD2;MYNN
BL8641 (MINK1)	2/194	0.7699425600990294	0.9965072070553876	-0.13417848068206845	4.6947802353174383E-4	EXOSC4;RBM39
BL2074 (RECQL)	1/94	0.7437177441246677	0.9965072070553876	-0.12878099403379273	4.505927197871315E-4	RQCD1
BL1023 (INTS8)	1/88	0.7206008475382045	0.9965072070553876	-0.12664085288310856	4.431045649623435E-4	RDH14
BL6370 (KAT2B)	1/86	0.7124440413589811	0.9965072070553876	-0.12513560465072782	4.3783784140525374E-4	EXOSC4
BL5763 (IRS2)	4/359	0.7613588980687457	0.9965072070553876	-0.12496886656648913	4.3725444035735153E-4	RBM39;LRRC40;PMS1;NR3C1
BL476 (AHCTF1)	4/371	0.7832778538163379	0.9965072070553876	-0.11810555659942303	4.132403571612633E-4	SF1;RBM39;RQCD1;LRRC40
BL521 (EGLN1)	1/91	0.7324071126284015	0.9965072070553876	-0.10887978443563953	3.809602384791169E-4	VPS13B
BL2837 (UIMC1)	3/280	0.7692653633531045	0.9965072070553876	-0.1034376170209048	3.619186008885672E-4	RBM39;NEO1;ARHGAP18
BL7075 (NFKBIB)	2/196	0.7748131954586093	0.9965072070553876	-0.10192982153036576	3.566429647121103E-4	RBM39;RQCD1
BL2094 (MSH2)	4/368	0.7779512469422839	0.9965072070553876	-0.09792863081220045	3.426431705529501E-4	RBM39;RQCD1;LRRC40;TLN1
BL2289 (BTBD12)	3/283	0.7754384055481717	0.9965072070553876	-0.09184589691380048	3.213602504172178E-4	RBM39;RQCD1;PSMC6
BL7037 (NFKB1)	2/198	0.7795942407376603	0.9965072070553876	-0.09087039558257363	3.1794706199379157E-4	RBM39;RQCD1
BL1032 (ZMYM3)	1/95	0.7473814115048685	0.9965072070553876	-0.09030845365977225	3.159808794739467E-4	RBM39
BL7002 (ZMYM4)	2/193	0.7674732905778507	0.9965072070553876	-0.08822525580997263	3.08691963962473E-4	RQCD1;LRRC40
BL2683 (PHLPP2)	2/196	0.7748131954586093	0.9965072070553876	-0.08573654934453466	2.9998421152254963E-4	RQCD1;LRRC40
BL6380 (BCAR1)	2/197	0.7772148454978068	0.9965072070553876	-0.08291542399209842	2.9011335631637603E-4	ARHGEF12;LRRC40
BL2793 (TRIM24)	3/281	0.7713381043741994	0.9965072070553876	-0.08064889154013662	2.821829700844816E-4	EXOSC4;RBM39;LRRC40
BL1007 (WAPAL)	1/91	0.7324071126284015	0.9965072070553876	-0.07983545973492631	2.79336847857976E-4	EXOSC4
BL3695 (DLGAP5)	2/196	0.7748131954586093	0.9965072070553876	-0.07626122022539332	2.668309162657064E-4	RBM39;WDR42A
BL1027 (INTS9)	2/196	0.7748131954586093	0.9965072070553876	-0.07484518422243264	2.618763380014392E-4	RBM39;GPHN
BL3918 (PPP1CA)	1/92	0.7362313547444065	0.9965072070553876	-0.0682592985893962	2.388329367459854E-4	GBE1
BL5439 (GEMIN5)	1/90	0.7285278074630847	0.9965072070553876	-0.06802813199591319	2.380241063369415E-4	SIP1
BL2255 (PRKRIR)	4/374	0.7885036900087257	0.9965072070553876	-0.06562796301375311	2.2962613831584955E-4	EXOSC4;RBM39;PCMTD2;PSMC6
BL465 (AHCYL2)	1/94	0.7437177441246677	0.9965072070553876	-0.060650621203627714	2.1221088228089383E-4	TRAP1
BL2454 (ZFPM2)	3/286	0.7814767549950569	0.9965072070553876	-0.05990618832476069	2.0960618087984985E-4	RBM39;RQCD1;TIMM44
BL8428 (SCFD1)	1/96	0.7509930563749502	0.9965072070553876	-0.05588168669881351	1.955248240225839E-4	EXOSC4
EPI-2367-1 (AMPH)	1/100	0.7649339316415839	0.9965072070553876	-0.05386634248363344	1.8847332206735782E-4	SCYL1
EPI-2603-1 (PTTG1)	1/92	0.7362313547444065	0.9965072070553876	-0.05335907170936789	1.8669842881109935E-4	ZFYVE20
BL2222 (COL4A3BP)	1/91	0.7324071126284015	0.9965072070553876	-0.052643802969649676	1.8419577002028607E-4	RQCD1
BL8579 (MAP3K7IP1)	1/97	0.754553412436981	0.9965072070553876	-0.051279611185465125	1.7942258985531795E-4	NME7
BL1690 (MAD1L1)	4/375	0.7902233885817008	0.9965072070553876	-0.047001891849368545	1.6445524778283812E-4	RBM39;RQCD1;TLN1;TIMM44
BL1354 (FUS)	4/375	0.7902233885817008	0.9965072070553876	-0.04034363253185083	1.4115861773709504E-4	RBM39;RQCD1;PSMC6;TLN1
BL7841 (ARHGEF12)	1/96	0.7509930563749502	0.9965072070553876	-0.038556761275988616	1.349065214155126E-4	ARHGEF12
BL7446 (ZNF777)	1/94	0.7437177441246677	0.9965072070553876	-0.03383892220070178	1.1839924131256767E-4	LRRC40
BL7759 (ABCC4)	1/94	0.7437177441246677	0.9965072070553876	-0.03116480891453364	1.0904276765219797E-4	PMS1
BL6507 (FBXO28)	1/94	0.7437177441246677	0.9965072070553876	-0.02904612795233279	1.016297000308315E-4	RBM39
BL1024 (INTS8)	1/94	0.7437177441246677	0.9965072070553876	-0.02635360237298354	9.220880346920811E-5	AFAP1L1
BL653 (CUL7)	1/93	0.7400013101045791	0.9965072070553876	-0.02010865171178152	7.035830196873767E-5	RBM39
BL2131 (RBM15)	2/208	0.8021958983206843	0.9965072070553876	-0.018883174259810096	6.607047034991425E-5	EXOSC4;RBM39
SC-12738 (CSNK2A1)	1/92	0.7362313547444065	0.9965072070553876	-0.018526325269428264	6.48218889242479E-5	THTPA
BL2776 (NF2)	2/203	0.7911624266093207	0.9965072070553876	-0.018515259145017917	6.478316958423215E-5	RBM39;MYO6
CBC701 (PALLD)	1/95	0.7473814115048685	0.9965072070553876	-0.016255123560655935	5.6875165397076155E-5	ZFYVE20
BL4287 (PPP2R5A)	3/288	0.7854282638292558	0.9965072070553876	-0.01609664083956714	5.632064909697735E-5	NME7;RBM39;GADD45GIP1
BL2127 (HDAC3)	4/378	0.7953162010011778	0.9965072070553876	-0.015752627063037306	5.511697689073436E-5	RBM39;RQCD1;LRRC40;TLN1
BL6503 (PTK2)	1/94	0.7437177441246677	0.9965072070553876	-0.012813421991274372	4.483297172961356E-5	SF1
BL901 (IFFO1)	1/96	0.7509930563749502	0.9965072070553876	-0.009134715138814526	3.1961518621288595E-5	NUDT12
BL1100 (HIPK2)	2/203	0.7911624266093207	0.9965072070553876	-0.005016879504149243	1.755359474881627E-5	MED14;TLN1
BL5657 (ANKZF1)	2/201	0.786600333326397	0.9965072070553876	-0.0038171004143688044	1.3355679309011245E-5	NME7;RBM39
BL2429 (NCOA4)	3/289	0.7873819791665294	0.9965072070553876	0.00349645497696058	-1.2233770747789908E-5	MDH1;NAP1L1;RBM39
BL8550 (ITPR1)	1/95	0.7473814115048685	0.9965072070553876	0.00528540671178215	-1.8493146471739025E-5	GLO1
BL5480 (BRD3)	1/96	0.7509930563749502	0.9965072070553876	0.006859228436312956	-2.3999802299619378E-5	RBM39
BL821 (NOC3L)	1/101	0.7682962661606086	0.9965072070553876	0.007814572716084798	-2.7342463074877214E-5	POLI
BL1000 (FANCI)	1/96	0.7509930563749502	0.9965072070553876	0.010987865297900646	-3.844551866043613E-5	GBE1
CBC2202 (RXRB)	1/101	0.7682962661606086	0.9965072070553876	0.011658380118836	-4.079158765213503E-5	SCYL1
BL2800 (CCNA1)	2/206	0.7978455125935014	0.9965072070553876	0.012219622938962301	-4.275532407674556E-5	RBM39;INTU
CBC2232 (AKAP8)	1/98	0.7580632031256784	0.9965072070553876	0.014459822708278088	-5.05935747013496E-5	EXOSC4
CBC174 (AGAP3)	2/200	0.7842868406904018	0.9965072070553876	0.016516605595766076	-5.7790066716636055E-5	NAGLU;RBM39
BL8333 (C1orf55)	2/206	0.7978455125935014	0.9965072070553876	0.01712730679212339	-5.9926853399395234E-5	RQCD1;TFAM
BL8262 (PPIG)	1/99	0.7615231417830924	0.9965072070553876	0.021208565496208406	-7.420679799390591E-5	RBM39
BL6311 (ELL)	2/205	0.7956389639314231	0.9965072070553876	0.025189315701544753	-8.813507269991581E-5	RBM39;NR3C1
BL2238 (KIAA1429)	1/101	0.7682962661606086	0.9965072070553876	0.028753880718545417	-1.0060715414267068E-4	NME7
BL701 (TBK1)	1/100	0.7649339316415839	0.9965072070553876	0.029986823145826878	-1.0492110501576241E-4	CDAN1
BL8231 (TOP3A)	2/201	0.786600333326397	0.9965072070553876	0.031579773495724626	-1.1049469012458633E-4	MED14;RBM39
BL1798 (BCL11B)	3/294	0.7969326074068338	0.9965072070553876	0.03705900919351652	-1.2966602618971206E-4	ZBTB44;RBM39;PMS1
BL4146 (USP36)	1/103	0.7748782946154167	0.9965072070553876	0.04110203689561715	-1.4381220406426863E-4	LRRC40
BL3907 (USP28)	3/291	0.7912456347678692	0.9965072070553876	0.0419420017711053	-1.4675116303574967E-4	RBM39;RQCD1;OVOL1
BL6680 (SETD7)	2/205	0.7956389639314231	0.9965072070553876	0.04236473638024994	-1.4823027211323243E-4	EXOSC4;RQCD1
BL1872 (NCOA6)	1/95	0.7473814115048685	0.9965072070553876	0.045111049049332115	-1.5783936469892E-4	MYNN
ab_M_YW (RFWD3)	5/460	0.7942054219909556	0.9965072070553876	0.04571373532796048	-1.5994810793003902E-4	RQCD1;PCMTD2;ZFYVE20;SF1;RBM39
SC-66857 (DCLK1)	1/100	0.7649339316415839	0.9965072070553876	0.048761049892111434	-1.7061037814941168E-4	RBM39
BL2118 (MYST1)	2/212	0.8106499100336707	0.9965072070553876	0.050823080465092645	-1.778252313281347E-4	EXOSC4;PCMTD2
SC-797 (GADD45A)	1/100	0.7649339316415839	0.9965072070553876	0.051768332112495784	-1.8113257892148285E-4	PSMC3IP
BL9431 (C7orf20)	1/98	0.7580632031256784	0.9965072070553876	0.05444983531410183	-1.9051490920860982E-4	RBM39
