Term	Overlap	P-value	Z-score	Combined Score	Genes
DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07060)	1/50	0.6814547918831189	2.703706775624703	-1.0369401313294015	CHPT1
LysoPC(18:1(11Z)) (HMDB10385)	1/21	0.3883386990840695	1.0968415227496688	-1.0374775905981284	LYPLA1
LysoPC(20:1(11Z)) (HMDB10391)	1/21	0.3883386990840695	1.0968415227496688	-1.0374775905981284	LYPLA1
LysoPC(20:3(5Z,8Z,11Z)) (HMDB10393)	1/21	0.3883386990840695	1.0968415227496688	-1.0374775905981284	LYPLA1
PE(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11354)	1/29	0.48882709805989527	1.4517947029618576	-1.0391168826077053	PLSCR2
DG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07665)	1/50	0.6814547918831189	2.709723830719501	-1.0392478245883254	CHPT1
1,2-dihexadecanoyl-sn-glycero-3-phosphoserine (HMDB00614)	1/12	0.25183312072352676	0.7544933878861169	-1.040437803445382	PLSCR2
DG(24:0/16:1(9Z)/0:0) (HMDB07795)	1/50	0.6814547918831189	2.7150209240993983	-1.0412793942668626	CHPT1
DG(18:3(6Z,9Z,12Z)/24:1(15Z)/0:0) (HMDB07297)	1/50	0.6814547918831189	2.7151712934892624	-1.0413370647421818	CHPT1
LysoPC(20:2(11Z,14Z)) (HMDB10392)	1/21	0.3883386990840695	1.1022132009003718	-1.0425585394769499	LYPLA1
DG(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07409)	1/50	0.6814547918831189	2.718725269854366	-1.0427001048292195	CHPT1
LysoPC(22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB10403)	1/21	0.3883386990840695	1.1033106973004054	-1.0435966365011604	LYPLA1
LysoPC(22:4(7Z,10Z,13Z,16Z)) (HMDB10401)	1/21	0.3883386990840695	1.1034387203996032	-1.0437177306553675	LYPLA1
DG(14:1(9Z)/22:1(13Z)/0:0) (HMDB07058)	1/50	0.6814547918831189	2.7218739566592838	-1.0439077060892534	CHPT1
PE(P-16:0/20:2(11Z,14Z)) (HMDB11349)	1/29	0.48882709805989527	1.4587922406920257	-1.0441253452899755	PLSCR2
PE(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08873)	1/42	0.6184478693743053	2.174373498254682	-1.0448786077560652	PLSCR2
DG(24:0/14:0/0:0) (HMDB07791)	1/50	0.6814547918831189	2.7275299801751736	-1.046076934579652	CHPT1
LysoPC(18:2(9Z,12Z)) (HMDB10386)	1/21	0.3883386990840695	1.106241959513399	-1.046369251136066	LYPLA1
LysoPC(18:3(9Z,12Z,15Z)) (HMDB10388)	1/21	0.3883386990840695	1.106241959513399	-1.046369251136066	LYPLA1
DG(22:1(13Z)/15:0/0:0) (HMDB07619)	1/50	0.6814547918831189	2.7291874737575728	-1.0467126254128836	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07785)	1/50	0.6814547918831189	2.730305080908005	-1.0471412561045665	CHPT1
LysoPC(20:0) (HMDB10390)	1/21	0.3883386990840695	1.1075848790510747	-1.0476394883557716	LYPLA1
PE(14:0/18:0) (HMDB08826)	1/42	0.6184478693743053	2.1833149859356373	-1.049175371493686	PLSCR2
DG(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07614)	1/50	0.6814547918831189	2.7358275251870854	-1.0492592535692455	CHPT1
DG(18:0/20:2(11Z,14Z)/0:0) (HMDB07167)	1/50	0.6814547918831189	2.7359407245133847	-1.0493026683823228	CHPT1
LysoPC(20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB10397)	1/21	0.3883386990840695	1.1102707181264262	-1.0501799627951822	LYPLA1
PE(P-16:0/20:0) (HMDB11347)	1/29	0.48882709805989527	1.4675391628547363	-1.0503859236428137	PLSCR2
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07578)	1/50	0.6814547918831189	2.73962012009474	-1.0507138099202071	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07527)	1/50	0.6814547918831189	2.7399703501446218	-1.0508481320283567	CHPT1
LysoPC(P-18:1(9Z)) (HMDB10408)	1/21	0.3883386990840695	1.1114965185838652	-1.0513394197256145	LYPLA1
LysoPC(24:0) (HMDB10405)	1/21	0.3883386990840695	1.111613637664102	-1.0514502000148878	LYPLA1
LysoPC(22:0) (HMDB10398)	1/21	0.3883386990840695	1.1129565572017777	-1.052720437234593	LYPLA1
PE(P-16:0/18:3(9Z,12Z,15Z)) (HMDB11345)	1/29	0.48882709805989527	1.4710379317198203	-1.0528901549839487	PLSCR2
DG(16:0/22:0/0:0) (HMDB07115)	1/50	0.6814547918831189	2.745855392504845	-1.0531051950549042	CHPT1
DG(20:1(11Z)/16:1(9Z)/0:0) (HMDB07389)	1/50	0.6814547918831189	2.746471554366622	-1.053341508758606	CHPT1
LysoPC(18:3(6Z,9Z,12Z)) (HMDB10387)	1/21	0.3883386990840695	1.1142994767394534	-1.0539906744542984	LYPLA1
LysoPC(22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB10402)	1/21	0.3883386990840695	1.1142994767394534	-1.0539906744542984	LYPLA1
DG(24:1(15Z)/22:0/0:0) (HMDB07840)	1/50	0.6814547918831189	2.7485074651062056	-1.0541223321706386	CHPT1
PE(P-16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11353)	1/29	0.48882709805989527	1.4727873161523624	-1.0541422706545163	PLSCR2
PS(18:0/18:1(9Z)) (HMDB10163)	1/12	0.25183312072352676	0.764943482627458	-1.054848365278057	PLSCR2
PE(16:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB08963)	1/42	0.6184478693743053	2.1952369695102445	-1.054904389810514	PLSCR2
LysoPC(18:4(6Z,9Z,12Z,15Z)) (HMDB10389)	1/21	0.3883386990840695	1.1156423962771291	-1.055260911674004	LYPLA1
LysoPC(24:1(15Z)) (HMDB10406)	1/21	0.3883386990840695	1.1156423962771291	-1.055260911674004	LYPLA1
PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB10166)	1/12	0.25183312072352676	0.7660475641570462	-1.0563708811541572	PLSCR2
DG(22:2(13Z,16Z)/14:1(9Z)/0:0) (HMDB07647)	1/50	0.6814547918831189	2.7558448536927833	-1.0569364068155573	CHPT1
LysoPC(18:1(9Z)) (HMDB02815)	1/22	0.40189530838776844	1.1604445875013951	-1.0578191051704162	LYPLA1
PE(P-16:0/20:3(8Z,11Z,14Z)) (HMDB11351)	1/29	0.48882709805989527	1.4780354694499886	-1.057898617666219	PLSCR2
DG(20:2(11Z,14Z)/14:1(9Z)/0:0) (HMDB07415)	1/50	0.6814547918831189	2.75860475511756	-1.0579948990202837	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07526)	1/50	0.6814547918831189	2.7607870316070184	-1.0588318574101419	CHPT1
LysoPC(22:2(13Z,16Z)) (HMDB10400)	1/21	0.3883386990840695	1.1196711548901563	-1.05907162333312	LYPLA1
DG(18:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07171)	1/50	0.6814547918831189	2.7623793735154827	-1.0594425609237663	CHPT1
DG(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07491)	1/50	0.6814547918831189	2.762873822152323	-1.0596321945182978	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07678)	1/50	0.6814547918831189	2.7629462122347768	-1.0596599579511832	CHPT1
DG(14:1(9Z)/14:1(9Z)/0:0) (HMDB07038)	1/50	0.6814547918831189	2.763294818685481	-1.0597936573678635	CHPT1
PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB10167)	1/12	0.25183312072352676	0.7686525879567828	-1.0599631793553577	PLSCR2
DG(14:0/18:1(9Z)/0:0) (HMDB07015)	1/50	0.6814547918831189	2.7640419006256165	-1.0600801822425658	CHPT1
PS(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB10165)	1/12	0.25183312072352676	0.7688508438311334	-1.0602365719519546	PLSCR2
C44H86NO10P (HMDB10164)	1/12	0.25183312072352676	0.7688885390038487	-1.060288553166542	PLSCR2
LysoPC(20:4(8Z,11Z,14Z,17Z)) (HMDB10396)	1/21	0.3883386990840695	1.121014074427832	-1.0603418605528254	LYPLA1
DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07106)	1/50	0.6814547918831189	2.7671105468767054	-1.0612570859198784	CHPT1
PE(P-16:0/24:0) (HMDB11362)	1/29	0.48882709805989527	1.4832836227476147	-1.0616549646779219	PLSCR2
LysoPC(20:3(8Z,11Z,14Z)) (HMDB10394)	1/21	0.3883386990840695	1.1250428330408593	-1.0641525722119416	LYPLA1
PE(P-16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11346)	1/29	0.48882709805989527	1.486782391612699	-1.064159196019057	PLSCR2
DG(14:0/22:0/0:0) (HMDB07028)	1/50	0.6814547918831189	2.778033867660931	-1.065446456524215	CHPT1
DG(20:3(8Z,11Z,14Z)/14:0/0:0) (HMDB07472)	1/50	0.6814547918831189	2.779444432970085	-1.065987444101015	CHPT1
PE(P-16:0/20:3(5Z,8Z,11Z)) (HMDB11350)	1/29	0.48882709805989527	1.490281160477783	-1.0666634273601923	PLSCR2
LysoPC(22:1(13Z)) (HMDB10399)	1/21	0.3883386990840695	1.1277286721162108	-1.0666930466513525	LYPLA1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0) (HMDB07745)	1/50	0.6814547918831189	2.7827974542950726	-1.0672734128326944	CHPT1
LysoPC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB10404)	1/21	0.3883386990840695	1.1290715916538865	-1.067963283871058	LYPLA1
DG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/0:0) (HMDB07696)	1/50	0.6814547918831189	2.787400860386544	-1.0690389358398815	CHPT1
DG(18:3(9Z,12Z,15Z)/14:1(9Z)/0:0) (HMDB07299)	1/50	0.6814547918831189	2.789477471747943	-1.069835368972802	CHPT1
C43H64O5 (HMDB07773)	1/50	0.6814547918831189	2.792172666016348	-1.0708690443416824	CHPT1
1-(1Z-hexadecenyl)-sn-glycero-3-phosphoethanolamine (HMDB11152)	1/29	0.48882709805989527	1.4972786982079513	-1.0716718900424627	PLSCR2
PE(P-18:0/14:1(9Z)) (HMDB11369)	1/29	0.48882709805989527	1.4990280826404934	-1.07292400571303	PLSCR2
DG(14:1(9Z)/18:0/0:0) (HMDB07042)	1/50	0.6814547918831189	2.799021818213902	-1.0734958679466888	CHPT1
DG(20:3(5Z,8Z,11Z)/16:0/0:0) (HMDB07446)	1/50	0.6814547918831189	2.8012166182005163	-1.0743376294153804	CHPT1
DG(22:2(13Z,16Z)/16:1(9Z)/0:0) (HMDB07650)	1/50	0.6814547918831189	2.801355220536932	-1.074390786927216	CHPT1
LysoPC(P-16:0) (HMDB10407)	1/21	0.3883386990840695	1.137129108879941	-1.0755847071892903	LYPLA1
DG(14:0/16:0/0:0) (HMDB07011)	1/50	0.6814547918831189	2.805455248656969	-1.0759632517135511	CHPT1
PE(14:1(9Z)/P-16:0) (HMDB08883)	1/42	0.6184478693743053	2.239944407915021	-1.0763882084986183	PLSCR2
DG(20:3(8Z,11Z,14Z)/20:0/0:0) (HMDB07484)	1/50	0.6814547918831189	2.810781958857134	-1.0780061801939285	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07460)	1/50	0.6814547918831189	2.8138262916972585	-1.0791737590613963	CHPT1
PE(P-16:0/18:2(9Z,12Z)) (HMDB11343)	1/29	0.48882709805989527	1.5077750048032037	-1.079184584065868	PLSCR2
PE(P-16:0/18:3(6Z,9Z,12Z)) (HMDB11344)	1/29	0.48882709805989527	1.5077750048032037	-1.079184584065868	PLSCR2
DG(16:1(9Z)/24:0/0:0) (HMDB07151)	1/50	0.6814547918831189	2.813939545493901	-1.0792171947652318	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07758)	1/50	0.6814547918831189	2.8178479831460446	-1.0807161797471998	CHPT1
PE(15:0/14:1(9Z)) (HMDB08888)	1/42	0.6184478693743053	2.2518663914896275	-1.082117226815446	PLSCR2
PE(P-18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11391)	1/29	0.48882709805989527	1.51302315810083	-1.0829409310775708	PLSCR2
DG(18:3(9Z,12Z,15Z)/16:0/0:0) (HMDB07301)	1/50	0.6814547918831189	2.8258560421931835	-1.0837874735261324	CHPT1
DG(20:3(8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07473)	1/50	0.6814547918831189	2.826414059278796	-1.0840014872332604	CHPT1
DG(15:0/18:0/0:0) (HMDB07071)	1/50	0.6814547918831189	2.8282285871555923	-1.084697404701763	CHPT1
PE(dm18:0/18:0) (HMDB11373)	1/29	0.48882709805989527	1.516521926965914	-1.085445162418706	PLSCR2
DG(14:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07032)	1/50	0.6814547918831189	2.8335709651583842	-1.086746342181881	CHPT1
DG(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07817)	1/50	0.6814547918831189	2.834586056645881	-1.0871356555163914	CHPT1
DG(16:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07104)	1/50	0.6814547918831189	2.839663784383622	-1.0890830929066797	CHPT1
DG(20:0/22:0/0:0) (HMDB07376)	1/50	0.6814547918831189	2.8398222266769264	-1.0891438595452474	CHPT1
PE(O-18:1(1Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB05779)	1/42	0.6184478693743053	2.269749366851538	-1.0907107542906878	PLSCR2
PE(14:0/18:3(9Z,12Z,15Z)) (HMDB08831)	1/42	0.6184478693743053	2.27272986274519	-1.0921430088698947	PLSCR2
PE(P-18:1(11Z)/15:0) (HMDB11403)	1/29	0.48882709805989527	1.5305170024262507	-1.0954620877832468	PLSCR2
DG(22:2(13Z,16Z)/18:1(11Z)/0:0) (HMDB07652)	1/50	0.6814547918831189	2.858231377311541	-1.0962042357845716	CHPT1
DG(22:1(13Z)/14:0/0:0) (HMDB07617)	1/50	0.6814547918831189	2.8607261413719915	-1.0971610410845403	CHPT1
DG(20:0/18:2(9Z,12Z)/0:0) (HMDB07364)	1/50	0.6814547918831189	2.8631545035828294	-1.0980923795908175	CHPT1
PE(P-18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB11386)	1/29	0.48882709805989527	1.535765155723877	-1.0992184347949496	PLSCR2
PE(16:1(9Z)/P-18:1(9Z)) (HMDB08985)	1/42	0.6184478693743053	2.2876323422134486	-1.0993042817659293	PLSCR2
PE(P-16:0/16:1(9Z)) (HMDB11339)	1/29	0.48882709805989527	1.536355207998589	-1.0996407626068803	PLSCR2
DG(15:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07090)	1/50	0.6814547918831189	2.8675824566869417	-1.0997906119267695	CHPT1
PE(P-16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB11352)	1/29	0.48882709805989527	1.537514540156419	-1.1004705504655172	PLSCR2
PE(P-18:0/14:0) (HMDB11368)	1/29	0.48882709805989527	1.537514540156419	-1.1004705504655172	PLSCR2
PE(P-18:0/18:3(6Z,9Z,12Z)) (HMDB11377)	1/29	0.48882709805989527	1.537514540156419	-1.1004705504655172	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07317)	1/50	0.6814547918831189	2.872599429823698	-1.1017147483864647	CHPT1
DG(20:2(11Z,14Z)/24:0/0:0) (HMDB07441)	1/50	0.6814547918831189	2.873737542771217	-1.1021512435714853	CHPT1
DG(22:0/24:1(15Z)/0:0) (HMDB07616)	1/50	0.6814547918831189	2.878078302220216	-1.103816034928926	CHPT1
DG(18:3(6Z,9Z,12Z)/18:1(9Z)/0:0) (HMDB07276)	1/50	0.6814547918831189	2.881863218952728	-1.105267646504954	CHPT1
PE(P-18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11412)	1/29	0.48882709805989527	1.5445120778865873	-1.1054790131477876	PLSCR2
PE(P-16:0/20:1(11Z)) (HMDB11348)	1/29	0.48882709805989527	1.5451024608159691	-1.1059015776246193	PLSCR2
DG(20:0/22:1(13Z)/0:0) (HMDB07377)	1/50	0.6814547918831189	2.8836471526350387	-1.1059518303238116	CHPT1
DG(20:1(11Z)/22:1(13Z)/0:0) (HMDB07406)	1/50	0.6814547918831189	2.888039261010865	-1.1076363152972202	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07726)	1/50	0.6814547918831189	2.888608345208556	-1.1078545735225616	CHPT1
PE(P-16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11359)	1/29	0.48882709805989527	1.5480108467516713	-1.1079832444889228	PLSCR2
DG(20:0/15:0/0:0) (HMDB07358)	1/50	0.6814547918831189	2.8910236269742215	-1.1087808953463132	CHPT1
PE(P-18:1(11Z)/18:0) (HMDB11406)	1/29	0.48882709805989527	1.5497602311842134	-1.1092353601594902	PLSCR2
DG(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)/0:0) (HMDB07451)	1/50	0.6814547918831189	2.8923573105592313	-1.1092923968317037	CHPT1
DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07634)	1/50	0.6814547918831189	2.892646987262645	-1.1094034951954717	CHPT1
DG(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07845)	1/50	0.6814547918831189	2.8946903868816873	-1.1101871907827414	CHPT1
PE(P-18:0/16:1(9Z)) (HMDB11372)	1/29	0.48882709805989527	1.5515096156167556	-1.110487475830058	PLSCR2
PE(P-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11420)	1/29	0.48882709805989527	1.5515096156167556	-1.110487475830058	PLSCR2
PE(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08847)	1/42	0.6184478693743053	2.311476309362663	-1.1107623183995852	PLSCR2
PE(14:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08865)	1/42	0.6184478693743053	2.311476309362663	-1.1107623183995852	PLSCR2
DG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07230)	1/50	0.6814547918831189	2.8964501713324267	-1.1108621127587162	CHPT1
1-hexadecyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine (HMDB11157)	1/29	0.48882709805989527	1.5521002630698733	-1.1109102296388105	PLSCR2
PE(P-16:0/14:1(9Z)) (HMDB11336)	1/29	0.48882709805989527	1.5521002630698733	-1.1109102296388105	PLSCR2
DG(14:1(9Z)/20:1(11Z)/0:0) (HMDB07050)	1/50	0.6814547918831189	2.898280927406623	-1.11156425415257	CHPT1
PE(P-18:0/22:0) (HMDB11388)	1/29	0.48882709805989527	1.5567577689143817	-1.1142438228417606	PLSCR2
PE(P-18:0/22:2(13Z,16Z)) (HMDB11390)	1/29	0.48882709805989527	1.5567577689143817	-1.1142438228417606	PLSCR2
PE(P-18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB11417)	1/29	0.48882709805989527	1.5567577689143817	-1.1142438228417606	PLSCR2
DG(16:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07111)	1/50	0.6814547918831189	2.912054346181965	-1.116846709632772	CHPT1
PE(P-16:0/15:0) (HMDB11337)	1/29	0.48882709805989527	1.5625969664507293	-1.1184232076600973	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07779)	1/50	0.6814547918831189	2.916736097299274	-1.1186422799446867	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07555)	1/50	0.6814547918831189	2.918093717050019	-1.119162961556807	CHPT1
PE(P-18:0/20:3(8Z,11Z,14Z)) (HMDB11384)	1/29	0.48882709805989527	1.56375530664455	-1.119252285524031	PLSCR2
C36H62O5 (HMDB07077)	1/50	0.6814547918831189	2.918768089775745	-1.1194216006034239	CHPT1
C41H66O5 (HMDB07343)	1/50	0.6814547918831189	2.920561927886191	-1.1201095830217096	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07510)	1/50	0.6814547918831189	2.921414970991163	-1.1204367466909633	CHPT1
PE(P-18:1(11Z)/24:0) (HMDB11428)	1/29	0.48882709805989527	1.5672540755096342	-1.1217565168651664	PLSCR2
C41H66O5 (HMDB07342)	1/50	0.6814547918831189	2.9309346885933256	-1.1240877998708423	CHPT1
PE(P-18:0/18:1(9Z)) (HMDB11375)	1/29	0.48882709805989527	1.5707528443747183	-1.1242607482063014	PLSCR2
DG(14:0/20:0/0:0) (HMDB07020)	1/50	0.6814547918831189	2.934476107562837	-1.1254460238781365	CHPT1
PE(P-18:1(11Z)/16:0) (HMDB11404)	1/29	0.48882709805989527	1.5725022288072603	-1.125512863876869	PLSCR2
DG(16:1(9Z)/16:0/0:0) (HMDB07127)	1/50	0.6814547918831189	2.935932288943647	-1.1260045063755248	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07575)	1/50	0.6814547918831189	2.936965555508306	-1.12640079031316	CHPT1
DG(22:2(13Z,16Z)/20:1(11Z)/0:0) (HMDB07659)	1/50	0.6814547918831189	2.9376208180756977	-1.126652100129303	CHPT1
PE(P-18:1(9Z)/18:0) (HMDB11439)	1/29	0.48882709805989527	1.5742516132398023	-1.1267649795474366	PLSCR2
DG(22:1(13Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07626)	1/50	0.6814547918831189	2.9380095593063804	-1.1268011922521735	CHPT1
DG(24:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07806)	1/50	0.6814547918831189	2.939245206573893	-1.1272750943229908	CHPT1
PE(18:0/18:3(6Z,9Z,12Z)) (HMDB08995)	1/42	0.6184478693743053	2.347242260086484	-1.1279493733500687	PLSCR2
PE(P-16:0/18:1(9Z)) (HMDB11342)	1/29	0.48882709805989527	1.5765925709585376	-1.1284405116884797	PLSCR2
PE(P-16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11360)	1/29	0.48882709805989527	1.5783420215220136	-1.1296926746920275	PLSCR2
PE(16:0/18:3(6Z,9Z,12Z)) (HMDB08929)	1/42	0.6184478693743053	2.3532032518737873	-1.1308138825084826	PLSCR2
PE(P-16:0/22:2(13Z,16Z)) (HMDB11357)	1/29	0.48882709805989527	1.5800914720854895	-1.130944837695575	PLSCR2
PE(P-16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB11358)	1/29	0.48882709805989527	1.5800914720854895	-1.130944837695575	PLSCR2
DG(20:2(11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07436)	1/50	0.6814547918831189	2.949416117247557	-1.131175896564111	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07293)	1/50	0.6814547918831189	2.94998520685125	-1.1313941568627912	CHPT1
PE(14:0/20:1(11Z)) (HMDB08834)	1/42	0.6184478693743053	2.356183747767439	-1.1322461370876895	PLSCR2
PE(P-16:0/22:1(13Z)) (HMDB11356)	1/29	0.48882709805989527	1.5835903732124417	-1.133449163702671	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07469)	1/50	0.6814547918831189	2.9554649386979404	-1.133495773026195	CHPT1
PE(14:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08870)	1/42	0.6184478693743053	2.3621447395547426	-1.1351106462461034	PLSCR2
PE(P-18:1(11Z)/22:1(13Z)) (HMDB11422)	1/29	0.48882709805989527	1.589996073132681	-1.138034020582545	PLSCR2
DG(18:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07162)	1/50	0.6814547918831189	2.968237740915334	-1.1383944666745431	CHPT1
PE(dm18:0/18:1(11Z)) (HMDB11374)	1/29	0.48882709805989527	1.5905881754663458	-1.138457815716862	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07717)	1/50	0.6814547918831189	2.968687543295419	-1.1385669772971012	CHPT1
PE(P-18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB11410)	1/29	0.48882709805989527	1.5917454575652232	-1.1392861362531126	PLSCR2
PE(P-18:1(11Z)/24:1(15Z)) (HMDB11429)	1/29	0.48882709805989527	1.5917454575652232	-1.1392861362531126	PLSCR2
PE(P-18:1(11Z)/18:1(9Z)) (HMDB11408)	1/29	0.48882709805989527	1.5934948419977653	-1.1405382519236802	PLSCR2
PE(P-18:1(11Z)/18:2(9Z,12Z)) (HMDB11409)	1/29	0.48882709805989527	1.5934948419977653	-1.1405382519236802	PLSCR2
PE(P-18:1(9Z)/16:0) (HMDB11437)	1/29	0.48882709805989527	1.5934948419977653	-1.1405382519236802	PLSCR2
DG(24:0/24:1(15Z)/0:0) (HMDB07819)	1/50	0.6814547918831189	2.9788102524370372	-1.1424492930279901	CHPT1
DG(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07467)	1/50	0.6814547918831189	2.980135336354988	-1.1429574963229223	CHPT1
PE(P-18:1(11Z)/20:1(11Z)) (HMDB11414)	1/29	0.48882709805989527	1.5969936108628493	-1.1430424832648154	PLSCR2
PE(15:0/22:1(13Z)) (HMDB08908)	1/42	0.6184478693743053	2.380027714916653	-1.1437041737213451	PLSCR2
PE(P-18:0/16:0) (HMDB11371)	1/29	0.48882709805989527	1.599335428283726	-1.1447186307346011	PLSCR2
PE(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08964)	1/42	0.6184478693743053	2.383008210810305	-1.145136428300552	PLSCR2
DG(24:0/14:1(9Z)/0:0) (HMDB07792)	1/50	0.6814547918831189	2.9865074911750416	-1.1454013793340267	CHPT1
PE(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08879)	1/42	0.6184478693743053	2.3859887067039565	-1.146568682879759	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07530)	1/50	0.6814547918831189	2.9900858850282797	-1.146773784147144	CHPT1
PE(P-18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11425)	1/29	0.48882709805989527	1.6022417641604756	-1.1467988302765182	PLSCR2
PE(15:0/20:3(5Z,8Z,11Z)) (HMDB08902)	1/42	0.6184478693743053	2.3919496984912603	-1.149433192038173	PLSCR2
PE(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11392)	1/29	0.48882709805989527	1.605966947121394	-1.1494651166995198	PLSCR2
PE(P-18:0/20:2(11Z,14Z)) (HMDB11382)	1/29	0.48882709805989527	1.60633323053763	-1.1497272827487923	PLSCR2
DG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07278)	1/50	0.6814547918831189	2.998487342773418	-1.1499959563058055	CHPT1
