Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(22:0/18:0/0:0) (HMDB07593)	1/50	0.681941658369199	0.6906869375119319	2.3764203409760016	-0.879438584295403	CHPT1
DG(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07284)	1/50	0.681941658369199	0.6906869375119319	2.3769230065441738	-0.8796246050460358	CHPT1
DG(14:0/22:1(13Z)/0:0) (HMDB07029)	1/50	0.681941658369199	0.6906869375119319	2.3771892374505024	-0.879723128748817	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07524)	1/50	0.681941658369199	0.6906869375119319	2.3775383649670228	-0.8798523298853218	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0) (HMDB07581)	1/50	0.681941658369199	0.6906869375119319	2.3787587329079734	-0.8803039497590468	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07573)	1/50	0.681941658369199	0.6906869375119319	2.3799314605316515	-0.8807379394465396	CHPT1
PE(15:0/22:1(13Z)) (HMDB08908)	1/42	0.6189385623289614	0.6906869375119319	2.380027714916653	-0.8807735601734868	PLSCR2
C3H7NO2Se (HMDB03288)	1/24	0.4285497125097757	0.6906869375119319	2.3825536267501586	-0.8817083208673803	SEPHS2
PE(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08964)	1/42	0.6189385623289614	0.6906869375119319	2.383008210810305	-0.8818765481609298	PLSCR2
DG(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07229)	1/50	0.681941658369199	0.6906869375119319	2.38491124002186	-0.8825807995455965	CHPT1
DG(20:1(11Z)/14:0/0:0) (HMDB07385)	1/50	0.681941658369199	0.6906869375119319	2.385284917182285	-0.8827190857348205	CHPT1
PE(14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08879)	1/42	0.6189385623289614	0.6906869375119319	2.3859887067039565	-0.8829795361483725	PLSCR2
DG(20:0/18:1(9Z)/0:0) (HMDB07363)	1/50	0.681941658369199	0.6906869375119319	2.3912220461247586	-0.8849162308197694	CHPT1
C39H64O5 (HMDB07251)	1/50	0.681941658369199	0.6906869375119319	2.391368421417891	-0.8849703997217725	CHPT1
PE(15:0/20:3(5Z,8Z,11Z)) (HMDB08902)	1/42	0.6189385623289614	0.6906869375119319	2.3919496984912603	-0.8851855121232582	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07313)	1/50	0.681941658369199	0.6906869375119319	2.3944923027777674	-0.8861264501701153	CHPT1
PE(15:0/P-18:1(11Z)) (HMDB08918)	1/42	0.6189385623289614	0.6906869375119319	2.3949301943849117	-0.886288500110701	PLSCR2
PE(14:1(9Z)/22:1(13Z)) (HMDB08875)	1/42	0.6189385623289614	0.6906869375119319	2.3979106902785636	-0.8873914880981439	PLSCR2
DG(18:1(11Z)/24:0/0:0) (HMDB07209)	1/50	0.681941658369199	0.6906869375119319	2.4009473423309142	-0.8885152577174614	CHPT1
DG(14:1(9Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07046)	1/50	0.681941658369199	0.6906869375119319	2.405729604254044	-0.8902850227640272	CHPT1
PE(14:0/24:0) (HMDB08848)	1/42	0.6189385623289614	0.6906869375119319	2.406852177959519	-0.8907004520604724	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)/0:0) (HMDB07746)	1/50	0.681941658369199	0.6906869375119319	2.4072114049249547	-0.8908333906860499	CHPT1
DG(18:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07227)	1/50	0.681941658369199	0.6906869375119319	2.4135834620453664	-0.8931914890394426	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0/0:0) (HMDB07774)	1/50	0.681941658369199	0.6906869375119319	2.413721345869446	-0.8932425155152537	CHPT1
PE(14:0/P-16:0) (HMDB08850)	1/42	0.6189385623289614	0.6906869375119319	2.415793665640474	-0.894009416022801	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07547)	1/50	0.681941658369199	0.6906869375119319	2.4165738634621263	-0.8942981427501031	CHPT1
DG(18:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07172)	1/50	0.681941658369199	0.6906869375119319	2.4255914907971134	-0.8976352836087474	CHPT1
DG(18:2(9Z,12Z)/22:1(13Z)/0:0) (HMDB07261)	1/50	0.681941658369199	0.6906869375119319	2.4288293269093773	-0.8988335051344816	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07458)	1/50	0.681941658369199	0.6906869375119319	2.430240556728806	-0.8993557569992355	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07582)	1/50	0.681941658369199	0.6906869375119319	2.430582951166957	-0.8994824664347533	CHPT1
PE(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09012)	1/42	0.6189385623289614	0.6906869375119319	2.4306961451087328	-0.8995243559600152	PLSCR2
DG(16:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07120)	1/50	0.681941658369199	0.6906869375119319	2.4327365148003914	-0.9002794327459405	CHPT1
PE(18:1(11Z)/P-16:0) (HMDB09048)	1/42	0.6189385623289614	0.6906869375119319	2.4336766410023847	-0.900627343947458	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07315)	1/50	0.681941658369199	0.6906869375119319	2.435253015723885	-0.9012107107573997	CHPT1
C35H60O5 (HMDB07019)	1/50	0.681941658369199	0.6906869375119319	2.4360659968788276	-0.9015115695674483	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07294)	1/50	0.681941658369199	0.6906869375119319	2.43644808346786	-0.9016529678222701	CHPT1
PE(15:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08911)	1/42	0.6189385623289614	0.6906869375119319	2.439637632789688	-0.9028333199223437	PLSCR2
PE(15:0/20:4(8Z,11Z,14Z,17Z)) (HMDB08905)	1/42	0.6189385623289614	0.6906869375119319	2.439637632789688	-0.9028333199223437	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/0:0) (HMDB07768)	1/50	0.681941658369199	0.6906869375119319	2.4400883092194907	-0.9030001011245439	CHPT1
DG(20:3(5Z,8Z,11Z)/22:0/0:0) (HMDB07463)	1/50	0.681941658369199	0.6906869375119319	2.44479837450197	-0.9047431484602948	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)/0:0) (HMDB07567)	1/50	0.681941658369199	0.6906869375119319	2.4485926230612773	-0.9061472807696874	CHPT1
DG(20:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07375)	1/50	0.681941658369199	0.6906869375119319	2.451328225376939	-0.9071596413298957	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)/0:0) (HMDB07580)	1/50	0.681941658369199	0.6906869375119319	2.4532303949105634	-0.9078635745747413	CHPT1
DG(16:1(9Z)/24:1(15Z)/0:0) (HMDB07152)	1/50	0.681941658369199	0.6906869375119319	2.4573101644994346	-0.9093733692561042	CHPT1
L-Cysteine (HMDB00574)	1/24	0.4285497125097757	0.6906869375119319	2.458264942275966	-0.9097267025455191	NFS1
DG(18:3(9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07305)	1/50	0.681941658369199	0.6906869375119319	2.4589715496062343	-0.9099881957415961	CHPT1
PE(18:0/24:1(15Z)) (HMDB09014)	1/42	0.6189385623289614	0.6906869375119319	2.4605011040452505	-0.9105542358344437	PLSCR2
DG(14:1(9Z)/18:1(9Z)/0:0) (HMDB07044)	1/50	0.681941658369199	0.6906869375119319	2.4613556449603755	-0.9108704746073838	CHPT1
PE(14:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08872)	1/42	0.6189385623289614	0.6906869375119319	2.4634815999389024	-0.9116572238218866	PLSCR2
PE(18:1(11Z)/15:0) (HMDB09021)	1/42	0.6189385623289614	0.6906869375119319	2.466462095832554	-0.9127602118093293	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07314)	1/50	0.681941658369199	0.6906869375119319	2.4689905371971768	-0.9136959086033	CHPT1
Folic acid (HMDB00121)	1/12	0.2521218167576717	0.6906869375119319	2.469034378623597	-0.913712132939256	GNMT
DG(24:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07816)	1/50	0.681941658369199	0.6906869375119319	2.4713242911819857	-0.9145595577082606	CHPT1
DG(16:1(9Z)/22:0/0:0) (HMDB07144)	1/50	0.681941658369199	0.6906869375119319	2.472665572016331	-0.9150559236489825	CHPT1
DG(24:1(15Z)/18:1(11Z)/0:0) (HMDB07826)	1/50	0.681941658369199	0.6906869375119319	2.4768579836058233	-0.9166074035995087	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07759)	1/50	0.681941658369199	0.6906869375119319	2.478792873958283	-0.917323445792463	CHPT1
DG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07662)	1/50	0.681941658369199	0.6906869375119319	2.4804951038904974	-0.9179533876659269	CHPT1
DG(18:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07225)	1/50	0.681941658369199	0.6906869375119319	2.480559599561997	-0.9179772554897536	CHPT1
DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07494)	1/50	0.681941658369199	0.6906869375119319	2.4835652940481325	-0.9190895686854175	CHPT1
PE(14:0/P-18:0) (HMDB08851)	1/42	0.6189385623289614	0.6906869375119319	2.4873255670881163	-0.9204811277214293	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/24:0/0:0) (HMDB07557)	1/50	0.681941658369199	0.6906869375119319	2.4897337691581405	-0.9213723277261766	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/16:0/0:0) (HMDB07330)	1/50	0.681941658369199	0.6906869375119319	2.495307590248027	-0.9234350239772919	CHPT1
PE(18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08997)	1/42	0.6189385623289614	0.6906869375119319	2.4992475506627234	-0.9248930796712007	PLSCR2
PE(18:0/22:2(13Z,16Z)) (HMDB09008)	1/42	0.6189385623289614	0.6906869375119319	2.502228046556375	-0.9259960676586435	PLSCR2
DG(20:3(5Z,8Z,11Z)/24:1(15Z)/0:0) (HMDB07471)	1/50	0.681941658369199	0.6906869375119319	2.503630293320372	-0.926514995176515	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/0:0) (HMDB07739)	1/50	0.681941658369199	0.6906869375119319	2.5078282955099316	-0.9280685440326654	CHPT1
DG(18:1(9Z)/24:0/0:0) (HMDB07238)	1/50	0.681941658369199	0.6906869375119319	2.508719252061947	-0.9283982590899146	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07680)	1/50	0.681941658369199	0.6906869375119319	2.5098329882683204	-0.9288104179053072	CHPT1
PE(18:1(11Z)/22:2(13Z,16Z)) (HMDB09041)	1/42	0.6189385623289614	0.6906869375119319	2.514150030130982	-0.9304080196084149	PLSCR2
PE(16:1(9Z)/18:1(11Z)) (HMDB08959)	1/42	0.6189385623289614	0.6906869375119319	2.514150030130982	-0.9304080196084149	PLSCR2
DGT (HMDB01440)	2/29	0.148536627543709	0.551208955941057	1.5622547373538709	-0.9305434603980974	POLI;NME7
DG(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07838)	1/50	0.681941658369199	0.6906869375119319	2.517012868764071	-0.931467466336394	CHPT1
PE(16:0/16:1(9Z)) (HMDB08924)	1/42	0.6189385623289614	0.6906869375119319	2.517130526024634	-0.9315110075958578	PLSCR2
DG(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07642)	1/50	0.681941658369199	0.6906869375119319	2.5181827060816824	-0.9319003864123236	CHPT1
DG(18:2(9Z,12Z)/22:0/0:0) (HMDB07260)	1/50	0.681941658369199	0.6906869375119319	2.521449718328003	-0.9331094051095798	CHPT1
DG(18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07308)	1/50	0.681941658369199	0.6906869375119319	2.526002011075385	-0.9347940657817788	CHPT1
DG(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07466)	1/50	0.681941658369199	0.6906869375119319	2.5260181161522057	-0.9348000257652527	CHPT1
PE(18:1(9Z)/16:1(9Z)) (HMDB09056)	1/42	0.6189385623289614	0.6906869375119319	2.526072013705589	-0.9348199715581863	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07509)	1/50	0.681941658369199	0.6906869375119319	2.527624418549066	-0.9353944678685654	CHPT1
Formic acid (HMDB00142)	1/32	0.5226154264411476	0.6906869375119319	2.528799799885123	-0.9358294396117228	AFMID
PE(14:0/14:0) (HMDB08821)	1/42	0.6189385623289614	0.6906869375119319	2.5290525095992407	-0.9359229595456291	PLSCR2
DG(20:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07374)	1/50	0.681941658369199	0.6906869375119319	2.5315119424574677	-0.9368331184572131	CHPT1
DG(22:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07611)	1/50	0.681941658369199	0.6906869375119319	2.548139096851532	-0.9429863064555836	CHPT1
PE(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09111)	1/42	0.6189385623289614	0.6906869375119319	2.549915980854803	-0.9436438754577291	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/20:0/0:0) (HMDB07687)	1/50	0.681941658369199	0.6906869375119319	2.551866345338652	-0.9443656441410553	CHPT1
PE(18:0/15:0) (HMDB08988)	1/42	0.6189385623289614	0.6906869375119319	2.5558769726421064	-0.9458498514326147	PLSCR2
DG(18:3(9Z,12Z,15Z)/14:0/0:0) (HMDB07298)	1/50	0.681941658369199	0.6906869375119319	2.558373085114538	-0.9467735843182269	CHPT1
C45H80O5 (HMDB07802)	1/50	0.681941658369199	0.6906869375119319	2.5587852384011773	-0.9469261093141903	CHPT1
DG(22:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07612)	1/50	0.681941658369199	0.6906869375119319	2.564055204058729	-0.9488763582062948	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/15:0/0:0) (HMDB07532)	1/50	0.681941658369199	0.6906869375119319	2.5643478137374944	-0.9489846438648575	CHPT1
PE(14:0/16:0) (HMDB08824)	1/42	0.6189385623289614	0.6906869375119319	2.5648184603230617	-0.9491588153949432	PLSCR2
DG(20:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07367)	1/50	0.681941658369199	0.6906869375119319	2.5671313470134782	-0.9500147421691688	CHPT1
PE(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08972)	1/42	0.6189385623289614	0.6906869375119319	2.5677989562167136	-0.9502618033823861	PLSCR2
PE(16:0/18:1(11Z)) (HMDB08926)	1/42	0.6189385623289614	0.6906869375119319	2.5707794521103655	-0.951364791369829	PLSCR2
PE(15:0/18:3(6Z,9Z,12Z)) (HMDB08896)	1/42	0.6189385623289614	0.6906869375119319	2.5707794521103655	-0.951364791369829	PLSCR2
DG(14:1(9Z)/22:0/0:0) (HMDB07057)	1/50	0.681941658369199	0.6906869375119319	2.5756259609754433	-0.9531583321932208	CHPT1
PE(18:0/20:3(5Z,8Z,11Z)) (HMDB09001)	1/42	0.6189385623289614	0.6906869375119319	2.576740443897669	-0.9535707673447147	PLSCR2
PE(16:1(9Z)/P-18:1(11Z)) (HMDB08984)	1/42	0.6189385623289614	0.6906869375119319	2.576740443897669	-0.9535707673447147	PLSCR2
DG(18:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07196)	1/50	0.681941658369199	0.6906869375119319	2.5796557650756595	-0.9546496362153983	CHPT1
PE(14:1(9Z)/16:0) (HMDB08857)	1/42	0.6189385623289614	0.6906869375119319	2.5797209397913208	-0.9546737553321576	PLSCR2
DG(20:2(11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07431)	1/50	0.681941658369199	0.6906869375119319	2.5862148410162042	-0.9570769443645407	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07505)	1/50	0.681941658369199	0.6906869375119319	2.5877120354090954	-0.9576310090199368	CHPT1
DG(20:1(11Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07396)	1/50	0.681941658369199	0.6906869375119319	2.5921157779457147	-0.9592606959213775	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07729)	1/50	0.681941658369199	0.6906869375119319	2.592671609822326	-0.9594663918541403	CHPT1
PE(18:1(11Z)/18:1(9Z)) (HMDB09026)	1/42	0.6189385623289614	0.6906869375119319	2.5946234192595794	-0.9601886952693718	PLSCR2
DG(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07404)	1/50	0.681941658369199	0.6906869375119319	2.595826552493686	-0.9606339371190047	CHPT1
PE(16:0/20:2(11Z,14Z)) (HMDB08934)	1/42	0.6189385623289614	0.6906869375119319	2.5976039151532313	-0.9612916832568147	PLSCR2
C37H74O4 (HMDB11146)	1/50	0.681941658369199	0.6906869375119319	2.598471401816184	-0.9616127128447236	CHPT1
DG(18:1(11Z)/18:0/0:0) (HMDB07187)	1/50	0.681941658369199	0.6906869375119319	2.60115409826354	-0.9626054946035216	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07516)	1/50	0.681941658369199	0.6906869375119319	2.6049909188480855	-0.9640253814833327	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07685)	1/50	0.681941658369199	0.6906869375119319	2.605396889609109	-0.9641756185206041	CHPT1
DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07114)	1/50	0.681941658369199	0.6906869375119319	2.606283596014475	-0.9645037607319692	CHPT1
PE(18:2(9Z,12Z)/14:0) (HMDB09085)	1/42	0.6189385623289614	0.6906869375119319	2.6065454028341866	-0.9646006472191432	PLSCR2
PE(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09042)	1/42	0.6189385623289614	0.6906869375119319	2.6065454028341866	-0.9646006472191432	PLSCR2
PE(15:0/P-18:0) (HMDB08917)	1/42	0.6189385623289614	0.6906869375119319	2.6065454028341866	-0.9646006472191432	PLSCR2
DG(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07846)	1/50	0.681941658369199	0.6906869375119319	2.6082271089554587	-0.9652229938743166	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07574)	1/50	0.681941658369199	0.6906869375119319	2.6092725776186034	-0.9656098890145356	CHPT1
D-Ribose 5-phosphate (HMDB01548)	1/11	0.23519328876095968	0.6906869375119319	2.6101535687869886	-0.9659359161960666	RBKS
DG(24:0/18:1(11Z)/0:0) (HMDB07797)	1/50	0.681941658369199	0.6906869375119319	2.611795081555003	-0.9665433885526669	CHPT1
DG(18:3(6Z,9Z,12Z)/20:0/0:0) (HMDB07281)	1/50	0.681941658369199	0.6906869375119319	2.613539164931802	-0.967188819072402	CHPT1
Ascorbic acid (HMDB00044)	1/26	0.45365545517355627	0.6906869375119319	2.6140328324734234	-0.9673715099358112	TMLHE
DG(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)/0:0) (HMDB07306)	1/50	0.681941658369199	0.6906869375119319	2.614211437129617	-0.9674376059135653	CHPT1
DG(18:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07226)	1/50	0.681941658369199	0.6906869375119319	2.615024901155667	-0.9677386434190559	CHPT1
DG(20:0/22:2(13Z,16Z)/0:0) (HMDB07378)	1/50	0.681941658369199	0.6906869375119319	2.6197820113393226	-0.969499100596229	CHPT1
PE(16:0/22:2(13Z,16Z)) (HMDB08942)	1/42	0.6189385623289614	0.6906869375119319	2.624428378196097	-0.9712185751438003	PLSCR2
DG(14:0/14:1(9Z)/0:0) (HMDB07009)	1/50	0.681941658369199	0.6906869375119319	2.6265651563880783	-0.9720093296899163	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)/0:0) (HMDB07741)	1/50	0.681941658369199	0.6906869375119319	2.62790765019724	-0.9725061445145485	CHPT1
PE(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)) (HMDB09126)	1/42	0.6189385623289614	0.6906869375119319	2.6303893699834004	-0.9734245511186859	PLSCR2
Cyclic AMP (HMDB00058)	3/158	0.6978914686367321	0.7066442880594336	2.8054295382651953	-0.9741233183107569	PRKACA;PKIG;RPS6KA5
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07709)	1/50	0.681941658369199	0.6906869375119319	2.635073153714646	-0.9751578724771711	CHPT1
DG(22:2(13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07660)	1/50	0.681941658369199	0.6906869375119319	2.6392100209711162	-0.9766887972133035	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07781)	1/50	0.681941658369199	0.6906869375119319	2.6478087787182703	-0.9798709275837035	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07577)	1/50	0.681941658369199	0.6906869375119319	2.650636906847015	-0.9809175290434131	CHPT1
PE(18:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09011)	1/42	0.6189385623289614	0.6906869375119319	2.651252841238963	-0.9811454670307859	PLSCR2
PE(16:0/20:0) (HMDB08932)	1/42	0.6189385623289614	0.6906869375119319	2.6542333371326143	-0.9822484550182286	PLSCR2
DG(24:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07815)	1/50	0.681941658369199	0.6906869375119319	2.6544012354282644	-0.9823105889079644	CHPT1
DG(18:3(6Z,9Z,12Z)/24:0/0:0) (HMDB07296)	1/50	0.681941658369199	0.6906869375119319	2.6555958975944605	-0.9827526958812279	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z)/0:0) (HMDB07587)	1/50	0.681941658369199	0.6906869375119319	2.66042666416669	-0.984540410976108	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)/0:0) (HMDB07705)	1/50	0.681941658369199	0.6906869375119319	2.6615834878413014	-0.9849685151111963	CHPT1
DG(20:3(8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07478)	1/50	0.681941658369199	0.6906869375119319	2.662936406124286	-0.9854691877064186	CHPT1
PE(16:0/22:0) (HMDB08940)	1/42	0.6189385623289614	0.6906869375119319	2.6631748248135696	-0.9855574189805572	PLSCR2
DG(20:3(8Z,11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07486)	1/50	0.681941658369199	0.6906869375119319	2.6639270567033253	-0.9858357963941745	CHPT1
DG(22:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07607)	1/50	0.681941658369199	0.6906869375119319	2.6647382722792026	-0.9861360018188238	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07698)	1/50	0.681941658369199	0.6906869375119319	2.6658010930882905	-0.9865293184436597	CHPT1
DG(22:1(13Z)/24:1(15Z)/0:0) (HMDB07645)	1/50	0.681941658369199	0.6906869375119319	2.6677081618924032	-0.9872350647547495	CHPT1
DG(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07201)	1/50	0.681941658369199	0.6906869375119319	2.6710678187998194	-0.9884783683334266	CHPT1
DG(22:1(13Z)/16:0/0:0) (HMDB07620)	1/50	0.681941658369199	0.6906869375119319	2.672776941958464	-0.9891108611736484	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:0/0:0) (HMDB07332)	1/50	0.681941658369199	0.6906869375119319	2.6741704752896305	-0.9896265641235004	CHPT1
DG(20:2(11Z,14Z)/22:0/0:0) (HMDB07434)	1/50	0.681941658369199	0.6906869375119319	2.6764193679253263	-0.9904588087065258	CHPT1
DG(20:2(11Z,14Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07432)	1/50	0.681941658369199	0.6906869375119319	2.6803885283334434	-0.9919276704015584	CHPT1
DG(22:0/24:0/0:0) (HMDB07615)	1/50	0.681941658369199	0.6906869375119319	2.684691338149121	-0.9935200052707498	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/15:0/0:0) (HMDB07677)	1/50	0.681941658369199	0.6906869375119319	2.685333275665959	-0.9937575661985367	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/24:1(15Z)/0:0) (HMDB07558)	1/50	0.681941658369199	0.6906869375119319	2.688818668816312	-0.9950474008144955	CHPT1
DG(14:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07023)	1/50	0.681941658369199	0.6906869375119319	2.688916012680987	-0.9950834247236766	CHPT1
PE(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08877)	1/42	0.6189385623289614	0.6906869375119319	2.6899992878564354	-0.9954843108675427	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/24:0/0:0) (HMDB07760)	1/50	0.681941658369199	0.6906869375119319	2.691932594478773	-0.9961997669716843	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07772)	1/50	0.681941658369199	0.6906869375119319	2.6963157815493903	-0.9978218469402906	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07584)	1/50	0.681941658369199	0.6906869375119319	2.697646011726937	-0.9983141233797559	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07679)	1/50	0.681941658369199	0.6906869375119319	2.698977166829023	-0.9988067421047645	CHPT1
DG(24:1(15Z)/16:1(9Z)/0:0) (HMDB07824)	1/50	0.681941658369199	0.6906869375119319	2.700804929385054	-0.9994831396624643	CHPT1
1,4-Naphthalenedione, 2-methyl- (HMDB01892)	1/20	0.3748692487255144	0.6906869375119319	2.7018292864842257	-0.9998622220754428	PROZ
DG(20:4(8Z,11Z,14Z,17Z)/16:0/0:0) (HMDB07533)	1/50	0.681941658369199	0.6906869375119319	2.7018434851799564	-0.999867476567107	CHPT1
DG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07669)	1/50	0.681941658369199	0.6906869375119319	2.703187936982789	-1.0003650159837452	CHPT1
DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07060)	1/50	0.681941658369199	0.6906869375119319	2.703706775624703	-1.0005570218813784	CHPT1
