Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(15:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07083)	1/50	0.681941658369199	0.6906869375119319	2.5020050955921707	-0.9259135605041026	CHPT1
DG(14:1(9Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07053)	1/50	0.681941658369199	0.6906869375119319	2.5020050955921707	-0.9259135605041026	CHPT1
C39H60O5 (HMDB07338)	1/50	0.681941658369199	0.6906869375119319	2.5020050955921707	-0.9259135605041026	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:1(11Z)/0:0) (HMDB07746)	1/50	0.681941658369199	0.6906869375119319	2.5043858894286393	-0.9267946175818177	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)/0:0) (HMDB07515)	1/50	0.681941658369199	0.6906869375119319	2.5043858894286393	-0.9267946175818177	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/0:0) (HMDB07768)	1/50	0.681941658369199	0.6906869375119319	2.5079629205823557	-0.9281183645467646	CHPT1
DG(20:3(5Z,8Z,11Z)/15:0/0:0) (HMDB07445)	1/50	0.681941658369199	0.6906869375119319	2.5079629205823557	-0.9281183645467646	CHPT1
DG(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07838)	1/50	0.681941658369199	0.6906869375119319	2.5079629205823557	-0.9281183645467646	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07461)	1/50	0.681941658369199	0.6906869375119319	2.5079629205823557	-0.9281183645467646	CHPT1
DGT (HMDB01440)	2/29	0.148536627543709	0.551208955941057	1.5602071423856727	-0.9293238282461552	POLI;NME7
DG(14:1(9Z)/18:1(11Z)/0:0) (HMDB07043)	1/50	0.681941658369199	0.6906869375119319	2.5127432201943534	-0.9298874034035673	CHPT1
DG(20:1(11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07400)	1/50	0.681941658369199	0.6906869375119319	2.513940249541586	-0.9303303863962386	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:1(11Z)/0:0) (HMDB07507)	1/50	0.681941658369199	0.6906869375119319	2.5175360368852866	-0.9316610744384359	CHPT1
DG(20:2(11Z,14Z)/18:1(9Z)/0:0) (HMDB07421)	1/50	0.681941658369199	0.6906869375119319	2.5175360368852866	-0.9316610744384359	CHPT1
DG(15:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07082)	1/50	0.681941658369199	0.6906869375119319	2.51993714993079	-0.932549651017697	CHPT1
DG(15:0/20:2(11Z,14Z)/0:0) (HMDB07080)	1/50	0.681941658369199	0.6906869375119319	2.521138884517974	-0.9329943752720004	CHPT1
DG(15:0/16:0/0:0) (HMDB07069)	1/50	0.681941658369199	0.6906869375119319	2.5283658189562104	-0.9356688368904142	CHPT1
DG(22:0/22:1(13Z)/0:0) (HMDB07609)	1/50	0.681941658369199	0.6906869375119319	2.5283658189562104	-0.9356688368904142	CHPT1
Formic acid (HMDB00142)	1/32	0.5226154264411476	0.6906869375119319	2.528799799885123	-0.9358294396117228	AFMID
DG(18:1(11Z)/20:1(11Z)/0:0) (HMDB07195)	1/50	0.681941658369199	0.6906869375119319	2.5295730675543737	-0.9361156017071239	CHPT1
DG(20:2(11Z,14Z)/16:0/0:0) (HMDB07417)	1/50	0.681941658369199	0.6906869375119319	2.5331995547622146	-0.937457650805525	CHPT1
DG(22:1(13Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07632)	1/50	0.681941658369199	0.6906869375119319	2.535621169478102	-0.9383538144095508	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/20:0/0:0) (HMDB07542)	1/50	0.681941658369199	0.6906869375119319	2.540473914133544	-0.9401496629032462	CHPT1
DG(20:3(8Z,11Z,14Z)/16:1(9Z)/0:0) (HMDB07476)	1/50	0.681941658369199	0.6906869375119319	2.540473914133544	-0.9401496629032462	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07759)	1/50	0.681941658369199	0.6906869375119319	2.541689085785266	-0.940599359793413	CHPT1
DG(22:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07604)	1/50	0.681941658369199	0.6906869375119319	2.5429050527119577	-0.9410493509898866	CHPT1
DG(20:1(11Z)/18:1(11Z)/0:0) (HMDB07391)	1/50	0.681941658369199	0.6906869375119319	2.5465577305406044	-0.9424010924150559	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:0/0:0) (HMDB07579)	1/50	0.681941658369199	0.6906869375119319	2.5502175852787814	-0.9437554897891952	CHPT1
DG(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07321)	1/50	0.681941658369199	0.6906869375119319	2.5502175852787814	-0.9437554897891952	CHPT1
C37H74O4 (HMDB11146)	1/50	0.681941658369199	0.6906869375119319	2.551439134246007	-0.9442075467236781	CHPT1
DG(14:1(9Z)/20:0/0:0) (HMDB07049)	1/50	0.681941658369199	0.6906869375119319	2.551439134246007	-0.9442075467236781	CHPT1
DG(20:3(8Z,11Z,14Z)/24:0/0:0) (HMDB07499)	1/50	0.681941658369199	0.6906869375119319	2.5575588837781114	-0.9464722739573064	CHPT1
DG(20:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07371)	1/50	0.681941658369199	0.6906869375119319	2.5575588837781114	-0.9464722739573064	CHPT1
C45H80O5 (HMDB07802)	1/50	0.681941658369199	0.6906869375119319	2.5587852384011773	-0.9469261093141903	CHPT1
DG(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07846)	1/50	0.681941658369199	0.6906869375119319	2.5587852384011773	-0.9469261093141903	CHPT1
DG(20:1(11Z)/18:1(9Z)/0:0) (HMDB07392)	1/50	0.681941658369199	0.6906869375119319	2.5587852384011773	-0.9469261093141903	CHPT1
DG(14:0/18:2(9Z,12Z)/0:0) (HMDB07016)	1/50	0.681941658369199	0.6906869375119319	2.5587852384011773	-0.9469261093141903	CHPT1
DG(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07403)	1/50	0.681941658369199	0.6906869375119319	2.5686250226197913	-0.9505675046320894	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)/0:0) (HMDB07739)	1/50	0.681941658369199	0.6906869375119319	2.576038745800361	-0.9533110909016803	CHPT1
DG(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07439)	1/50	0.681941658369199	0.6906869375119319	2.576038745800361	-0.9533110909016803	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07556)	1/50	0.681941658369199	0.6906869375119319	2.576038745800361	-0.9533110909016803	CHPT1
DG(22:0/16:1(9Z)/0:0) (HMDB07592)	1/50	0.681941658369199	0.6906869375119319	2.57851646414751	-0.9542280166988245	CHPT1
DG(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07259)	1/50	0.681941658369199	0.6906869375119319	2.5809974283212243	-0.9551461436745106	CHPT1
DG(20:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07372)	1/50	0.681941658369199	0.6906869375119319	2.5859691113796415	-0.956986007538268	CHPT1
DG(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07498)	1/50	0.681941658369199	0.6906869375119319	2.587214067515787	-0.9574467267313347	CHPT1
C41H66O5 (HMDB07483)	1/50	0.681941658369199	0.6906869375119319	2.588459838876816	-0.9579077476135449	CHPT1
DG(18:1(11Z)/15:0/0:0) (HMDB07184)	1/50	0.681941658369199	0.6906869375119319	2.5950455563138575	-0.960344914944398	CHPT1
DG(18:3(6Z,9Z,12Z)/22:1(13Z)/0:0) (HMDB07290)	1/50	0.681941658369199	0.6906869375119319	2.5975480926956047	-0.9612710251172336	CHPT1
DG(22:0/20:0/0:0) (HMDB07600)	1/50	0.681941658369199	0.6906869375119319	2.5975480926956047	-0.9612710251172336	CHPT1
DG(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07236)	1/50	0.681941658369199	0.6906869375119319	2.600053907901351	-0.9621983486799255	CHPT1
DG(24:0/18:1(11Z)/0:0) (HMDB07797)	1/50	0.681941658369199	0.6906869375119319	2.601308046406707	-0.9626624659796486	CHPT1
DG(22:0/18:0/0:0) (HMDB07593)	1/50	0.681941658369199	0.6906869375119319	2.6025630062300196	-0.9631268872233703	CHPT1
DG(14:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07025)	1/50	0.681941658369199	0.6906869375119319	2.6038187879083843	-0.9635916126098528	CHPT1
DG(20:3(8Z,11Z,14Z)/22:0/0:0) (HMDB07492)	1/50	0.681941658369199	0.6906869375119319	2.6063328189780424	-0.9645219766059239	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)/0:0) (HMDB07563)	1/50	0.681941658369199	0.6906869375119319	2.6063328189780424	-0.9645219766059239	CHPT1
DG(20:2(11Z,14Z)/18:0/0:0) (HMDB07419)	1/50	0.681941658369199	0.6906869375119319	2.6063328189780424	-0.9645219766059239	CHPT1
DG(16:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07105)	1/50	0.681941658369199	0.6906869375119319	2.607591069442941	-0.9649876156128198	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0) (HMDB07334)	1/50	0.681941658369199	0.6906869375119319	2.607591069442941	-0.9649876156128198	CHPT1
DG(24:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07815)	1/50	0.681941658369199	0.6906869375119319	2.6088501439100806	-0.9654535595570839	CHPT1
DG(20:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07380)	1/50	0.681941658369199	0.6906869375119319	2.6088501439100806	-0.9654535595570839	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0) (HMDB07581)	1/50	0.681941658369199	0.6906869375119319	2.6088501439100806	-0.9654535595570839	CHPT1
C41H64O5 (HMDB07541)	1/50	0.681941658369199	0.6906869375119319	2.6088501439100806	-0.9654535595570839	CHPT1
DG(20:2(11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07422)	1/50	0.681941658369199	0.6906869375119319	2.6088501439100806	-0.9654535595570839	CHPT1
D-Ribose 5-phosphate (HMDB01548)	1/11	0.23519328876095968	0.6906869375119319	2.6101535687869886	-0.9659359161960666	RBKS
DG(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07662)	1/50	0.681941658369199	0.6906869375119319	2.612632316689301	-0.9668532229992644	CHPT1
DG(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07496)	1/50	0.681941658369199	0.6906869375119319	2.6138946925291124	-0.9673203886779408	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)/0:0) (HMDB07573)	1/50	0.681941658369199	0.6906869375119319	2.6138946925291124	-0.9673203886779408	CHPT1
DG(15:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07076)	1/50	0.681941658369199	0.6906869375119319	2.6138946925291124	-0.9673203886779408	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07680)	1/50	0.681941658369199	0.6906869375119319	2.6151578950523726	-0.9677878602862161	CHPT1
DG(20:1(11Z)/24:0/0:0) (HMDB07412)	1/50	0.681941658369199	0.6906869375119319	2.6151578950523726	-0.9677878602862161	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07539)	1/50	0.681941658369199	0.6906869375119319	2.6176867822924716	-0.9687237220847067	CHPT1
Ascorbic acid (HMDB00044)	1/26	0.45365545517355627	0.6906869375119319	2.6186480912618726	-0.9690794723636212	TMLHE
DG(20:4(5Z,8Z,11Z,14Z)/15:0/0:0) (HMDB07503)	1/50	0.681941658369199	0.6906869375119319	2.6202189826947007	-0.9696608099805181	CHPT1
DG(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07092)	1/50	0.681941658369199	0.6906869375119319	2.621486326670089	-0.9701298142102468	CHPT1
DG(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07143)	1/50	0.681941658369199	0.6906869375119319	2.6252933401145304	-0.9715386704030018	CHPT1
DG(20:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07408)	1/50	0.681941658369199	0.6906869375119319	2.6252933401145304	-0.9715386704030018	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07781)	1/50	0.681941658369199	0.6906869375119319	2.6278355056906815	-0.9724794460969249	CHPT1
DG(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07148)	1/50	0.681941658369199	0.6906869375119319	2.6291078370662886	-0.972950296006945	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07729)	1/50	0.681941658369199	0.6906869375119319	2.6291078370662886	-0.972950296006945	CHPT1
DG(18:1(9Z)/18:0/0:0) (HMDB07216)	1/50	0.681941658369199	0.6906869375119319	2.6291078370662886	-0.972950296006945	CHPT1
DG(14:1(9Z)/18:2(9Z,12Z)/0:0) (HMDB07045)	1/50	0.681941658369199	0.6906869375119319	2.6291078370662886	-0.972950296006945	CHPT1
DG(24:1(15Z)/16:1(9Z)/0:0) (HMDB07824)	1/50	0.681941658369199	0.6906869375119319	2.6291078370662886	-0.972950296006945	CHPT1
Cyclic AMP (HMDB00058)	3/158	0.6978914686367321	0.7066442880594336	2.8054295382651953	-0.9741233183107569	PRKACA;PKIG;RPS6KA5
DG(22:4(7Z,10Z,13Z,16Z)/20:0/0:0) (HMDB07687)	1/50	0.681941658369199	0.6906869375119319	2.635482001182901	-0.9753091740935035	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07582)	1/50	0.681941658369199	0.6906869375119319	2.6367593391898834	-0.9757818768006626	CHPT1
DG(18:2(9Z,12Z)/24:1(15Z)/0:0) (HMDB07268)	1/50	0.681941658369199	0.6906869375119319	2.641877059604326	-0.9776757845065058	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)/0:0) (HMDB07741)	1/50	0.681941658369199	0.6906869375119319	2.644440948301118	-0.9786245992455985	CHPT1
DG(24:1(15Z)/22:0/0:0) (HMDB07840)	1/50	0.681941658369199	0.6906869375119319	2.6457241516350196	-0.9790994725261674	CHPT1
DG(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07430)	1/50	0.681941658369199	0.6906869375119319	2.6457241516350196	-0.9790994725261674	CHPT1
DG(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07642)	1/50	0.681941658369199	0.6906869375119319	2.6470081950018325	-0.9795746566765521	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07524)	1/50	0.681941658369199	0.6906869375119319	2.6470081950018325	-0.9795746566765521	CHPT1
DG(14:0/20:2(11Z,14Z)/0:0) (HMDB07022)	1/50	0.681941658369199	0.6906869375119319	2.6482930789332553	-0.980050151893518	CHPT1
DG(18:1(11Z)/14:1(9Z)/0:0) (HMDB07183)	1/50	0.681941658369199	0.6906869375119319	2.6482930789332553	-0.980050151893518	CHPT1
DG(20:2(11Z,14Z)/18:1(11Z)/0:0) (HMDB07420)	1/50	0.681941658369199	0.6906869375119319	2.6482930789332553	-0.980050151893518	CHPT1
DG(20:2(11Z,14Z)/20:0/0:0) (HMDB07426)	1/50	0.681941658369199	0.6906869375119319	2.6482930789332553	-0.980050151893518	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)/0:0) (HMDB07580)	1/50	0.681941658369199	0.6906869375119319	2.6495788039607793	-0.980525958373753	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07547)	1/50	0.681941658369199	0.6906869375119319	2.650865370615691	-0.9810020763138699	CHPT1
DG(24:0/16:1(9Z)/0:0) (HMDB07795)	1/50	0.681941658369199	0.6906869375119319	2.6534410309318326	-0.9819552473598319	CHPT1
DG(20:3(5Z,8Z,11Z)/20:0/0:0) (HMDB07455)	1/50	0.681941658369199	0.6906869375119319	2.6534410309318326	-0.9819552473598319	CHPT1
DG(18:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07178)	1/50	0.681941658369199	0.6906869375119319	2.6547301256546114	-0.982432300858523	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)/0:0) (HMDB07567)	1/50	0.681941658369199	0.6906869375119319	2.6547301256546114	-0.982432300858523	CHPT1
DG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07054)	1/50	0.681941658369199	0.6906869375119319	2.6547301256546114	-0.982432300858523	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07772)	1/50	0.681941658369199	0.6906869375119319	2.656020064127883	-0.9829096666027902	CHPT1
DG(20:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07365)	1/50	0.681941658369199	0.6906869375119319	2.656020064127883	-0.9829096666027902	CHPT1
DG(18:1(11Z)/16:1(9Z)/0:0) (HMDB07186)	1/50	0.681941658369199	0.6906869375119319	2.657310846881891	-0.9833873447888606	CHPT1
DG(14:1(9Z)/20:2(11Z,14Z)/0:0) (HMDB07051)	1/50	0.681941658369199	0.6906869375119319	2.657310846881891	-0.9833873447888606	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07341)	1/50	0.681941658369199	0.6906869375119319	2.658602474446664	-0.9838653356128804	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/24:0/0:0) (HMDB07760)	1/50	0.681941658369199	0.6906869375119319	2.659894947352012	-0.9843436392709162	CHPT1
DG(24:0/14:0/0:0) (HMDB07791)	1/50	0.681941658369199	0.6906869375119319	2.659894947352012	-0.9843436392709162	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:0/0:0) (HMDB07709)	1/50	0.681941658369199	0.6906869375119319	2.661188266127519	-0.9848222559589501	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07685)	1/50	0.681941658369199	0.6906869375119319	2.661188266127519	-0.9848222559589501	CHPT1
DG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07266)	1/50	0.681941658369199	0.6906869375119319	2.6624824313025526	-0.9853011858728847	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07785)	1/50	0.681941658369199	0.6906869375119319	2.663777443406243	-0.9857804292085344	CHPT1
DG(14:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07059)	1/50	0.681941658369199	0.6906869375119319	2.6650733029674925	-0.9862599861616291	CHPT1
DG(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07440)	1/50	0.681941658369199	0.6906869375119319	2.674168093086266	-0.9896256825448007	CHPT1
DG(20:1(11Z)/20:2(11Z,14Z)/0:0) (HMDB07399)	1/50	0.681941658369199	0.6906869375119319	2.6780786249345754	-0.9910728476499043	CHPT1
DG(14:1(9Z)/24:1(15Z)/0:0) (HMDB07065)	1/50	0.681941658369199	0.6906869375119319	2.6780786249345754	-0.9910728476499043	CHPT1
DG(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07423)	1/50	0.681941658369199	0.6906869375119319	2.6780786249345754	-0.9910728476499043	CHPT1
DG(18:1(11Z)/24:1(15Z)/0:0) (HMDB07210)	1/50	0.681941658369199	0.6906869375119319	2.6793838413680406	-0.991555867287741	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)/0:0) (HMDB07705)	1/50	0.681941658369199	0.6906869375119319	2.6806899115869465	-0.9920392028847731	CHPT1
DG(22:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07611)	1/50	0.681941658369199	0.6906869375119319	2.6806899115869465	-0.9920392028847731	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/24:0/0:0) (HMDB07557)	1/50	0.681941658369199	0.6906869375119319	2.6846132502115583	-0.993491107375846	CHPT1
DG(22:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07612)	1/50	0.681941658369199	0.6906869375119319	2.688544291812545	-0.9949458624967176	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07698)	1/50	0.681941658369199	0.6906869375119319	2.688544291812545	-0.9949458624967176	CHPT1
DG(18:1(9Z)/18:1(11Z)/0:0) (HMDB07217)	1/50	0.681941658369199	0.6906869375119319	2.688544291812545	-0.9949458624967176	CHPT1
DG(20:2(11Z,14Z)/14:0/0:0) (HMDB07414)	1/50	0.681941658369199	0.6906869375119319	2.688544291812545	-0.9949458624967176	CHPT1
DG(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07208)	1/50	0.681941658369199	0.6906869375119319	2.689856353232706	-0.9954314152493005	CHPT1
DG(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07200)	1/50	0.681941658369199	0.6906869375119319	2.6911692726358774	-0.9959172855144678	CHPT1
DG(20:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07393)	1/50	0.681941658369199	0.6906869375119319	2.697746757706397	-0.9983514063048438	CHPT1
DG(22:2(13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07660)	1/50	0.681941658369199	0.6906869375119319	2.7017035779982366	-0.9998157013101363	CHPT1
1,4-Naphthalenedione, 2-methyl- (HMDB01892)	1/20	0.3748692487255144	0.6906869375119319	2.704367197703344	-1.000801423365351	PROZ
DG(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07817)	1/50	0.681941658369199	0.6906869375119319	2.7069914183761044	-1.0017725650752318	CHPT1
DG(18:1(11Z)/22:0/0:0) (HMDB07202)	1/50	0.681941658369199	0.6906869375119319	2.708315539080499	-1.0022625805904293	CHPT1
C43H64O5 (HMDB07773)	1/50	0.681941658369199	0.6906869375119319	2.7149491322271095	-1.0047174652188158	CHPT1
DG(18:0/24:1(15Z)/0:0) (HMDB07181)	1/50	0.681941658369199	0.6906869375119319	2.7202716253813612	-1.0066871528888746	CHPT1
DG(16:0/22:1(13Z)/0:0) (HMDB07116)	1/50	0.681941658369199	0.6906869375119319	2.7216044222348224	-1.0071803791745406	CHPT1
DG(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07295)	1/50	0.681941658369199	0.6906869375119319	2.7216044222348224	-1.0071803791745406	CHPT1
DG(14:0/20:1(11Z)/0:0) (HMDB07021)	1/50	0.681941658369199	0.6906869375119319	2.7216044222348224	-1.0071803791745406	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/15:0/0:0) (HMDB07677)	1/50	0.681941658369199	0.6906869375119319	2.7216044222348224	-1.0071803791745406	CHPT1
DG(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07845)	1/50	0.681941658369199	0.6906869375119319	2.722938089546637	-1.0076739275895241	CHPT1
DG(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07458)	1/50	0.681941658369199	0.6906869375119319	2.724272627832378	-1.0081677983246224	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07679)	1/50	0.681941658369199	0.6906869375119319	2.72560803760724	-1.0086619915704924	CHPT1
DG(22:1(13Z)/24:1(15Z)/0:0) (HMDB07645)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(20:0/14:1(9Z)/0:0) (HMDB07357)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07494)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(20:3(5Z,8Z,11Z)/22:0/0:0) (HMDB07463)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(14:0/16:1(9Z)/0:0) (HMDB07012)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0) (HMDB07745)	1/50	0.681941658369199	0.6906869375119319	2.728281473683282	-1.0096513463565036	CHPT1
DG(14:0/18:3(9Z,12Z,15Z)/0:0) (HMDB07018)	1/50	0.681941658369199	0.6906869375119319	2.7309584018889175	-1.0106419934700768	CHPT1
DG(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07669)	1/50	0.681941658369199	0.6906869375119319	2.7322981768243455	-1.011137802124872	CHPT1
DG(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07665)	1/50	0.681941658369199	0.6906869375119319	2.7376660274140012	-1.0131242751582317	CHPT1
DG(16:1(9Z)/14:1(9Z)/0:0) (HMDB07125)	1/50	0.681941658369199	0.6906869375119319	2.7376660274140012	-1.0131242751582317	CHPT1
DG(18:1(11Z)/20:0/0:0) (HMDB07194)	1/50	0.681941658369199	0.6906869375119319	2.7376660274140012	-1.0131242751582317	CHPT1
DG(15:0/24:1(15Z)/0:0) (HMDB07094)	1/50	0.681941658369199	0.6906869375119319	2.7376660274140012	-1.0131242751582317	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07758)	1/50	0.681941658369199	0.6906869375119319	2.7376660274140012	-1.0131242751582317	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07509)	1/50	0.681941658369199	0.6906869375119319	2.741701118075648	-1.014617535570876	CHPT1
DG(16:0/14:1(9Z)/0:0) (HMDB07096)	1/50	0.681941658369199	0.6906869375119319	2.741701118075648	-1.014617535570876	CHPT1
DG(20:1(11Z)/14:0/0:0) (HMDB07385)	1/50	0.681941658369199	0.6906869375119319	2.7443955684252956	-1.015614667080016	CHPT1
DG(18:3(9Z,12Z,15Z)/20:1(11Z)/0:0) (HMDB07311)	1/50	0.681941658369199	0.6906869375119319	2.7443955684252956	-1.015614667080016	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07574)	1/50	0.681941658369199	0.6906869375119319	2.7443955684252956	-1.015614667080016	CHPT1
DG(22:1(13Z)/16:0/0:0) (HMDB07620)	1/50	0.681941658369199	0.6906869375119319	2.7470935354582293	-1.016613100003269	CHPT1
