Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07578)	1/50	0.6814547918831189	0.6901938274076863	2.73962012009474	-1.0158040507130361	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07527)	1/50	0.6814547918831189	0.6901938274076863	2.7399703501446218	-1.0159339099956213	CHPT1
PE(18:1(9Z)/P-16:0) (HMDB09081)	1/42	0.6184478693743053	0.6901938274076863	2.7406677180485155	-1.016192482027713	PLSCR2
DG(16:0/22:0/0:0) (HMDB07115)	1/50	0.6814547918831189	0.6901938274076863	2.745855392504845	-1.0181159825480472	CHPT1
DG(20:1(11Z)/16:1(9Z)/0:0) (HMDB07389)	1/50	0.6814547918831189	0.6901938274076863	2.746471554366622	-1.018344444775528	CHPT1
DG(24:1(15Z)/22:0/0:0) (HMDB07840)	1/50	0.6814547918831189	0.6901938274076863	2.7485074651062056	-1.0190993254836196	CHPT1
DG(22:2(13Z,16Z)/14:1(9Z)/0:0) (HMDB07647)	1/50	0.6814547918831189	0.6901938274076863	2.7558448536927833	-1.0218199030532003	CHPT1
DG(20:2(11Z,14Z)/14:1(9Z)/0:0) (HMDB07415)	1/50	0.6814547918831189	0.6901938274076863	2.75860475511756	-1.0228432270630852	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07526)	1/50	0.6814547918831189	0.6901938274076863	2.7607870316070184	-1.0236523776754303	CHPT1
DG(18:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07171)	1/50	0.6814547918831189	0.6901938274076863	2.7623793735154827	-1.0242427906852027	CHPT1
DG(20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07491)	1/50	0.6814547918831189	0.6901938274076863	2.762873822152323	-1.0244261237409382	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/16:0/0:0) (HMDB07678)	1/50	0.6814547918831189	0.6901938274076863	2.7629462122347768	-1.024452964739239	CHPT1
DG(14:1(9Z)/14:1(9Z)/0:0) (HMDB07038)	1/50	0.6814547918831189	0.6901938274076863	2.763294818685481	-1.0245822220191563	CHPT1
DG(14:0/18:1(9Z)/0:0) (HMDB07015)	1/50	0.6814547918831189	0.6901938274076863	2.7640419006256165	-1.0248592271613794	CHPT1
Beta-Alanine (HMDB00056)	1/12	0.25183312072352676	0.6901938274076863	2.7648578093976757	-1.0251617521098535	ALDH1A3
DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07106)	1/50	0.6814547918831189	0.6901938274076863	2.7671105468767054	-1.0259970284460165	CHPT1
PE(14:1(9Z)/22:0) (HMDB08874)	1/42	0.6184478693743053	0.6901938274076863	2.7764336687723365	-1.0294538817949201	PLSCR2
DG(14:0/22:0/0:0) (HMDB07028)	1/50	0.6814547918831189	0.6901938274076863	2.778033867660931	-1.0300472080378755	CHPT1
PE(18:1(9Z)/16:0) (HMDB09055)	1/42	0.6184478693743053	0.6901938274076863	2.779414164665988	-1.0305589984421875	PLSCR2
DG(20:3(8Z,11Z,14Z)/14:0/0:0) (HMDB07472)	1/50	0.6814547918831189	0.6901938274076863	2.779444432970085	-1.0305702214090813	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:0/0:0) (HMDB07745)	1/50	0.6814547918831189	0.6901938274076863	2.7827974542950726	-1.031813464083154	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:1(13Z)/0:0) (HMDB07696)	1/50	0.6814547918831189	0.6901938274076863	2.787400860386544	-1.033520327936465	CHPT1
PE(18:3(9Z,12Z,15Z)/18:0) (HMDB09156)	1/42	0.6184478693743053	0.6901938274076863	2.7883556523469433	-1.0338743483839892	PLSCR2
DG(18:3(9Z,12Z,15Z)/14:1(9Z)/0:0) (HMDB07299)	1/50	0.6814547918831189	0.6901938274076863	2.789477471747943	-1.0342902997355454	CHPT1
C43H64O5 (HMDB07773)	1/50	0.6814547918831189	0.6901938274076863	2.792172666016348	-1.0352896314440634	CHPT1
PE(14:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08845)	1/42	0.6184478693743053	0.6901938274076863	2.7972971400278985	-1.0371896983257909	PLSCR2
DG(14:1(9Z)/18:0/0:0) (HMDB07042)	1/50	0.6814547918831189	0.6901938274076863	2.799021818213902	-1.0378291793526198	CHPT1
DG(20:3(5Z,8Z,11Z)/16:0/0:0) (HMDB07446)	1/50	0.6814547918831189	0.6901938274076863	2.8012166182005163	-1.0386429734624507	CHPT1
DG(22:2(13Z,16Z)/16:1(9Z)/0:0) (HMDB07650)	1/50	0.6814547918831189	0.6901938274076863	2.801355220536932	-1.0386943648264344	CHPT1
PE(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09144)	1/42	0.6184478693743053	0.6901938274076863	2.8032581318152023	-1.0393999316203255	PLSCR2
Uridine 5'-monophosphate (HMDB00288)	1/26	0.45321570063584066	0.6901938274076863	2.803638333910505	-1.0395409040221797	ENTPD5
Acetic acid (HMDB00042)	2/29	0.14822537598886223	0.5500539233580557	1.7395902355462622	-1.0398208636008728	SIAE;ALDH1A3
DG(14:0/16:0/0:0) (HMDB07011)	1/50	0.6814547918831189	0.6901938274076863	2.805455248656969	-1.040214584780224	CHPT1
DG(20:3(8Z,11Z,14Z)/20:0/0:0) (HMDB07484)	1/50	0.6814547918831189	0.6901938274076863	2.810781958857134	-1.0421896373645636	CHPT1
DG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07460)	1/50	0.6814547918831189	0.6901938274076863	2.8138262916972585	-1.043318423654325	CHPT1
DG(16:1(9Z)/24:0/0:0) (HMDB07151)	1/50	0.6814547918831189	0.6901938274076863	2.813939545493901	-1.043360416215463	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07758)	1/50	0.6814547918831189	0.6901938274076863	2.8178479831460446	-1.0448095977169003	CHPT1
PE(18:3(9Z,12Z,15Z)/24:1(15Z)) (HMDB09179)	1/42	0.6184478693743053	0.6901938274076863	2.821141107177113	-1.0460306315039292	PLSCR2
DG(18:3(9Z,12Z,15Z)/16:0/0:0) (HMDB07301)	1/50	0.6814547918831189	0.6901938274076863	2.8258560421931835	-1.0477788483654726	CHPT1
DG(20:3(8Z,11Z,14Z)/14:1(9Z)/0:0) (HMDB07473)	1/50	0.6814547918831189	0.6901938274076863	2.826414059278796	-1.04798575150937	CHPT1
DG(15:0/18:0/0:0) (HMDB07071)	1/50	0.6814547918831189	0.6901938274076863	2.8282285871555923	-1.048658547257168	CHPT1
PE(16:0/24:0) (HMDB08947)	1/42	0.6184478693743053	0.6901938274076863	2.830082594858068	-1.0493459814457309	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB09166)	1/42	0.6184478693743053	0.6901938274076863	2.8330630907517196	-1.050451098092998	PLSCR2
DG(14:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07032)	1/50	0.6814547918831189	0.6901938274076863	2.8335709651583842	-1.0506394091934164	CHPT1
DG(24:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07817)	1/50	0.6814547918831189	0.6901938274076863	2.834586056645881	-1.051015787669133	CHPT1
PE(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB09127)	1/42	0.6184478693743053	0.6901938274076863	2.8360435866453715	-1.0515562147402653	PLSCR2
DG(16:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07104)	1/50	0.6814547918831189	0.6901938274076863	2.839663784383622	-1.0528985218360278	CHPT1
DG(20:0/22:0/0:0) (HMDB07376)	1/50	0.6814547918831189	0.6901938274076863	2.8398222266769264	-1.052957269515008	CHPT1
PE(16:1(9Z)/22:1(13Z)) (HMDB08974)	1/42	0.6184478693743053	0.6901938274076863	2.8479655702199786	-1.0559766813293345	PLSCR2
PE(18:0/22:0) (HMDB09006)	1/42	0.6184478693743053	0.6901938274076863	2.853926562007282	-1.058186914623869	PLSCR2
PE(14:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08863)	1/42	0.6184478693743053	0.6901938274076863	2.853926562007282	-1.058186914623869	PLSCR2
A3P (HMDB00061)	1/22	0.40189530838776844	0.6901938274076863	2.854034058272554	-1.0582267723913377	BPNT1
DG(22:2(13Z,16Z)/18:1(11Z)/0:0) (HMDB07652)	1/50	0.6814547918831189	0.6901938274076863	2.858231377311541	-1.059783066145594	CHPT1
DG(22:1(13Z)/14:0/0:0) (HMDB07617)	1/50	0.6814547918831189	0.6901938274076863	2.8607261413719915	-1.0607080817780865	CHPT1
PE(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08945)	1/42	0.6184478693743053	0.6901938274076863	2.8628680496882373	-1.0615022645656707	PLSCR2
DG(20:0/18:2(9Z,12Z)/0:0) (HMDB07364)	1/50	0.6814547918831189	0.6901938274076863	2.8631545035828294	-1.0616084767460876	CHPT1
DG(15:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07090)	1/50	0.6814547918831189	0.6901938274076863	2.8675824566869417	-1.0632502856474506	CHPT1
PE(16:1(9Z)/20:1(11Z)) (HMDB08966)	1/42	0.6184478693743053	0.6901938274076863	2.8718095373691925	-1.0648176145074724	PLSCR2
DG(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07317)	1/50	0.6814547918831189	0.6901938274076863	2.872599429823698	-1.0651104930525777	CHPT1
DG(20:2(11Z,14Z)/24:0/0:0) (HMDB07441)	1/50	0.6814547918831189	0.6901938274076863	2.873737542771217	-1.0655324857711224	CHPT1
PE(18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09035)	1/42	0.6184478693743053	0.6901938274076863	2.877770529156496	-1.067027847802007	PLSCR2
DG(22:0/24:1(15Z)/0:0) (HMDB07616)	1/50	0.6814547918831189	0.6901938274076863	2.878078302220216	-1.067141964763893	CHPT1
PPS (HMDB01134)	1/29	0.48882709805989527	0.6901938274076863	2.878363286793617	-1.0672476321452675	BPNT1
PE(18:1(11Z)/16:1(9Z)) (HMDB09023)	1/42	0.6184478693743053	0.6901938274076863	2.880751025050148	-1.0681329644492743	PLSCR2
DG(18:3(6Z,9Z,12Z)/18:1(9Z)/0:0) (HMDB07276)	1/50	0.6814547918831189	0.6901938274076863	2.881863218952728	-1.0685453468314638	CHPT1
DG(20:0/22:1(13Z)/0:0) (HMDB07377)	1/50	0.6814547918831189	0.6901938274076863	2.8836471526350387	-1.0692067987778133	CHPT1
PE(16:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08939)	1/42	0.6184478693743053	0.6901938274076863	2.8837315209437997	-1.0692380810965416	PLSCR2
PE(14:1(9Z)/18:1(9Z)) (HMDB08861)	1/42	0.6184478693743053	0.6901938274076863	2.886712016837451	-1.0703431977438087	PLSCR2
DG(20:1(11Z)/22:1(13Z)/0:0) (HMDB07406)	1/50	0.6814547918831189	0.6901938274076863	2.888039261010865	-1.070835317070043	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07726)	1/50	0.6814547918831189	0.6901938274076863	2.888608345208556	-1.0710463237088728	CHPT1
DG(20:0/15:0/0:0) (HMDB07358)	1/50	0.6814547918831189	0.6901938274076863	2.8910236269742215	-1.0719418686726363	CHPT1
DG(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)/0:0) (HMDB07451)	1/50	0.6814547918831189	0.6901938274076863	2.8923573105592313	-1.072436375622007	CHPT1
DG(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07634)	1/50	0.6814547918831189	0.6901938274076863	2.892646987262645	-1.0725437827645399	CHPT1
DG(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07845)	1/50	0.6814547918831189	0.6901938274076863	2.8946903868816873	-1.0733014402204124	CHPT1
DG(18:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07230)	1/50	0.6814547918831189	0.6901938274076863	2.8964501713324267	-1.073953938046783	CHPT1
DG(14:1(9Z)/20:1(11Z)/0:0) (HMDB07050)	1/50	0.6814547918831189	0.6901938274076863	2.898280927406623	-1.0746327509312392	CHPT1
PE(18:1(11Z)/16:0) (HMDB09022)	1/42	0.6184478693743053	0.6901938274076863	2.8986340004120583	-1.0747636643328777	PLSCR2
PE(16:0/20:3(8Z,11Z,14Z)) (HMDB08936)	1/42	0.6184478693743053	0.6901938274076863	2.9045949921993617	-1.0769738976274121	PLSCR2
9-cis-Retinal (HMDB06218)	1/11	0.2349208446581252	0.6901938274076863	2.9092182767791255	-1.078688132082502	ADH5
Glycine (HMDB00123)	1/30	0.5001804887924123	0.6901938274076863	2.910892885295964	-1.079309048136624	GNMT
DG(16:0/20:3(8Z,11Z,14Z)/0:0) (HMDB07111)	1/50	0.6814547918831189	0.6901938274076863	2.912054346181965	-1.0797396978694431	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09208)	1/42	0.6184478693743053	0.6901938274076863	2.916516975773969	-1.0813943642164814	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:2(11Z,14Z)) (HMDB09132)	1/42	0.6184478693743053	0.6901938274076863	2.916516975773969	-1.0813943642164814	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07779)	1/50	0.6814547918831189	0.6901938274076863	2.916736097299274	-1.0814756107117056	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07555)	1/50	0.6814547918831189	0.6901938274076863	2.918093717050019	-1.0819789927799053	CHPT1
C36H62O5 (HMDB07077)	1/50	0.6814547918831189	0.6901938274076863	2.918768089775745	-1.0822290385951838	CHPT1
C41H66O5 (HMDB07343)	1/50	0.6814547918831189	0.6901938274076863	2.920561927886191	-1.0828941629332443	CHPT1
DG(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07510)	1/50	0.6814547918831189	0.6901938274076863	2.921414970991163	-1.0832104566540806	CHPT1
PE(16:1(9Z)/16:1(9Z)) (HMDB08957)	1/42	0.6184478693743053	0.6901938274076863	2.922477967561272	-1.0836045975110158	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09170)	1/42	0.6184478693743053	0.6901938274076863	2.928438959348576	-1.0858148308055504	PLSCR2
C41H66O5 (HMDB07342)	1/50	0.6814547918831189	0.6901938274076863	2.9309346885933256	-1.086740204311791	CHPT1
PE(14:0/18:3(6Z,9Z,12Z)) (HMDB08830)	1/42	0.6184478693743053	0.6901938274076863	2.9314194552422275	-1.0869199474528175	PLSCR2
Adenosine (HMDB00050)	1/19	0.360308167614265	0.6901938274076863	2.9341566879009062	-1.0879348662738744	ADK
DG(14:0/20:0/0:0) (HMDB07020)	1/50	0.6814547918831189	0.6901938274076863	2.934476107562837	-1.08805330159419	CHPT1
DG(16:1(9Z)/16:0/0:0) (HMDB07127)	1/50	0.6814547918831189	0.6901938274076863	2.935932288943647	-1.0885932286206963	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07575)	1/50	0.6814547918831189	0.6901938274076863	2.936965555508306	-1.0889763461026232	CHPT1
PE(16:1(9Z)/20:2(11Z,14Z)) (HMDB08967)	1/42	0.6184478693743053	0.6901938274076863	2.9373804470295313	-1.0891301807473521	PLSCR2
DG(22:2(13Z,16Z)/20:1(11Z)/0:0) (HMDB07659)	1/50	0.6814547918831189	0.6901938274076863	2.9376208180756977	-1.0892193061996656	CHPT1
DG(22:1(13Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07626)	1/50	0.6814547918831189	0.6901938274076863	2.9380095593063804	-1.0893634447661442	CHPT1
DG(24:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07806)	1/50	0.6814547918831189	0.6901938274076863	2.939245206573893	-1.0898216015340791	CHPT1
PE(15:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08898)	1/42	0.6184478693743053	0.6901938274076863	2.9433414388168346	-1.0913404140418868	PLSCR2
PE(16:0/P-18:1(11Z)) (HMDB08951)	1/42	0.6184478693743053	0.6901938274076863	2.9463219347104865	-1.092445530689154	PLSCR2
PE(18:1(9Z)/22:2(13Z,16Z)) (HMDB09074)	1/42	0.6184478693743053	0.6901938274076863	2.949302430604138	-1.0935506473364212	PLSCR2
DG(20:2(11Z,14Z)/22:2(13Z,16Z)/0:0) (HMDB07436)	1/50	0.6814547918831189	0.6901938274076863	2.949416117247557	-1.0935928003897037	CHPT1
DG(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07293)	1/50	0.6814547918831189	0.6901938274076863	2.94998520685125	-1.0938038090329862	CHPT1
PE(18:3(6Z,9Z,12Z)/20:0) (HMDB09130)	1/42	0.6184478693743053	0.6901938274076863	2.955263422391442	-1.0957608806309558	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07469)	1/50	0.6814547918831189	0.6901938274076863	2.9554649386979404	-1.0958355994136528	CHPT1
Flavin Mononucleotide (HMDB01520)	1/27	0.4653504116404015	0.6901938274076863	2.966635300242159	-1.0999773774730701	NDUFV1
DG(18:0/18:3(6Z,9Z,12Z)/0:0) (HMDB07162)	1/50	0.6814547918831189	0.6901938274076863	2.968237740915334	-1.1005715349312153	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07717)	1/50	0.6814547918831189	0.6901938274076863	2.968687543295419	-1.1007383139223457	CHPT1
PE(18:3(9Z,12Z,15Z)/24:0) (HMDB09178)	1/42	0.6184478693743053	0.6901938274076863	2.9731463977533523	-1.1023915805145592	PLSCR2
DG(24:0/24:1(15Z)/0:0) (HMDB07819)	1/50	0.6814547918831189	0.6901938274076863	2.9788102524370372	-1.1044916404783978	CHPT1
PE(16:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB08969)	1/42	0.6184478693743053	0.6901938274076863	2.9791073895406557	-1.1046018138090938	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07467)	1/50	0.6814547918831189	0.6901938274076863	2.980135336354988	-1.1049829588190379	CHPT1
PE(14:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08838)	1/42	0.6184478693743053	0.6901938274076863	2.9820878854343076	-1.1057069304563611	PLSCR2
PE(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB09067)	1/42	0.6184478693743053	0.6901938274076863	2.9850683813279595	-1.1068120471036285	PLSCR2
PE(16:1(9Z)/16:0) (HMDB08956)	1/42	0.6184478693743053	0.6901938274076863	2.9850683813279595	-1.1068120471036285	PLSCR2
DG(24:0/14:1(9Z)/0:0) (HMDB07792)	1/50	0.6814547918831189	0.6901938274076863	2.9865074911750416	-1.1073456442988616	CHPT1
PE(14:1(9Z)/16:1(9Z)) (HMDB08858)	1/42	0.6184478693743053	0.6901938274076863	2.988048877221611	-1.1079171637508956	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/14:0/0:0) (HMDB07530)	1/50	0.6814547918831189	0.6901938274076863	2.9900858850282797	-1.1086724512326054	CHPT1
DG(18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07278)	1/50	0.6814547918831189	0.6901938274076863	2.998487342773418	-1.1117875673564828	CHPT1
DG(18:3(9Z,12Z,15Z)/22:1(13Z)/0:0) (HMDB07319)	1/50	0.6814547918831189	0.6901938274076863	2.9986650065493414	-1.1118534420308306	CHPT1
DG(18:0/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07164)	1/50	0.6814547918831189	0.6901938274076863	3.0071216188770706	-1.1149890085259109	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07691)	1/50	0.6814547918831189	0.6901938274076863	3.008090818355163	-1.1153483710333527	CHPT1
DG(22:2(13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07661)	1/50	0.6814547918831189	0.6901938274076863	3.008260183140351	-1.1154111685845827	CHPT1
Sulfate (HMDB01448)	1/36	0.5632522671345143	0.6901938274076863	3.008356595875214	-1.1154469167694847	GSTZ1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(11Z)/0:0) (HMDB07565)	1/50	0.6814547918831189	0.6901938274076863	3.009580244839762	-1.1159006247729124	CHPT1
DG(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07655)	1/50	0.6814547918831189	0.6901938274076863	3.01468677594295	-1.11779403873263	CHPT1
PE(20:0/P-18:1(9Z)) (HMDB09249)	1/42	0.6184478693743053	0.6901938274076863	3.0148733402644767	-1.117863213576301	PLSCR2
PE(18:3(9Z,12Z,15Z)/14:1(9Z)) (HMDB09152)	1/42	0.6184478693743053	0.6901938274076863	3.0148733402644767	-1.117863213576301	PLSCR2
DG(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07641)	1/50	0.6814547918831189	0.6901938274076863	3.015790864197975	-1.1182034156800296	CHPT1
PE(18:2(9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09109)	1/42	0.6184478693743053	0.6901938274076863	3.0178538361581286	-1.1189683302235682	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/24:0/0:0) (HMDB07528)	1/50	0.6814547918831189	0.6901938274076863	3.017855087371125	-1.1189687941518407	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:1(11Z)/0:0) (HMDB07688)	1/50	0.6814547918831189	0.6901938274076863	3.0223360878917997	-1.1206302721234624	CHPT1
DG(24:0/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07809)	1/50	0.6814547918831189	0.6901938274076863	3.0226069714350783	-1.1207307110852422	CHPT1
DG(15:0/22:1(13Z)/0:0) (HMDB07087)	1/50	0.6814547918831189	0.6901938274076863	3.0242665500188353	-1.1213460542985192	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)/0:0) (HMDB07689)	1/50	0.6814547918831189	0.6901938274076863	3.0278702026422577	-1.1226822267500882	CHPT1
DG(18:1(11Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07192)	1/50	0.6814547918831189	0.6901938274076863	3.0289751948432175	-1.1230919388651033	CHPT1
PE(18:2(9Z,12Z)/P-18:1(9Z)) (HMDB09117)	1/42	0.6184478693743053	0.6901938274076863	3.029775819732736	-1.1233887968126373	PLSCR2
PE(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08977)	1/42	0.6184478693743053	0.6901938274076863	3.0327563156263873	-1.1244939134599043	PLSCR2
PE(15:0/P-16:0) (HMDB08916)	1/42	0.6184478693743053	0.6901938274076863	3.0327563156263873	-1.1244939134599043	PLSCR2
DG(18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07286)	1/50	0.6814547918831189	0.6901938274076863	3.032935882050811	-1.1245604936036127	CHPT1
DG(24:0/22:2(13Z,16Z)/0:0) (HMDB07813)	1/50	0.6814547918831189	0.6901938274076863	3.0342631293154634	-1.125052614076025	CHPT1
DG(14:1(9Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07047)	1/50	0.6814547918831189	0.6901938274076863	3.0369835378742653	-1.1260612948100277	CHPT1
DG(20:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07379)	1/50	0.6814547918831189	0.6901938274076863	3.0383302772453717	-1.1265606426204742	CHPT1
DG(20:3(5Z,8Z,11Z)/22:2(13Z,16Z)/0:0) (HMDB07465)	1/50	0.6814547918831189	0.6901938274076863	3.0400730628553383	-1.1272068375688697	CHPT1
DG(20:1(11Z)/24:1(15Z)/0:0) (HMDB07413)	1/50	0.6814547918831189	0.6901938274076863	3.040804981038112	-1.1274782202505047	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)/0:0) (HMDB07766)	1/50	0.6814547918831189	0.6901938274076863	3.0410316517921303	-1.1275622658699762	CHPT1
DG(22:2(13Z,16Z)/18:1(9Z)/0:0) (HMDB07653)	1/50	0.6814547918831189	0.6901938274076863	3.0410412948701793	-1.127565841357567	CHPT1
C35H60O5 (HMDB07327)	1/50	0.6814547918831189	0.6901938274076863	3.0415776882171803	-1.127764726790866	CHPT1
DG(20:1(11Z)/14:1(9Z)/0:0) (HMDB07386)	1/50	0.6814547918831189	0.6901938274076863	3.0420296941385168	-1.1279323228172173	CHPT1
PE(18:1(9Z)/14:0) (HMDB09052)	1/42	0.6184478693743053	0.6901938274076863	3.0446782992009944	-1.1289143800489734	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-18:1(11Z)) (HMDB09149)	1/42	0.6184478693743053	0.6901938274076863	3.0476587950946463	-1.1300194966962407	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09142)	1/42	0.6184478693743053	0.6901938274076863	3.0566002827756016	-1.1333348466380426	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/24:1(15Z)) (HMDB09212)	1/42	0.6184478693743053	0.6901938274076863	3.059580778669253	-1.1344399632853097	PLSCR2
DG(14:1(9Z)/24:0/0:0) (HMDB07064)	1/50	0.6814547918831189	0.6901938274076863	3.060141768266366	-1.1346479685853785	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07751)	1/50	0.6814547918831189	0.6901938274076863	3.061796471476211	-1.135261504093809	CHPT1
DG(14:1(9Z)/16:0/0:0) (HMDB07040)	1/50	0.6814547918831189	0.6901938274076863	3.062177682892413	-1.1354028507345042	CHPT1
PE(15:0/24:1(15Z)) (HMDB08915)	1/42	0.6184478693743053	0.6901938274076863	3.062561274562905	-1.135545079932577	PLSCR2
DG(15:0/14:1(9Z)/0:0) (HMDB07067)	1/50	0.6814547918831189	0.6901938274076863	3.0673787152638976	-1.137331304140176	CHPT1
DG(18:3(6Z,9Z,12Z)/22:0/0:0) (HMDB07289)	1/50	0.6814547918831189	0.6901938274076863	3.069741104897134	-1.1382072376103685	CHPT1
PE(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB09155)	1/42	0.6184478693743053	0.6901938274076863	3.07150276224386	-1.1388604298743787	PLSCR2
PE(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB09068)	1/42	0.6184478693743053	0.6901938274076863	3.07150276224386	-1.1388604298743787	PLSCR2
DG(18:2(9Z,12Z)/16:0/0:0) (HMDB07243)	1/50	0.6814547918831189	0.6901938274076863	3.072177021172068	-1.1391104334954938	CHPT1
DG(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07263)	1/50	0.6814547918831189	0.6901938274076863	3.072630461162178	-1.1392785612498968	CHPT1
DG(22:0/14:1(9Z)/0:0) (HMDB07589)	1/50	0.6814547918831189	0.6901938274076863	3.0770737013228047	-1.1409260383290545	CHPT1
