Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
H3K4ME1 MESENCHYMAL STEM CELL DERIVED ADIPOCYTE CULTURED CELLS	11/698	0.21206284848924545	0.5710668833332436	-0.47090846303854583	0.26382596843272976	PCSK7;CPT1A;ADK;FAHD1;RIOK2;SLC30A6;PHF7;OSGEPL1;TMEM186;SLC25A40;SCP2
H3K4me1 Skeletal Muscle	28/2000	0.2068421318113887	0.5614286434880551	-0.42651915889987185	0.24621696856192976	LRRC1;MRPL9;ARHGEF12;TRIM23;RNF167;POLRMT;TRIM37;SLC25A39;PLEKHA7;SLC9A6;LIPT1;NR3C1;LYRM2;OSGEPL1;IFT122;PTTG1IP;DHRS1;ALDH6A1;TMEM186;HPN;NME7;PCSK7;NUDT6;RBKS;NDUFV1;MGAT1;FAHD1;TLN1
H3K36ME3 H1	7/1215	0.9902646196911129	1.278001886544757	0.9788894365610203	0.2401194566773651	RILP;PSMC3IP;RHBDD3;SF1;RBM39;NFS1;HOXA7
H3K23me2 H9	28/2000	0.2068421318113887	0.5659200726359596	-0.42122603189127267	0.23980500150243786	ARHGEF12;DOLPP1;TRIM23;PKIG;SLC7A6OS;TMED4;FBXL3;TM2D2;ADK;VWCE;LIPT1;TFB1M;NOL7;AQP11;TASP1;FARS2;ALDH6A1;RWDD3;TLCD1;NUDT6;PGM2;MGAT1;MCAT;SMYD4;DNAJC18;RBM39;ELL3;TPMT
H3K36ME3 MOBILIZED CD34 PRIMARY CELLS	10/1585	0.9917404076768983	1.260874421656131	1.0263892922443114	0.23792264788662032	SLC7A6OS;CDAN1;TOR1A;NFS1;IAH1;RILP;PSMC3IP;DHRS1;RHBDD3;RBM39
H3K36me3 Chondrocytes from Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	16/2000	0.9670911112352439	1.3336498388808606	0.8250484998277866	0.23754748838247575	RNF167;SLC7A6OS;VWCE;TOR1A;LYRM2;SF1;NFS1;NOL7;IAH1;RILP;PSMC3IP;RHBDD3;PCSK7;NDUFV1;RBM39;NAT9
H3K36me3 Adipose Nuclei	28/2000	0.2068421318113887	0.5704839441894753	-0.4229473500749593	0.23738776638420306	FN3K;RNF167;SLC7A6OS;TMED4;FBXL6;SAC3D1;POLRMT;SLC25A39;CDAN1;NAGLU;TOR1A;SF1;NFS1;GADD45GIP1;IAH1;MTMR14;RILP;PSMC3IP;DHRS1;RHBDD3;PHF7;WDR24;DALRD3;RBM39;NAT9;PSMB1;TLN1;TIMM44
H3K36ME3 IMR90	9/1281	0.9693279370045141	1.3260406178221753	0.8290115920586925	0.2339450179302327	RILP;PSMC3IP;SLC7A6OS;RHBDD3;TMEM186;TOR1A;RBM39;NFS1;TLN1
H3K27me3 Brain Germinal Matrix	14/2000	0.9902455033503983	1.2876956735583125	0.9090080116189622	0.22984660398944523	CACNB4;LRRC56;NEO1;FGFR4;GNMT;PLEKHA7;SLC25A40;ATXN2;HOXA7;VAMP8;PITPNC1;OVOL1;ALDH1A3;NOTUM
H3K36ME3 H1 DERIVED MESENCHYMAL STEM CELLS	6/1008	0.9807801753810288	1.3153992940404386	0.8333048730955888	0.22844241890024652	IAH1;RILP;PSMC3IP;FBXL6;VWCE;DALRD3
H3K36me3 Brain Germinal Matrix	15/2000	0.9814705753175408	1.3060814659867663	0.8516059488370507	0.2274055348577177	FN3K;RNF167;SLC7A6OS;POLRMT;GNMT;TOR1A;SF1;KALRN;RILP;PSMC3IP;DHRS1;RHBDD3;WDR24;DALRD3;TLN1
H3K27ME3 COLONIC MUCOSA	6/1022	0.9827503136951128	1.302715532107475	0.8538354729432074	0.22579760765187226	CACNB4;VLDLR;COL4A4;NOTUM;NPY;HOXA7
H3K27ME3 CD8 MEMORY PRIMARY CELLS	6/1068	0.9879791142391214	1.294593322106435	0.8735011129433993	0.22553502518703902	CACNB4;AFAP1L1;CABLES1;ALDH1A3;HOXA7;SMO
H4K20ME1 IMR90	6/1027	0.9834072469339158	1.2985531986540508	0.8610626850643247	0.22495324695078683	ARHGEF12;USP34;SFXN5;ATXN2;RBM39;NAT9
H3K14AC IMR90	11/726	0.24858526359828004	0.6489783217603952	-0.5156948229469883	0.22296373300757497	ASCC1;RQCD1;PMS1;CDK5RAP1;SCRN3;OXSM;VPS13B;GBE1;RBM39;PSMC6;TOMM70A
H3K27me3 Duodenum Smooth Muscle	12/2000	0.9978413897490327	1.2231604132407496	1.1029924485163551	0.22218460589591943	CACNB4;STXBP2;KDR;FGFR4;PLEKHA7;KALRN;HOXA7;SMO;OVOL1;ALDH1A3;NOTUM;NPY
H3K36ME3 BREAST MYOEPITHELIAL CELLS	10/1457	0.9802192305080901	1.319822743440027	0.798373407052274	0.2215465784641275	RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;RHBDD3;TOR1A;NFS1;TLN1
H3K27me3 Peripheral Blood Mononuclear Primary Cells	14/2000	0.9902455033503983	1.2828180384311978	0.8882550288227309	0.22122813173345365	ARHGEF12;FN3K;KDR;NEO1;GAL3ST2;GNMT;PLEKHA7;CABLES1;HOXA7;SMO;VLDLR;OVOL1;NOTUM;NPY
H3K27ME3 CD4 MEMORY PRIMARY CELLS	6/1217	0.9964710283191648	1.2347575785693998	1.04511598361845	0.2203884757785561	CACNB4;ZC3H12C;OVOL1;CABLES1;NOTUM;HOXA7
H3K4ME1 BREAST MYOEPITHELIAL CELLS	12/795	0.23963779231091056	0.6353187982196233	-0.48473764172766204	0.21989074223791022	KLHDC4;DOLPP1;ABHD3;LRRC8A;SLC7A6OS;GAL3ST2;TMEM80;SLC25A16;RPS6KB1;DNAJC18;SRR;TPMT
H3K36me3 CD3 Primary Cells	17/2000	0.9450780164486998	1.3301098009277998	0.7703193930382836	0.2197424623901158	SLC7A6OS;FBXL6;COX15;ZFP106;RQCD1;RPS6KB1;TOR1A;SF1;NFS1;GADD45GIP1;RILP;PSMC3IP;NSUN3;RHBDD3;SMYD4;NAT9;TLN1
H3K9ME3 CD8 MEMORY PRIMARY CELLS	1/366	0.9872676246781054	1.2986366447688924	0.838355332745898	0.2190748064788879	GLO1
H3K27ME3 IMR90	6/1069	0.9880742679093875	1.2897763344466049	0.859467109227857	0.21870758041862276	CACNB4;KMO;OVOL1;COL4A4;HOXA7;ANXA13
H3K4ME2 H1	9/576	0.2496341100107615	0.6467792850278821	-0.49805945978093935	0.21702949857817466	ACO1;RQCD1;ZFYVE20;VPS13B;PGM2;TRAP1;HYI;PRKACA;TFB1M
H3K27AC H9	10/648	0.2451866020530873	0.645029368478122	-0.4921033054756482	0.2157673351638102	DHTKD1;WDR34;TFAM;NSUN3;VPS13B;FARS2;CD55;ADK;MYNN;NDUFB6
H3K36me3 Pancreatic Islets	11/2000	0.9991049777194462	1.1782548357932778	1.31169661078386	0.21516335476596585	TMED4;SF1;RILP;PSMC3IP;DHRS1;HYI;DALRD3;RBM39;PMPCB;ANKRD42;TLN1
H3K9ME3 NEUROSPHERE CULTURED CELLS CORTEX DERIVED	8/1398	0.9940523602475901	1.2544867424526784	0.9397744443284233	0.21307178819668451	FN3K;AFAP1L1;GLO1;TSR2;APOOL;NXT2;HOXA7;IPP
H3K27ME3 BRAIN HIPPOCAMPUS MIDDLE	6/1180	0.9951798412570458	1.2467088121242114	0.9573296644436361	0.21109801552929547	STXBP2;ESM1;ALDH1A3;NOTUM;NPY;HOXA7
H3K27me3 Stomach Smooth Muscle	12/2000	0.9978413897490327	1.2187919831934613	1.0594982482043709	0.2096325252083369	LRRC56;STXBP2;FBXL6;GAL3ST2;FGFR4;PLEKHA7;HOXA7;TSR2;HPN;WDR24;OVOL1;NOTUM
H3K27ME3 BRAIN ANTERIOR CAUDATE	6/1096	0.9903916954444493	1.2733607512857206	0.8646944854531755	0.20896178066935256	STXBP2;KDR;FGFR4;ESM1;NPY;HOXA7
H3K27ME3 CD8 NAIVE PRIMARY CELLS	7/1048	0.9666331398697869	1.338415116742782	0.7166275218681462	0.20888700827210202	CACNB4;PLEKHA7;ZC3H12C;NOTUM;NPY;HOXA7;SMO
H3K36ME3 CD4 NAIVE PRIMARY CELLS	10/1301	0.9474575382767433	1.327993762666583	0.7343233697016185	0.20830503609834847	RILP;PSMC3IP;DHRS1;SLC7A6OS;YME1L1;TOR1A;RBM39;NFS1;PSMB1;TLN1
H3K9me3 Fetal Lung	8/1243	0.9813215265701554	1.3109842269023169	0.7688291793014947	0.20818216079777124	HYI;RIOK2;GLO1;SEPHS2;APOOL;RDH14;TMLHE;IPP
H3K27ME3 IPS DF 19	7/1060	0.9693360380077584	1.320768625492643	0.7371818884226365	0.20509421808971529	CACNB4;CPT1A;OVOL1;ALDH1A3;NOTUM;NPY;HOXA7
H3K4ME1 IPS DF 19	2/442	0.9678115800597973	1.3292833750218902	0.7200233806534785	0.204947441566798	LRRC56;TMEM80
H3K27me3 Colon Smooth Muscle	11/2000	0.9991049777194462	1.1823318421455038	1.2175237447863136	0.20392137901247978	LRRC56;STXBP2;GAL3ST2;FGFR4;ESM1;MED14;HPN;OVOL1;COL4A4;NOTUM;NPY
H3K27me3 Brain Mid Frontal Lobe	12/2000	0.9978413897490327	1.2144546451749794	1.0465358804124099	0.20333681899069234	LRRC61;KDR;PLEKHA7;ESM1;KALRN;HOXA7;SMO;CPT1A;OVOL1;COL4A4;NOTUM;NPY
H3K27ME3 PENIS FORESKIN KERATINOCYTE PRIMARY CELLS	3/796	0.9959903440921611	1.243170429487296	0.9241995505922371	0.20116581620072385	KDR;PLEKHA7;NPY
H3K36ME3 H9	3/544	0.9567602621111763	1.3355592230286624	0.694105023279457	0.2008393563660424	RNF167;TFAM;ELL3
H3K9ME3 CD8 NAIVE PRIMARY CELLS	1/413	0.9927573045032307	1.2574925857040922	0.8729418455982361	0.20000819727528088	GLO1
H3K36ME3 IPS DF 6	2/342	0.9137028786356742	1.3297292957165983	0.6983897312772073	0.19902388217503195	IAH1;NFS1
H3K36ME3 BRAIN HIPPOCAMPUS MIDDLE	11/1368	0.9353269785369326	1.3273104840648586	0.6988562728089069	0.19788443995421562	IAH1;RNF167;RILP;PSMC3IP;DHRS1;SAC3D1;PHF7;DALRD3;SF1;NFS1;TLN1
H3K27ME3 BRAIN SUBSTANTIA NIGRA	5/1237	0.9990977521794047	1.186428580713043	1.1473087489961857	0.19612967920579466	STXBP2;ESM1;NOTUM;NPY;HOXA7
H3K9me3 Brain Germinal Matrix	7/1460	0.9986761911575606	1.1984114293890726	1.0782175210836695	0.19515399751153312	EI24;FN3K;NSMCE4A;KLF1;LYPLA1;GLO1;IPP
H3K36ME3 H1 BMP4 DERIVED TROPHOBLAST CULTURED CELLS	3/721	0.9916533845799259	1.2654681250982638	0.8241461522142536	0.194038711572828	RILP;STXBP2;FBXL6
H2BK120AC IMR90	7/1218	0.9904875570189793	1.2687143988782432	0.8066947964676837	0.19199667176431123	ASF1A;FBXO8;GBE1;TGDS;RIOK2;UFC1;SIAE
H3K9ME3 H9	5/1194	0.9986562288121589	1.2026071487808392	1.0333685458791162	0.1906480479383285	NSMCE4A;TSR2;SLC9A6;APOOL;IPP
H3K27me3 iPS-15b	12/2000	0.9978413897490327	1.2101480684190395	0.9981472783065928	0.19038932953599094	CACNB4;ABHD3;SFXN5;GPR155;GNMT;GORASP1;HOXA7;VAMP8;VLDLR;ALDH1A3;NOTUM;ENTPD5
H3K36me3 Treg Primary Cells	18/2000	0.9134733494634396	1.3465857134331738	0.6382429614366439	0.1899234181500153	RNF167;SLC7A6OS;SAC3D1;ZFP106;SLC25A39;RQCD1;TOR1A;SF1;NFS1;RILP;PSMC3IP;DHRS1;RHBDD3;PCSK7;RBM39;NAT9;TLN1;TIMM44
H3K4ME1 CD8 MEMORY PRIMARY CELLS	5/745	0.9416785894437619	1.330801973511432	0.6623175845079285	0.18927827710616948	NME7;OVOL1;ADK;FZD5;IPP
H3K9me3 Th17 Primary Cells	4/946	0.9962707422719344	1.2389985231163692	0.8823507519093244	0.1890907755236026	ARHGEF12;PLSCR2;AFAP1L1;HOXA7
H3K9ME3 PERIPHERAL BLOOD MONONUCLEAR PRIMARY CELLS	2/622	0.9950566202062988	1.251137368053508	0.8328828882993347	0.18660993646935842	PLSCR2;FN3K
H3K9ME3 ADULT KIDNEY	1/540	0.9984325902359795	1.2065863811332331	0.993102429410212	0.18649986933525184	AFAP1L1
H3K9ME3 FETAL BRAIN	3/912	0.9987520809770051	1.1943119290004747	1.0456373591012211	0.18567406417770077	FN3K;GLO1;TMLHE
H3K36me3 CD34 Primary Cells	18/2000	0.9134733494634396	1.3524150888160014	0.6142523759286472	0.18543784685810513	SLC7A6OS;SAC3D1;COX15;VWCE;ZFP106;RQCD1;PEX1;TOR1A;SF1;NFS1;NOL7;IAH1;PMS1;RILP;PSMC3IP;RHBDD3;TMEM186;PCSK7
H4K20me1 H9	19/2000	0.8707710759514659	1.3598342829927001	0.6018236438690923	0.18497822531137603	ABHD3;LRRC61;RNF167;SLC7A6OS;EXOSC4;LIPT1;CNTD1;NFS1;PAICS;HOXA7;RILP;DHRS1;PARP16;H2AFJ;DALRD3;FZD5;ANKRD42;ABHD11;TIMM44
H3K27ME3 H9	5/1284	0.9994196495425923	1.1745756705964487	1.1373525017872097	0.18300792323521597	CACNB4;ALDH1A3;NOTUM;NPY;HOXA7
H3K27ME3 BREAST MYOEPITHELIAL CELLS	5/1285	0.9994251096092568	1.1705595461861842	1.160547680432424	0.18276522948889604	TSR2;ESM1;NOTUM;NPY;NXT2
H3K4ME2 H9	7/438	0.2681133039457226	0.6894342101461438	-0.48996276338667155	0.18220931379764932	ZDHHC5;APOOL;RPS6KA5;LIPT1;ADH5;GPR155;FAHD1
H2BK20AC IMR90	8/1482	0.9969141173958155	1.2308470330302126	0.8743050831950601	0.18159541896641326	LIFR;ARHGEF12;GBE1;METTL7A;ARHGAP18;ESM1;ACO1;SIAE
H3K4ME1 H9	2/666	0.9969169857600085	1.2264230544241832	0.8844201288930448	0.18051178170098545	TCN2;ABHD14A
H3K9ME3 ADIPOSE DERIVED MESENCHYMAL STEM CELL CULTURED CELLS	4/1088	0.9990370311699653	1.190490120766997	1.0302822959390774	0.17964526373261783	METTL8;COL4A4;RDH14;TMLHE
H3K27me3 iPS-20b	10/2000	0.9996626152433863	1.1472638067558327	1.3069242677116588	0.17954500611042615	LRRC56;ZCCHC3;GPR155;KDR;GNMT;HOXA7;PARP16;VLDLR;ALDH1A3;NOTUM
H3K27ME3 H1 DERIVED MESENCHYMAL STEM CELLS	6/1440	0.9995077286445632	1.1666608982813673	1.1539116376173917	0.177870558064978	LRRC61;TMEM86A;OVOL1;ALDH1A3;COL4A4;NPY
H3K36me3 Adult Liver	18/2000	0.9134733494634396	1.3408063756072803	0.6057347835474445	0.17764457037286951	MRPL9;SLC7A6OS;ZFP106;CDAN1;RQCD1;PEX1;TOR1A;LYRM2;NFS1;IAH1;RILP;PSMC3IP;DHRS1;RHBDD3;TMEM186;ZDHHC5;PCSK7;TLN1
H3K9me3 Stomach Mucosa	4/687	0.9632926125685698	1.3392116808880117	0.6066072552417632	0.17717854046491263	H2AFJ;KLF1;HOXA7;IPP
H3K27me3 CD3 Primary Cells	10/2000	0.9996626152433863	1.1434268040576525	1.3152061410228748	0.17627671343855267	CACNB4;ARHGEF12;KDR;GNMT;ZC3H12C;HOXA7;CPT1A;NOTUM;NPY;FZD5
H2BK12AC IMR90	8/1186	0.9722226896663163	1.3194450788328578	0.6306633016008019	0.17482696430005593	VPS13B;RIOK2;ESM1;KLF12;WDR34;RBKS;TLN1;MPP7
H3K36me3 CD34 Cultured Cells	19/2000	0.8707710759514659	1.353653218070006	0.5763550923462816	0.17452437088408587	RNF167;SLC7A6OS;COX15;VWCE;RQCD1;TOR1A;SF1;NFS1;IAH1;PMS1;RILP;PSMC3IP;RHBDD3;ZDHHC5;AFMID;SMYD4;RBM39;TLN1;UNC119B
H3K36me3 Neurosphere Cultured Cells Cortex Derived	18/2000	0.9134733494634396	1.335076433831181	0.6021471582038691	0.17401363053475802	SIPA1L1;FN3K;RNF167;FBXL6;SAC3D1;CDAN1;TOR1A;SF1;RILP;PSMC3IP;RHBDD3;PHF7;WDR24;AFMID;NAT9;FAHD1;TLN1;TIMM44
H3K4ME1 H1 BMP4 DERIVED TROPHOBLAST CULTURED CELLS	3/494	0.9330415427321372	1.3295841983932954	0.5954764938540877	0.1696311620596721	DALRD3;ABHD11;TMEM186
H3K4ME1 H1 DERIVED MESENCHYMAL STEM CELLS	3/480	0.9245195204694152	1.3341167763735866	0.5829748687065341	0.16805386352196042	AQP11;LRRC56;DHRS1
H3K36ME3 FETAL BRAIN	13/1473	0.894362786554622	1.353416252219826	0.5534659283371258	0.1674964749122242	FN3K;RNF167;RILP;PSMC3IP;SLC7A6OS;FBXL6;SAC3D1;RHBDD3;WDR24;TOR1A;SF1;NAT9;TLN1
H3K27ME3 MOBILIZED CD34 PRIMARY CELLS	9/1111	0.9129334177633394	1.3574922994567915	0.545741622448697	0.16679997843683061	CACNB4;KDR;GNMT;ESM1;OVOL1;ALDH1A3;COL4A4;NOTUM;MYO6
H2BK15AC IMR90	5/872	0.978136338411203	1.322223825045974	0.5971002541564245	0.16677907838831435	GBE1;HYI;RIOK2;RBKS;CABLES1
H3K27me3 Stomach Mucosa	10/2000	0.9996626152433863	1.1396153813774603	1.2546651799258728	0.16397322209676757	CACNB4;KDR;HOXA7;SMO;AFAP1L1;TMEM86A;OVOL1;COL4A4;NOTUM;NPY
H3K27me3 CD4 Naive Primary Cells	10/2000	0.9996626152433863	1.1358292837649107	1.2808074055772174	0.16312751282775695	CACNB4;ARHGEF12;NEO1;CABLES1;HOXA7;SMO;ANXA13;AFAP1L1;NOTUM;NPY
H3K36ME3 MESENCHYMAL STEM CELL DERIVED ADIPOCYTE CULTURED CELLS	14/1545	0.881205587728428	1.3394324933472106	0.5568483509961508	0.1627367097719844	RNF167;SLC7A6OS;COX15;TOR1A;SF1;NFS1;IAH1;RILP;PSMC3IP;RHBDD3;PCSK7;RBM39;ANKRD42;PSMC6
H3K27me3 Treg Primary Cells	9/2000	0.9998855663819	1.1175191624268295	1.4521227708560962	0.16134709627535604	CACNB4;NEO1;FGFR4;KMO;MYO6;HOXA7;SMO;VLDLR;NPY
H3K9me3 Colon Smooth Muscle	2/855	0.9996130276218609	1.1549582954279607	1.1198485716928124	0.1613301283200428	LRRC1;TMLHE
H3K27me3 Neurosphere Cultured Cells Cortex Derived	9/2000	0.9998855663819	1.1211831596806878	1.4055823691391671	0.16077686502075458	STXBP2;PLEKHA7;HOXA7;MED14;ASB9;OVOL1;ALDH1A3;NOTUM;NPY
H3K9ME3 BRAIN ANTERIOR CAUDATE	1/640	0.9995333243520965	1.1627224385320307	1.045734512107568	0.15765931160013644	COL4A4
H3K9ME3 NEUROSPHERE CULTURED CELLS GANGLIONIC EMINENCE DERIVED	4/1173	0.9995830541753146	1.1588386594168052	1.0686982073188418	0.15754572418222976	FN3K;AFAP1L1;TMBIM4;IPP
H3K23AC H9	3/486	0.9282864114655275	1.3339241710975227	0.5449024695520792	0.1570000799589806	RQCD1;RNF167;SBK1
H4K91AC IMR90	6/835	0.932225751114085	1.333979945108858	0.5440399984221927	0.15677432729039611	VPS13B;TMEM186;UFC1;ZDHHC5;MRPL35;PSMC6
H3K27ME3 H1 BMP4 DERIVED TROPHOBLAST CULTURED CELLS	3/1078	0.9997784773572789	1.1284628358290079	1.2865079826344539	0.15548270324530788	GNMT;CPT1A;HOXA7
H3K27ac Brain Mid Frontal Lobe	19/2000	0.8707710759514659	1.3475280903864313	0.5187313090600489	0.15472295751949292	LRRC40;TRIM23;LRRC8A;ZCCHC3;DMXL1;RIOK2;UBOX5;SLC25A16;SLC30A6;OSGEPL1;ADHFE1;TGDS;TOMM70A;SPTLC1;NDUFV1;PGM2;MTFR1;ANKRD42;SBK1
H3K36me3 Stomach Mucosa	19/2000	0.8707710759514659	1.3414581440333393	0.52551182760762	0.1543728775412726	LRRC61;RNF167;STXBP2;ATPAF1;TM2D2;RDH14;NFS1;IAH1;RILP;PSMC3IP;DHRS1;RHBDD3;HYI;ITFG1;PCSK7;RBM39;PSMB1;TLN1;TPMT
H3K9me3 Rectal Mucosa	2/856	0.9996173218005079	1.1510744917702818	1.0946369838709424	0.15401087740667893	PLSCR2;IPP
H3K36ME3 STOMACH SMOOTH MUSCLE	8/996	0.9064405733711698	1.3537234763883845	0.5013524661526334	0.15183906966982208	RNF167;RILP;PSMC3IP;SAC3D1;RHBDD3;TMEM186;CDAN1;TLN1
H2BK12AC H1	2/262	0.8180079827361555	1.3196166513951189	0.5458058156186335	0.15137448288546576	HYI;MYO6
H3K27ME3 FETAL BRAIN	11/1289	0.900995030360699	1.3574462571954142	0.4856163465486537	0.14840687221164164	MED14;LRRC56;VAMP8;STXBP2;FGFR4;GNMT;PROZ;OVOL1;ALDH1A3;NOTUM;HOXA7
H3K4ME1 BRAIN SUBSTANTIA NIGRA	12/831	0.28656979299923513	0.7153786073411563	-0.4382218498054878	0.14677949690523195	IFT122;LRRC8A;MUT;PHF7;TMEM186;SCP2;RQCD1;PCSK7;RPS6KB1;NDUFV1;ZFYVE20;POLI
H3K36ME3 ADIPOSE DERIVED MESENCHYMAL STEM CELL CULTURED CELLS	15/1614	0.8661517512637742	1.3588252244596823	0.47609702297611345	0.14598111718797685	RNF167;SLC7A6OS;VWCE;TOR1A;SF1;NFS1;IAH1;PMS1;RILP;PSMC3IP;DHRS1;RHBDD3;TMEM186;PSMB1;TLN1
H3K27me3 Breast vHMEC	9/2000	0.9998855663819	1.1138790348619212	1.328917803144739	0.14332185722043808	CACNB4;FN3K;NEO1;FGFR4;PLEKHA7;HOXA7;COL4A4;NOTUM;NPY
H4K5AC H9	3/452	0.9044470863697559	1.3566706295546338	0.46623536539319654	0.14221746679336628	RQCD1;YARS2;RBM39
H3K9ME3 BRAIN INFERIOR TEMPORAL LOBE	1/673	0.9996875068400841	1.1320964481434066	1.1219403349561745	0.13920045865778577	HOXA7
H3K27me3 Fetal Lung	9/2000	0.9998855663819	1.1102625444889929	1.3177362507068284	0.13783061809377298	LRRC56;GNMT;PLEKHA7;HOXA7;MED14;ASB9;OVOL1;NPY;NXT2
H3K36me3 H1 BMP4 Derived Mesendoderm Cultured Cells	19/2000	0.8707710759514659	1.3354426366609924	0.47453482555757553	0.13726527230948038	SCYL1;RNF167;CDAN1;GORASP1;ACO1;TOR1A;NFS1;ATP6V1B2;NOL7;IAH1;RILP;PSMC3IP;DHRS1;VLDLR;PRKACA;HSD3B2;DALRD3;NAT9;TLN1
H3K36ME3 ADULT KIDNEY	13/1414	0.8606404032285445	1.3564010041666463	0.44573767792222446	0.1358763878107148	IAH1;RNF167;RILP;PSMC3IP;DHRS1;NSUN3;RHBDD3;PHF7;PCSK7;NFS1;PSMB1;TLN1;NOL7
H3K4ME1 H1 BMP4 DERIVED MESENDODERM CULTURED CELLS	5/640	0.8774539164223909	1.3396841045377577	0.46008714939998124	0.13454505334683792	RWDD3;RQCD1;PHF7;NOL7;TMEM186
H3K9ME3 BRAIN MID FRONTAL LOBE	1/720	0.9998236770686555	1.1248016367022375	1.1240555583161402	0.1321964616584976	HOXA7
H3K18AC H1	6/372	0.283868988504416	0.7138470152096343	-0.3916267177844399	0.13201212033860793	VPS13B;HYI;PITPNC1;YARS2;LIPT1;TFAM
H2BK120AC H1	2/281	0.8469036372061957	1.3409307589098096	0.4433736452188189	0.13006985233084434	MAT2B;METTL8
H3K27me3 Brain Cingulate Gyrus	9/2000	0.9998855663819	1.1066694618207438	1.2689749491349334	0.1286169813474633	CACNB4;LRRC56;KDR;FGFR4;ESM1;HOXA7;SMO;NOTUM;NPY
H3K27ME3 CD4	9/1007	0.8466251068276451	1.3467245885351378	0.4240491705199401	0.12622901225028996	CACNB4;AFAP1L1;OVOL1;CABLES1;ALDH1A3;NOTUM;NPY;HOXA7;SMO
H3K9ME3 MOBILIZED CD34 PRIMARY CELLS	2/975	0.9998997435436752	1.0995682067264851	1.3159987114120035	0.12491139112612482	GLO1;IPP
H3K27ME3 H1	4/1337	0.9999209769968893	1.0960672247850518	1.3556647327618405	0.12435312379232148	CACNB4;ALDH1A3;NOTUM;HOXA7
H3K4me1 Penis Foreskin Keratinocyte Primary Cells	27/2000	0.2703320299435495	0.6848411425236587	-0.32515073567704206	0.12309178607084657	LRRC1;GK5;LRRC56;LRRC61;ZCCHC3;TFAM;KDR;POLRMT;SLC25A40;TMBIM4;ATXN2;CLCC1;CNTD1;SF1;PAICS;SMO;AQP11;PRKACA;DHTKD1;WDR24;COL4A4;H2AFJ;MCAT;DNAJC18;FZD5;ELL3;TLN1
H3K9me3 Duodenum Smooth Muscle	2/968	0.9998914588065967	1.1031060610059873	1.2412077935271226	0.12179958734772298	LRRC1;AFAP1L1
H3K27AC H1 BMP4 DERIVED TROPHOBLAST CULTURED CELLS	9/610	0.3027515246910103	0.7448994348512628	-0.4116192952613646	0.12122437542300475	IFT122;PMS1;TFAM;FARS2;ZBTB44;NUPL2;ABHD14A;SLC25A40;IPP
H3K27me3 Fetal Heart	8/2000	0.9999655167864947	1.0822411605727253	1.5167802299705937	0.11987726886257002	CACNB4;STXBP2;FGFR4;MIPOL1;ESM1;HOXA7;OVOL1;ALDH1A3
H3K36me3 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	20/2000	0.8163063312830018	1.323112631747804	0.41585773214247296	0.11643476513106504	USP34;RNF167;SLC7A6OS;TM2D2;VWCE;RQCD1;TOR1A;SF1;NFS1;IAH1;PMS1;RILP;PSMC3IP;RHBDD3;RBM39;ANKRD42;NAT9;PSMB1;PSMC6;TLN1
H3K9ME3 BREAST MYOEPITHELIAL CELLS	2/1053	0.9999588073506354	1.0891271086430485	1.3346838969488521	0.11395071668111782	KLF1;GLO1
H3K4me1 Stomach Smooth Muscle	20/2000	0.8163063312830018	1.32941316808946	0.3893109098173373	0.11085146106984782	LRRC56;FBXL6;KDR;VWCE;SCP2;ACBD4;TRAP1;NFS1;RILP;TMEM186;HPN;WDR24;OVOL1;NDUFV1;NOTUM;NAT9;SBK1;ENTPD5;ABHD14A;ABHD11
H3K4ME1 DUODENUM MUCOSA	11/760	0.29569236832437124	0.7328028258473548	-0.35433773371702054	0.11015602191479916	SCYL1;KLHDC4;PTTG1IP;LRRC8A;PARP16;FBXL6;PAICS;TMEM80;GNMT;PHF7;TMBIM4
H3K27me3 Brain Inferior Temporal Lobe	8/2000	0.9999655167864947	1.0788271506024643	1.447837520289471	0.10985391807482603	CACNB4;LRRC61;KALRN;HOXA7;SMO;ALDH1A3;NOTUM;NPY
H3K9me3 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	6/1717	0.999964458750905	1.0856756980724112	1.318750687496528	0.10840467770880571	CACNB4;GBE1;METTL8;COL4A4;RBM39;TMLHE
H3K9me3 Breast vHMEC	3/1220	0.9999517441587727	1.092599030358787	1.1669388927395705	0.10334327925062423	FN3K;METTL8;TMLHE
H3K27me3 CD34 Primary Cells	8/2000	0.9999655167864947	1.0754346123930225	1.4083307862160794	0.10242067401262256	KDR;PLEKHA7;SCP2;MYO6;OVOL1;ALDH1A3;NOTUM;NPY
H3K4ME1 BREAST VHMEC	6/681	0.8194573223238031	1.3157483766889233	0.37160030727294724	0.10196920954991402	ACBD4;NME7;EXOSC4;NUDT6;INTU;TMEM86A
H3K4ME1 BRAIN CINGULATE GYRUS	12/858	0.32346286615226993	0.7735965050634708	-0.39341090286289376	0.10099048783454206	SCYL1;IFT122;LRRC61;LRRC8A;FBXL6;COX15;PHF7;TMEM186;SLC25A40;NME7;OXSM;ENTPD5
