Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K4me1 CD8 Memory Primary Cells	91/5259	0.14192364417219877	0.31079906489243836	-0.6283994678336877	0.7343530658341048	LRRC1;CACNB4;SLC7A6OS;ADH5;TM2D2;SLC25A39;GNMT;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;UFC1;NLRX1;RPS6KB1;YARS2;CABLES1;METTL8;CNTD1;RFESD;GSTZ1;CISD1;GADD45GIP1;AQP11;MTMR14;RILP;FARS2;HYI;TCN2;TSR2;PHF7;RWDD3;NDUFV1;COL4A4;PGM2;NXT2;FAHD1;ELL3;PSMB1;ENTPD5;TLN1;ABHD11;NDUFB6;IPP;MRPL9;KLHDC4;LRRC61;RNF167;FBXL6;SAC3D1;FBXO3;FBXO9;GBE1;NSMCE4A;ADK;FECH;METTL7A;TRIM37;FGFR4;KMO;CDAN1;HIBCH;SLC9A6;GORASP1;EXOSC4;RQCD1;BPNT1;LIPT1;ZKSCAN1;LYRM2;LYRM5;MYO6;OSGEPL1;IFT122;PMS1;TASP1;PSMC3IP;AP4S1;VLDLR;ALDH6A1;TMEM186;TMEM86A;FAH;NME7;DHTKD1;WDR34;WDR24;NUDT6;OVOL1;SAT2;NPY;FZD5
H4K5ac H9	89/5240	0.10656363394307584	0.24069967666862585	-0.48868690738776877	0.6959904725419882	LRRC1;PAIP1;SLC7A6OS;ADH5;TFAM;MDH1;COX15;DMXL1;UBOX5;PLEKHA7;SLC25A40;TMBIM4;ATXN2;CEP68;MIPOL1;UFC1;YARS2;NUDT12;NFS1;PAICS;TFB1M;NOL7;NSUN3;PARP16;FARS2;TCN2;TOMM70A;ZDHHC5;GPHN;SPTLC1;RBKS;AFMID;PGM2;MCAT;TM7SF3;RBM39;PMPCB;ANKRD42;FAHD1;PSMB1;PSMC6;COQ10A;ABHD11;TIMM44;NDUFB6;IPP;ASCC1;KLHDC4;LRRC56;SLC33A1;TMED4;FBXO8;ADK;TRIM37;RIOK2;YME1L1;KLF12;EXOSC4;APOOL;RQCD1;LIPT1;ZKSCAN1;PEX1;RDH14;CNO;NUPL2;OSGEPL1;SMO;PMS1;ADHFE1;PSMC3IP;VPS13B;ZBTB44;RHBDD3;TGDS;ALDH6A1;MUT;GLO1;TMEM186;ITFG1;WDR89;NAP1L1;DHTKD1;CRADD;PITPNC1;NUDT6;INTU;POLI;SBK1
H2BK12ac H1	95/6297	0.1637849643548015	0.3503479701099396	-0.6096378802021182	0.6394055334906021	CACNB4;ADH5;TFAM;DMXL1;UFC1;NLRX1;CABLES1;ENY2;HYI;TCN2;HPN;ZDHHC5;CPT1A;MGAT1;RBM39;ELL3;PSMB1;PSMC6;TIMM44;IPP;SCYL1;SIPA1L1;FBXO8;FECH;C1D;RQCD1;LYRM5;SF1;MYO6;NUPL2;MYNN;KALRN;SMO;PMS1;FKBPL;VPS13B;ALDH6A1;TMEM86A;FAH;WDR34;CRADD;PITPNC1;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;UNC119B;PAIP1;TMEM30A;STXBP2;CHPT1;ARHGAP18;CEP68;RPS6KA5;YARS2;OXSM;TRAP1;PAICS;CISD1;AQP11;PARP16;FARS2;TOMM70A;SPTLC1;LRRC40;TRIM23;LRRC56;SLC33A1;TMED4;KDR;CD55;ADK;ZFP106;METTL7A;TRIM37;FGFR4;YME1L1;PEX1;ADHFE1;RHBDD3;AP4S1;TMEM80;MUT;GLO1;SEPHS2;DHTKD1;TLCD1;PCMTD2;INTU;NOTUM;NPY;DNAJC18;DNAJC19;CREBL2
H3K9ac Adult Liver	88/5265	0.14426451150848266	0.31273447796805304	-0.5449965605417312	0.6335044170781634	LRRC1;GK5;COX15;NEO1;GNMT;PLEKHA7;SLC25A16;ARHGAP18;CEP68;NLRX1;RPS6KB1;YARS2;METTL8;RFESD;ENY2;GSTZ1;NFS1;TFB1M;ANXA13;MTMR14;SCRN3;FARS2;AFAP1L1;RAB11FIP2;HYI;TCN2;TSR2;PHF7;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;H2AFJ;TM7SF3;ATAD3A;ABHD14A;TLN1;TIMM44;NDUFB6;KLHDC4;USP34;TRIM23;ATPAF1;FBXL6;POLRMT;CD55;GBE1;ADK;FECH;TRIM37;C1D;CDAN1;SLC9A6;GORASP1;CLCC1;APOOL;BPNT1;LIPT1;LYRM2;PRPF18;MYO6;NUPL2;MYNN;SRR;OSGEPL1;SMO;PMS1;TASP1;PSMC3IP;ALDH6A1;TMEM80;TMEM86A;NME7;WDR89;SEPHS2;WDR34;PCSK7;WDR24;NUDT6;PCMTD2;INTU;SAT2;ZFYVE20;DALRD3;DNAJC18;FZD5;CREBL2
H3K4me1 CD4 Naive Primary Cells	100/6010	0.21941171081430857	0.4401862272858489	-0.737840681804512	0.605440629838293	LRRC1;CACNB4;PAIP1;ABHD3;SLC7A6OS;ADH5;GPR155;TM2D2;COX15;CHPT1;SLC25A39;GNMT;SLC25A16;ARHGAP18;ACBD4;NAGLU;ACO1;NLRX1;RPS6KB1;YARS2;CABLES1;METTL8;CNTD1;RFESD;GSTZ1;TRAP1;PAICS;AQP11;MTMR14;HYI;TCN2;TSR2;PHF7;HPN;RWDD3;NDUFV1;AFMID;MCAT;ATAD3A;ANKRD42;ELL3;ENTPD5;PSMC6;COQ10A;ABHD11;TIMM44;IPP;MRPL9;LRRC56;LRRC61;RNF167;CAT;ZCCHC3;TMED4;FBXL6;SAC3D1;FBXO3;CD55;GBE1;NSMCE4A;ADK;FECH;METTL7A;TRIM37;FGFR4;KMO;RIOK2;CDAN1;HIBCH;ESM1;GORASP1;MAT2B;LIPT1;PEX1;LYRM2;OSGEPL1;IFT122;TASP1;PSMC3IP;VPS13B;ZBTB44;VLDLR;ALDH6A1;MUT;GLO1;TMEM186;TMEM86A;NME7;DHTKD1;WDR34;TLCD1;NUDT6;OVOL1;SAT2;ZFYVE20;AGBL3;NPY;FZD5;NAT9;TPMT
H3K4me1 CD4+ CD25+ CD127- Treg Primary Cells	95/5677	0.21804629101116335	0.440180949978786	-0.7089005215819544	0.5817020661961314	LRRC1;CACNB4;PAIP1;ABHD3;STXBP2;RABEPK;SFXN5;NEO1;CHPT1;SLC25A39;GNMT;SLC25A16;ARHGAP18;ATXN2;CEP68;UFC1;ACO1;NLRX1;YARS2;CABLES1;METTL8;NR3C1;CNTD1;OXSM;ENY2;TRAP1;NOL7;AQP11;IAH1;RILP;HYI;TCN2;HPN;RWDD3;GPHN;AFMID;ANKRD42;ELL3;PSMB1;ENTPD5;ABHD14A;ABHD11;NDUFB6;MRPL9;LRRC56;BRI3;FN3K;CAT;TMED4;FBXL6;FBXL3;SAC3D1;FBXO9;CD55;GBE1;VWCE;FECH;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;CDAN1;HIBCH;YME1L1;MAT2B;BPNT1;LIPT1;LYRM2;MYO6;OSGEPL1;TASP1;PTTG1IP;PSMC3IP;ZBTB44;ARSK;VLDLR;MUT;TMEM86A;FAH;SEPHS2;DHTKD1;WDR34;TLCD1;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;AGBL3;DALRD3;FZD5;ZFAND1;SBK1
H4K8ac H9	74/4594	0.135533597876403	0.3019127732005391	-0.39197852067367317	0.46944019243590374	LRRC1;PAIP1;SLC7A6OS;ADH5;COX15;DMXL1;GNMT;PLEKHA7;ACBD4;NAGLU;NLRX1;RPS6KB1;YARS2;CNTD1;NFS1;PAICS;TFB1M;NOL7;TCN2;TOMM70A;SPTLC1;RBKS;AFMID;PMPCB;NXT2;FAHD1;PSMB1;ABHD14A;PSMC6;TMLHE;ABHD11;TIMM44;NDUFB6;ASCC1;LRRC40;TRIM23;PKIG;TMED4;FBXO8;VWCE;TRIM37;C1D;YME1L1;RQCD1;LIPT1;PEX1;TOR1A;SF1;MYO6;NUPL2;OSGEPL1;SMO;PMS1;ADHFE1;PSMC3IP;VPS13B;ZBTB44;RHBDD3;ALDH6A1;GLO1;TMEM86A;WDR89;SEPHS2;WDR34;TLCD1;CRADD;PITPNC1;PCMTD2;INTU;ZFYVE20;DNAJC18;DNAJC19;NAT9;ZFAND1
H3K56ac H9	91/5815	0.16837729755307754	0.35699713459227883	-0.4441667304574853	0.4575039574328001	LRRC1;ARHGEF12;TMEM30A;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;COX15;DMXL1;LYPLA1;GAL3ST2;TMBIM4;CEP68;UFC1;YARS2;NUDT12;THTPA;PAICS;CISD1;NOL7;AQP11;MTMR14;NSUN3;PARP16;AFAP1L1;HYI;TCN2;TOMM70A;ZDHHC5;GPHN;RBKS;NDUFV1;MGAT1;RBM39;ANKRD42;FAHD1;PSMB1;PSMC6;TLN1;ABHD11;IPP;SCYL1;EI24;LRRC40;TRIM23;SLC33A1;PKIG;RNF167;TMED4;FBXO8;KDR;CD55;NSMCE4A;ADK;TRIM37;FGFR4;C1D;YME1L1;CLCC1;RQCD1;LIPT1;ZKSCAN1;PEX1;CDK5RAP1;NUPL2;MYNN;PMS1;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;VLDLR;ALDH6A1;WDR89;WDR34;CRADD;PITPNC1;NUDT6;INTU;ZFYVE20;MRPL35;POLI;DALRD3;NPY;MTFR1;DNAJC18;NAT9;SBK1
H3K27ac Brain Anterior Caudate	79/4689	0.17650421339273784	0.3702003956224307	-0.3936046800836881	0.3911292255331215	CACNB4;ABHD3;GK5;SLC7A6OS;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;MIPOL1;ACO1;RPS6KB1;NUDT12;TRAP1;PAICS;TFB1M;SLC30A6;MTMR14;SCRN3;FARS2;KLF1;RAB11FIP2;TCN2;SPTLC1;NDUFV1;MGAT1;PGM2;ATAD3A;ANKRD42;FAHD1;ENTPD5;TMLHE;ABHD11;TIMM44;IPP;KLHDC4;USP34;TRIM23;SLC33A1;CAT;FBXO8;KDR;GBE1;NSMCE4A;RIOK2;C1D;HIBCH;EXOSC4;TOR1A;CNO;NUPL2;SRR;SMO;MED14;TASP1;PTTG1IP;VPS13B;ARSK;AP4S1;PRKACA;MUT;NME7;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;WDR24;CRADD;NUDT6;INTU;ZFYVE20;POLI;AGBL3;ZFAND1;TPMT
H3K27ac Brain Mid Frontal Lobe	81/4731	0.19673295272182176	0.40474359063151866	-0.4096749198923599	0.37055158853750475	ABHD3;GK5;SLC7A6OS;TM2D2;DMXL1;LYPLA1;UBOX5;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;NR3C1;NUDT12;ENY2;CISD1;SLC30A6;AQP11;MTMR14;TOMM70A;SPTLC1;NDUFV1;PGM2;SMYD4;ATAD3A;ANKRD42;PSMB1;ENTPD5;TMLHE;ABHD11;IPP;EI24;KLHDC4;USP34;LRRC40;TRIM23;SLC33A1;CAT;ZCCHC3;SAC3D1;FBXO3;FBXO8;ZFP106;FECH;FGFR4;RIOK2;C1D;SLC9A6;CLCC1;RQCD1;LIPT1;TOR1A;RDH14;PRPF18;MYNN;SRR;OSGEPL1;MED14;ADHFE1;TASP1;VPS13B;ARSK;AP4S1;MUT;GLO1;FAH;WDR89;SEPHS2;NAP1L1;WDR34;CRADD;NUDT6;POLI;AGBL3;MTFR1;ZFAND1;SBK1;CREBL2
H3K9ac Brain Mid Frontal Lobe	85/5043	0.23074556520597325	0.4544562046434717	-0.433951132455902	0.3422371790007535	LRRC1;CACNB4;ARHGEF12;ABHD3;GK5;SLC7A6OS;TFAM;TM2D2;LYPLA1;PLEKHA7;ARHGAP18;MIPOL1;NLRX1;RPS6KA5;OXSM;CISD1;NOL7;MTMR14;RAB11FIP2;TSR2;TOMM70A;RWDD3;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;SMYD4;ATAD3A;ANKRD42;PSMC6;TMLHE;MRPL9;USP34;LRRC40;TRIM23;LRRC61;FN3K;CAT;FBXL6;FBXO8;KDR;GBE1;NSMCE4A;ADK;ZFP106;KMO;C1D;ZC3H12C;YME1L1;KLF12;CLCC1;APOOL;RQCD1;BPNT1;PEX1;RDH14;LYRM2;LYRM5;PRPF18;KALRN;OSGEPL1;SMO;MED14;TASP1;VPS13B;ARSK;AP4S1;GLO1;TMEM186;FAH;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;CRADD;NUDT6;INTU;ZFYVE20;POLI;DNAJC19;ZFAND1;TPMT
H3K4me1 Brain Inferior Temporal Lobe	89/5526	0.26903808460931566	0.5203550977772992	-0.4634924005253331	0.30277354631686554	ARHGEF12;ABHD3;SLC7A6OS;RABEPK;GPR155;COX15;CHPT1;SLC25A39;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;ATXN2;SCP2;ACBD4;UFC1;ACO1;NLRX1;RPS6KB1;YARS2;METTL8;OXSM;ENY2;NFS1;PAICS;SLC30A6;NOL7;SCRN3;FARS2;HYI;TSR2;TOMM70A;RWDD3;SPTLC1;RBKS;NDUFV1;COL4A4;PGM2;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;ENTPD5;TIMM44;IPP;SCYL1;EI24;MRPL9;KLHDC4;DOLPP1;LRRC61;FBXL6;KDR;GBE1;NSMCE4A;VWCE;ZFP106;TRIM37;RIOK2;RQCD1;LYRM2;LYRM5;SRR;OSGEPL1;SMO;IFT122;TASP1;PSMC3IP;VPS13B;AP4S1;ALDH6A1;TMEM80;TMEM186;FAH;NME7;WDR89;SEPHS2;PCSK7;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;NPY;DNAJC18;DNAJC19;ZFAND1;TPMT
H3K9ac Stomach Mucosa	93/5736	0.29396106353189316	0.558526020710597	-0.41600787254561855	0.2423054790187576	ABHD3;STXBP2;ADH5;MDH1;GPR155;LYPLA1;GNMT;SLC25A16;ARHGAP18;TMBIM4;MIPOL1;ACO1;NLRX1;RPS6KA5;RPS6KB1;YARS2;CNTD1;NUDT12;GSTZ1;NFS1;PAICS;CISD1;SLC30A6;MTMR14;RILP;SCRN3;FARS2;TCN2;TSR2;TOMM70A;RBKS;NDUFV1;MGAT1;PGM2;SMYD4;ATAD3A;FAHD1;TMLHE;ABHD11;TIMM44;NDUFB6;ASCC1;MRPL9;KLHDC4;LRRC40;FBXL6;SAC3D1;FBXO3;POLRMT;NSMCE4A;FECH;TRIM37;KMO;RIOK2;C1D;SLC9A6;KLF12;EXOSC4;APOOL;BPNT1;PEX1;CDK5RAP1;LYRM2;LYRM5;PRPF18;MYO6;OSGEPL1;SMO;MED14;IFT122;TASP1;ARSG;ARSK;AP4S1;VLDLR;TMEM80;GLO1;TMEM186;TMEM86A;ITFG1;WDR89;NAP1L1;DHTKD1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;ZFYVE20;POLI;DNAJC18;SBK1;TPMT
H3K4me1 Breast Myoepithelial Cells	92/5445	0.318514850091535	0.5999886460003757	-0.39428403952379654	0.20141785166937487	ARHGEF12;ABHD3;SLC7A6OS;MDH1;RABEPK;SFXN5;GPR155;COX15;SLC25A39;GAL3ST2;GNMT;SLC25A16;ARHGAP18;TMBIM4;ACO1;NLRX1;RPS6KB1;OXSM;RFESD;NFS1;CISD1;TFB1M;AQP11;FARS2;AFAP1L1;HYI;TCN2;TSR2;RWDD3;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;H2AFJ;PGM2;FAHD1;PSMB1;ENTPD5;ABHD14A;NDUFB6;IPP;KLHDC4;DOLPP1;LRRC61;FBXL6;FBXO3;FBXO8;KDR;POLRMT;NSMCE4A;ZFP106;TRIM37;FGFR4;CDAN1;SLC9A6;ESM1;EXOSC4;LIPT1;CDK5RAP1;LYRM2;KALRN;SRR;LIFR;IFT122;ADHFE1;PSMC3IP;VPS13B;ARSK;VLDLR;ALDH6A1;ASB9;MUT;FAH;NME7;SEPHS2;WDR34;PITPNC1;NUDT6;INTU;SAT2;ZFYVE20;NPY;DNAJC18;DNAJC19;FZD5;NAT9;SBK1;CREBL2;MPP7;TPMT
H3K4me1 CD4+ CD25- IL17+ PMA-Ionomcyin stimulated Th17 Primary Cells	75/4661	0.24670743209278315	0.48051242321041565	-0.2706176874869366	0.19833629747612638	LRRC1;CACNB4;ADH5;RABEPK;SFXN5;TM2D2;COX15;GNMT;PLEKHA7;SLC25A16;SLC25A40;UFC1;ACO1;NLRX1;YARS2;CABLES1;CNTD1;RFESD;ENY2;GSTZ1;NOL7;AQP11;MTMR14;FARS2;AFAP1L1;HYI;TCN2;PHF7;NDUFV1;AFMID;SMYD4;ANKRD42;FAHD1;ENTPD5;IPP;EI24;MRPL9;DOLPP1;LRRC61;FN3K;TMED4;FBXL6;FBXO3;GBE1;METTL7A;TRIM37;FGFR4;KMO;SLC9A6;LIPT1;PEX1;RDH14;LYRM2;MYNN;OSGEPL1;SMO;PMS1;TASP1;PSMC3IP;VLDLR;ALDH6A1;MUT;TMEM186;FAH;ITFG1;DHTKD1;WDR34;CRADD;NUDT6;SAT2;POLI;AGBL3;DNAJC19;FZD5;ZFAND1
H3K4me1 Brain Germinal Matrix	65/3743	0.28850215836401283	0.5513976162815156	-0.24905252033485606	0.14826074206264986	CACNB4;SLC7A6OS;GPR155;COX15;NEO1;SLC25A39;GNMT;PLEKHA7;ARHGAP18;SLC25A40;ACO1;RPS6KA5;CNTD1;ENY2;PAICS;TFB1M;SLC30A6;MTMR14;DHRS1;NSUN3;FARS2;AFAP1L1;TCN2;TOMM70A;HPN;ZDHHC5;CPT1A;AFMID;COL4A4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;SCYL1;MRPL9;DOLPP1;TRIM23;LRRC8A;FBXO3;KDR;CD55;GBE1;ADK;VWCE;TRIM37;FGFR4;YME1L1;LIPT1;LYRM5;MYO6;SRR;IFT122;ALDH6A1;MUT;TMEM186;FAH;NME7;WDR89;WDR34;PITPNC1;INTU;OVOL1;SAT2;TPMT
H3K4me1 CD8 Naive Primary Cells	95/6393	0.3869188334909373	0.7060722215682076	-0.32842394397375674	0.11430393046801109	LRRC1;CACNB4;SLC7A6OS;ADH5;NEO1;SLC25A39;PLEKHA7;SLC25A16;ATXN2;NAGLU;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;SLC30A6;RILP;HYI;TCN2;SMYD4;ATAD3A;NXT2;ELL3;ENTPD5;TIMM44;IPP;SCYL1;FBXL6;SAC3D1;FBXO9;CDAN1;ESM1;RQCD1;LIPT1;LYRM2;MYO6;SMO;IFT122;PMS1;ALDH6A1;TMEM86A;FAH;NME7;WDR34;NUDT6;OVOL1;SAT2;TPMT;ABHD3;GPR155;CHPT1;GNMT;ARHGAP18;RPS6KB1;METTL8;RFESD;GSTZ1;PAICS;GADD45GIP1;AQP11;SCRN3;FARS2;PHF7;NDUFV1;COL4A4;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;POLRMT;NSMCE4A;ADK;METTL7A;FGFR4;KMO;ZC3H12C;SLC9A6;YME1L1;EXOSC4;ZKSCAN1;PEX1;OSGEPL1;ADHFE1;PSMC3IP;VLDLR;MUT;GLO1;TMEM186;DHTKD1;INTU;NPY;FZD5
H3K4me1 Adult Kidney	92/5652	0.39580367998621235	0.714215578969534	-0.33622646013008706	0.11316388456084239	LRRC1;CACNB4;STXBP2;SLC7A6OS;TFAM;RABEPK;COX15;SLC25A39;GNMT;SLC25A16;SLC25A40;MIPOL1;UFC1;NLRX1;RPS6KA5;YARS2;METTL8;NR3C1;NUDT12;RFESD;ENY2;PAICS;TFB1M;SLC30A6;AQP11;MTMR14;FARS2;PHF7;HPN;RWDD3;RBKS;NDUFV1;COL4A4;H2AFJ;MGAT1;PGM2;SMYD4;ATAD3A;PMPCB;FAHD1;ENTPD5;ABHD14A;ABHD11;TIMM44;IPP;ALDH8A1;ASCC1;EI24;MRPL9;KLHDC4;TRIM23;LRRC61;LRRC8A;FBXL6;FBXO3;FBXO8;NSMCE4A;ADK;ZFP106;TRIM37;RIOK2;CDAN1;SLC9A6;YME1L1;CLCC1;EXOSC4;RQCD1;PEX1;CDK5RAP1;LYRM2;NUPL2;OSGEPL1;SMO;IFT122;PSMC3IP;VPS13B;ZBTB44;ARSG;VLDLR;MUT;GLO1;NME7;WDR89;SEPHS2;PCSK7;NUDT6;ZFYVE20;NOTUM;DALRD3;DNAJC18;CREBL2;MPP7
H3K4me1 CD4+ CD25- CD45RO+ Memory Primary Cells	74/4462	0.4428090711740712	0.7773224455936141	-0.395724852960631	0.09968310106786372	LRRC1;CACNB4;PAIP1;ABHD3;RABEPK;CHPT1;GNMT;SLC25A16;ATXN2;SCP2;NAGLU;UFC1;ACO1;YARS2;CABLES1;METTL8;CNTD1;RFESD;TRAP1;NFS1;NOL7;AQP11;IAH1;SCRN3;PARP16;AFAP1L1;HYI;TCN2;HPN;GPHN;NDUFV1;AFMID;ELL3;ENTPD5;TIMM44;NDUFB6;IPP;MRPL9;LRRC40;LRRC56;LRRC61;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;GBE1;FECH;TRIM37;FGFR4;KMO;GORASP1;CLCC1;EXOSC4;RQCD1;MAT2B;ZKSCAN1;RDH14;LYRM2;OSGEPL1;ADHFE1;TASP1;PSMC3IP;FKBPL;ZBTB44;AP4S1;TMEM86A;WDR34;NUDT6;INTU;SAT2;AGBL3;NPY;MTFR1
H3K4me1 Brain Mid Frontal Lobe	79/5193	0.425178133337109	0.7545743794938803	-0.27211317449549033	0.07662745755268703	CACNB4;ARHGEF12;ABHD3;MDH1;RABEPK;SFXN5;GPR155;COX15;LYPLA1;SLC25A39;UBOX5;PLEKHA7;ARHGAP18;SLC25A40;TMBIM4;SCP2;UFC1;RPS6KB1;METTL8;NR3C1;NUDT12;RFESD;ENY2;PAICS;TFB1M;SLC30A6;FARS2;HYI;TOMM70A;PHF7;SPTLC1;RBKS;SMYD4;ATAD3A;FAHD1;ELL3;ENTPD5;TIMM44;MRPL9;DOLPP1;TRIM23;LRRC61;RNF167;CAT;FBXL6;FBXO3;FBXO9;KDR;GBE1;NSMCE4A;ADK;ZFP106;TRIM37;LIPT1;PEX1;LYRM5;MYO6;OSGEPL1;SMO;PMS1;TASP1;PSMC3IP;VPS13B;ALDH6A1;MUT;TMEM186;FAH;ITFG1;NME7;SEPHS2;PCSK7;CRADD;NUDT6;SAT2;ZFYVE20;POLI;NPY;DNAJC18;CREBL2
H3K4me1 Neurosphere Cultured Cells Ganglionic Eminence Derived	102/7002	0.5036161863041954	0.8745592912701887	-0.4946697626677299	0.06630315395800042	LRRC1;SLC7A6OS;TM2D2;NEO1;SLC25A39;PLEKHA7;SLC25A16;ACO1;NLRX1;CNTD1;ENY2;NFS1;MTMR14;RILP;HYI;TCN2;TSR2;HPN;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;TIMM44;ASCC1;SCYL1;FBXL6;FBXO8;GBE1;FECH;ESM1;APOOL;LIPT1;LYRM2;LYRM5;MYO6;HOXA7;SRR;SMO;IFT122;PMS1;TASP1;ASF1A;VPS13B;ARSK;TMEM86A;FAH;WDR89;NUDT6;OVOL1;SAT2;ZFYVE20;POLI;ZFAND1;TPMT;COX15;GNMT;SCP2;MIPOL1;RPS6KA5;METTL8;RFESD;NOL7;SCRN3;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;TMLHE;TLN1;ABHD11;MRPL9;KLHDC4;LRRC61;KDR;CD55;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;KMO;SLC9A6;YME1L1;PEX1;RDH14;OSGEPL1;TMEM80;MUT;SEPHS2;PCSK7;DNAJC18;DNAJC19
H3K79me1 H1	65/3999	0.3509701516898537	0.6477906228332728	-0.1489018431807821	0.06465135592703877	CACNB4;ABHD3;TMEM30A;SLC7A6OS;ADH5;TM2D2;COX15;RPS6KB1;CNTD1;ENY2;NFS1;PAICS;NOL7;MTMR14;RILP;TOMM70A;HPN;NDUFV1;PGM2;MGAT1;ANKRD42;FAHD1;PSMB1;PSMC6;ABHD11;TIMM44;ASCC1;SCYL1;EI24;KLHDC4;DOLPP1;LRRC40;FN3K;ZCCHC3;TMED4;FBXL3;FBXO8;ADK;FECH;YME1L1;KLF12;CLCC1;RQCD1;PEX1;LYRM2;PRPF18;NUPL2;PMS1;ADHFE1;ASF1A;VPS13B;TGDS;AP4S1;PRKACA;ALDH6A1;TMEM186;FAH;PCSK7;NUDT6;PCMTD2;OVOL1;ZFYVE20;NOTUM;DNAJC19;ZFAND1
H3K9ac Brain Anterior Caudate	72/4789	0.436261518591084	0.770013500026886	-0.17970241049719274	0.04696472752864998	LRRC1;ARHGEF12;SLC7A6OS;ADH5;SFXN5;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;SCP2;ACBD4;MIPOL1;ACO1;RPS6KB1;TFB1M;SLC30A6;AQP11;MTMR14;SCRN3;FARS2;HYI;TCN2;RWDD3;NDUFV1;MGAT1;PGM2;TM7SF3;ATAD3A;PMPCB;FAHD1;TMLHE;TIMM44;MRPL9;KLHDC4;DOLPP1;TRIM23;LRRC61;CAT;FBXL6;FBXO3;FBXO8;KDR;FECH;KMO;SLC9A6;YME1L1;KLF12;APOOL;BPNT1;LIPT1;PEX1;LYRM5;SF1;MYO6;KALRN;OSGEPL1;SMO;MED14;PMS1;TASP1;PRKACA;GLO1;SEPHS2;DHTKD1;WDR34;PCSK7;WDR24;NUDT6;ZFYVE20;MTFR1;TPMT
H3K4me1 CD4+ CD25int CD127+ Tmem Primary Cells	53/2991	0.3395668807484197	0.6303454165617216	-0.09274958417395156	0.04280275792107181	ASCC1;CACNB4;MRPL9;ABHD3;LRRC56;TMED4;FBXL6;MDH1;TM2D2;TRIM37;SLC25A39;TMBIM4;HIBCH;GORASP1;CLCC1;ACO1;RQCD1;MAT2B;RPS6KB1;ZKSCAN1;CDK5RAP1;METTL8;LYRM2;LYRM5;PRPF18;MYO6;MTMR14;TASP1;PSMC3IP;DHRS1;NSUN3;SCRN3;ARSG;ARSK;AP4S1;MUT;TMEM86A;WDR34;TLCD1;CRADD;PITPNC1;RBKS;NDUFV1;ZFYVE20;AGBL3;MCAT;SMYD4;MTFR1;PMPCB;ENTPD5;ABHD14A;NDUFB6;IPP
H3K4me1 Brain Cingulate Gyrus	87/5555	0.498444828566614	0.8702577277136017	-0.26714706891814033	0.0371243255052778	CACNB4;ARHGEF12;ABHD3;SLC7A6OS;COX15;SLC25A39;GNMT;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;SCP2;ACBD4;UFC1;RPS6KA5;CNTD1;RFESD;NFS1;SLC30A6;NOL7;FARS2;HYI;TCN2;TSR2;PHF7;NDUFV1;PGM2;SMYD4;ATAD3A;ANKRD42;FAHD1;ELL3;ENTPD5;PSMC6;ABHD11;TIMM44;IPP;SCYL1;SIPA1L1;EI24;MRPL9;KLHDC4;DOLPP1;LRRC61;CAT;TMED4;FBXL6;FBXO3;KDR;CD55;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;LIPT1;LYRM5;OSGEPL1;SMO;LIFR;IFT122;PMS1;TASP1;PTTG1IP;PSMC3IP;VPS13B;MUT;TMEM186;FAH;NME7;WDR89;SEPHS2;DHTKD1;PCSK7;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;NPY;DNAJC19;ZFAND1;SBK1;CREBL2;TPMT
