Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
14684422-TableS1	5/282	0.2825303917456856	0.646128813679276	-0.32090811533659863	0.1401586709700216	CRADD;METTL7A;PTTG1IP;CAT;ADH5
18662380-S3-ESR1	5/286	0.2920583846963599	0.646128813679276	-0.2950749194762388	0.12887585752387826	RBKS;LASS2;ALDH1A3;HPN;TMBIM4
20077526-TableS5	3/140	0.26016114891508263	0.643321121815806	-0.2842556782728961	0.12538838255548646	SPTLC1;OVOL1;MTFR1
18497862-TableS2	3/138	0.2535219389675277	0.6402986439515527	-0.27671539677636603	0.12336541876673321	SCYL1;VAMP8;NDUFV1
19096012-TableS3	6/357	0.29365588644130025	0.646128813679276	-0.28066197332225395	0.12258091114776017	ABHD3;DMXL1;SLC33A1;TCN2;ATP6V1B2;TMEM30A
17069663-Table3	2/60	0.17855216689954215	0.6388734814594875	-0.2655139737913527	0.11896322764085175	TRAP1;PTTG1IP
18786252-TableS1	17/1126	0.25023073775296906	0.6388734814594875	-0.2588161536278469	0.11596227709414052	EI24;TFAM;ADK;DMXL1;FGFR4;C1D;SLC9A6;NAP1L1;RPS6KA5;CRADD;NUDT6;ORC5L;GYS2;TRAP1;CREBL2;PSMC6;TLN1
16166618-SuppTable4	25/1725	0.25382245003457266	0.6402986439515527	-0.25484739143600466	0.1136162119360519	SIPA1L1;CACNB4;KLHDC4;ABHD3;LRRC8A;GPR155;NEO1;LYPLA1;TRIM37;KMO;SLC9A6;NAGLU;NLRX1;ACAA1A;RPS6KA5;NUDT12;MYO6;MED14;MOBKL2B;IFT122;SEPHS2;NAP1L1;NPY;NAT9;LASS2
12919955-table1	2/69	0.2190020023050469	0.6388734814594875	-0.24999436164633476	0.11200968344073994	PRKACA;PAICS
15489886-TableS1a	6/353	0.28514503257957197	0.646128813679276	-0.24663986931840992	0.10772153971746466	ALDH8A1;FAH;ESM1;EXOSC4;LYPLA1;ATP6V1B2
17170073-TableS3	2/70	0.223549851293982	0.6388734814594875	-0.22457340211689772	0.10061985204254109	LIFR;SMO
18410693-TableS4	2/71	0.2281049576651659	0.6388734814594875	-0.18519721505219724	0.08297739715205847	PITPNC1;MPP7
18537972-TableS4	10/657	0.31222315575572596	0.6571916668711988	-0.14548287169538238	0.061070737707455254	ALDH8A1;PCSK7;TRIM23;OVOL1;NR3C1;GYS2;GLO1;NOL7;IPP;HIBCH
16699793-Table2	2/71	0.2281049576651659	0.6388734814594875	-0.13610772160654813	0.06098290661673943	KDR;MAT2B
16818684-Table2c	3/149	0.2902807833116873	0.646128813679276	-0.12275469014025536	0.05361389570141796	SLC9A6;GSTZ1;IPP
15284076-TableE2	4/219	0.29782356340549365	0.6506879372631419	-0.12381656731583486	0.05320708810194167	MGAT1;MDH1;RABEPK;NAP1L1
17571080-SuppTable2c	2/73	0.23723347926966515	0.6388734814594875	-0.10515818350336248	0.04711600200838995	SF1;ADK
11207349-Supp2	3/149	0.2902807833116873	0.646128813679276	-0.10021267717567102	0.04376852742585659	FAH;FGFR4;VLDLR
20068100-TableS5	3/151	0.2970133812538754	0.6505648426956712	-0.08643722083295503	0.03716059769304642	LYPLA1;ZFYVE20;AFMID
19489030-SuppTable4	3/150	0.29364579222125914	0.646128813679276	-0.08470309067802612	0.036994616368716725	RPS6KB1;MPP7;RPS6KA5
15558013-FigureS1b	2/75	0.24638084130384263	0.6388734814594875	-0.07908081735707975	0.03543206838773655	CACNB4;KLF12
17426248-TableS2b	2/73	0.23723347926966515	0.6388734814594875	-0.07467834976983576	0.03345954789744273	FECH;POLI
18497862-TableS4	3/150	0.29364579222125914	0.646128813679276	-0.0725689145966389	0.03169493739020416	NAGLU;COQ10A;RAB11FIP2
19549311-SuppTable2-MMLandPhenotype	10/672	0.33646770262529846	0.6729158051061284	-0.07541687229941446	0.029875267310095786	ASCC1;FAH;IAH1;RBKS;TMEM30A;CAT;NR3C1;NPY;NXT2;ABHD14A
14737219-CSRgenes	9/591	0.3251173765958162	0.6680388000052129	-0.054443883979040035	0.02196315406021585	LRRC40;PITPNC1;PKIG;ZKSCAN1;PGM2;RAB11FIP2;ZFP106;PAICS;SLC25A40
20460173-ImmPortAnti-IgMvsControl	17/1156	0.28438642527243235	0.646128813679276	-0.04779863021047224	0.020876357325711005	DOLPP1;TRIM23;VAMP8;RNF167;PSMC3IP;CAT;SAC3D1;FBXO9;CD55;GBE1;ALDH6A1;ASB9;TSR2;YME1L1;KLF12;NDUFV1;MCAT
19643001-Additional-File2	4/238	0.3508253223882372	0.6833650057204425	-0.037527084339214235	0.014287542219498479	MDH1;CISD1;NDUFV1;SCP2
20380719-TableS5	2/76	0.250959571511896	0.6388734814594875	-0.0255783842475585	0.011460365360350685	ATP6V1B2;ASF1A
17823660-TableS1a	5/311	0.35259985758594803	0.6833650057204425	-0.0248640295030095	0.009466386145536144	MDH1;NAP1L1;CREBL2;SLC25A16;NR3C1
17082175-Table2	2/76	0.250959571511896	0.6388734814594875	-0.011896633395307495	0.005330272778327937	COX15;TPMT
19061838-TableS15	3/150	0.29364579222125914	0.646128813679276	-0.002785416062133299	0.0012165482725722465	FBXL6;EXOSC4;ANXA13
17177833-Table2	2/74	0.24180521324661525	0.6388734814594875	3.516179245313872E-4	-1.57542002785518E-4	NFS1;FBXO3
20436685-ST5-1	6/387	0.3587732328750113	0.6873920756747617	0.014576614447713366	-0.005464050377348061	MED14;YME1L1;SLC33A1;TOR1A;CISD1;ABHD11
20032505-TableS5	2/76	0.250959571511896	0.6388734814594875	0.014867674470972888	-0.006661444282289716	METTL7A;SCP2
20479250-TableS4	4/237	0.3480246508736456	0.6833650057204425	0.01915811963494118	-0.007293997067723068	DHTKD1;CISD1;ENTPD5;ORC5L
20479250-ST	4/237	0.3480246508736456	0.6833650057204425	0.01915811963494118	-0.007293997067723068	DHTKD1;CISD1;ENTPD5;ORC5L
18410693-TableS10	2/76	0.250959571511896	0.6388734814594875	0.017029745687375888	-0.007630157780189464	PITPNC1;MPP7
18435859-ShorterGeneList	1/414	0.9945236475940816	0.9956052250091203	2.19026650964202	-0.009646942110904786	CD55
17952122-GeneList	2/567	0.9935733865698544	0.9956052250091203	2.213324948656522	-0.00974850209246935	NR3C1;ALDH1A3
17284527-TableS1	2/526	0.9898709947454969	0.9942583367240936	2.135940273557282	-0.012299192625526253	PITPNC1;ALDH1A3
20460173-ImmPortComprehensiveListofImmune-RelatedGenes	40/4528	0.9956052250091203	0.9956052250091203	2.8982342183538345	-0.012765157849613696	CACNB4;ARHGEF12;STXBP2;ADH5;RABEPK;NEO1;CHPT1;PLEKHA7;RPS6KA5;RPS6KB1;TRAP1;KLF1;ALDH1A3;CLDN10;PSMB1;PSMC6;TLN1;EI24;LRRC8A;CAT;KDR;CD55;ADK;C1D;RQCD1;MYO6;KALRN;HOXA7;SRR;SMO;LIFR;IFT122;FKBPL;VLDLR;PRKACA;ALDH6A1;GLO1;ITFG1;CRADD;FZD5
17899371-GeneTable4	1/373	0.9908020505014142	0.9942583367240936	2.2228281388058404	-0.012799511199384602	HPN
17597811-SuppTable2	6/393	0.3719595330304702	0.6879531030418145	0.0731083743745941	-0.02734506211822086	ACO1;EXOSC4;PLSCR2;CAT;METTL7A;HOXA7
12747878-Table2	3/155	0.3105037939930146	0.6571916668711988	0.07039677415601221	-0.02955112777079752	FGFR4;FBXO9;MCAT
17823660-TableS1b	1/309	0.979372901956999	0.9861994015697024	2.1779291770446814	-0.03026605452214436	RABEPK
15489886-TableS1b	2/466	0.98048561592909	0.9861994015697024	2.2499782224741693	-0.031267299356100044	ABHD3;OSGEPL1
16760443-SuppTable2	3/157	0.31725710224099307	0.6593424570280156	0.07555477210696547	-0.03146948569609727	NUDT6;GLO1;DDT
17150101-TableS1h	1/298	0.9763066289518958	0.9842904448428575	2.1618584837783663	-0.03423142490519929	PSMC3IP
18667080-TableS9	8/534	0.35586254873129813	0.685512007935514	0.091350855002448	-0.03449310202269495	NUDT6;VAMP8;ASF1A;MDH1;CLDN10;PAICS;PSMB1;HIBCH
15902281-TableS1c	4/241	0.3592280719922567	0.6873920756747617	0.09312777923557664	-0.03490898926489501	KLF12;TGDS;CLDN10;PROZ
16115903-TableS1	1/293	0.9747665819072189	0.9838872048958244	2.206946223057727	-0.0358496734467805	ALDH6A1
19837975-TableS1	9/623	0.3807559352646904	0.6879531030418145	0.11601935182191224	-0.04339525272755082	LRRC1;USP34;ZKSCAN1;POLI;NUDT12;DMXL1;CREBL2;ZC3H12C;CEP68
18044827-Table2	1/271	0.9667153616189943	0.9769032284276254	2.1707301670987413	-0.050724931299489906	HPN
19192944-table2	2/79	0.2647067367250347	0.646128813679276	0.12420538546717945	-0.05424749615988824	OSGEPL1;KLF12
16643655-306GenesList	4/242	0.36202875037236676	0.6879531030418145	0.14726655985608408	-0.055082789921816915	MYO6;ASF1A;PSMC6;PEX1
19204204-SupplementaryTable7	4/241	0.3592280719922567	0.6873920756747617	0.15783242241503426	-0.05916355339904814	MYO6;ASF1A;PSMC6;PEX1
20460173-ImmPortCD40LvsControl	8/540	0.367046499907565	0.6879531030418145	0.16705407637810324	-0.06248400589862805	CACNB4;KLF12;TRIM23;ASF1A;PEX1;CAT;ALDH6A1;METTL7A
17598908-SuppTable3	2/81	0.2738733386654764	0.646128813679276	0.15645526736138501	-0.068332838253811	SLC9A6;POLI
17389037-Tab2	1/251	0.9571963362665779	0.9684178642415671	2.2061814535755357	-0.07079990799389453	ALDH1A3
16273092-TableS1b	4/248	0.37882040405121487	0.6879531030418145	0.1896149199247733	-0.0709225421607275	SAC3D1;TLCD1;NAT9;SBK1
18427120-DataS4	2/383	0.9527916628698413	0.9667016058260584	2.146942328020533	-0.07270707868711537	VLDLR;TCN2
19074878-SuppTable1	1/247	0.9549891445853601	0.967318816639866	2.204625261409558	-0.07325339493820979	SCP2
18394172-S3GeneList	1/244	0.9532596367995083	0.9667016058260584	2.1987345227231265	-0.07446104251114216	HPN
19171046-tableS1a	2/83	0.2830348967310865	0.646128813679276	0.17195600933041247	-0.07510288640653327	LYPLA1;SMO
14766275-Fig.2	2/82	0.27845508374261785	0.646128813679276	0.17284328251074957	-0.07549040864046914	MYO6;KDR
15843827-TableS5	2/82	0.27845508374261785	0.646128813679276	0.1765354065365507	-0.07710296741284543	FAH;GLO1
20035825-TableS7a	5/323	0.3819485718848149	0.6879531030418145	0.20934022398634392	-0.07830048852430971	LIFR;METTL7A;VAMP8;PLEKHA7;SLC25A16
19723343-SuppTable2	2/81	0.2738733386654764	0.646128813679276	0.1878064868931128	-0.0820256838156858	RAB11FIP2;ANXA13
19808870-ST1	11/772	0.3759280649587266	0.6879531030418145	0.22541486154131526	-0.0843129592737801	SCYL1;FN3K;KDR;ADK;PRKACA;FGFR4;SEPHS2;RPS6KA5;RPS6KB1;RBKS;KALRN
19204204-SupplementaryTable9	7/472	0.38080856849885314	0.6879531030418145	0.2262556491607878	-0.08462744294106701	ACBD4;PCSK7;SLC7A6OS;CNTD1;CISD1;FECH;FGFR4
15831697-TableS2	5/328	0.39417335811731535	0.6879531030418145	0.23315522266453056	-0.08720812220883967	NXT2;PITPNC1;ASB9;ATP6V1B2;HOXA7
19088021-supptable2	10/708	0.3958199303310392	0.6879531030418145	0.23614696035747715	-0.0883271356427299	LRRC19;RQCD1;OVOL1;LYRM2;H2AFJ;PGM2;FBXO8;FGFR4;ATXN2;CEP68
16581771-tableS1b	2/79	0.2647067367250347	0.646128813679276	0.20266919910645836	-0.08851706839362777	ADHFE1;PLSCR2
18440302-SuppTable2	3/485	0.9423234904426124	0.9578623937007945	2.064406102762127	-0.08887505776447477	IAH1;PITPNC1;GLO1
20460173-ImmPortAntimicrobials	3/484	0.9417929980738062	0.9578623937007945	2.1073889964369763	-0.09072552078777492	ACO1;NLRX1;NEO1
19904269-ST1	1/223	0.939150413949017	0.9578623937007945	2.177132023953943	-0.09372803835975188	THTPA
17665260-Table2	2/89	0.310437901360858	0.6571916668711988	0.22561688626687285	-0.09470936009860388	FGFR4;PHF7
14583454-TableS1	1/227	0.9421313349709698	0.9578623937007945	2.221637000932912	-0.09564402882040798	SMO
20418243-SuppTable1a	5/329	0.3966163620218513	0.6879531030418145	0.2571902245236495	-0.09619804469681059	CD55;MTMR14;BRI3;CHPT1;STXBP2
17573669-SuppTable1	2/83	0.2830348967310865	0.646128813679276	0.22907313943610128	-0.10004915813555537	ELL3;NR3C1
19061838-TableS16	2/85	0.2921861410610098	0.646128813679276	0.2584452925785472	-0.11287763379954759	NAP1L1;PSMB1
20300634-T2	2/88	0.30588277990307844	0.6566588036227778	0.2686084484546974	-0.11297422077888161	ADK;CLDN10
16936776-GeneList	3/175	0.3779043617780425	0.6879531030418145	0.3087149103730479	-0.11547006034791003	CHPT1;FBXL6;SLC30A6
16288205-GeneTable3	13/930	0.38378807332309534	0.6879531030418145	0.31401690534588506	-0.11745318995683635	ALDH6A1;METTL7A;ZC3H12C;TMBIM4;RPS6KA5;OVOL1;ZKSCAN1;NR3C1;H2AFJ;MYO6;ABHD11;NOL7;MPP7
15459216-TableA2a	2/91	0.31952914135365107	0.6593424570280156	0.29095296154054734	-0.12118546328847017	GLO1;PCSK7
20436685-ST6-1	2/87	0.30132206219691543	0.6520361850939054	0.287244364205163	-0.12284155176366522	APOOL;ALDH1A3
12969976-Table1	2/89	0.310437901360858	0.6571916668711988	0.2928296428848256	-0.1229239023479806	LIFR;PSMB1
18006812-TableS1	1/209	0.92745989738209	0.9472164395748446	2.2858691893771272	-0.12395733499545715	LIFR
20436685-ST6-2	3/179	0.3912652254630392	0.6879531030418145	0.3349774892315264	-0.12529317372463605	VPS13B;AGBL3;TFAM
15843827-TableS6	2/90	0.3149868693817129	0.6593424570280156	0.3029719331146304	-0.12619151179453847	CRADD;RILP
18768393-Table1	2/90	0.3149868693817129	0.6593424570280156	0.3056097837315079	-0.127290208805215	TMBIM4;RPS6KA5
18338247-SuppTable4B	2/328	0.9168292379659324	0.9385808213103198	2.0509532463463334	-0.13000235647282532	METTL7A;ZC3H12C
18625725-TableS1	4/258	0.4066977475461237	0.6879531030418145	0.35363400803937173	-0.13227135741528004	KDR;NSMCE4A;NPY;ACO1
19168792-TableS2	3/436	0.910380406926191	0.9341953521727739	2.053452059068647	-0.13977787819552903	INTU;SIAE;NOL7
19489030-SuppTable7	1/201	0.9198008743631951	0.9405072921509922	2.3037074160005875	-0.14129991422310248	ALDH6A1
19306436-TableS2a	2/317	0.9070604906363164	0.9332677694767876	2.0610006180720806	-0.1423391349506288	ESM1;KDR
16288205-GeneTable4	3/178	0.3879312857272629	0.6879531030418145	0.3878844785490077	-0.14508221871094248	OVOL1;MPP7;TLCD1
19838208-TableS1	1/195	0.9135323672940877	0.936316428711161	2.2093661892260115	-0.14538026056239284	CAT
18667080-TableS2	11/791	0.4059108535183729	0.6879531030418145	0.409609277977343	-0.1532080455393415	VAMP8;ASF1A;MDH1;ADK;RIOK2;HIBCH;NUDT6;CLDN10;PRPF18;PAICS;PSMB1
17603561-STable1	1/191	0.9090844313496312	0.9339760288746807	2.257348083939235	-0.1541870459671028	ELL3
19808871-TableS3	15/1092	0.3950817880828595	0.6879531030418145	0.4127270722068842	-0.1543742084804267	MED14;TFAM;FBXO3;KDR;POLRMT;KLF1;LYPLA1;FGFR4;FAH;NAP1L1;CPT1A;ORC5L;POLI;FZD5;PSMB1
18974375-TableS5a	1/188	0.9055994851388094	0.9332677694767876	2.271468469862591	-0.15687470165356449	PKIG
18801183-SuppTable1	21/2155	0.9073136252503184	0.9332677694767876	2.3025320572947536	-0.15902004994933225	LRRC1;LRRC40;TRIM23;TMEM30A;ZFP106;FECH;KMO;GNMT;YME1L1;KLF12;ZRSR1;THTPA;GYS2;PARP16;TGDS;TCN2;ASB9;HPN;PITPNC1;OVOL1;ALDH1A3
19755675-TableS6	3/417	0.8941733941410487	0.9241576516691317	2.0648179166337495	-0.16285756422846384	NPY;VLDLR;METTL7A
17671232-TableS2a	3/182	0.4012391321355956	0.6879531030418145	0.43877391382677416	-0.16411662866378215	FBXL6;LRRC61;KLF12
15762987-SuppTable4	3/181	0.3979193446210898	0.6879531030418145	0.4396471234919569	-0.16444323929821245	MYO6;GSTZ1;MPP7
20368555-TS-2	3/182	0.4012391321355956	0.6879531030418145	0.45046222432057476	-0.16848846129231754	CREBL2;CPT1A;CEP68
18498629-GeneList	1/181	0.8969414818645207	0.9259096876185183	2.2058460807209825	-0.1698028960408461	PAICS
15505275-SuppTable4	2/105	0.3821463280559757	0.6879531030418145	0.46001306900457173	-0.17206080773551974	LIFR;MTFR1
12782714-Figure2	2/101	0.3644740580811296	0.6879531030418145	0.46450887820361636	-0.17374239596492874	PRKACA;TPMT
17295094-GeneList	4/265	0.4260725991590267	0.697123432737025	0.48383655763882644	-0.17456474272264264	KDR;NPY;FGFR4;CAT
20068086-ST1-5	1/177	0.8916433140439658	0.9226476978656384	2.205320049636356	-0.1775454870946652	NAP1L1
16622258-SuppTable2	6/423	0.4378539632334411	0.698072648995897	0.49835157449192197	-0.1791235529479068	PSMC3IP;ORC5L;ARSG;PRPF18;CNO;LASS2
20015407-TableS1	2/98	0.3510949023501332	0.6833650057204425	0.4718146575971491	-0.17963217657049224	PKIG;LRRC61
15870693-SuppTable1	2/105	0.3821463280559757	0.6879531030418145	0.4848049797825718	-0.18133384035391964	METTL7A;FZD5
15489324-TableS2	17/1758	0.8912266723236311	0.9226476978656384	2.2802886770554815	-0.18358104709156536	TFAM;ZFP106;SLC25A40;ATXN2;KLF12;ZKSCAN1;NR3C1;SF1;TFB1M;MYNN;HOXA7;MED14;PTTG1IP;ZBTB44;KLF1;OVOL1;CREBL2
19176396-SuppTable3	2/101	0.3644740580811296	0.6879531030418145	0.5033225518631477	-0.18826005315995825	FAHD1;TMEM186
16143142-Table3	2/99	0.3555657272803921	0.685512007935514	0.4992715719156748	-0.1885195849196721	FGFR4;ZKSCAN1
10445855-Figure3	2/103	0.3733352786199485	0.6879531030418145	0.5040588180530983	-0.1885354421953728	TLN1;DDT
17555561-Table2	17/1252	0.4018930814364642	0.6879531030418145	0.5102839967104845	-0.19086387445145106	CACNB4;IAH1;ARHGEF12;IFT122;TMEM30A;AFAP1L1;FBXO8;RAB11FIP2;ZFP106;SLC9A6;SIP1;APOOL;MAT2B;PEX1;NR3C1;ATP6V1B2;SLC30A6
19168792-TableS3	11/810	0.43598322567011616	0.698072648995897	0.5670129050940576	-0.2038026391936446	RAB11FIP2;PRKACA;FECH;SCP2;MIPOL1;ESM1;BPNT1;INTU;ALDH1A3;SIAE;KALRN
18787218-tableS1	10/742	0.4523495972458932	0.6988271010404635	0.5751483023512498	-0.20610549798271152	ABHD3;CPT1A;MOBKL2B;NUDT6;PTTG1IP;FBXO9;VLDLR;MYO6;FGFR4;ARHGAP18
19123479-TableS1	2/103	0.3733352786199485	0.6879531030418145	0.5584548022895856	-0.20888142281186173	MGAT1;NSUN3
17683608-TableS1	7/503	0.4432720876590401	0.698072648995897	0.6026676743052479	-0.21661810776552043	LRRC1;ABHD3;MOBKL2B;CAT;KDR;CD55;FGFR4
17009876-tableS3b	3/187	0.4177577851918779	0.6893402841693894	0.5864070940317844	-0.2181553129346947	PRKACA;LIFR;TM7SF3
12917485-Table7	2/106	0.38653213096710376	0.6879531030418145	0.5865505967241992	-0.21939022225717203	MPP7;PAICS
19838208-TableS2	1/166	0.8756318203995049	0.9082575252461211	2.3431281842374263	-0.22547295139750398	CAT
15670303-Table1	2/109	0.39960655267688755	0.6879531030418145	0.6047394923066962	-0.22619349867823904	LASS2;UBE2E1
16289389-TableS1	1/162	0.8692422841324037	0.902714911198874	2.2228445755754307	-0.22750478219390494	MYO6
18614019-TableS4d	8/864	0.8484571982628739	0.8864631502431721	1.9175351044026534	-0.2310931276085277	ABHD3;ZFP106;CHPT1;INTU;ALDH1A3;NUDT12;AGBL3;NPY
19139136-TableS3	16/1616	0.8627575468037553	0.8970599552911336	2.1578766797127558	-0.23441570967433203	SIPA1L1;CD55;RIOK2;SLC25A40;ACBD4;APOOL;CISD1;OSGEPL1;MED14;ASB9;SEPHS2;DHTKD1;RBKS;INTU;SAT2;ZFYVE20
20436685-ST4-2	7/516	0.46922260209357664	0.6994521355668533	0.6562300480864696	-0.23457462399836157	APOOL;BPNT1;ALDH1A3;KDR;UBOX5;UBE2E1;HPN
20421987-TableS1	7/765	0.8442950596285804	0.8861767879879641	1.9623796176441404	-0.23713162425275114	LIFR;CAT;COL4A4;KDR;PAICS;FGFR4;ARHGAP18
17823660-TableS2	4/458	0.8255076412026258	0.8796385198786112	1.8913131327433008	-0.24254999406250657	ACO1;ATP6V1B2;ABHD14A;PSMC6
12925741-Figure8	1/157	0.8607934324471549	0.8970599552911336	2.239765486985572	-0.2433115020297122	NAP1L1
19038878-SuppTable3	3/359	0.8274599584305873	0.879776401329617	1.9055152654828698	-0.2440726735990341	KDR;BPNT1;PTTG1IP
16081686-SuppTable2	1/158	0.8625256408652946	0.8970599552911336	2.2748418878356698	-0.24712194192898923	MGAT1
12406872-Table4	2/270	0.8520906614642565	0.8891828788919629	2.1117947823777214	-0.24803526325504904	MDH1;GLO1
16135788-Table13	4/280	0.46699974455131044	0.6994521355668533	0.6973943710121071	-0.249289136996639	LIFR;SIPA1L1;CD55;VLDLR
15897907-SuppTable5	2/267	0.8477293942037273	0.8864631502431721	2.068725956756357	-0.24931400234297002	FGFR4;ASF1A
20490655-ST3	3/363	0.8330158782585803	0.879917629054045	1.974977491808842	-0.25265290459138684	NSMCE4A;MYNN;NDUFV1
20460173-ImmPortCytokines	4/444	0.8069718471999265	0.8708709969075237	1.828454110492762	-0.252804665881461	ESM1;NUDT6;CAT;NPY
16536878-SuppTable1	2/259	0.8355240964562405	0.8811164035388466	2.009430713102602	-0.2543246735890338	ACBD4;CISD1
20208059-SuppTable2	4/293	0.5016028539304274	0.7192391447381332	0.7757296711608672	-0.25565053250897246	POLRMT;TRIM37;OVOL1;PHF7
15220918-TableS1a	12/1230	0.8460803209390614	0.8861767879879641	2.1264171036128108	-0.2569537193949677	LRRC1;PKIG;KDR;NAP1L1;PITPNC1;RBKS;PEX1;MGAT1;CISD1;GADD45GIP1;PSMB1;SMO
17174972-TableS1	3/346	0.8083046895178495	0.8708709969075237	1.8597407005517685	-0.25713039432115686	LIFR;KDR;FGFR4
15257931-SuppTableD	2/113	0.4168336796548563	0.689133075751228	0.6924931446499566	-0.2578296592902871	CRADD;CREBL2
18394172-S4GeneList	3/349	0.8128774258665252	0.8708709969075237	1.8786629067511371	-0.2597466054628641	PITPNC1;HOXA7;GNMT
17430594-tableS3	2/239	0.8010780854547248	0.868505512245512	1.8784809887694678	-0.26483077910351976	DHRS1;ALDH1A3
19377508-SuppTable1	7/718	0.7956187630692848	0.8647594364342478	1.837762219219138	-0.2670340524552364	AQP11;ALDH1A3;COL4A4;GPR155;RAB11FIP2;HOXA7;ZC3H12C
18304324-GeneList	2/110	0.4039359526003955	0.6879531030418145	0.7159995140232255	-0.2678085972375959	TFB1M;SIP1
20157477-TableS1	2/243	0.8084411347711568	0.8708709969075237	1.951600761742841	-0.2698310970317112	HOXA7;LASS2
19061838-TableS7	11/830	0.46754565066044934	0.6994521355668533	0.7564394715307203	-0.2703952754514177	LRRC1;PMS1;TASP1;CAT;TOMM70A;EXOSC4;RPS6KB1;METTL8;ENY2;TRAP1;NOL7
17571080-SuppTable2b	2/242	0.8066234003013711	0.8708709969075237	1.9679780697610114	-0.2720954469313407	NXT2;PRKACA
20194811-SuppTable1	2/110	0.4039359526003955	0.6879531030418145	0.7390875925756855	-0.27644433763817555	MGAT1;ADHFE1
17344918-SuppTable1	1/149	0.8461294012770363	0.8861767879879641	2.292968280363033	-0.2770795659482461	ALDH1A3
11707567-SuppTable1	1/149	0.8461294012770363	0.8861767879879641	2.2974929995935094	-0.27762632765060147	ADK
18180321-SuppTable2	1/149	0.8461294012770363	0.8861767879879641	2.297734311419931	-0.2776554874853431	NPY
18537972-TableS3	9/694	0.5048451870690694	0.7192391447381332	0.857000020762589	-0.2824341001940635	ITFG1;ESM1;KLF12;ARHGEF12;MTFR1;AP4S1;FZD5;NOL7;TIMM44
19010862-TableS1	3/207	0.48212921276008003	0.7064134305805586	0.8134295736416286	-0.282711204053631	NUDT12;PITPNC1;ALDH6A1
15486989-table2	1/144	0.836192739858998	0.8811164035388466	2.24218722712343	-0.2837836263501714	CPT1A
12734205-TableS1	4/297	0.5120555560020811	0.7192391447381332	0.8641065356124831	-0.28477613295779625	LRRC19;PAICS;TMEM80;ALDH1A3
15260889-TableS2b	1/142	0.8320412846869775	0.879917629054045	2.228555504268045	-0.2850923737266278	NR3C1
15171711-Table1	3/333	0.7873940142175774	0.8568991604915124	1.8806663722631527	-0.29044077328444573	TRAP1;PAICS;IFT122
17430594-table3	1/141	0.8299264019506483	0.8798851165643851	2.275920303761143	-0.2912357050496871	GNMT
18955564-TableS2a	1/138	0.8234211872655094	0.8794708967947211	2.2682041508714916	-0.2913163600350016	FZD5
20460173-ImmPortAntigenProcessingandPresentation	1/141	0.8299264019506483	0.8798851165643851	2.28228217334728	-0.29204979488020133	PSMC6
18537972-TableS2	13/1008	0.49664292148162514	0.716727159261944	0.8814958581874643	-0.2935910473905188	MED14;FN3K;CAT;TFAM;SCRN3;RAB11FIP2;AP4S1;GLO1;HPN;ACO1;OVOL1;LIPT1;NR3C1
18006812-TableS2	1/139	0.8256166872557069	0.8796385198786112	2.289784979459925	-0.2936517087293983	MYNN
19185848-TableS1	3/328	0.7788641565333222	0.8516313302820037	1.8443032770102068	-0.2961979773808312	CACNB4;KLF12;SRR
18811983-Table2	1/142	0.8320412846869775	0.879917629054045	2.316048024700619	-0.2962850275715409	NR3C1
15284076-TableE1	1/140	0.8277849801618181	0.879776401329617	2.319875503621444	-0.29714703778156726	MDH1
15459216-TableA2f	2/113	0.4168336796548563	0.689133075751228	0.8003377770606112	-0.29798246808781037	NAP1L1;ATXN2
20460173-ImmPortCytokineReceptors	4/303	0.5275451874352559	0.7265900797578332	0.9446665350631339	-0.30171970127247333	LIFR;KDR;FGFR4;NR3C1
17312329-SuppTable2	6/461	0.5192329410357001	0.7208553275919368	0.9264933350693235	-0.30325684944684433	KLF12;CRADD;PKIG;FECH;SLC25A39;CEP68
12917485-Table8	5/521	0.7813946190849179	0.8516313302820037	1.8930779113770426	-0.3040312595893659	ASF1A;ALDH1A3;MYO6;LYPLA1;HPN
16728981-SuppTable2	2/119	0.4421974349286391	0.698072648995897	0.8462161177465937	-0.30415723623847224	LRRC19;TRAP1
18698033-tableS1-AURKA	2/229	0.7815666437813985	0.8516313302820037	1.918069626884168	-0.3080449680053092	DHTKD1;EXOSC4
20156340-GENIUS-ERposHER2neg_signature	2/229	0.7815666437813985	0.8516313302820037	1.918069626884168	-0.3080449680053092	DHTKD1;EXOSC4
17206280-TableS1C	1/133	0.8120235243801365	0.8708709969075237	2.2284789659630375	-0.308112671344168	KDR
18667080-TableS8	3/215	0.5069365438925687	0.7192391447381332	0.9377940893958786	-0.3090607040711036	PAICS;NUDT6;VAMP8
18614019-TableS4c	18/1652	0.760003811618381	0.8365858283503352	1.736182774930006	-0.30978042505758685	ARHGEF12;ABHD3;SAC3D1;ZFP106;CHPT1;C1D;C330018D20RIK;ZKSCAN1;NUDT12;SF1;NFS1;KALRN;MED14;INTU;OVOL1;ALDH1A3;AGBL3;NPY
19269367-TableS1	2/114	0.4211018164471531	0.6933194142472815	0.8518122538650192	-0.3119885643498471	ELL3;FGFR4
18974375-TableS5b	1/134	0.8143602485566299	0.8708709969075237	2.2578839743498715	-0.3121782496257426	ACO1
18547747-Table1	2/117	0.4338091853537901	0.698072648995897	0.8807164307253001	-0.31655775618237153	CD55;TRAP1
