Term	Overlap	P-value	Z-score	Combined Score	Genes
17177833-Table2	2/74	0.24180521324661525	3.516179245313872E-4	-4.991648158284494E-4	NFS1;FBXO3
18435859-ShorterGeneList	1/414	0.9945236475940816	2.19026650964202	-0.012027635196249196	CD55
20460173-ImmPortComprehensiveListofImmune-RelatedGenes	40/4528	0.9956052250091203	2.8982342183538345	-0.012765157849613696	CACNB4;ARHGEF12;STXBP2;ADH5;RABEPK;NEO1;CHPT1;PLEKHA7;RPS6KA5;RPS6KB1;TRAP1;KLF1;ALDH1A3;CLDN10;PSMB1;PSMC6;TLN1;EI24;LRRC8A;CAT;KDR;CD55;ADK;C1D;RQCD1;MYO6;KALRN;HOXA7;SRR;SMO;LIFR;IFT122;FKBPL;VLDLR;PRKACA;ALDH6A1;GLO1;ITFG1;CRADD;FZD5
17952122-GeneList	2/567	0.9935733865698544	2.213324948656522	-0.01427008728056213	NR3C1;ALDH1A3
20436685-ST5-1	6/387	0.3587732328750113	0.014576614447713366	-0.014941973693931142	MED14;YME1L1;SLC33A1;TOR1A;CISD1;ABHD11
20479250-ST	4/237	0.3480246508736456	0.01915811963494118	-0.020221049774710047	DHTKD1;CISD1;ENTPD5;ORC5L
20479250-TableS4	4/237	0.3480246508736456	0.01915811963494118	-0.020221049774710047	DHTKD1;CISD1;ENTPD5;ORC5L
17899371-GeneTable4	1/373	0.9908020505014142	2.2228281388058404	-0.020540069707981737	HPN
20032505-TableS5	2/76	0.250959571511896	0.014867674470972888	-0.020554016133715238	METTL7A;SCP2
17284527-TableS1	2/526	0.9898709947454969	2.135940273557282	-0.021745266075121995	PITPNC1;ALDH1A3
18410693-TableS10	2/76	0.250959571511896	0.017029745687375888	-0.023543000507226384	PITPNC1;MPP7
15489886-TableS1b	2/466	0.98048561592909	2.2499782224741693	-0.044341003905589246	ABHD3;OSGEPL1
17823660-TableS1b	1/309	0.979372901956999	2.1779291770446814	-0.045394159893768715	RABEPK
17150101-TableS1h	1/298	0.9763066289518958	2.1618584837783663	-0.05183828125644571	PSMC3IP
16115903-TableS1	1/293	0.9747665819072189	2.206946223057727	-0.05640345388786629	ALDH6A1
17597811-SuppTable2	6/393	0.3719595330304702	0.0731083743745941	-0.07230200456287664	ACO1;EXOSC4;PLSCR2;CAT;METTL7A;HOXA7
18044827-Table2	1/271	0.9667153616189943	2.1707301670987413	-0.07348177513413653	HPN
12747878-Table2	3/155	0.3105037939930146	0.07039677415601221	-0.0823331919573911	FGFR4;FBXO9;MCAT
16760443-SuppTable2	3/157	0.31725710224099307	0.07555477210696547	-0.08674011104621927	NUDT6;GLO1;DDT
18667080-TableS9	8/534	0.35586254873129813	0.091350855002448	-0.09438468283000931	NUDT6;VAMP8;ASF1A;MDH1;CLDN10;PAICS;PSMB1;HIBCH
15902281-TableS1c	4/241	0.3592280719922567	0.09312777923557664	-0.09534401495841918	KLF12;TGDS;CLDN10;PROZ
17389037-Tab2	1/251	0.9571963362665779	2.2061814535755357	-0.09651326962477058	ALDH1A3
19074878-SuppTable1	1/247	0.9549891445853601	2.204625261409558	-0.10153468991033676	SCP2
18427120-DataS4	2/383	0.9527916628698413	2.146942328020533	-0.10382400790601827	VLDLR;TCN2
18394172-S3GeneList	1/244	0.9532596367995083	2.1987345227231265	-0.10524896010858602	HPN
19837975-TableS1	9/623	0.3807559352646904	0.11601935182191224	-0.11202790313671737	LRRC1;USP34;ZKSCAN1;POLI;NUDT12;DMXL1;CREBL2;ZC3H12C;CEP68
18440302-SuppTable2	3/485	0.9423234904426124	2.064406102762127	-0.12263946162971315	IAH1;PITPNC1;GLO1
20460173-ImmPortAntimicrobials	3/484	0.9417929980738062	2.1073889964369763	-0.12637964568494578	ACO1;NLRX1;NEO1
14583454-TableS1	1/227	0.9421313349709698	2.221637000932912	-0.13243309841455883	SMO
19904269-ST1	1/223	0.939150413949017	2.177132023953943	-0.1366795371619847	THTPA
16643655-306GenesList	4/242	0.36202875037236676	0.14726655985608408	-0.14962748571084808	MYO6;ASF1A;PSMC6;PEX1
19204204-SupplementaryTable7	4/241	0.3592280719922567	0.15783242241503426	-0.16158848591885874	MYO6;ASF1A;PSMC6;PEX1
19192944-table2	2/79	0.2647067367250347	0.12420538546717945	-0.1650854417820683	OSGEPL1;KLF12
20460173-ImmPortCD40LvsControl	8/540	0.367046499907565	0.16705407637810324	-0.16743274390176907	CACNB4;KLF12;TRIM23;ASF1A;PEX1;CAT;ALDH6A1;METTL7A
18006812-TableS1	1/209	0.92745989738209	2.2858691893771272	-0.17213903143902903	LIFR
18338247-SuppTable4B	2/328	0.9168292379659324	2.0509532463463334	-0.1780925607559386	METTL7A;ZC3H12C
16273092-TableS1b	4/248	0.37882040405121487	0.1896149199247733	-0.18405788573406287	SAC3D1;TLCD1;NAT9;SBK1
19489030-SuppTable7	1/201	0.9198008743631951	2.3037074160005875	-0.1925855013677512	ALDH6A1
19168792-TableS2	3/436	0.910380406926191	2.053452059068647	-0.19280423460073776	INTU;SIAE;NOL7
19838208-TableS1	1/195	0.9135323672940877	2.2093661892260115	-0.19980728265763065	CAT
19306436-TableS2a	2/317	0.9070604906363164	2.0610006180720806	-0.20104265070199365	ESM1;KDR
20035825-TableS7a	5/323	0.3819485718848149	0.20934022398634392	-0.20148354051933592	LIFR;METTL7A;VAMP8;PLEKHA7;SLC25A16
17598908-SuppTable3	2/81	0.2738733386654764	0.15645526736138501	-0.20262358135111586	SLC9A6;POLI
17603561-STable1	1/191	0.9090844313496312	2.257348083939235	-0.2151643365870511	ELL3
19171046-tableS1a	2/83	0.2830348967310865	0.17195600933041247	-0.21704030921041775	LYPLA1;SMO
15831697-TableS2	5/328	0.39417335811731535	0.23315522266453056	-0.21705922858288812	NXT2;PITPNC1;ASB9;ATP6V1B2;HOXA7
19204204-SupplementaryTable9	7/472	0.38080856849885314	0.2262556491607878	-0.21844043400073376	ACBD4;PCSK7;SLC7A6OS;CNTD1;CISD1;FECH;FGFR4
19088021-supptable2	10/708	0.3958199303310392	0.23614696035747715	-0.21886003289300077	LRRC19;RQCD1;OVOL1;LYRM2;H2AFJ;PGM2;FBXO8;FGFR4;ATXN2;CEP68
19808870-ST1	11/772	0.3759280649587266	0.22541486154131526	-0.22053631374948077	SCYL1;FN3K;KDR;ADK;PRKACA;FGFR4;SEPHS2;RPS6KA5;RPS6KB1;RBKS;KALRN
14766275-Fig.2	2/82	0.27845508374261785	0.17284328251074957	-0.2209798794684818	MYO6;KDR
18801183-SuppTable1	21/2155	0.9073136252503184	2.3025320572947536	-0.22396062867163083	LRRC1;LRRC40;TRIM23;TMEM30A;ZFP106;FECH;KMO;GNMT;YME1L1;KLF12;ZRSR1;THTPA;GYS2;PARP16;TGDS;TCN2;ASB9;HPN;PITPNC1;OVOL1;ALDH1A3
18974375-TableS5a	1/188	0.9055994851388094	2.271468469862591	-0.22523458868524668	PKIG
15843827-TableS5	2/82	0.27845508374261785	0.1765354065365507	-0.22570025454093207	FAH;GLO1
19755675-TableS6	3/417	0.8941733941410487	2.0648179166337495	-0.23096138384920523	NPY;VLDLR;METTL7A
20418243-SuppTable1a	5/329	0.3966163620218513	0.2571902245236495	-0.23784586960072124	CD55;MTMR14;BRI3;CHPT1;STXBP2
18498629-GeneList	1/181	0.8969414818645207	2.2058460807209825	-0.23991809161582786	PAICS
19723343-SuppTable2	2/81	0.2738733386654764	0.1878064868931128	-0.24322621805602496	RAB11FIP2;ANXA13
20068086-ST1-5	1/177	0.8916433140439658	2.205320049636356	-0.25292616844161353	NAP1L1
15489324-TableS2	17/1758	0.8912266723236311	2.2802886770554815	-0.2625900213262748	TFAM;ZFP106;SLC25A40;ATXN2;KLF12;ZKSCAN1;NR3C1;SF1;TFB1M;MYNN;HOXA7;MED14;PTTG1IP;ZBTB44;KLF1;OVOL1;CREBL2
17665260-Table2	2/89	0.310437901360858	0.22561688626687285	-0.2639201793840725	FGFR4;PHF7
16581771-tableS1b	2/79	0.2647067367250347	0.20266919910645836	-0.2693742637991221	ADHFE1;PLSCR2
17573669-SuppTable1	2/83	0.2830348967310865	0.22907313943610128	-0.28913269858152796	ELL3;NR3C1
16936776-GeneList	3/175	0.3779043617780425	0.3087149103730479	-0.3004148403589243	CHPT1;FBXL6;SLC30A6
16288205-GeneTable3	13/930	0.38378807332309534	0.31401690534588506	-0.30072292778928245	ALDH6A1;METTL7A;ZC3H12C;TMBIM4;RPS6KA5;OVOL1;ZKSCAN1;NR3C1;H2AFJ;MYO6;ABHD11;NOL7;MPP7
19838208-TableS2	1/166	0.8756318203995049	2.3431281842374263	-0.3111898530297372	CAT
16289389-TableS1	1/162	0.8692422841324037	2.2228445755754307	-0.3114947338129502	MYO6
20436685-ST6-2	3/179	0.3912652254630392	0.3349774892315264	-0.31433270027142524	VPS13B;AGBL3;TFAM
18614019-TableS4d	8/864	0.8484571982628739	1.9175351044026534	-0.3151193578065557	ABHD3;ZFP106;CHPT1;INTU;ALDH1A3;NUDT12;AGBL3;NPY
19061838-TableS16	2/85	0.2921861410610098	0.2584452925785472	-0.31798183834123944	NAP1L1;PSMB1
18625725-TableS1	4/258	0.4066977475461237	0.35363400803937173	-0.31815921409704656	KDR;NSMCE4A;NPY;ACO1
20300634-T2	2/88	0.30588277990307844	0.2686084484546974	-0.3181810301042587	ADK;CLDN10
19139136-TableS3	16/1616	0.8627575468037553	2.1578766797127558	-0.3185491425926786	SIPA1L1;CD55;RIOK2;SLC25A40;ACBD4;APOOL;CISD1;OSGEPL1;MED14;ASB9;SEPHS2;DHTKD1;RBKS;INTU;SAT2;ZFYVE20
15459216-TableA2a	2/91	0.31952914135365107	0.29095296154054734	-0.331950212324808	GLO1;PCSK7
20421987-TableS1	7/765	0.8442950596285804	1.9623796176441404	-0.3321391255955981	LIFR;CAT;COL4A4;KDR;PAICS;FGFR4;ARHGAP18
12925741-Figure8	1/157	0.8607934324471549	2.239765486985572	-0.3357424573290291	NAP1L1
16081686-SuppTable2	1/158	0.8625256408652946	2.2748418878356698	-0.33642728123076293	MGAT1
12406872-Table4	2/270	0.8520906614642565	2.1117947823777214	-0.338018830611136	MDH1;GLO1
15897907-SuppTable5	2/267	0.8477293942037273	2.068725956756357	-0.34174071173133636	FGFR4;ASF1A
12969976-Table1	2/89	0.310437901360858	0.2928296428848256	-0.3425437393357225	LIFR;PSMB1
20436685-ST6-1	2/87	0.30132206219691543	0.287244364205163	-0.3445713340341935	APOOL;ALDH1A3
15843827-TableS6	2/90	0.3149868693817129	0.3029719331146304	-0.3500005470862104	CRADD;RILP
18768393-Table1	2/90	0.3149868693817129	0.3056097837315079	-0.35304785628593593	TMBIM4;RPS6KA5
15220918-TableS1a	12/1230	0.8460803209390614	2.1264171036128108	-0.35541144257209545	LRRC1;PKIG;KDR;NAP1L1;PITPNC1;RBKS;PEX1;MGAT1;CISD1;GADD45GIP1;PSMB1;SMO
20490655-ST3	3/363	0.8330158782585803	1.974977491808842	-0.36083347423306084	NSMCE4A;MYNN;NDUFV1
19038878-SuppTable3	3/359	0.8274599584305873	1.9055152654828698	-0.36089422814760286	KDR;BPNT1;PTTG1IP
16536878-SuppTable1	2/259	0.8355240964562405	2.009430713102602	-0.3610868434782513	ACBD4;CISD1
17823660-TableS2	4/458	0.8255076412026258	1.8913131327433008	-0.3626720769880181	ACO1;ATP6V1B2;ABHD14A;PSMC6
16288205-GeneTable4	3/178	0.3879312857272629	0.3878844785490077	-0.36729830644207145	OVOL1;MPP7;TLCD1
18667080-TableS2	11/791	0.4059108535183729	0.409609277977343	-0.3693126201423986	VAMP8;ASF1A;MDH1;ADK;RIOK2;HIBCH;NUDT6;CLDN10;PRPF18;PAICS;PSMB1
17344918-SuppTable1	1/149	0.8461294012770363	2.292968280363033	-0.3831159606721238	ALDH1A3
19808871-TableS3	15/1092	0.3950817880828595	0.4127270722068842	-0.38328414523239773	MED14;TFAM;FBXO3;KDR;POLRMT;KLF1;LYPLA1;FGFR4;FAH;NAP1L1;CPT1A;ORC5L;POLI;FZD5;PSMB1
11707567-SuppTable1	1/149	0.8461294012770363	2.2974929995935094	-0.38387196421984016	ADK
18180321-SuppTable2	1/149	0.8461294012770363	2.297734311419931	-0.383912283317576	NPY
18394172-S4GeneList	3/349	0.8128774258665252	1.8786629067511371	-0.3892118909414412	PITPNC1;HOXA7;GNMT
20460173-ImmPortCytokines	4/444	0.8069718471999265	1.828454110492762	-0.392142148131524	ESM1;NUDT6;CAT;NPY
17174972-TableS1	3/346	0.8083046895178495	1.8597407005517685	-0.3957829499080693	LIFR;KDR;FGFR4
17671232-TableS2a	3/182	0.4012391321355956	0.43877391382677416	-0.4006873245059786	FBXL6;LRRC61;KLF12
15486989-table2	1/144	0.836192739858998	2.24218722712343	-0.40111864546969445	CPT1A
15762987-SuppTable4	3/181	0.3979193446210898	0.4396471234919569	-0.40513743841331523	MYO6;GSTZ1;MPP7
15260889-TableS2b	1/142	0.8320412846869775	2.228555504268045	-0.4097716728948773	NR3C1
20368555-TS-2	3/182	0.4012391321355956	0.45046222432057476	-0.4113610626480439	CREBL2;CPT1A;CEP68
16622258-SuppTable2	6/423	0.4378539632334411	0.49835157449192197	-0.41157353582537587	PSMC3IP;ORC5L;ARSG;PRPF18;CNO;LASS2
17295094-GeneList	4/265	0.4260725991590267	0.48383655763882644	-0.4127829947897531	KDR;NPY;FGFR4;CAT
20157477-TableS1	2/243	0.8084411347711568	1.951600761742841	-0.415002848445535	HOXA7;LASS2
17430594-tableS3	2/239	0.8010780854547248	1.8784809887694678	-0.41664116929286504	DHRS1;ALDH1A3
19377508-SuppTable1	7/718	0.7956187630692848	1.837762219219138	-0.42017703832944076	AQP11;ALDH1A3;COL4A4;GPR155;RAB11FIP2;HOXA7;ZC3H12C
17571080-SuppTable2b	2/242	0.8066234003013711	1.9679780697610114	-0.42291531073336514	NXT2;PRKACA
17430594-table3	1/141	0.8299264019506483	2.275920303761143	-0.42427309034393346	GNMT
20460173-ImmPortAntigenProcessingandPresentation	1/141	0.8299264019506483	2.28228217334728	-0.425459058967358	PSMC6
18811983-Table2	1/142	0.8320412846869775	2.316048024700619	-0.4258592042104684	NR3C1
15284076-TableE1	1/140	0.8277849801618181	2.319875503621444	-0.4384607483039353	MDH1
18006812-TableS2	1/139	0.8256166872557069	2.289784979459925	-0.4387792960570252	MYNN
18955564-TableS2a	1/138	0.8234211872655094	2.2682041508714916	-0.44068357455869966	FZD5
15505275-SuppTable4	2/105	0.3821463280559757	0.46001306900457173	-0.44251034730421557	LIFR;MTFR1
15171711-Table1	3/333	0.7873940142175774	1.8806663722631527	-0.4495291052567161	TRAP1;PAICS;IFT122
18787218-tableS1	10/742	0.4523495972458932	0.5751483023512498	-0.4562651211486531	ABHD3;CPT1A;MOBKL2B;NUDT6;PTTG1IP;FBXO9;VLDLR;MYO6;FGFR4;ARHGAP18
19185848-TableS1	3/328	0.7788641565333222	1.8443032770102068	-0.4609257486172278	CACNB4;KLF12;SRR
18974375-TableS5b	1/134	0.8143602485566299	2.2578839743498715	-0.4636619948590387	ACO1
17206280-TableS1C	1/133	0.8120235243801365	2.2284789659630375	-0.4640271905875924	KDR
17555561-Table2	17/1252	0.4018930814364642	0.5102839967104845	-0.46515917073236995	CACNB4;IAH1;ARHGEF12;IFT122;TMEM30A;AFAP1L1;FBXO8;RAB11FIP2;ZFP106;SLC9A6;SIP1;APOOL;MAT2B;PEX1;NR3C1;ATP6V1B2;SLC30A6
15870693-SuppTable1	2/105	0.3821463280559757	0.4848049797825718	-0.4663589676759097	METTL7A;FZD5
12917485-Table8	5/521	0.7813946190849179	1.8930779113770426	-0.4669749609137834	ASF1A;ALDH1A3;MYO6;LYPLA1;HPN
12782714-Figure2	2/101	0.3644740580811296	0.46450887820361636	-0.4688287649291808	PRKACA;TPMT
19168792-TableS3	11/810	0.43598322567011616	0.5670129050940576	-0.470706619130423	RAB11FIP2;PRKACA;FECH;SCP2;MIPOL1;ESM1;BPNT1;INTU;ALDH1A3;SIAE;KALRN
17304354-Table2s	1/134	0.8143602485566299	2.2973543200833997	-0.4717673268639098	ZC3H12C
20156340-GENIUS-ERposHER2neg_signature	2/229	0.7815666437813985	1.918069626884168	-0.4727175737009788	DHTKD1;EXOSC4
18698033-tableS1-AURKA	2/229	0.7815666437813985	1.918069626884168	-0.4727175737009788	DHTKD1;EXOSC4
18614019-TableS4c	18/1652	0.760003811618381	1.736182774930006	-0.4764638168798581	ARHGEF12;ABHD3;SAC3D1;ZFP106;CHPT1;C1D;C330018D20RIK;ZKSCAN1;NUDT12;SF1;NFS1;KALRN;MED14;INTU;OVOL1;ALDH1A3;AGBL3;NPY
16479545-SuppTable1	1/134	0.8143602485566299	2.3394010507862304	-0.48040172582171664	KDR
15793299-TableA	1/133	0.8120235243801365	2.3292554829038252	-0.48501147841237247	GBE1
17683608-TableS1	7/503	0.4432720876590401	0.6026676743052479	-0.4903132462661805	LRRC1;ABHD3;MOBKL2B;CAT;KDR;CD55;FGFR4
20015407-TableS1	2/98	0.3510949023501332	0.4718146575971491	-0.49384779582305155	PKIG;LRRC61
20436685-ST4-2	7/516	0.46922260209357664	0.6562300480864696	-0.49655483495019703	APOOL;BPNT1;ALDH1A3;KDR;UBOX5;UBE2E1;HPN
10445855-Figure3	2/103	0.3733352786199485	0.5040588180530983	-0.4966382621207325	TLN1;DDT
19838208-TableS3	1/130	0.8048360033923513	2.3262172469135978	-0.505060716374932	CAT
19176396-SuppTable3	2/101	0.3644740580811296	0.5033225518631477	-0.5080034019232788	FAHD1;TMEM186
17009876-tableS3b	3/187	0.4177577851918779	0.5864070940317844	-0.5118474701851773	PRKACA;LIFR;TM7SF3
16143142-Table3	2/99	0.3555657272803921	0.4992715719156748	-0.5162693524468399	FGFR4;ZKSCAN1
16651414-Supp2	19/1733	0.7559812478287558	1.8733499467982728	-0.5240484929428483	MDH1;ADK;LYPLA1;SLC25A39;TMBIM4;ENY2;TRAP1;ATP6V1B2;IAH1;VAMP8;TLCD1;CPT1A;NDUFV1;H2AFJ;DALRD3;TM7SF3;MTFR1;PSMB1;NDUFB6
16735486-Table1	1/127	0.7973746187561652	2.3258213204937346	-0.526637290467675	ALDH6A1
16135788-Table13	4/280	0.46699974455131044	0.6973943710121071	-0.5310146026803598	LIFR;SIPA1L1;CD55;VLDLR
20208059-SuppTable2	4/293	0.5016028539304274	0.7757296711608672	-0.5352120491564559	POLRMT;TRIM37;OVOL1;PHF7
16651414-Supp4	4/390	0.7203143438309562	1.6315607588889673	-0.5352621793415635	MOBKL2B;ZKSCAN1;DALRD3;MYNN
12917485-Table9	4/394	0.7275986611247787	1.6851135024093045	-0.5358756525139197	DHRS1;RAB11FIP2;FGFR4;HPN
19861896-SuppTable1	4/387	0.7147578262258387	1.6139780401518848	-0.5419923837910373	SIPA1L1;ZDHHC5;AFAP1L1;FGFR4
16488994-SuppTable1a	5/489	0.7334728951726286	1.76227438725317	-0.5462427368830393	CRADD;KDR;MYO6;FECH;FGFR4
19123479-TableS1	2/103	0.3733352786199485	0.5584548022895856	-0.550233450043246	MGAT1;NSUN3
15670303-Table1	2/109	0.39960655267688755	0.6047394923066962	-0.5547123175711888	LASS2;UBE2E1
12917485-Table7	2/106	0.38653213096710376	0.5865505967241992	-0.5575399691764342	MPP7;PAICS
16488994-SuppTable1b	5/484	0.72534159435822	1.744496886706366	-0.5601798794473702	CRADD;KDR;MYO6;FECH;FGFR4
16651414-Supp3	4/386	0.7128878554010298	1.670459739679	-0.5653356215713251	PCSK7;NDUFV1;NSMCE4A;MYNN
19061838-TableS7	11/830	0.46754565066044934	0.7564394715307203	-0.5750893765040882	LRRC1;PMS1;TASP1;CAT;TOMM70A;EXOSC4;RPS6KB1;METTL8;ENY2;TRAP1;NOL7
12631704-table1	5/479	0.7170348359276604	1.7346982846515961	-0.5770141716644775	MDH1;KLF1;PAICS;GLO1;PROZ
12734205-TableS1	4/297	0.5120555560020811	0.8641065356124831	-0.5783656459843098	LRRC19;PAICS;TMEM80;ALDH1A3
18338247-SuppTable3	2/207	0.7326898533037305	1.8769670495129207	-0.5837982911583647	FBXO9;ABHD3
19328798-SuppTable2	1/118	0.773241318168548	2.2717610758382367	-0.584215381569569	ATXN2
17804718-Table1	1/117	0.7703889472970636	2.2439964318485526	-0.5853683825639111	PAICS
18537972-TableS3	9/694	0.5048451870690694	0.857000020762589	-0.5857624768105185	ITFG1;ESM1;KLF12;ARHGEF12;MTFR1;AP4S1;FZD5;NOL7;TIMM44
17638894-Table1	1/117	0.7703889472970636	2.265037506037634	-0.5908571522387023	LIFR
19010862-TableS1	3/207	0.48212921276008003	0.8134295736416286	-0.5934319527899157	NUDT12;PITPNC1;ALDH6A1
15067324-Table3S	2/202	0.7203638333284478	1.8179236822594949	-0.5962769145053206	ACO1;ADH5
16478745-SuppTable1	2/205	0.727815664667985	1.883749361231037	-0.598481245030188	ARHGEF12;TOMM70A
15257931-SuppTableC	1/117	0.7703889472970636	2.2959348351904727	-0.5989170222701545	NAP1L1
20460173-ImmPortCytokineReceptors	4/303	0.5275451874352559	0.9446665350631339	-0.6041338547032087	LIFR;KDR;FGFR4;NR3C1
15257931-SuppTableD	2/113	0.4168336796548563	0.6924931446499566	-0.605978581749458	CRADD;CREBL2
17312329-SuppTable2	6/461	0.5192329410357001	0.9264933350693235	-0.6072262054030577	KLF12;CRADD;PKIG;FECH;SLC25A39;CEP68
18450603-Table3S	6/543	0.675499863562528	1.5607480335271324	-0.6122850800473247	BRI3;SAT2;MGAT1;TCN2;ATP6V1B2;CREBL2
18593951-TableS3	6/520	0.6350506178328336	1.3577435561342077	-0.6164842357718008	ACO1;STXBP2;TFAM;KDR;PRKACA;MUT
18537972-TableS2	13/1008	0.49664292148162514	0.8814958581874643	-0.6169448286570974	MED14;FN3K;CAT;TFAM;SCRN3;RAB11FIP2;AP4S1;GLO1;HPN;ACO1;OVOL1;LIPT1;NR3C1
17009876-tableS3a	2/196	0.7049461285887739	1.7691422319386914	-0.6185520848305449	LIFR;CISD1
18285497-tableS1	5/410	0.5849000466752676	1.1585796190779478	-0.6213628252004678	2510006D16RIK;ARHGEF12;2610036D13RIK;ENTPD5;TLN1
18310505-TableS1	9/732	0.5685043661620495	1.1009450502443003	-0.62175462785963	FAH;MED14;SIP1;ACO1;CAT;ORC5L;OXSM;LYPLA1;SLC25A16
20421987-TableS4	5/399	0.5610285946134373	1.0778388891962627	-0.6229729901067077	LIFR;METTL8;CD55;FZD5;HPN
16740760-TableS1	10/834	0.5990729905323675	1.2282158027261516	-0.6293031837750602	MED14;FBXO9;GBE1;LYPLA1;SLC25A40;SCP2;ZDHHC5;RPS6KA5;PITPNC1;NXT2
11823860-SuppTable4	4/362	0.6653350149456917	1.5486915072773673	-0.6310369396862581	SFXN5;ATAD3A;NEO1;TMEM86A
20203266-TableS1a	4/322	0.5749457914630055	1.1404709935381798	-0.6312273361905637	WDR89;FBXO9;PTTG1IP;OXSM
19185848-TableS4	3/252	0.6128556777531989	1.2901257085472817	-0.6316788408315318	SIP1;CACNB4;PMS1
18062813-GeneList	1/113	0.7586173956345021	2.296154758523877	-0.6343304754999467	ESM1
17150101-TableS1c	1/111	0.7525079871990702	2.2319971746223666	-0.6346542640383636	COX15
20103679-ST3-B	4/308	0.5402700271705776	1.0311950693009404	-0.6348925882076438	GADD45GIP1;PSMB1;CREBL2;CABLES1
15297395-SuppTable2	3/281	0.6845041745359542	1.6774994965410566	-0.6358738576402958	GBE1;CLDN10;PAICS
20032505-TableS6	1/112	0.7555817150207206	2.270124580688669	-0.6362417843541714	METTL7A
18667080-TableS8	3/215	0.5069365438925687	0.9377940893958786	-0.6371086483484979	PAICS;NUDT6;VAMP8
17430594-table4	1/111	0.7525079871990702	2.24340708679735	-0.6378986003200087	ZKSCAN1
16790086-tableW1	3/268	0.6536699088730635	1.5017002191675346	-0.6384520250621544	LIFR;CPT1A;SCP2
16489042-SuppTable1b	4/348	0.6352430957336294	1.4086058460482167	-0.6391514169398822	ENY2;SEPHS2;TGDS;NDUFV1
16728581-SuppTable1	11/970	0.6718325930843132	1.6090524357074591	-0.6399943099645248	SIPA1L1;TMEM30A;RABEPK;SAC3D1;GPR155;GBE1;ACBD4;ORC5L;DALRD3;PRPF18;NOL7
19204204-SupplementaryTable6	6/460	0.5171441365664239	0.9728727591828493	-0.6415450337925168	ACBD4;ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4
16417408-Figure4	1/113	0.7586173956345021	2.3250314141363604	-0.6423078745047465	EXOSC4
18662380-S3-AURKA	4/355	0.6505030970595038	1.4958756836646003	-0.6432403359440825	SAC3D1;ENY2;MTFR1;PAICS
18310505-TableS8	3/274	0.6681612194727286	1.5954243112057762	-0.6433162251581883	MDH1;CHPT1;CREBL2
19225562-TableS1	5/427	0.6203742036583225	1.348683528812354	-0.6439052527369151	DHRS1;MTFR1;HYI;PAICS;MYNN
16273092-TableS1c	3/259	0.6310984821820699	1.4062982503927188	-0.6473097404091326	MDH1;FBXO9;CD55
18304324-GeneList	2/110	0.4039359526003955	0.7159995140232255	-0.6490528053398873	TFB1M;SIP1
19567819-SuppTable1	3/260	0.6336556882679382	1.4247153243140023	-0.6500257263189242	SIAE;GPHN;AP4S1
19204204-SupplementaryTable3	6/459	0.5150519020256852	0.9830261758970635	-0.6522256809002337	ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4;SLC25A16
19880498-TableS6	3/242	0.5857686598728661	1.2212402888201364	-0.6531563658824475	NPY;PKIG;METTL7A
14695196-Table4	3/230	0.5517201831487831	1.1023248259074185	-0.6555683105526622	SIP1;SPTLC1;TCN2
18024211-Webtable1	2/190	0.6888291260432582	1.7601573744634682	-0.6561198563828785	ATP6V1B2;ZKSCAN1
19139136-TableS2	4/352	0.6440151816725407	1.49494863495309	-0.6578267014846785	SFXN5;ABHD3;ASB9;PSMC3IP
17894856-SuppList2	3/257	0.6259472847003629	1.4078137380665503	-0.6595454209202544	NAP1L1;MRPL9;RPS6KB1
20386565-TableS1	8/635	0.5424565600697387	1.0827691334012581	-0.6622727848941644	NAGLU;EI24;ALDH1A3;GBE1;MTFR1;METTL7A;TOMM70A;CEP68
16141321-Table2	10/869	0.6499171214372551	1.5402777983527332	-0.6637217679503444	MED14;ASF1A;PHF7;DHTKD1;ATAD3A;GSTZ1;PAICS;PSMB1;MPP7;TIMM44
17510386-Table3	1/112	0.7555817150207206	2.3735860996872993	-0.6652386693796233	TM7SF3
18794102-TableS1	4/344	0.6263333016961321	1.423704706005655	-0.6661124491234949	NEO1;RPS6KA5;MYO6;ATP6V1B2
17963910-SuppTable1	3/229	0.5488093452824869	1.1142481459234261	-0.6685535385812388	KLF12;ADHFE1;CAT
20194811-SuppTable1	2/110	0.4039359526003955	0.7390875925756855	-0.6699821242303129	MGAT1;ADHFE1
17571080-SuppTable2a	4/340	0.6172872907201885	1.389779984973573	-0.6704586864147106	LIFR;SF1;MYO6;HPN
17284527-TableS4	2/183	0.6691217270928701	1.6784183843338258	-0.6743705168732601	TMEM80;KLF12
20103679-ST3-C	3/222	0.5281293094522928	1.0599956591962045	-0.6767161970235439	LIFR;NPY;NAP1L1
19399471-SuppTable2	1/107	0.7398230097269737	2.2581528535238156	-0.6804814851475631	MOBKL2B
15297395-SuppTable1	6/472	0.5419711656945758	1.1236171290513501	-0.6882632214323291	MED14;MAT2B;KDR;NSMCE4A;CLDN10;NOL7
16728981-SuppTable2	2/119	0.4421974349286391	0.8462161177465937	-0.6905113461669711	LRRC19;TRAP1
17229949-TableS4	2/180	0.6603725531980266	1.6784822695365214	-0.6964881122052022	METTL7A;CHPT1
15459216-TableA2f	2/113	0.4168336796548563	0.8003377770606112	-0.7003499670871918	NAP1L1;ATXN2
