Term	Overlap	P-value	Z-score	Combined Score	Genes
FOXL1 (human)	70/5755	0.14852865297338494	-0.100704621864269	0.1920414369672844	LRRC1;CACNB4;PAIP1;ADH5;COX15;DMXL1;LYPLA1;UBE2E1;TMBIM4;SCP2;RPS6KA5;RPS6KB1;CABLES1;NR3C1;CNTD1;RFESD;GYS2;GSTZ1;ANXA13;MTMR14;RILP;SCRN3;AFAP1L1;KLF1;TOMM70A;HSD3B2;MGAT1;TM7SF3;COQ10A;SIPA1L1;EI24;LRRC61;ZCCHC3;FBXO9;KDR;GBE1;ADK;FECH;RIOK2;ZC3H12C;HIBCH;SIP1;MAT2B;ZKSCAN1;SIAE;SF1;NUPL2;MYNN;KALRN;OSGEPL1;MED14;PMS1;ASF1A;VPS13B;ARSG;VLDLR;FAH;WDR89;NAP1L1;PCSK7;NUDT6;OVOL1;POLI;NPY;MTFR1;DNAJC18;FZD5;CREBL2;UNC119B;TPMT
MIR133B (human)	21/1500	0.13843368790028507	-0.03397072987746687	0.06717249341259786	EI24;KLHDC4;BRI3;PSMC3IP;TMED4;PARP16;SFXN5;FBXO3;FECH;TCN2;TRIM37;TMEM80;TLCD1;HSD3B2;PCSK7;NDUFV1;ZKSCAN1;DDT;LYRM5;KALRN;ABHD11
AP1 (mouse)	4/183	0.1407616144842157	-0.02008313460692174	0.03937675092092244	AQP11;TCN2;ARSG;DHTKD1
RXRA (human)	20/1422	0.1411800513532702	-0.008790050815470974	0.0172084516307831	EI24;LRRC40;SAC3D1;ZFP106;TRIM37;GNMT;UFC1;MAT2B;WDR24;SPTLC1;SAT2;TOR1A;MGAT1;RFESD;SF1;KALRN;ZFAND1;GADD45GIP1;CREBL2;IPP
NFIC (human)	55/4403	0.13750851624881727	-0.006372794889031741	0.012644067506663907	CACNB4;ADH5;TM2D2;LYPLA1;ARHGAP18;RPS6KA5;CABLES1;NR3C1;CNTD1;NUDT12;GSTZ1;HYI;TCN2;ZDHHC5;HSD3B2;SPTLC1;FAHD1;NDUFB6;IPP;ALDH8A1;DOLPP1;PLSCR2;BRI3;SLC33A1;CAT;FBXL6;FBXO8;CD55;ADK;RIOK2;CLCC1;RQCD1;MAT2B;BPNT1;LIPT1;SIAE;SF1;SMO;LIFR;PRKACA;ALDH6A1;GLO1;TMEM186;TMEM86A;WDR89;DHTKD1;CRADD;PITPNC1;PCMTD2;INTU;ZFYVE20;NOTUM;MRPL35;NAT9;ZFAND1
GATA3 (human)	33/2505	0.13815835568964743	-0.004401447950852566	0.00871202689390873	PAIP1;KLHDC4;LRRC8A;MDH1;FBXO9;KDR;RIOK2;SLC25A16;UBE2E1;ARHGAP18;ATXN2;EXOSC4;SIAE;NUPL2;ANXA13;MOBKL2B;TASP1;VPS13B;PARP16;FARS2;ZBTB44;FAH;NME7;DHTKD1;TLCD1;GPHN;SPTLC1;RBKS;H2AFJ;NPY;MTFR1;DNAJC18;ABHD14A
SRF (mouse)	11/1782	0.9859192029632171	1.6808353228728172	-0.02383571055579205	LRRC19;ZCCHC3;CLCC1;APOOL;CABLES1;METTL8;AQP11;ASB9;D4BWG0951E;DHTKD1;ENTPD5
ELF5 (mouse)	2/556	0.9831753549597171	1.4800890749733973	-0.025113836455426312	2810432D09RIK;POLI
En1 (mouse)	14/957	0.1590534955774629	0.013782280333895894	-0.02533892476151336	EI24;FBXL6;FBXL3;FARS2;FBXO8;POLRMT;KLF1;VWCE;TCN2;HSD3B2;NUDT6;CLDN10;NAT9;ANXA13
TEAD4 (human)	19/1354	0.1508342664590454	0.015985101772360195	-0.030236996794610164	ASCC1;SCYL1;USP34;BRI3;FKBPL;RABEPK;GPR155;ZBTB44;NEO1;FGFR4;PLEKHA7;FAH;ACBD4;KLF12;TLCD1;PCSK7;OVOL1;NR3C1;NOTUM
STAT3 (mouse)	24/1749	0.13881677125776798	0.03099775931650169	-0.06120818818791566	SLC33A1;ZFP655;MDH1;HIBCH;NAGLU;C330018D20RIK;ACAA1A;MAT2B;CABLES1;CNO;MYNN;KALRN;SLC30A6;2210016F16RIK;SCRN3;ASB9;TSR2;NME7;ZFP787;PITPNC1;SAT2;POLI;MGAT1;CREBL2
Nkx2-5 (mouse)	8/515	0.1985102046036838	0.05597127586795441	-0.09050078273582905	ITFG1;CLCC1;MOBKL2B;LRRC56;MGAT1;CISD1;MYO6;ELL3
NKX3-1 (human)	1/264	0.9426598171604156	1.6524842242744338	-0.09757887411061458	NUDT6
ETV4 (human)	10/1403	0.9387835165592769	1.6426203698672697	-0.10376494170683487	CACNB4;MRPL9;RNF167;ATPAF1;VWCE;GAL3ST2;ARHGAP18;PITPNC1;PGM2;SMO
IRF7 (human)	3/99	0.09612529007950402	0.0505653208698382	-0.11842918128248048	SPTLC1;GADD45GIP1;SAT2
CREB1 (human)	36/2749	0.13279158958653842	0.06043226136243838	-0.12201118713654598	PAIP1;FN3K;FBXL3;NSMCE4A;VWCE;TMBIM4;HIBCH;SCP2;YME1L1;UFC1;ZKSCAN1;CABLES1;METTL8;RDH14;GSTZ1;SF1;CISD1;MYNN;KALRN;ATP6V1B2;GADD45GIP1;HOXA7;ANXA13;MED14;ADHFE1;PRKACA;ASB9;HPN;SEPHS2;TLCD1;RBKS;NDUFV1;DALRD3;ATAD3A;ABHD14A;COQ10A
HNF1A (human)	25/1855	0.1521775368482933	0.06569876584038596	-0.1236915548617031	SCYL1;SLC33A1;ADH5;RABEPK;FBXO3;FBXO9;GPR155;PLEKHA7;UBE2E1;CEP68;HIBCH;SLC9A6;MIPOL1;LIPT1;ANXA13;ADHFE1;NSUN3;KLF1;TMEM186;HSD3B2;CRADD;PCMTD2;MCAT;DNAJC18;UNC119B
SREBF2 (human)	19/1361	0.15579344997486902	0.06925354440615676	-0.1287578648417258	LRRC19;LRRC61;STXBP2;VPS13B;PARP16;SFXN5;KDR;POLRMT;CD55;KLF1;RHBDD3;FECH;ACBD4;KLF12;NLRX1;RBKS;DDT;NR3C1;PAICS
THRA (human)	5/271	0.17419370431948666	0.07765439158911486	-0.13570783285943278	PLSCR2;PAICS;SPTLC1;TRIM37;SAT2
Nkx3-2 (mouse)	16/1122	0.16127858896483627	0.09200261160576549	-0.16786999316006035	ASCC1;MOBKL2B;LRRC56;SLC33A1;PKIG;SAC3D1;NEO1;CLCC1;NAP1L1;HSD3B2;ACAA1A;SPTLC1;MGAT1;CNO;CISD1;ABHD11
ATF1 (human)	5/264	0.16197605438120125	0.09618448317427027	-0.17508526561568102	NAT9;PAICS;ATP6V1B2;GNMT;ABHD11
FOXD1 (human)	4/192	0.15854052449428166	0.0978771985120483	-0.1802648452117832	YME1L1;FBXO9;ARHGAP18;ARHGEF12
HMGA1 (human)	11/1379	0.8812849565823813	1.575201390740608	-0.19906490789823048	LRRC19;ZCCHC3;ADH5;MAT2B;BPNT1;NR3C1;OXSM;LYRM2;SIAE;SBK1;ANXA13
Arnt::Ahr (mouse)	1/207	0.8937069958817863	1.8602871574288433	-0.2090540528643563	ADHFE1
IKZF1 (human)	19/1373	0.16450247044124963	0.12410799150130936	-0.22399378795312286	EI24;KLHDC4;VAMP8;FN3K;LRRC8A;RABEPK;KLF1;VWCE;TSR2;SLC25A16;ACBD4;YME1L1;RPS6KB1;BPNT1;CDK5RAP1;TOR1A;MRPL35;MCAT;TIMM44
MZF1_5-13 (human)	2/316	0.855705318893726	1.4604109746510678	-0.22757469683519438	WDR24;FKBPL
CBEPB (human)	34/2598	0.14204803480687553	0.11869797769400002	-0.23164978691628346	EI24;CAT;ZCCHC3;FBXO9;FBXO8;ADK;NEO1;FGFR4;KMO;UBE2E1;ESM1;CLCC1;APOOL;OXSM;LYRM5;SIAE;CNO;NUPL2;TFB1M;ATP6V1B2;OSGEPL1;LIFR;MOBKL2B;IFT122;RAB11FIP2;VLDLR;ASB9;SEPHS2;WDR24;CRADD;CLDN10;LASS2;NDUFB6;IPP
CBEPA (mouse)	15/1764	0.859839890772393	1.5649766735977417	-0.236325688620876	LRRC19;MIPOL1;MAT2B;ZKSCAN1;MYO6;MYNN;RAB1;ADHFE1;AP4S1;MUT;WDR89;RWDD3;PCSK7;MGAT1;NXT2
EGR1 (human)	10/681	0.20671684039472651	0.15933838532818154	-0.251181881972027	PCSK7;CAT;AFAP1L1;NEO1;CISD1;PRKACA;MYO6;PLEKHA7;SMO;TPMT
SPI1 (human)	14/1638	0.8474674168463241	1.5740932838002284	-0.26051698234992393	ADH5;KDR;ACBD4;NR3C1;SF1;MYNN;AQP11;NSUN3;VPS13B;RHBDD3;PROZ;NME7;WDR89;NUDT6
RELA (mouse)	14/1656	0.8579547598917739	1.7292854699851794	-0.2649332925390414	LRRC8A;1110003E01RIK;RQCD1;ACAA1A;CABLES1;NR3C1;TRPC2;AQP11;PSMC3IP;DHRS1;1700034H14RIK;NOTUM;NAT9;ABHD11
LTF (human)	19/1363	0.15722682190414003	0.14323795835631487	-0.26499964669068404	RNF167;FKBPL;SAC3D1;COX15;VLDLR;FECH;GLO1;GNMT;NAGLU;WDR24;RPS6KB1;NR3C1;AGBL3;MTFR1;TRAP1;NXT2;SLC30A6;TMLHE;TIMM44
TFAP2D (human)	18/1324	0.19114294565430343	0.16823347811066328	-0.2783816097834796	LIFR;SIPA1L1;PLSCR2;SLC33A1;TMEM30A;CAT;AFAP1L1;SLC25A16;SIP1;RWDD3;SEPHS2;UFC1;EXOSC4;SPTLC1;MCAT;DALRD3;MTFR1;ENTPD5
PGR (human)	20/1447	0.1581374196099042	0.15572161511829	-0.28719595451880064	SIPA1L1;SLC7A6OS;AFAP1L1;FBXO3;CD55;ADK;METTL7A;UBE2E1;MIPOL1;MAT2B;RPS6KB1;CABLES1;NR3C1;LYRM2;PGM2;MGAT1;KALRN;ZFAND1;TMLHE;UNC119B
Pax2 (mouse)	20/1516	0.2103947382283418	0.18982189810738886	-0.2958886434490827	LIFR;CACNB4;STXBP2;SCRN3;LYPLA1;TCN2;SLC25A39;GAL3ST2;KMO;DHTKD1;SPTLC1;LIPT1;OXSM;2610019F03RIK;LYRM2;AGBL3;SMYD4;PSMC6;TMLHE;TPMT
MZF1_1-4 (human)	33/2705	0.25685223322258277	0.22534532552262523	-0.30630160888723973	LRRC8A;STXBP2;FBXL6;CD55;VWCE;CDAN1;ACBD4;NAGLU;KLF12;ACO1;NLRX1;DDT;TFB1M;MYNN;HOXA7;SMO;PSMC3IP;DHRS1;FKBPL;ARSG;AP4S1;TMEM80;TLCD1;NDUFV1;SAT2;ZFYVE20;AFMID;COL4A4;AGBL3;MCAT;DALRD3;MTFR1;LASS2
SOX2 (mouse)	16/1787	0.8113828382271426	1.515011635873988	-0.31666058013981047	ALDH8A1;LRRC19;2610528J11RIK;METTL8;NR3C1;GYS2;OSGEPL1;ANXA13;MED14;IFT122;ASB9;GPHN;5730403B10RIK;PCMTD2;ENTPD5;TIMM44
CRTC1 (human)	15/1086	0.20155806581708574	0.20437191729162646	-0.3273379570000862	PLSCR2;ZBTB44;KLF1;ADK;DMXL1;FGFR4;KMO;PHF7;UBE2E1;KLF12;BPNT1;NDUFV1;RBM39;CNO;TIMM44
FEV (human)	1/172	0.8448248613815815	1.9532745860201657	-0.3293727587400101	DOLPP1
POU2F1 (human)	19/1399	0.18425057856849897	0.2098814370094912	-0.35500576324505595	ASCC1;CACNB4;MOBKL2B;ADHFE1;PARP16;FBXO9;HYI;ZFP106;ASB9;UBE2E1;ACBD4;CRADD;PCMTD2;SAT2;LYRM5;MTFR1;NXT2;TLN1;IPP
CRTC3 (human)	14/1008	0.20625188715441853	0.22676918470917837	-0.35799078440253906	GK5;PMS1;TFAM;RABEPK;ARSG;COX15;ADK;TCN2;NAP1L1;NR3C1;ALDH1A3;RDH14;PRPF18;ANXA13
JUND (mouse)	16/1764	0.7956889080398339	1.600630239678055	-0.36581922109706755	EI24;ABHD3;RABEPK;CD55;SLC25A40;OXSM;RFESD;CLEC2H;CNO;RAB1;MUT;NDUFV1;ZFP11;NPY;NXT2;CREBL2
SPIB (human)	7/760	0.714287871369684	1.1843264108033176	-0.39848937976984433	ASF1A;DHRS1;TFAM;MGAT1;DALRD3;KDR;NSMCE4A
TFAP2A (human)	45/3613	0.1735791992238475	0.229723310382742	-0.4022733828536282	ARHGEF12;NEO1;GAL3ST2;NR3C1;GSTZ1;CISD1;NOL7;PARP16;FARS2;RAB11FIP2;PHF7;HPN;ALDH1A3;MGAT1;MCAT;ATAD3A;FAHD1;SCYL1;USP34;BRI3;RNF167;LRRC8A;CD55;VWCE;ZC3H12C;KLF12;DDT;LYRM2;SF1;HOXA7;LIFR;ASF1A;ZBTB44;RHBDD3;PRKACA;TMEM80;TLCD1;PCSK7;PCMTD2;ZFYVE20;NOTUM;DALRD3;FZD5;NAT9;SBK1
CEBPB (human)	13/1420	0.76486494896263	1.5154671349327151	-0.4062300553571139	KLHDC4;PKIG;FBXO3;ARSG;GLO1;PLEKHA7;ACBD4;ATAD3A;NXT2;PRPF18;MYO6;TMLHE;NDUFB6
PLAU (human)	18/1362	0.2235897016437543	0.2736227570849618	-0.40987118302087905	PLSCR2;PMS1;ADHFE1;FN3K;LRRC8A;DHRS1;TMED4;TM2D2;HYI;ALDH6A1;FGFR4;PHF7;YME1L1;HSD3B2;RBKS;SF1;ATP6V1B2;UNC119B
NR2F1 (human)	10/1073	0.7238276437901494	1.3882720531577457	-0.4486922708072478	DOLPP1;PLSCR2;CAT;ZCCHC3;PARP16;MDH1;TRIM37;SPTLC1;SAT2;PAICS
ELF3 (human)	14/1488	0.7368324692284957	1.509405344112888	-0.4609644331672115	STXBP2;PARP16;FBXL6;VWCE;TCN2;FGFR4;TMEM80;UBOX5;CRADD;PITPNC1;PCMTD2;PGM2;MGAT1;SF1
MIB2 (human)	14/1490	0.7385864483542574	1.5281155335223522	-0.46304517483923396	SCYL1;TFAM;VPS13B;SFXN5;GBE1;KLF1;COX15;PRKACA;GNMT;PLEKHA7;C1D;RPS6KA5;ALDH1A3;H2AFJ
MZF1 (human)	13/1389	0.7377689422463848	1.5400082941961746	-0.46835439074630564	USP34;PRKACA;TCN2;TMEM80;PHF7;ACBD4;ACO1;RPS6KA5;NDUFV1;DDT;NR3C1;ABHD14A;MPP7
KLF11 (human)	13/1388	0.7368625937272579	1.5419058520715554	-0.4708268792706332	BRI3;FBXL6;CD55;FGFR4;PHF7;ACBD4;KLF12;NLRX1;NOTUM;MGAT1;CISD1;LASS2;ABHD11
KLF13 (human)	14/1453	0.704943531330458	1.3510790484610815	-0.4723880045441096	FBXL6;RHBDD3;FECH;TMEM80;CEP68;SLC9A6;PCSK7;WDR24;ZKSCAN1;AFMID;RDH14;MGAT1;SF1;SBK1
SPI1 (mouse)	16/1680	0.7308508072274363	1.5198545271483974	-0.47654420747545795	ZCCHC3;FBXL6;C1D;KLF12;C330018D20RIK;TRPC2;MYNN;KALRN;AFAP1L1;ARSG;SPTLC1;NDUFV1;MGAT1;NPY;TM7SF3;MPP7
RORB (human)	10/1035	0.682126303758409	1.293584285627425	-0.49484830459341106	DOLPP1;PLSCR2;CAT;ZCCHC3;PARP16;MDH1;TRIM37;SPTLC1;SAT2;PAICS
HMGA1 (mouse)	23/1748	0.19312750719010277	0.30126149294315047	-0.49539579962073127	EI24;LRRC40;FN3K;ZCCHC3;GBE1;AW209491;FECH;ESM1;APOOL;YARS2;OXSM;RDH14;2610019F03RIK;MYNN;RAB1;FARS2;ARSK;WDR24;ZFP11;ZFYVE20;DNAJC19;CLDN10;IPP
XBP1 (human)	8/605	0.3329308644837102	0.4507895767783017	-0.49578758379144877	SEPHS2;HSD3B2;RPS6KA5;LIPT1;FARS2;SIAE;PHF7;TMBIM4
ETV4 (mouse)	17/1773	0.7259111211447309	1.5561719877378783	-0.49848498479319303	CACNB4;LRRC19;PLSCR2;2610528J11RIK;AW209491;UBE2E1;HIBCH;METTL8;TRPC2;NUPL2;SLC30A6;ADHFE1;ARSG;MUT;D4BWG0951E;MGAT1;PSMB1
SMAD4 (human)	15/1542	0.6960333540250939	1.404848754856335	-0.5090577599292966	CACNB4;KLHDC4;STXBP2;HIBCH;SLC9A6;CDK5RAP1;DDT;LYRM5;MYO6;MOBKL2B;AFAP1L1;SEPHS2;ATAD3A;NDUFB6;UNC119B
CACYBP (mouse)	16/1656	0.7101900777967329	1.5255643101301786	-0.522082629790025	2810432D09RIK;SIPA1L1;LRRC56;ZFP655;ADK;CHPT1;TRIM37;PAICS;AQP11;IAH1;RILP;KLF1;TMEM80;SAT2;MGAT1;CLDN10
SRY (human)	6/469	0.39695579549153254	0.5692692172613927	-0.5259651076400228	PAIP1;EI24;RPS6KA5;FBXL3;KDR;COX15
REPIN1 (human)	19/1466	0.24027938351235617	0.3723610767917407	-0.5309693702224597	ZCCHC3;TMED4;RABEPK;NSMCE4A;SLC25A39;CEP68;PCSK7;NUDT6;LIPT1;AFMID;NR3C1;NOTUM;MGAT1;ENY2;RBM39;PAICS;MYO6;TFB1M;COQ10A
HIF1A (mouse)	15/1124	0.23849298690963774	0.37227608472809676	-0.5336262632504879	AQP11;ABHD3;MOBKL2B;VAMP8;STXBP2;ARHGAP18;APOOL;PITPNC1;OVOL1;CDK5RAP1;PGM2;D730039F16RIK;DEFB29;ABHD11;5430437P03RIK
HIVEP1 (human)	2/218	0.6831999648846209	1.4403747287971063	-0.5487362301483057	MYO6;SLC30A6
IRF2 (human)	14/1412	0.6648138412157767	1.3580010558117699	-0.5544015077333769	ZCCHC3;SCRN3;GBE1;KLF1;COX15;TCN2;NME7;SEPHS2;ACO1;NR3C1;MRPL35;GYS2;SLC30A6;TLN1
Sox5 (mouse)	9/728	0.3890488529052987	0.59216781668805	-0.5590362389698135	ASF1A;2610528J11RIK;OXSM;RFESD;MDH1;FBXO8;LYPLA1;ELL3;UBOX5
GATA2 (human)	105/9985	0.6512425549465556	1.3432498782101827	-0.5760837634187309	LRRC1;CACNB4;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A40;ACBD4;NAGLU;NLRX1;CABLES1;NR3C1;NUDT12;TFB1M;VAMP8;MGAT1;MCAT;RBM39;ENTPD5;COQ10A;SIPA1L1;FBXL3;FBXO9;ESM1;RQCD1;DDT;LYRM2;LYRM5;SF1;NUPL2;MYNN;KALRN;SMO;LIFR;IFT122;PMS1;ASF1A;FKBPL;ALDH6A1;ASB9;WDR89;NAP1L1;WDR34;WDR24;MTFR1;UNC119B;PAIP1;CHPT1;GAL3ST2;UBE2E1;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KB1;RFESD;GSTZ1;PAICS;ANXA13;AQP11;PARP16;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;PGM2;PMPCB;CLDN10;ANKRD42;TLN1;EI24;LRRC19;MRPL9;KLHDC4;TRIM23;SLC33A1;LRRC61;FN3K;ATPAF1;KDR;NSMCE4A;ADK;SIP1;GORASP1;KLF12;EXOSC4;ZKSCAN1;RDH14;SIAE;PTTG1IP;AP4S1;VLDLR;TLCD1;INTU;AGBL3;NPY;DNAJC19;NAT9;CREBL2
SNAI1 (human)	18/1428	0.28515359779565536	0.46202843183166126	-0.5797196887614968	PAIP1;LRRC19;DOLPP1;BRI3;FBXL6;SAC3D1;POLRMT;KLF1;ZFP106;TRIM37;TMEM80;TSR2;EXOSC4;WDR24;THTPA;DALRD3;ZFAND1;ABHD11
AHR (mouse)	5/454	0.5443036734025531	0.9535830589065419	-0.580014954760247	D4BWG0951E;TRPC2;FGFR4;TMEM186;C1D
SNAI2 (human)	18/1428	0.28515359779565536	0.4645164618543472	-0.5828414879647681	PAIP1;LRRC19;DOLPP1;BRI3;FBXL6;SAC3D1;POLRMT;KLF1;ZFP106;TRIM37;TMEM80;TSR2;EXOSC4;WDR24;THTPA;DALRD3;ZFAND1;ABHD11
TEAD2 (human)	19/1486	0.25828976694651423	0.4350828574995323	-0.5889600024959144	MED14;CACNB4;MOBKL2B;LRRC61;SLC7A6OS;FBXL6;FARS2;FBXO3;RHBDD3;NEO1;PHF7;KLF12;TLCD1;NR3C1;SMYD4;CISD1;KALRN;HOXA7;ABHD14A
GLI2 (human)	15/1465	0.6197546315684549	1.236536675719495	-0.5915982632665547	ASCC1;LRRC56;SLC33A1;FBXL6;FBXO9;KLF1;VLDLR;SLC25A39;FGFR4;ITFG1;NLRX1;PCSK7;MGAT1;KALRN;ABHD11
FOXO3A (human)	9/813	0.5169293545545303	0.9110762516230285	-0.6011728071036196	ADH5;FKBPL;KDR;ATXN2;APOOL;WDR24;SAT2;POLI;COQ10A
MYOD1 (mouse)	21/1672	0.2699621138592441	0.4683016232358664	-0.6132286353500563	CACNB4;DOLPP1;SLC33A1;ATPAF1;FBXL6;NEO1;LYPLA1;GAL3ST2;TMBIM4;GORASP1;NLRX1;NUDT12;THTPA;GYS2;CNO;TCN2;TMEM80;COL4A4;TM7SF3;FZD5;UNC119B
SOX10 (mouse)	5/451	0.5384839703533603	0.9922752893319747	-0.614215973067952	RQCD1;ACAA1A;IFT122;NDUFV1;UBE2E1
HNF4A (mouse)	5/461	0.5577475356374022	1.052390365153101	-0.6144369192625877	GPHN;PCSK7;INTU;LYRM2;ENY2
ZNF354C (human)	16/1430	0.4785359140447288	0.8377282366790818	-0.617425828836957	BRI3;LRRC61;FBXL3;ADK;SLC25A39;PHF7;TMEM186;SCP2;BPNT1;MGAT1;RFESD;SIAE;MCAT;ENY2;ATAD3A;TFB1M
REL (human)	4/353	0.5310207679710712	0.987527915980453	-0.6250598901408873	SFXN5;AP4S1;TMEM30A;TPMT
STAT5B (human)	17/1379	0.3238181769539943	0.5545433842929733	-0.6252882045488726	ALDH8A1;TRIM23;TASP1;ZCCHC3;SCRN3;VPS13B;FBXO9;HYI;UBE2E1;ACO1;HSD3B2;NUDT6;NUDT12;H2AFJ;NXT2;KALRN;NOL7
NR3C1 (human)	20/1590	0.27428009662245223	0.48528942329463803	-0.6277730400299775	CACNB4;MRPL9;ARHGEF12;KLHDC4;TRIM23;BRI3;ATPAF1;MDH1;ZFP106;METTL7A;CHPT1;HIBCH;GORASP1;EXOSC4;GSTZ1;NUPL2;OSGEPL1;NOTUM;DALRD3;CLDN10
TCF3 (human)	18/1428	0.28515359779565536	0.5014454602471953	-0.6291773105670788	PAIP1;LRRC19;DOLPP1;BRI3;FBXL6;SAC3D1;POLRMT;KLF1;ZFP106;TRIM37;TMEM80;TSR2;EXOSC4;WDR24;THTPA;DALRD3;ZFAND1;ABHD11
POU2F1 (mouse)	18/1735	0.6029719007915384	1.2490883593697983	-0.6318946679190233	RNF167;STXBP2;FBXL3;NSMCE4A;ARHGAP18;OXSM;CLEC2H;ADHFE1;NSUN3;ASB9;AI316807;D4BWG0951E;1110032A03RIK;SPTLC1;INTU;WDR20A;DNAJC18;TLN1
SAMD9L (human)	17/1415	0.36200338318555886	0.625161451195069	-0.6352276267019648	MOBKL2B;LRRC61;RNF167;RILP;TFAM;NSUN3;GPR155;AP4S1;PRKACA;MIPOL1;ZDHHC5;NDUFV1;NR3C1;MCAT;CISD1;KALRN;IPP
FOXA3 (human)	2/207	0.655840448119848	1.52408907028613	-0.6429182873681617	DMXL1;KALRN
Nobox (mouse)	2/201	0.6401401546929637	1.4511333732494929	-0.6473043572905212	PTTG1IP;PSMC3IP
PPARA (human)	4/271	0.33846032741926585	0.6022487906298858	-0.652445260492629	FBXL6;KLF12;DALRD3;RILP
CREM (human)	8/662	0.4247795110720991	0.7642440640730608	-0.6543343362167134	PLSCR2;POLI;SIAE;TM2D2;CHPT1;FGFR4;SBK1;PHF7
NKX2-8 (human)	4/256	0.30235945054757374	0.549879334701097	-0.6577319722367898	HSD3B2;PRPF18;MUT;HIBCH
NR2F1 (mouse)	12/1021	0.4245903017764217	0.7739878029933749	-0.663021613486475	SIPA1L1;ARHGEF12;DOLPP1;PLSCR2;PHF7;OVOL1;ZKSCAN1;CLEC2H;FZD5;PSMB1;OSGEPL1;TPMT
RORB (mouse)	12/1020	0.42328442597625937	0.7733725878875407	-0.664876862176677	SIPA1L1;ARHGEF12;DOLPP1;PLSCR2;PHF7;OVOL1;ZKSCAN1;CLEC2H;FZD5;PSMB1;OSGEPL1;TPMT
NR5A1 (mouse)	11/1020	0.5442516573384887	1.1014820637472729	-0.6700794909599713	PKIG;TASP1;ZFP106;ARHGAP18;1700034H14RIK;RPS6KA5;ZFP787;AKR7A5;ZFYVE20;ALDH1A3;POLI
NFIA (human)	15/1416	0.5670160614424749	1.187202855856685	-0.6735804927345163	PKIG;LRRC61;NSMCE4A;COX15;PRKACA;CHPT1;PROZ;TMEM86A;ACBD4;EXOSC4;CABLES1;NR3C1;SIAE;CNO;KALRN
FOS (mouse)	22/1708	0.22762732845231134	0.45606432339350894	-0.6749959548631616	CACNB4;PKIG;ZCCHC3;2610528J11RIK;MDH1;ADK;RIOK2;3110057O12RIK;OXSM;SIAE;TRPC2;OSGEPL1;LIFR;FKBPL;PARP16;GLO1;ITFG1;PCMTD2;OVOL1;ZFYVE20;PSMC6;COQ10A
USF1 (human)	17/1441	0.3900920197787535	0.7184781645366596	-0.6763556718315786	LRRC56;SLC33A1;PARP16;CD55;GBE1;FGFR4;TMEM80;GNMT;UBE2E1;CPT1A;RPS6KB1;OVOL1;CABLES1;PGM2;MTFR1;PAICS;MYNN
CBEPA (human)	15/1366	0.5107208404273421	1.0204372653049745	-0.6856645939717876	LRRC19;FBXO9;GBE1;FECH;GAL3ST2;PLEKHA7;PHF7;UBE2E1;YME1L1;CRADD;SMYD4;ATAD3A;GSTZ1;NXT2;PRPF18
ZFHX3 (human)	19/1504	0.274939710831136	0.5331567280664776	-0.6884138006412281	EI24;LRRC19;KLHDC4;PLSCR2;SLC33A1;TMED4;RABEPK;GBE1;GLO1;TSR2;SLC25A16;CLCC1;HSD3B2;RPS6KA5;SPTLC1;SAT2;MRPL35;MGAT1;CLDN10
JUND (human)	17/1380	0.32486477044209866	0.6193370422207969	-0.696349295888589	MRPL9;PMS1;ADHFE1;FBXO9;ARSG;KMO;MUT;ARHGAP18;HIBCH;HSD3B2;CRADD;PEX1;NR3C1;RDH14;NPY;CLDN10;NXT2
SREBF1 (mouse)	21/1735	0.32747910023516724	0.6240680981606012	-0.696666590310432	CACNB4;DOLPP1;LRRC56;LRRC61;ZFP748;ZFP106;NAGLU;RPS6KA5;NUDT12;GYK;ANXA13;ADHFE1;TASP1;PTTG1IP;TGDS;NME7;WDR89;NAP1L1;ZDHHC5;ZFYVE20;MTFR1
MYOG (mouse)	18/1675	0.5425109059959249	1.1394256076737495	-0.6968124152725225	PKIG;TFAM;KDR;ZFP748;ZFP106;LYPLA1;ACBD4;DDT;HOXA7;MED14;FARS2;TMEM86A;SEPHS2;HSD3B2;MGAT1;WDR20A;ATAD3A;NAT9
ARNT (human)	15/1303	0.4377546448105877	0.8544674683715721	-0.7058727535086295	LRRC40;LRRC56;TMEM30A;STXBP2;ADH5;DMXL1;SLC25A39;CEP68;RBKS;AFMID;DDT;SIAE;MTFR1;FAHD1;ABHD11
BCL6 (human)	16/1399	0.4436297435587709	0.8783696405551713	-0.7139080792546294	ALDH8A1;ASCC1;LRRC1;TRIM23;ADH5;GBE1;ARSG;COX15;ZFP106;HIBCH;SLC9A6;APOOL;MGAT1;TM7SF3;TMLHE;NDUFB6
FOS (human)	17/1394	0.33960791621844094	0.6626867856687394	-0.7156775499953899	KLHDC4;RABEPK;ARSG;PRKACA;FECH;TMEM80;PLEKHA7;UBE2E1;ESM1;DHTKD1;INTU;PEX1;MGAT1;DNAJC19;NXT2;PRPF18;MYO6
