Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
CEBPB-20176806 (mouse)	29/1588	8.03001824294438E-5	2.553991913380921E-4	-0.2664784321782008	2.204491537289172	ABHD3;FBXL6;KDR;POLRMT;COX15;CHPT1;ACBD4;NAGLU;EXOSC4;ACAA1A;NR3C1;ZRSR1;ENY2;D730039F16RIK;SF1;NOL7;RAB1;TCN2;NAP1L1;ZDHHC5;PCSK7;WDR24;RBKS;4933403G14RIK;MRPL35;AGBL3;NPY;ANKRD42;IPP
HIF1A-21447827 (human)	8/321	0.0061464040054033855	0.011827953926364498	-0.49520976285515034	2.197389116819198	SCYL1;WDR89;GBE1;KLHDC4;TRIM37;UBE2E1;C1D;OXSM
SETDB1-19884255 (mouse)	33/2020	2.0203883651104444E-4	5.642304092808437E-4	-0.2929563816804689	2.1913277566817317	2810432D09RIK;PAIP1;LRRC61;RNF167;CAT;ZCCHC3;SAC3D1;ADK;ZFP106;1110003E01RIK;SIP1;EXOSC4;NR3C1;THTPA;GSTZ1;B3BP;ZBTB44;TGDS;PROZ;TMEM186;SEPHS2;ZDHHC5;GPHN;OVOL1;AFMID;H2AFJ;MCAT;TM7SF3;ANKRD42;PSMC6;COQ10A;WBSCR18;2610528K11RIK
NACC1-18358816 (mouse)	15/769	0.002319129835909414	0.004917414189104219	-0.3994761076565033	2.1232045098070667	LIFR;LRRC40;ADH5;ZBTB44;METTL7A;TMEM77;ZFP148;ACBD4;TLCD1;PEX1;4933403G14RIK;NR3C1;TM7SF3;PMPCB;PAICS
EWS-ERG-20517297 (human)	20/1038	5.401695659745912E-4	0.0014056685296384248	-0.31100883645393607	2.042470376344017	DOLPP1;VPS13B;TM2D2;NSMCE4A;ARSG;TGDS;VLDLR;GLO1;PHF7;ARHGAP18;ESM1;EXOSC4;NLRX1;MAT2B;MRPL35;AGBL3;SMYD4;ENY2;MTFR1;ATP6V1B2
SIN3A-21632747 (mouse)	23/1186	1.9257803932376524E-4	5.444490247548425E-4	-0.2680402311881985	2.0145196788961934	DOLPP1;TRIM23;IFT122;LRRC61;TFAM;FKBPL;9230114K14RIK;FARS2;KLF1;AP4S1;PRKACA;GLO1;SLC25A16;SIP1;WDR34;NDUFV1;AFMID;ZRSR1;LYRM5;FZD5;MYNN;ATP6V1B2;PSMC6
ELF1-17652178 (human)	5/133	0.00576291407563192	0.011183960367116183	-0.436514361551566	1.961378909537458	RNF167;UFC1;SF1;C1D;TMBIM4
FOXP2-21765815 (mouse)	20/1164	0.0020666159923228697	0.00450719106897083	-0.34423396596276723	1.8595798160827404	DOLPP1;MOBKL2B;SLC33A1;PKIG;PTTG1IP;4833426J09RIK;HYI;FECH;ZFP148;2010309E21RIK;CLCC1;GPHN;MAT2B;PITPNC1;4933403G14RIK;SIAE;DNAJC18;SF1;FAHD1;MYNN
CREB1-20920259 (mouse)	52/3057	8.083628167201008E-7	4.024240978889197E-6	-0.14104972292738097	1.7522852846492116	KLHDC4;DOLPP1;GK5;TMEM30A;SLC7A6OS;TMED4;FBXL6;MDH1;RABEPK;FBXO3;GPR155;ZFP748;SLC25A39;RIOK2;SLC25A16;C1D;ACBD4;RQCD1;PEX1;LYRM5;ENY2;SF1;TRAP1;CNO;NUPL2;MYNN;OSGEPL1;SMO;RAB1;4932438A13RIK;IFT122;TASP1;FKBPL;VPS13B;PRKACA;ALDH6A1;GLO1;TMEM86A;FAH;ZDHHC5;CPT1A;ZFP787;5730403B10RIK;SPTLC1;NDUFV1;ORC5L;SMYD4;DALRD3;FZD5;PSMB1;TIMM44;NDUFB6
MYC-19915707 (human)	42/2979	5.974940770664545E-4	0.0015035839961342644	-0.25248493619542056	1.6411277684535632	2810432D09RIK;SIPA1L1;KLHDC4;DOLPP1;SLC33A1;2310026E23RIK;SFXN5;SAC3D1;FBXO3;TM2D2;POLRMT;CD55;LYPLA1;GAL3ST2;RIOK2;PLEKHA7;ARHGAP18;3110001I20RIK;HIBCH;YME1L1;UFC1;C330018D20RIK;DDT;TRAP1;PRPF18;MYNN;0610013E23RIK;IFT122;TASP1;ASF1A;PTTG1IP;RHBDD3;BC016495;NME7;PITPNC1;SPTLC1;AFMID;POLI;ELL3;PSMC6;2610528K11RIK;IPP
NANOG-18555785 (mouse)	11/542	0.006452059609244986	0.012256444742180512	-0.36949929323990277	1.6264262875669675	CRADD;TOR1A;4833426J09RIK;H2AFJ;TRAP1;ZFP106;GYK;CHPT1;ZFP148;COQ10A;WBSCR18
TP53-16413492 (human)	8/449	0.03611891040553537	0.05784077260746574	-0.5516030526631734	1.5721025373815423	SIPA1L1;MIPOL1;KLHDC4;GPHN;USP34;SPTLC1;TMEM30A;NEO1
POU5F1-16518401 (mouse)	21/1550	0.02050620224035215	0.03584671994687513	-0.4617482733055205	1.5369306098786002	ASCC1;SIPA1L1;BRI3;SFXN5;FBXO9;ZFP106;EXOSC4;CDK5RAP1;2610019F03RIK;ATP6V1B2;4732435N03RIK;LIFR;GLO1;CPT1A;CRADD;RBKS;SAT2;ZFYVE20;PGM2;FZD5;IPP
SOX2-18358816 (mouse)	15/785	0.00280262548988376	0.005781993127778207	-0.28259004492859596	1.4561884298954515	LRRC40;TMED4;ZFP148;PLEKHA7;SLC25A40;TMBIM4;D4BWG0951E;CPT1A;CDK5RAP1;4933403G14RIK;2700038C09RIK;LYRM5;DALRD3;PMPCB;ABHD11
SETDB1-19884257 (mouse)	39/2353	3.8513381134691856E-5	1.3163528775887216E-4	-0.16003173030589057	1.4299595943211616	SCYL1;SLC33A1;LRRC8A;A930041I02RIK;ZCCHC3;ZFP655;4833426J09RIK;POLRMT;ARHGAP18;3110001I20RIK;SLC25A40;ACBD4;NR3C1;2610019F03RIK;ZRSR1;LYRM2;GYS2;NUPL2;RAB1;1200014M14RIK;3110048L19RIK;RILP;PTTG1IP;VPS13B;KLF1;RHBDD3;AP4S1;FAH;AI316807;2010309E21RIK;ZFP787;5730403B10RIK;ZFP11;4933403G14RIK;NOTUM;WDR20A;FAHD1;CREBL2;NDUFB6
NANOG-18358816 (mouse)	21/1232	0.001771633269796308	0.004016871473102521	-0.2545861531892329	1.4046159424528968	AQP11;EI24;TRIM23;TXNDC4;ZBTB44;VLDLR;CCDC16;KMO;ZFP148;SLC25A40;D4BWG0951E;TLCD1;YARS2;4933403G14RIK;NR3C1;CNTD1;LYRM5;TRAP1;PMPCB;ABHD11;WBSCR18
POU5F1-18358816 (mouse)	14/753	0.004823790009875104	0.009441435147533324	-0.27912756066167405	1.301473362061462	BC016495;LRRC1;EI24;PITPNC1;RBKS;PEX1;CDK5RAP1;4933403G14RIK;ZFP655;RFESD;MTFR1;PMPCB;PLEKHA7;SLC25A40
SOX2-18555785 (mouse)	10/497	0.009703702919941734	0.017777183749333257	-0.24917901097338757	1.0041514099635247	FAH;AQP11;1700034H14RIK;RQCD1;TMED4;TOR1A;2700038C09RIK;LYRM5;DALRD3;ZBTB44
RARG-19884340 (mouse)	8/390	0.01775376253798442	0.031273935547680244	-0.22455847665891937	0.7780884429069843	PLSCR2;PITPNC1;NUDT6;RILP;PTTG1IP;CNTD1;LASS2;ATXN2
CTNNB1-20460455 (human)	18/988	0.001848853822116341	0.004150858090829825	-0.13167066948698378	0.7221399125317334	ASCC1;KLHDC4;LRRC40;PSMC3IP;SLC7A6OS;FARS2;ZBTB44;ARSG;COX15;ADK;FECH;ITFG1;UFC1;GPHN;PITPNC1;ZFYVE20;MPP7;ANXA13
JUN-21703547 (human)	25/1585	0.0019055421118470647	0.004236593627310464	-0.12318290811573987	0.673070883018927	ALDH8A1;SCYL1;ABHD3;BRI3;TMEM30A;STXBP2;FBXO9;ADK;UBE2E1;C1D;SLC25A40;ESM1;RPS6KA5;NUDT12;MYO6;KALRN;TGDS;AP4S1;VLDLR;GLO1;CPT1A;NDUFV1;NPY;SBK1;TPMT
TBX3-20139965 (mouse)	18/1068	0.004125613578730093	0.008215352256775577	-0.12275787501319206	0.589452705978529	4732435N03RIK;LIFR;MOBKL2B;IFT122;PMS1;FARS2;FBXO8;ZBTB44;GBE1;ARSK;ADK;SLC25A16;SLC25A40;OVOL1;DNAJC18;FAHD1;NUPL2;CREBL2
EP300-21415370 (mouse)	14/1014	0.04606925204383161	0.07275764633129267	-0.19606499395175764	0.513812094284377	LIFR;SIPA1L1;KLHDC4;IFT122;TASP1;ADK;D630023B12RIK;VLDLR;MUT;4933403G14RIK;RDH14;PGM2;TRAP1;ANXA13
SMAD3-18955504 (human)	30/1936	9.077159779905876E-4	0.00218807325220889	-0.033773542907449085	0.20685396370573247	SLC33A1;LRRC61;LRRC8A;TM2D2;CD55;ADK;VWCE;HIBCH;YME1L1;MIPOL1;YARS2;GSTZ1;NUPL2;HOXA7;MOBKL2B;IFT122;NSUN3;VPS13B;TMEM80;NME7;WDR89;ZDHHC5;TLCD1;RBKS;OVOL1;H2AFJ;DNAJC18;TLN1;ABHD11;WBSCR18
SMAD2-18955504 (human)	30/1936	9.077159779905876E-4	0.00218807325220889	-0.033773542907449085	0.20685396370573247	SLC33A1;LRRC61;LRRC8A;TM2D2;CD55;ADK;VWCE;HIBCH;YME1L1;MIPOL1;YARS2;GSTZ1;NUPL2;HOXA7;MOBKL2B;IFT122;NSUN3;VPS13B;TMEM80;NME7;WDR89;ZDHHC5;TLCD1;RBKS;OVOL1;H2AFJ;DNAJC18;TLN1;ABHD11;WBSCR18
TRIM28-17542650 (human)	11/3568	0.9999820513573705	0.9999820513573705	1.7833489363421815	-3.200898000182671E-5	RWDD3;MGAT1;LASS2;FN3K;ESM1;KLF12;SMO;LIFR;PMS1;TGDS;CRADD
STAT3-20064451 (mouse)	14/2202	0.8741778475739026	0.9001460334449304	0.8820153107741727	-0.09278648431055732	TMEM30A;ZC3H12C;RPS6KA5;NR3C1;2610019F03RIK;0610013E23RIK;4932438A13RIK;RP23-195K8.6;WDR89;SEPHS2;4933403G14RIK;RBM39;9030420J04RIK;2610528K11RIK
ELK1-19687146 (human)	14/917	0.022791828232722352	0.03954036867646529	0.0294502941905899	-0.09513720625191817	NSUN3;VPS13B;FBXO3;KMO;C1D;UFC1;CRADD;NUDT12;MGAT1;SF1;PRPF18;ANKRD42;TFB1M;OSGEPL1
ERG-21242973 (human)	1/321	0.9302736818606759	0.9343538295881351	1.5756610155590731	-0.10698750894118778	ELL3
DACH1-20351289 (human)	27/1698	0.0011322730013229592	0.0027009428885724756	0.021903264261398447	-0.12953928558762934	ARHGEF12;ABHD3;USP34;LRRC8A;TFAM;TMED4;FBXL6;TRIM37;YME1L1;EXOSC4;YARS2;CDK5RAP1;CNTD1;OXSM;NFS1;WDR42A;MYNN;NOL7;AQP11;IFT122;PSMC3IP;TMEM80;WDR89;RBKS;PCMTD2;DALRD3;RBM39
HOXD13-18407260 (mouse)	4/196	0.08331641301568617	0.12552275381968508	0.0624970263215938	-0.12969809328892218	FBXL3;FBXO9;NAP1L1;HOXA7
POU5F1-18700969 (mouse)	7/567	0.1948031813371276	0.2593600495709431	0.10165540532278577	-0.13718783542462812	PTTG1IP;FZD5;ZFAND1;SBK1;SRR;GLO1;TLN1
SMARCA4-20176728 (mouse)	18/1118	0.006476112724034244	0.012256444742180512	0.035513297949898	-0.15631900358307543	ASCC1;LRRC1;SIPA1L1;TXNDC4;UBIE;GLO1;PLEKHA7;TMBIM4;RQCD1;RPS6KA5;5730403B10RIK;NUDT6;AFMID;METTL8;NPY;NFS1;LASS2;SMO
SUZ12-16625203 (mouse)	7/1270	0.9016997314522889	0.9136691969140449	1.7552281663033886	-0.1584737624249089	ABHD3;9630013D21RIK;4933407N01RIK;GPHN;OVOL1;NPY;SMO
SUZ12-18692474 (mouse)	11/1909	0.9195980504095286	0.9277002358756918	2.34419137718303	-0.1759236396415939	CACNB4;ABHD3;KDR;COX15;CABLES1;HOXA7;4732435N03RIK;VLDLR;OVOL1;ALDH1A3;NPY
NANOG-18700969 (mouse)	5/344	0.1608667167327315	0.2179791605431687	0.11626883760998145	-0.177118809830077	D4BWG0951E;FZD5;VLDLR;CRADD;BPNT1
MYCN-19997598 (human)	1/234	0.856527445901012	0.8875329643046687	1.4874690511555906	-0.17746936047799589	GORASP1
JARID2-20064375 (mouse)	6/1117	0.9007737161469329	0.9136691969140449	1.993256154233633	-0.17996452444314817	CACNB4;FBXL3;KDR;OVOL1;CABLES1;HOXA7
EWS-FLI1-20517297 (human)	3/574	0.8540745004306223	0.8875329643046687	1.5597589167505312	-0.1860942365426156	MIPOL1;VPS13B;ANXA13
NR1I2-20693526 (mouse)	14/939	0.02706032178364988	0.04458139344212822	0.061086163936992684	-0.1900047680020362	LIFR;SIPA1L1;A930041I02RIK;FARS2;ADK;ZFP148;PROZ;SCP2;GORASP1;CRADD;PITPNC1;A530050D06RIK;WBSCR18;SMO
JARID2-20075857 (mouse)	7/1258	0.8965548097677942	0.9136691969140449	2.174118251319884	-0.19629396670915336	LIFR;CACNB4;ATPAF1;FBXL3;OVOL1;ALDH1A3;HOXA7
ZIC3-20872845 (mouse)	2/365	0.805062981984901	0.8456854260300107	1.3222141810903802	-0.22161344356373092	AQP11;LRRC1
EED-16625203 (mouse)	5/830	0.8169095256581066	0.8542113304826777	1.438283897151771	-0.22663996721550891	ABHD3;4933407N01RIK;FBXL3;D4BWG0951E;OVOL1
NANOG-16153702 (human)	21/1686	0.04393427357440551	0.06986769894818654	0.08935905711342967	-0.2377980192840501	PKIG;ZCCHC3;STXBP2;MDH1;KDR;DMXL1;ESM1;RQCD1;MAT2B;PEX1;CABLES1;NFS1;MOBKL2B;NSUN3;VLDLR;NME7;CPT1A;SAT2;H2AFJ;PSMB1;ABHD11
SUZ12-18974828 (mouse)	12/1930	0.8765614212149322	0.9001460334449304	2.405963089149697	-0.2531031533083284	CACNB4;KDR;CABLES1;HOXA7;SMO;4732435N03RIK;VLDLR;TMEM166;OVOL1;ALDH1A3;COL4A4;NPY
ZNF274-21170338 (human)	2/327	0.7537306892399231	0.8028108271439182	1.3134512127540279	-0.2884814009760232	THTPA;SPTLC1
SALL4-18804426_ESC (mouse)	15/1065	0.03458493882361556	0.055774302750760306	0.10035158467254705	-0.28965903276426846	CACNB4;B3BP;FBXL3;NEO1;LYPLA1;TMEM77;ATXN2;D4BWG0951E;4933403G14RIK;MTFR1;PMPCB;GYK;ZFAND1;CREBL2;TLN1
TP63-19390658 (human)	1/179	0.773773789372498	0.816563123347014	1.6500240480591	-0.3343791221799788	PHF7
SUZ12-18555785 (mouse)	7/1058	0.772941893606095	0.816563123347014	1.6929358059900999	-0.3430752354063562	4732435N03RIK;CACNB4;AFAP1L1;VLDLR;OVOL1;HOXA7;SMO
SMAD1-18555785 (mouse)	10/610	0.033381657297910476	0.054215599441287225	0.12218065205725277	-0.3561305273195942	ASCC1;LIFR;SCYL1;MRPL9;SAT2;ZFYVE20;ORC5L;WDR20A;THTPA;SLC25A16
GATA2-21666600 (human)	11/837	0.09256485619904481	0.1367571101263307	0.1798234378711143	-0.3577675131960158	PLSCR2;PKIG;LRRC8A;DHRS1;AFAP1L1;VLDLR;HPN;HIBCH;INTU;NR3C1;RFESD
LYL1-20887958 (mouse)	13/752	0.011328820828944255	0.020427558817545155	0.09638923052437302	-0.375038000781651	NAGLU;SEPHS2;MTMR14;VAMP8;PTTG1IP;2610019F03RIK;ZRSR1;MGAT1;PMPCB;FAHD1;KMO;UBOX5;CEP68
EGR1-19032775 (human)	2/276	0.6669740973871393	0.7204578693474288	1.1703354445456378	-0.3837159387914263	FAH;ADK
CTNNB1-20615089 (human)	5/637	0.607650397929483	0.6626282910754838	0.9488447274253593	-0.39048859617634835	GORASP1;WDR24;ALDH6A1;TLN1;TMEM186
SOX2-16153702 (human)	15/1278	0.11477491427504978	0.16530475074834214	0.25322414642042335	-0.4557944828127004	ZCCHC3;STXBP2;NSUN3;KDR;UBOX5;NME7;RQCD1;CPT1A;MAT2B;TNFSF5IP1;CABLES1;H2AFJ;MYNN;PSMB1;ABHD11
GATA2-21571218 (human)	8/1111	0.7012551221273763	0.7504085185381737	1.751404118722371	-0.502893851557464	BRI3;ZCCHC3;DHRS1;CHPT1;TMEM80;GPHN;CLDN10;ENTPD5
GATA1-19941826 (human)	8/967	0.5492735549186275	0.6135787515920278	1.0964844113410004	-0.5355741469440426	PTTG1IP;FKBPL;KLF1;VWCE;CHPT1;PLEKHA7;PCSK7;CNO
NOTCH1-17114293 (human)	1/134	0.671779422108295	0.7222417261164299	1.6910261991622713	-0.5502521387204892	MDH1
VDR-20736230 (human)	2/230	0.5690452676948893	0.6295235087059403	1.2167834677781402	-0.5631177533617949	ADHFE1;UBE2E1
ESR1-21235772 (human)	2/228	0.5643470452188928	0.6273566667724585	1.209660777457054	-0.5639923056637793	GPHN;ZFP106
ZFP281-18358816 (mouse)	8/578	0.11179561789835116	0.16203288923242035	0.3144788745107666	-0.5723376970548155	TRIM23;CDK5RAP1;ADH5;NR3C1;RHBDD3;WDR42A;FZD5;ABHD14A
STAT4-19710469 (mouse)	21/1939	0.13026312264331663	0.18300769990993562	0.34762056103939615	-0.5903386402462211	TMEM30A;KMO;RIOK2;C1D;ACBD4;3110057O12RIK;ESM1;UFC1;4732466D17RIK;TOR1A;ENY2;PRPF18;ANXA13;FARS2;SEPHS2;RBKS;2410018G20RIK;NDUFV1;POLI;MGAT1;ABHD11
ETS2-20176728 (mouse)	2/215	0.5329210839520574	0.6010045237612559	1.1835444821181622	-0.6026050076102971	SFXN5;AFMID
POU3F2-20337985 (human)	25/1702	0.004695250018468153	0.009269071157148336	0.1288491457715448	-0.603152141795161	ALDH8A1;ABHD3;PLSCR2;TFAM;FBXO8;NEO1;ZFP106;MIPOL1;ESM1;KLF12;MAT2B;PEX1;NR3C1;LYRM5;RFESD;GYS2;MYO6;TFB1M;OSGEPL1;FARS2;RAB11FIP2;TMEM166;NUDT6;INTU;PSMC6
STAT6-20620947 (human)	5/508	0.4124004734981211	0.48183524709729453	0.8284095065259309	-0.6048657148856404	KLF12;TLCD1;MAT2B;ADHFE1;MGAT1
ESR1-20079471 (human)	2/216	0.5353926761890664	0.6010045237612559	1.2052621789684912	-0.6136626341494777	CD55;LASS2
SMAD3-21741376 (human)	18/1460	0.06372379047533036	0.09728498679233769	0.26492979570454545	-0.6173157251796751	LIFR;SIPA1L1;PMS1;ATPAF1;FBXL3;MDH1;AP4S1;VLDLR;KMO;PLEKHA7;ARHGAP18;C1D;ZC3H12C;TMEM86A;MAT2B;NR3C1;CISD1;ATP6V1B2
CDKN2AIP-20523734 (mouse)	1/123	0.6405426673842877	0.6951861176824733	1.7009075145142394	-0.6184085960717773	FAH
E2F4-17652178 (human)	11/1002	0.21330546776101664	0.27597148088854695	0.4824289447862209	-0.6211068831708062	LRRC1;VPS13B;MDH1;FBXO8;MUT;SLC9A6;KLF12;UFC1;ZDHHC5;ZFYVE20;TIMM44
POU5F1-16153702 (human)	6/622	0.41116279432024994	0.48183524709729453	0.8519370086278187	-0.6220443919363321	CPT1A;TMEM30A;CABLES1;H2AFJ;KDR;HOXA7
MYCN-21190229 (human)	5/373	0.20074421142097085	0.2657249966208227	0.481432541581886	-0.6380393469294073	CACNB4;CLDN10;ELL3;CHPT1;LIPT1
HTT-18923047 (human)	7/566	0.19367841437506833	0.2593600495709431	0.47289354772994796	-0.6381878267402178	RWDD3;MOBKL2B;ZFYVE20;ZFP655;GYS2;GSTZ1;ARHGAP18
BMI1-19503595 (mouse)	11/661	0.024111240612537745	0.041514842859181535	0.2088902065995715	-0.6646268594650094	FAH;ESM1;SEPHS2;EXOSC4;CPT1A;RILP;CAT;DDT;H2AFJ;WDR42A;ZFP106
MYBL1-21750041 (mouse)	3/161	0.152593270978539	0.21050517502461102	0.4394079586411406	-0.6847052728457148	LRRC61;A930041I02RIK;CNTD1
SMAD4-19686287 (human)	4/405	0.43269611917006323	0.5004414711613357	0.9979496499674618	-0.6908452429994167	MOBKL2B;CD55;RAB11FIP2;MYO6
ESR2-21235772 (human)	4/424	0.4669435648382015	0.5346503817397408	1.1163292230550859	-0.6989808778233648	IFT122;PITPNC1;CD55;CHPT1
STAT1-20625510 (human)	10/656	0.049829271679551514	0.07815687133299519	0.2746578430331937	-0.7001130869184967	LIFR;ACO1;IFT122;SPTLC1;PKIG;MDH1;MCAT;ZFAND1;SLC25A16;TMEM186
SCL-19346495 (human)	4/252	0.16024376699521675	0.2179791605431687	0.46898752335932853	-0.714434870684805	4732435N03RIK;AFAP1L1;VAMP8;CEP68
WT1-19549856 (human)	2/199	0.49217520558324485	0.5607369257639954	1.2663885159690476	-0.7326100894077294	NAT9;MAT2B
RCOR2-21632747 (mouse)	4/401	0.4254069615170019	0.4945085999360073	1.0653166593317707	-0.7501861233620581	KLF12;NSUN3;POLRMT;SMO
TCF4-18268006 (human)	5/470	0.3509531203660787	0.4185847112699584	0.8635830110600223	-0.7520737123987803	ZFYVE20;COL4A4;OXSM;MRPL35;GAL3ST2
STAT3-19079543 (mouse)	13/948	0.055550962190149676	0.08653857375200188	0.30931428664746435	-0.7569431040524399	4732435N03RIK;RILP;GLO1;PLEKHA7;TMEM86A;SCP2;ZFP787;ZFP11;CABLES1;ORC5L;NUDT12;DNAJC18;HOXA7
IRF8-21731497 (mouse)	4/319	0.2743733739523442	0.3414755577993849	0.7299071909857048	-0.7842700768308879	MGAT1;ANKRD42;MYO6;TLN1
GATA2-20887958 (mouse)	28/1708	5.839202987195861E-4	0.001493817530514509	0.12326365490683416	-0.8020051508021656	SIPA1L1;PLSCR2;PKIG;2610528J11RIK;ZFP655;TMED4;RABEPK;KMO;UBOX5;ARHGAP18;CDAN1;CEP68;NAGLU;METTL8;NR3C1;2610019F03RIK;ZRSR1;TRPC2;VAMP8;PTTG1IP;NSUN3;PARP16;GLO1;SEPHS2;CRADD;WDR20A;PMPCB;LASS2
CDX2-19796622 (mouse)	4/334	0.3017373231537379	0.3675417393734361	0.8339008268918456	-0.8346666732825766	ZBTB44;MOBKL2B;HOXA7;ARHGAP18
NOTCH1-21737748 (human)	3/245	0.33283898946513274	0.40264539448150655	0.9462192297684514	-0.8607747049140417	RFESD;TASP1;NR3C1
SMAD4-21741376 (human)	23/2738	0.5010228870411063	0.5679912927347195	1.5612201375412866	-0.8831029063225796	LRRC1;SIPA1L1;PLSCR2;ATPAF1;FBXL3;MDH1;FGFR4;KMO;PLEKHA7;ARHGAP18;C1D;MAT2B;NR3C1;CISD1;TFB1M;ATP6V1B2;LIFR;PMS1;ARSG;TMEM86A;FAH;PITPNC1;INTU
GATA3-20176728 (mouse)	10/834	0.15908176975354765	0.2179791605431687	0.5931481399070351	-0.9035756678472122	LRRC1;FBXO3;PRKACA;FECH;PLEKHA7;TNFSF5IP1;4933403G14RIK;CNTD1;NXT2;CREBL2
SOX2-19030024 (mouse)	12/863	0.05913484713508755	0.0914991891482098	0.38015467822783106	-0.9091114654401433	RILP;1700023B02RIK;C1D;FAH;2010309E21RIK;MAT2B;TNFSF5IP1;YARS2;LYRM5;FZD5;MYNN;ABHD11
CHD7-19251738 (mouse)	3/141	0.1155168047356956	0.1653334267779643	0.5178600558993869	-0.9320399070879553	HOXA7;RBM39;NFS1
EP300-20729851 (mouse)	19/2093	0.3733905720073151	0.44303855435064854	1.1614715649221663	-0.9455522385710837	ARHGEF12;USP34;ZCCHC3;GBE1;FECH;3110001I20RIK;ATXN2;NAGLU;C330018D20RIK;KALRN;HOXA7;MOBKL2B;AFAP1L1;GLO1;D4BWG0951E;CPT1A;PITPNC1;ALDH1A3;PMPCB
CLOCK-20551151 (human)	5/407	0.2511790370937818	0.3160439532663518	0.8511995029938048	-0.9804745613752059	NAP1L1;BRI3;DALRD3;SF1;TMEM86A
TRP63-18441228 (mouse)	2/143	0.33407259804142464	0.40264539448150655	1.0782156176254767	-0.9808516894360684	MYO6;SMO
TCF3-18467660 (mouse)	16/1388	0.11835940573030125	0.16834971374061483	0.5640869064536519	-1.005040316496948	MRPL9;B3BP;FBXL3;SAC3D1;NEO1;PRKACA;LYPLA1;ATXN2;NAGLU;D4BWG0951E;YARS2;4933403G14RIK;1810049H13RIK;SF1;FZD5;SBK1
TFAP2C-20629094 (human)	20/1203	0.002981703808120683	0.00609651939338961	0.1974633619547141	-1.0070705038290122	ASCC1;BRI3;TASP1;PTTG1IP;LRRC8A;CD55;ARSG;CHPT1;GAL3ST2;FGFR4;KMO;PLEKHA7;UBE2E1;HIBCH;NME7;ZKSCAN1;CABLES1;NR3C1;NUPL2;KALRN
REST-18959480 (mouse)	27/2868	0.27233990141318387	0.3407969258121263	0.9375127552376875	-1.0092029536478755	BRI3;TMED4;FBXL6;NEO1;LYPLA1;1110003E01RIK;UBE2E1;CEP68;1700123L14RIK;ACO1;MAT2B;CDK5RAP1;CNO;ATP6V1B2;2610036D13RIK;TASP1;NSUN3;WDR34;WDR24;CRADD;AKR7A5;4632404H12RIK;ORC5L;DALRD3;DNAJC18;SBK1;2610528K11RIK
PHC1-16625203 (mouse)	10/922	0.2382536734542155	0.301436968071908	0.8460709938704917	-1.0146035519886072	9630013D21RIK;4933407N01RIK;POLRMT;GPHN;OVOL1;CABLES1;NPY;ENY2;PAICS;SMO
MYC-18940864 (human)	9/746	0.17093299990833546	0.23025680575887544	0.6979267307674637	-1.024947311949354	AQP11;INTU;ATPAF1;OXSM;POLI;GBE1;DNAJC19;VLDLR;TMEM86A
LMO2-20887958 (mouse)	28/1741	7.778128303736719E-4	0.0019152595500599016	0.16553212693963734	-1.0358838498010787	SIPA1L1;PLSCR2;PKIG;2610528J11RIK;ZFP655;FBXO9;KMO;UBOX5;ARHGAP18;CEP68;NAGLU;RQCD1;LIPT1;2700046G09RIK;2610019F03RIK;ZRSR1;MTMR14;VAMP8;PTTG1IP;PARP16;GLO1;NME7;SEPHS2;CPT1A;CRADD;MGAT1;ELL3;LASS2
GATA2-19941826 (human)	29/2410	0.02982687741345282	0.04878824948343354	0.35470124297487415	-1.071292027838088	EI24;ARHGEF12;CAT;MDH1;VWCE;FECH;CHPT1;PLEKHA7;UBE2E1;C1D;CDK5RAP1;SIAE;TRAP1;CNO;MYNN;IFT122;RILP;PTTG1IP;FKBPL;FARS2;KLF1;NME7;PCSK7;PITPNC1;INTU;MRPL35;FAHD1;LASS2;TLN1
CRX-20693478 (mouse)	9/668	0.10778223484955608	0.15801376358968902	0.5851016979667868	-1.079555426163618	2010309E21RIK;UFC1;MRPL9;RPS6KB1;MDH1;AFAP1L1;DNAJC18;WDR42A;TCN2
ELF1-20517297 (human)	15/1020	0.025126438459936687	0.042939958263623144	0.34392072850797306	-1.0826461028363443	IAH1;TRIM23;LRRC56;LRRC8A;VWCE;METTL7A;UBOX5;SCP2;NAGLU;SEPHS2;WDR34;SAT2;ZFYVE20;PEX1;MGAT1
MYB-21317192 (mouse)	15/923	0.011433733622752015	0.020455664059454776	0.28701716671514116	-1.1163519679483842	AQP11;SIPA1L1;RAB1;KLHDC4;VAMP8;FBXO9;ZBTB44;GBE1;ZFP106;SLC25A39;TMEM77;1700034H14RIK;METTL8;ABHD14A;ABHD11
RNF2-16625203 (mouse)	14/1219	0.14010967336042748	0.1956409463386457	0.6864711019864189	-1.1199598961786206	AQP11;SLC33A1;A930041I02RIK;9630013D21RIK;4933407N01RIK;NSUN3;PHF7;UBE2E1;GPHN;CRADD;OVOL1;NPY;MYNN;SMO
EOMES-21245162 (human)	14/932	0.02564275836126183	0.04326555049777732	0.370248683094449	-1.1627284316556292	KLHDC4;NEO1;PLEKHA7;NAGLU;KLF12;DHTKD1;ZDHHC5;TLCD1;PITPNC1;SAT2;ALDH1A3;CISD1;SRR;COQ10A
